t,y,error,u
6.840000,0.999996,0.000004,1.113920
6.850000,0.999996,0.000004,1.113920
6.860000,0.999997,0.000003,1.113920
6.870000,0.999997,0.000003,1.113920
6.880000,0.999997,0.000003,1.113920
6.890000,0.999997,0.000003,1.113920
6.900000,0.999997,0.000003,1.113920
6.910000,0.999997,0.000003,1.113920
6.920000,0.999997,0.000003,1.113920
6.930000,0.999997,0.000003,1.113920
6.940000,0.999997,0.000003,1.113920
6.950000,0.999997,0.000003,1.113920
6.960000,0.999997,0.000003,1.113920
6.970000,0.999997,0.000003,1.113920
6.980000,0.999997,0.000003,1.113920
6.990000,0.999997,0.000003,1.113920
7.000000,0.999997,0.000003,1.113920
7.010000,0.999997,0.000003,1.113920
7.020000,0.999998,0.000002,1.113920
7.030000,0.999998,0.000002,1.113920
7.040000,0.999998,0.000002,1.113920
7.050000,0.999998,0.000002,1.113920
7.060000,0.999998,0.000002,1.113920
7.070000,0.999998,0.000002,1.113920
7.080000,0.999998,0.000002,1.113920
7.090000,0.999998,0.000002,1.113920
7.100000,0.999998,0.000002,1.113920
7.110000,0.999998,0.000002,1.113920
7.120000,0.999998,0.000002,1.113920
7.130000,0.999998,0.000002,1.113920
7.140000,0.999998,0.000002,1.113920
7.150000,0.999998,0.000002,1.113920
7.160000,0.999998,0.000002,1.113920
7.170000,0.999998,0.000002,1.113920
7.180000,0.999998,0.000002,1.113920
7.190000,0.999998,0.000002,1.113920
7.200000,0.999998,0.000002,1.113921
7.210000,0.999998,0.000002,1.113921
7.220000,0.999998,0.000002,1.113921
7.230000,0.999999,0.000001,1.113921
7.240000,0.999999,0.000001,1.113921
7.250000,0.999999,0.000001,1.113921
7.260000,0.999999,0.000001,1.113921
7.270000,0.999999,0.000001,1.113921
7.280000,0.999999,0.000001,1.113921
7.290000,0.999999,0.000001,1.113921
7.300000,0.999999,0.000001,1.113921
7.310000,0.999999,0.000001,1.113921
7.320000,0.999999,0.000001,1.113921
7.330000,0.999999,0.000001,1.113921
7.340000,0.999999,0.000001,1.113921
7.350000,0.999999,0.000001,1.113921
7.360000,0.999999,0.000001,1.113921
7.370000,0.999999,0.000001,1.113921
7.380000,0.999999,0.000001,1.113921
7.390000,0.999999,0.000001,1.113921
7.400000,0.999999,0.000001,1.113921
7.410000,0.999999,0.000001,1.113921
7.420000,0.999999,0.000001,1.113921
7.430000,0.999999,0.000001,1.113921
7.440000,0.999999,0.000001,1.113921
7.450000,0.999999,0.000001,1.113921
7.460000,0.999999,0.000001,1.113921
7.470000,0.999999,0.000001,1.113921
7.480000,0.999999,0.000001,1.113922
7.490000,0.999999,0.000001,1.113922
7.500000,0.999999,0.000001,1.113922
7.510000,1.000009,-0.000009,1.113922
7.520000,1.000039,-0.000039,1.112901
7.530000,1.000088,-0.000088,1.109403
7.540000,1.000155,-0.000155,1.102889
7.550000,1.000241,-0.000241,1.093361
7.560000,1.000343,-0.000343,1.081136
7.570000,1.000461,-0.000461,1.066686
7.580000,1.000593,-0.000593,1.050554
7.590000,1.000737,-0.000737,1.033289
7.600000,1.000892,-0.000892,1.015412
7.610000,1.001055,-0.001055,0.997396
7.620000,1.001225,-0.001225,0.979655
7.630000,1.001399,-0.001399,0.962537
7.640000,1.001577,-0.001577,0.946324
7.650000,1.001755,-0.001755,0.931238
7.660000,1.001934,-0.001934,0.917441
7.670000,1.002110,-0.002110,0.905039
7.680000,1.002283,-0.002283,0.894094
7.690000,1.002452,-0.002452,0.884625
7.700000,1.002616,-0.002616,0.876615
7.710000,1.002774,-0.002774,0.870018
7.720000,1.002925,-0.002925,0.864766
7.730000,1.003069,-0.003069,0.860771
7.740000,1.003206,-0.003206,0.857931
7.750000,1.003335,-0.003335,0.856137
7.760000,1.003456,-0.003456,0.855273
7.770000,1.003569,-0.003569,0.855222
7.780000,1.003674,-0.003674,0.855869
7.790000,1.003771,-0.003771,0.857101
7.800000,1.003861,-0.003861,0.858810
7.810000,1.003944,-0.003944,0.860896
7.820000,1.004019,-0.004019,0.863267
7.830000,1.004088,-0.004088,0.865839
7.840000,1.004151,-0.004151,0.868536
7.850000,1.004207,-0.004207,0.871294
7.860000,1.004258,-0.004258,0.874054
7.870000,1.004304,-0.004304,0.876771
7.880000,1.004345,-0.004345,0.879405
7.890000,1.004381,-0.004381,0.881924
7.900000,1.004412,-0.004412,0.884304
7.910000,1.004440,-0.004440,0.886529
7.920000,1.004464,-0.004464,0.888587
7.930000,1.004485,-0.004485,0.890472
7.940000,1.004502,-0.004502,0.892183
7.950000,1.004517,-0.004517,0.893721
7.960000,1.004528,-0.004528,0.895093
7.970000,1.004537,-0.004537,0.896306
7.980000,1.004544,-0.004544,0.897370
7.990000,1.004548,-0.004548,0.898296
8.000000,1.004551,-0.004551,0.899097
8.010000,1.004551,-0.004551,0.899785
8.020000,1.004549,-0.004549,0.900374
8.030000,1.004545,-0.004545,0.900875
8.040000,1.004540,-0.004540,0.901302
8.050000,1.004533,-0.004533,0.901666
8.060000,1.004524,-0.004524,0.901978
8.070000,1.004514,-0.004514,0.902249
8.080000,1.004502,-0.004502,0.902486
8.090000,1.004489,-0.004489,0.902700
8.100000,1.004474,-0.004474,0.902896
8.110000,1.004458,-0.004458,0.903081
8.120000,1.004441,-0.004441,0.903261
8.130000,1.004422,-0.004422,0.903439
8.140000,1.004402,-0.004402,0.903619
8.150000,1.004381,-0.004381,0.903804
8.160000,1.004359,-0.004359,0.903996
8.170000,1.004335,-0.004335,0.904197
8.180000,1.004311,-0.004311,0.904406
8.190000,1.004285,-0.004285,0.904624
8.200000,1.004259,-0.004259,0.904851
8.210000,1.004231,-0.004231,0.905087
8.220000,1.004202,-0.004202,0.905331
8.230000,1.004173,-0.004173,0.905582
8.240000,1.004143,-0.004143,0.905838
8.250000,1.004112,-0.004112,0.906100
8.260000,1.004080,-0.004080,0.906365
8.270000,1.004047,-0.004047,0.906632
8.280000,1.004014,-0.004014,0.906900
8.290000,1.003980,-0.003980,0.907169
8.300000,1.003945,-0.003945,0.907436
8.310000,1.003910,-0.003910,0.907700
8.320000,1.003874,-0.003874,0.907962
8.330000,1.003838,-0.003838,0.908220
8.340000,1.003801,-0.003801,0.908472
8.350000,1.003764,-0.003764,0.908720
8.360000,1.003727,-0.003727,0.908961
8.370000,1.003689,-0.003689,0.909196
8.380000,1.003651,-0.003651,0.909425
8.390000,1.003612,-0.003612,0.909647
8.400000,1.003573,-0.003573,0.909861
8.410000,1.003534,-0.003534,0.910069
8.420000,1.003495,-0.003495,0.910269
8.430000,1.003456,-0.003456,0.910462
8.440000,1.003416,-0.003416,0.910649
8.450000,1.003377,-0.003377,0.910828
8.460000,1.003337,-0.003337,0.911001
8.470000,1.003297,-0.003297,0.911168
8.480000,1.003257,-0.003257,0.911328
8.490000,1.003217,-0.003217,0.911482
8.500000,1.003177,-0.003177,0.911631
8.510000,1.003138,-0.003138,0.911774
8.520000,1.003098,-0.003098,0.911912
8.530000,1.003058,-0.003058,0.912044
8.540000,1.003018,-0.003018,0.912172
8.550000,1.002978,-0.002978,0.912296
8.560000,1.002939,-0.002939,0.912415
8.570000,1.002899,-0.002899,0.912530
8.580000,1.002860,-0.002860,0.912641
8.590000,1.002821,-0.002821,0.912748
8.600000,1.002782,-0.002782,0.912852
8.610000,1.002743,-0.002743,0.912952
8.620000,1.002704,-0.002704,0.913049
8.630000,1.002665,-0.002665,0.913143
8.640000,1.002627,-0.002627,0.913233
8.650000,1.002589,-0.002589,0.913321
8.660000,1.002551,-0.002551,0.913406
8.670000,1.002513,-0.002513,0.913488
8.680000,1.002476,-0.002476,0.913567
8.690000,1.002438,-0.002438,0.913643
8.700000,1.002401,-0.002401,0.913717
8.710000,1.002365,-0.002365,0.913789
8.720000,1.002328,-0.002328,0.913858
8.730000,1.002292,-0.002292,0.913925
8.740000,1.002256,-0.002256,0.913989
8.750000,1.002220,-0.002220,0.914051
8.760000,1.002185,-0.002185,0.914111
8.770000,1.002150,-0.002150,0.914168
8.780000,1.002115,-0.002115,0.914224
8.790000,1.002081,-0.002081,0.914277
8.800000,1.002047,-0.002047,0.914328
8.810000,1.002013,-0.002013,0.914377
8.820000,1.001979,-0.001979,0.914424
8.830000,1.001946,-0.001946,0.914469
8.840000,1.001913,-0.001913,0.914513
8.850000,1.001881,-0.001881,0.914554
8.860000,1.001849,-0.001849,0.914594
8.870000,1.001817,-0.001817,0.914631
8.880000,1.001785,-0.001785,0.914667
8.890000,1.001754,-0.001754,0.914702
8.900000,1.001723,-0.001723,0.914734
8.910000,1.001693,-0.001693,0.914765
8.920000,1.001663,-0.001663,0.914795
8.930000,1.001633,-0.001633,0.914823
8.940000,1.001603,-0.001603,0.914849
8.950000,1.001574,-0.001574,0.914874
8.960000,1.001546,-0.001546,0.914898
8.970000,1.001517,-0.001517,0.914920
8.980000,1.001489,-0.001489,0.914941
8.990000,1.001462,-0.001462,0.914961
9.000000,1.001434,-0.001434,0.914980
9.010000,1.001407,-0.001407,0.914997
9.020000,1.001381,-0.001381,0.915013
9.030000,1.001354,-0.001354,0.915028
9.040000,1.001328,-0.001328,0.915042
9.050000,1.001303,-0.001303,0.915055
9.060000,1.001278,-0.001278,0.915067
9.070000,1.001253,-0.001253,0.915078
9.080000,1.001228,-0.001228,0.915088
9.090000,1.001204,-0.001204,0.915097
9.100000,1.001180,-0.001180,0.915105
9.110000,1.001156,-0.001156,0.915112
9.120000,1.001133,-0.001133,0.915119
9.130000,1.001110,-0.001110,0.915124
9.140000,1.001088,-0.001088,0.915129
9.150000,1.001066,-0.001066,0.915133
9.160000,1.001044,-0.001044,0.915137
9.170000,1.001022,-0.001022,0.915139
9.180000,1.001001,-0.001001,0.915141
9.190000,1.000980,-0.000980,0.915143
9.200000,1.000960,-0.000960,0.915144
9.210000,1.000939,-0.000939,0.915144
9.220000,1.000919,-0.000919,0.915144
9.230000,1.000900,-0.000900,0.915143
9.240000,1.000880,-0.000880,0.915141
9.250000,1.000861,-0.000861,0.915139
9.260000,1.000843,-0.000843,0.915137
9.270000,1.000824,-0.000824,0.915134
9.280000,1.000806,-0.000806,0.915130
9.290000,1.000789,-0.000789,0.915127
9.300000,1.000771,-0.000771,0.915122
9.310000,1.000754,-0.000754,0.915118
9.320000,1.000737,-0.000737,0.915113
9.330000,1.000720,-0.000720,0.915107
9.340000,1.000704,-0.000704,0.915102
9.350000,1.000688,-0.000688,0.915095
9.360000,1.000672,-0.000672,0.915089
9.370000,1.000657,-0.000657,0.915082
9.380000,1.000641,-0.000641,0.915075
9.390000,1.000626,-0.000626,0.915068
9.400000,1.000612,-0.000612,0.915061
9.410000,1.000597,-0.000597,0.915053
9.420000,1.000583,-0.000583,0.915045
9.430000,1.000569,-0.000569,0.915036
9.440000,1.000555,-0.000555,0.915028
9.450000,1.000542,-0.000542,0.915019
9.460000,1.000529,-0.000529,0.915011
9.470000,1.000516,-0.000516,0.915001
9.480000,1.000503,-0.000503,0.914992
9.490000,1.000491,-0.000491,0.914983
9.500000,1.000479,-0.000479,0.914973
9.510000,1.000467,-0.000467,0.914964
9.520000,1.000455,-0.000455,0.914954
9.530000,1.000443,-0.000443,0.914944
9.540000,1.000432,-0.000432,0.914934
9.550000,1.000421,-0.000421,0.914924
9.560000,1.000410,-0.000410,0.914914
9.570000,1.000399,-0.000399,0.914904
9.580000,1.000389,-0.000389,0.914893
9.590000,1.000379,-0.000379,0.914883
9.600000,1.000369,-0.000369,0.914872
9.610000,1.000359,-0.000359,0.914862
9.620000,1.000349,-0.000349,0.914851
9.630000,1.000340,-0.000340,0.914841
9.640000,1.000331,-0.000331,0.914830
9.650000,1.000322,-0.000322,0.914820
9.660000,1.000313,-0.000313,0.914809
9.670000,1.000304,-0.000304,0.914798
9.680000,1.000295,-0.000295,0.914787
9.690000,1.000287,-0.000287,0.914777
9.700000,1.000279,-0.000279,0.914766
9.710000,1.000271,-0.000271,0.914755
9.720000,1.000263,-0.000263,0.914745
9.730000,1.000256,-0.000256,0.914734
9.740000,1.000248,-0.000248,0.914723
9.750000,1.000241,-0.000241,0.914713
9.760000,1.000234,-0.000234,0.914702
9.770000,1.000227,-0.000227,0.914692
9.780000,1.000220,-0.000220,0.914681
9.790000,1.000213,-0.000213,0.914671
9.800000,1.000207,-0.000207,0.914660
9.810000,1.000200,-0.000200,0.914650
9.820000,1.000194,-0.000194,0.914639
9.830000,1.000188,-0.000188,0.914629
9.840000,1.000182,-0.000182,0.914619
9.850000,1.000176,-0.000176,0.914609
9.860000,1.000171,-0.000171,0.914598
9.870000,1.000165,-0.000165,0.914588
9.880000,1.000160,-0.000160,0.914578
9.890000,1.000154,-0.000154,0.914568
9.900000,1.000149,-0.000149,0.914559
9.910000,1.000144,-0.000144,0.914549
9.920000,1.000139,-0.000139,0.914539
9.930000,1.000134,-0.000134,0.914529
9.940000,1.000130,-0.000130,0.914520
9.950000,1.000125,-0.000125,0.914510
9.960000,1.000121,-0.000121,0.914501
9.970000,1.000116,-0.000116,0.914492
9.980000,1.000112,-0.000112,0.914482
9.990000,1.000108,-0.000108,0.914473
10.000000,1.000104,-0.000104,0.914464
10.010000,1.000100,-0.000100,0.914455
10.020000,1.000096,-0.000096,0.914446
10.030000,1.000092,-0.000092,0.914437
10.040000,1.000089,-0.000089,0.914429
10.050000,1.000085,-0.000085,0.914420
10.060000,1.000082,-0.000082,0.914412
10.070000,1.000078,-0.000078,0.914403
10.080000,1.000075,-0.000075,0.914395
10.090000,1.000072,-0.000072,0.914386
10.100000,1.000069,-0.000069,0.914378
10.110000,1.000066,-0.000066,0.914370
10.120000,1.000063,-0.000063,0.914362
10.130000,1.000060,-0.000060,0.914354
10.140000,1.000057,-0.000057,0.914346
10.150000,1.000054,-0.000054,0.914339
10.160000,1.000052,-0.000052,0.914331
10.170000,1.000049,-0.000049,0.914324
10.180000,1.000047,-0.000047,0.914316
10.190000,1.000044,-0.000044,0.914309
10.200000,1.000042,-0.000042,0.914302
10.210000,1.000040,-0.000040,0.914294
10.220000,1.000038,-0.000038,0.914287
10.230000,1.000035,-0.000035,0.914280
10.240000,1.000033,-0.000033,0.914274
10.250000,1.000031,-0.000031,0.914267
10.260000,1.000029,-0.000029,0.914260
10.270000,1.000027,-0.000027,0.914254
10.280000,1.000026,-0.000026,0.914247
10.290000,1.000024,-0.000024,0.914241
10.300000,1.000022,-0.000022,0.914234
10.310000,1.000020,-0.000020,0.914228
10.320000,1.000019,-0.000019,0.914222
10.330000,1.000017,-0.000017,0.914216
10.340000,1.000016,-0.000016,0.914210
10.350000,1.000014,-0.000014,0.914204
10.360000,1.000013,-0.000013,0.914198
10.370000,1.000011,-0.000011,0.914193
10.380000,1.000010,-0.000010,0.914187
10.390000,1.000009,-0.000009,0.914182
10.400000,1.000008,-0.000008,0.914176
10.410000,1.000006,-0.000006,0.914171
10.420000,1.000005,-0.000005,0.914165
10.430000,1.000004,-0.000004,0.914160
10.440000,1.000003,-0.000003,0.914155
10.450000,1.000002,-0.000002,0.914150
10.460000,1.000001,-0.000001,0.914145
10.470000,1.000000,-0.000000,0.914140
10.480000,0.999999,0.000001,0.914136
10.490000,0.999998,0.000002,0.914131
10.500000,0.999997,0.000003,0.914126
10.510000,0.999997,0.000003,0.914122
10.520000,0.999996,0.000004,0.914117
10.530000,0.999995,0.000005,0.914113
10.540000,0.999994,0.000006,0.914109
10.550000,0.999994,0.000006,0.914104
10.560000,0.999993,0.000007,0.914100
10.570000,0.999992,0.000008,0.914096
10.580000,0.999992,0.000008,0.914092
10.590000,0.999991,0.000009,0.914088
10.600000,0.999991,0.000009,0.914084
10.610000,0.999990,0.000010,0.914080
10.620000,0.999990,0.000010,0.914077
10.630000,0.999989,0.000011,0.914073
10.640000,0.999989,0.000011,0.914069
10.650000,0.999988,0.000012,0.914066
10.660000,0.999988,0.000012,0.914062
10.670000,0.999987,0.000013,0.914059
10.680000,0.999987,0.000013,0.914056
10.690000,0.999987,0.000013,0.914052
10.700000,0.999986,0.000014,0.914049
10.710000,0.999986,0.000014,0.914046
10.720000,0.999986,0.000014,0.914043
10.730000,0.999985,0.000015,0.914040
10.740000,0.999985,0.000015,0.914037
10.750000,0.999985,0.000015,0.914034
10.760000,0.999985,0.000015,0.914031
10.770000,0.999984,0.000016,0.914028
10.780000,0.999984,0.000016,0.914026
10.790000,0.999984,0.000016,0.914023
10.800000,0.999984,0.000016,0.914020
10.810000,0.999984,0.000016,0.914018
10.820000,0.999984,0.000016,0.914015
10.830000,0.999983,0.000017,0.914013
10.840000,0.999983,0.000017,0.914010
10.850000,0.999983,0.000017,0.914008
10.860000,0.999983,0.000017,0.914006
10.870000,0.999983,0.000017,0.914003
10.880000,0.999983,0.000017,0.914001
10.890000,0.999983,0.000017,0.913999
10.900000,0.999983,0.000017,0.913997
10.910000,0.999983,0.000017,0.913995
10.920000,0.999983,0.000017,0.913993
10.930000,0.999983,0.000017,0.913991
10.940000,0.999983,0.000017,0.913989
10.950000,0.999983,0.000017,0.913987
10.960000,0.999983,0.000017,0.913985
10.970000,0.999983,0.000017,0.913983
10.980000,0.999983,0.000017,0.913981
10.990000,0.999983,0.000017,0.913979
11.000000,0.999983,0.000017,0.913978
11.010000,0.999983,0.000017,0.913976
11.020000,0.999983,0.000017,0.913974
11.030000,0.999983,0.000017,0.913973
11.040000,0.999983,0.000017,0.913971
11.050000,0.999983,0.000017,0.913970
11.060000,0.999983,0.000017,0.913968
11.070000,0.999983,0.000017,0.913967
11.080000,0.999983,0.000017,0.913965
11.090000,0.999983,0.000017,0.913964
11.100000,0.999983,0.000017,0.913963
11.110000,0.999984,0.000016,0.913961
11.120000,0.999984,0.000016,0.913960
11.130000,0.999984,0.000016,0.913959
11.140000,0.999984,0.000016,0.913958
11.150000,0.999984,0.000016,0.913956
11.160000,0.999984,0.000016,0.913955
11.170000,0.999984,0.000016,0.913954
11.180000,0.999984,0.000016,0.913953
11.190000,0.999984,0.000016,0.913952
11.200000,0.999985,0.000015,0.913951
11.210000,0.999985,0.000015,0.913950
11.220000,0.999985,0.000015,0.913949
11.230000,0.999985,0.000015,0.913948
11.240000,0.999985,0.000015,0.913947
11.250000,0.999985,0.000015,0.913946
11.260000,0.999985,0.000015,0.913945
11.270000,0.999985,0.000015,0.913944
11.280000,0.999986,0.000014,0.913943
11.290000,0.999986,0.000014,0.913942
11.300000,0.999986,0.000014,0.913942
11.310000,0.999986,0.000014,0.913941
11.320000,0.999986,0.000014,0.913940
11.330000,0.999986,0.000014,0.913939
11.340000,0.999987,0.000013,0.913939
11.350000,0.999987,0.000013,0.913938
11.360000,0.999987,0.000013,0.913937
11.370000,0.999987,0.000013,0.913937
11.380000,0.999987,0.000013,0.913936
11.390000,0.999987,0.000013,0.913935
11.400000,0.999987,0.000013,0.913935
11.410000,0.999988,0.000012,0.913934
11.420000,0.999988,0.000012,0.913934
11.430000,0.999988,0.000012,0.913933
11.440000,0.999988,0.000012,0.913932
11.450000,0.999988,0.000012,0.913932
11.460000,0.999988,0.000012,0.913931
11.470000,0.999988,0.000012,0.913931
11.480000,0.999989,0.000011,0.913930
11.490000,0.999989,0.000011,0.913930
11.500000,0.999989,0.000011,0.913930
11.510000,0.999989,0.000011,0.913929
11.520000,0.999989,0.000011,0.913929
11.530000,0.999989,0.000011,0.913928
11.540000,0.999990,0.000010,0.913928
11.550000,0.999990,0.000010,0.913927
11.560000,0.999990,0.000010,0.913927
11.570000,0.999990,0.000010,0.913927
11.580000,0.999990,0.000010,0.913926
11.590000,0.999990,0.000010,0.913926
11.600000,0.999990,0.000010,0.913926
11.610000,0.999991,0.000009,0.913925
11.620000,0.999991,0.000009,0.913925
11.630000,0.999991,0.000009,0.913925
11.640000,0.999991,0.000009,0.913925
11.650000,0.999991,0.000009,0.913924
11.660000,0.999991,0.000009,0.913924
11.670000,0.999991,0.000009,0.913924
11.680000,0.999992,0.000008,0.913924
11.690000,0.999992,0.000008,0.913923
11.700000,0.999992,0.000008,0.913923
11.710000,0.999992,0.000008,0.913923
11.720000,0.999992,0.000008,0.913923
11.730000,0.999992,0.000008,0.913923
11.740000,0.999992,0.000008,0.913922
11.750000,0.999992,0.000008,0.913922
11.760000,0.999993,0.000007,0.913922
11.770000,0.999993,0.000007,0.913922
11.780000,0.999993,0.000007,0.913922
11.790000,0.999993,0.000007,0.913922
11.800000,0.999993,0.000007,0.913921
11.810000,0.999993,0.000007,0.913921
11.820000,0.999993,0.000007,0.913921
11.830000,0.999993,0.000007,0.913921
11.840000,0.999994,0.000006,0.913921
11.850000,0.999994,0.000006,0.913921
11.860000,0.999994,0.000006,0.913921
11.870000,0.999994,0.000006,0.913921
11.880000,0.999994,0.000006,0.913920
11.890000,0.999994,0.000006,0.913920
11.900000,0.999994,0.000006,0.913920
11.910000,0.999994,0.000006,0.913920
11.920000,0.999994,0.000006,0.913920
11.930000,0.999995,0.000005,0.913920
11.940000,0.999995,0.000005,0.913920
11.950000,0.999995,0.000005,0.913920
11.960000,0.999995,0.000005,0.913920
11.970000,0.999995,0.000005,0.913920
11.980000,0.999995,0.000005,0.913920
11.990000,0.999995,0.000005,0.913920
12.000000,0.999995,0.000005,0.913920
12.010000,0.999995,0.000005,0.913920
12.020000,0.999995,0.000005,0.913920
12.030000,0.999995,0.000005,0.913920
12.040000,0.999996,0.000004,0.913920
12.050000,0.999996,0.000004,0.913919
12.060000,0.999996,0.000004,0.913919
12.070000,0.999996,0.000004,0.913919
12.080000,0.999996,0.000004,0.913919
12.090000,0.999996,0.000004,0.913919
12.100000,0.999996,0.000004,0.913919
12.110000,0.999996,0.000004,0.913919
12.120000,0.999996,0.000004,0.913919
12.130000,0.999996,0.000004,0.913919
12.140000,0.999996,0.000004,0.913919
12.150000,0.999996,0.000004,0.913919
12.160000,0.999997,0.000003,0.913919
12.170000,0.999997,0.000003,0.913919
12.180000,0.999997,0.000003,0.913919
12.190000,0.999997,0.000003,0.913919
12.200000,0.999997,0.000003,0.913919
12.210000,0.999997,0.000003,0.913919
12.220000,0.999997,0.000003,0.913919
12.230000,0.999997,0.000003,0.913919
12.240000,0.999997,0.000003,0.913919
12.250000,0.999997,0.000003,0.913920
12.260000,0.999997,0.000003,0.913920
12.270000,0.999997,0.000003,0.913920
12.280000,0.999997,0.000003,0.913920
12.290000,0.999997,0.000003,0.913920
12.300000,0.999997,0.000003,0.913920
12.310000,0.999998,0.000002,0.913920
12.320000,0.999998,0.000002,0.913920
12.330000,0.999998,0.000002,0.913920
12.340000,0.999998,0.000002,0.913920
12.350000,0.999998,0.000002,0.913920
12.360000,0.999998,0.000002,0.913920
12.370000,0.999998,0.000002,0.913920
12.380000,0.999998,0.000002,0.913920
12.390000,0.999998,0.000002,0.913920
12.400000,0.999998,0.000002,0.913920
12.410000,0.999998,0.000002,0.913920
12.420000,0.999998,0.000002,0.913920
12.430000,0.999998,0.000002,0.913920
12.440000,0.999998,0.000002,0.913920
12.450000,0.999998,0.000002,0.913920
12.460000,0.999998,0.000002,0.913920
12.470000,0.999998,0.000002,0.913920
12.480000,0.999998,0.000002,0.913920
12.490000,0.999998,0.000002,0.913920
12.500000,0.999998,0.000002,0.913920
12.510000,0.999999,0.000001,0.913920
12.520000,0.999999,0.000001,0.913920
12.530000,0.999999,0.000001,0.913920
12.540000,0.999999,0.000001,0.913920
12.550000,0.999999,0.000001,0.913921
12.560000,0.999999,0.000001,0.913921
12.570000,0.999999,0.000001,0.913921
12.580000,0.999999,0.000001,0.913921
12.590000,0.999999,0.000001,0.913921
12.600000,0.999999,0.000001,0.913921
12.610000,0.999999,0.000001,0.913921
12.620000,0.999999,0.000001,0.913921
12.630000,0.999999,0.000001,0.913921
12.640000,0.999999,0.000001,0.913921
12.650000,0.999999,0.000001,0.913921
12.660000,0.999999,0.000001,0.913921
12.670000,0.999999,0.000001,0.913921
12.680000,0.999999,0.000001,0.913921
12.690000,0.999999,0.000001,0.913921
12.700000,0.999999,0.000001,0.913921
12.710000,0.999999,0.000001,0.913921
12.720000,0.999999,0.000001,0.913921
12.730000,0.999999,0.000001,0.913921
12.740000,0.999999,0.000001,0.913921
12.750000,0.999999,0.000001,0.913921
12.760000,0.999999,0.000001,0.913921
12.770000,0.999999,0.000001,0.913921
12.780000,0.999999,0.000001,0.913921
12.790000,0.999999,0.000001,0.913921
12.800000,0.999999,0.000001,0.913922
12.810000,0.999999,0.000001,0.913922
12.820000,0.999999,0.000001,0.913922
12.830000,0.999999,0.000001,0.913922
12.840000,0.999999,0.000001,0.913922
12.850000,0.999999,0.000001,0.913922
12.860000,0.999999,0.000001,0.913922
12.870000,1.000000,0.000000,0.913922
12.880000,1.000000,0.000000,0.913922
12.890000,1.000000,0.000000,0.913922
12.900000,1.000000,0.000000,0.913922
12.910000,1.000000,0.000000,0.913922
12.920000,1.000000,0.000000,0.913922
12.930000,1.000000,0.000000,0.913922
12.940000,1.000000,0.000000,0.913922
12.950000,1.000000,0.000000,0.913922
12.960000,1.000000,0.000000,0.913922
12.970000,1.000000,0.000000,0.913922
12.980000,1.000000,0.000000,0.913922
12.990000,1.000000,0.000000,0.913922
13.000000,1.000000,0.000000,0.913922
13.010000,1.000000,0.000000,0.913922
13.020000,1.000000,0.000000,0.913922
13.030000,1.000000,0.000000,0.913922
13.040000,1.000000,0.000000,0.913922
13.050000,1.000000,0.000000,0.913922
13.060000,1.000000,0.000000,0.913922
13.070000,1.000000,0.000000,0.913922
13.080000,1.000000,0.000000,0.913922
13.090000,1.000000,0.000000,0.913922
13.100000,1.000000,0.000000,0.913923
13.110000,1.000000,0.000000,0.913923
13.120000,1.000000,0.000000,0.913923
13.130000,1.000000,0.000000,0.913923
13.140000,1.000000,0.000000,0.913923
13.150000,1.000000,0.000000,0.913923
13.160000,1.000000,0.000000,0.913923
13.170000,1.000000,0.000000,0.913923
13.180000,1.000000,0.000000,0.913923
13.190000,1.000000,0.000000,0.913923
13.200000,1.000000,0.000000,0.913923
13.210000,1.000000,0.000000,0.913923
13.220000,1.000000,0.000000,0.913923
13.230000,1.000000,0.000000,0.913923
13.240000,1.000000,0.000000,0.913923
13.250000,1.000000,0.000000,0.913923
13.260000,1.000000,0.000000,0.913923
13.270000,1.000000,0.000000,0.913923
13.280000,1.000000,0.000000,0.913923
13.290000,1.000000,0.000000,0.913923
13.300000,1.000000,0.000000,0.913923
13.310000,1.000000,0.000000,0.913923
13.320000,1.000000,0.000000,0.913923
13.330000,1.000000,0.000000,0.913923
13.340000,1.000000,0.000000,0.913923
13.350000,1.000000,0.000000,0.913923
13.360000,1.000000,0.000000,0.913923
13.370000,1.000000,0.000000,0.913923
13.380000,1.000000,0.000000,0.913923
13.390000,1.000000,0.000000,0.913923
13.400000,1.000000,0.000000,0.913923
13.410000,1.000000,-0.000000,0.913923
13.420000,1.000000,-0.000000,0.913923
13.430000,1.000000,-0.000000,0.913923
13.440000,1.000000,-0.000000,0.913923
13.450000,1.000000,-0.000000,0.913923
13.460000,1.000000,-0.000000,0.913923
13.470000,1.000000,-0.000000,0.913923
13.480000,1.000000,-0.000000,0.913923
13.490000,1.000000,-0.000000,0.913923
13.500000,1.000000,-0.000000,0.913923
13.510000,1.000000,-0.000000,0.913923
13.520000,1.000000,-0.000000,0.913923
13.530000,1.000000,-0.000000,0.913923
13.540000,1.000000,-0.000000,0.913923
13.550000,1.000000,-0.000000,0.913923
13.560000,1.000000,-0.000000,0.913923
13.570000,1.000000,-0.000000,0.913923
13.580000,1.000000,-0.000000,0.913924
13.590000,1.000000,-0.000000,0.913924
13.600000,1.000000,-0.000000,0.913924
13.610000,1.000000,-0.000000,0.913924
13.620000,1.000000,-0.000000,0.913924
13.630000,1.000000,-0.000000,0.913924
13.640000,1.000000,-0.000000,0.913924
13.650000,1.000000,-0.000000,0.913924
13.660000,1.000000,-0.000000,0.913924
