Time,y,u,e_pred,theta_a1,theta_a2,theta_b1,theta_b2,phase
31.2000,-4.5678,-1.0000,0.0056,-1.2946,0.5960,0.7062,0.2531,2
31.3000,-4.9977,-1.0000,0.0001,-1.2946,0.5960,0.7062,0.2531,2
31.4000,-4.7081,-1.0000,-0.0011,-1.2946,0.5960,0.7063,0.2531,2
31.5000,-4.0576,1.0000,0.0182,-1.2958,0.5970,0.7049,0.2519,2
31.6000,-1.9815,1.0000,0.0124,-1.2958,0.5970,0.7061,0.2507,2
31.7000,0.8262,1.0000,0.0143,-1.2948,0.5966,0.7065,0.2528,2
31.8000,3.1987,1.0000,-0.0124,-1.2943,0.5960,0.7069,0.2529,2
31.9000,4.6054,1.0000,-0.0019,-1.2941,0.5959,0.7069,0.2530,2
32.0000,4.9756,1.0000,-0.0380,-1.2927,0.5951,0.7067,0.2547,2
32.1000,4.6332,1.0000,-0.0194,-1.2931,0.5957,0.7057,0.2545,2
32.2000,4.0118,-1.0000,0.0241,-1.2915,0.5942,0.7076,0.2561,2
32.3000,1.9877,-1.0000,0.0109,-1.2915,0.5942,0.7065,0.2572,2
32.4000,-0.7338,-1.0000,0.0465,-1.2947,0.5958,0.7051,0.2504,2
32.5000,-3.0887,-1.0000,0.0011,-1.2946,0.5958,0.7051,0.2504,2
32.6000,-4.5416,-1.0000,-0.0245,-1.2962,0.5970,0.7045,0.2490,2
32.7000,-4.9963,-1.0000,0.0003,-1.2962,0.5970,0.7045,0.2490,2
32.8000,-4.7233,-1.0000,-0.0046,-1.2962,0.5969,0.7047,0.2490,2
32.9000,-4.0974,1.0000,-0.0036,-1.2959,0.5967,0.7050,0.2493,2
33.0000,-2.0409,1.0000,-0.0050,-1.2959,0.5967,0.7045,0.2497,2
33.1000,0.7800,1.0000,0.0259,-1.2942,0.5958,0.7052,0.2535,2
33.2000,3.2322,1.0000,0.0481,-1.2964,0.5978,0.7040,0.2531,2
33.3000,4.6877,1.0000,0.0068,-1.2969,0.5982,0.7038,0.2526,2
33.4000,5.0947,1.0000,-0.0074,-1.2966,0.5980,0.7038,0.2530,2
33.5000,4.7615,1.0000,0.0026,-1.2965,0.5980,0.7039,0.2530,2
33.6000,4.1120,-1.0000,0.0284,-1.2946,0.5963,0.7060,0.2548,2
33.7000,2.0473,-1.0000,0.0142,-1.2947,0.5963,0.7046,0.2562,2
33.8000,-0.7591,-1.0000,0.0031,-1.2949,0.5964,0.7045,0.2557,2
33.9000,-3.2123,-1.0000,-0.0481,-1.2969,0.5984,0.7033,0.2555,2
34.0000,-4.6799,-1.0000,-0.0092,-1.2976,0.5989,0.7031,0.2548,2
34.1000,-5.1091,-1.0000,-0.0023,-1.2977,0.5990,0.7031,0.2547,2
34.2000,-4.7659,-1.0000,0.0189,-1.2980,0.5994,0.7022,0.2547,2
34.3000,-4.0905,1.0000,-0.0098,-1.2973,0.5988,0.7030,0.2553,2
34.4000,-1.9977,1.0000,0.0076,-1.2973,0.5988,0.7037,0.2545,2
34.5000,0.8301,1.0000,0.0142,-1.2964,0.5983,0.7041,0.2565,2
34.6000,3.1989,1.0000,-0.0332,-1.2949,0.5969,0.7050,0.2568,2
34.7000,4.5901,1.0000,-0.0185,-1.2937,0.5960,0.7054,0.2579,2
34.8000,4.9780,1.0000,-0.0170,-1.2931,0.5957,0.7053,0.2587,2
34.9000,4.6978,1.0000,0.0310,-1.2925,0.5949,0.7067,0.2590,2
35.0000,4.0831,-1.0000,0.0069,-1.2921,0.5945,0.7072,0.2594,2
35.1000,2.0433,-1.0000,0.0085,-1.2921,0.5945,0.7064,0.2602,2
35.2000,-0.7437,-1.0000,0.0103,-1.2928,0.5949,0.7061,0.2587,2
35.3000,-3.1193,-1.0000,0.0225,-1.2919,0.5940,0.7066,0.2588,2
35.4000,-4.5337,-1.0000,0.0196,-1.2906,0.5930,0.7071,0.2599,2
35.5000,-4.9779,-1.0000,-0.0096,-1.2909,0.5932,0.7072,0.2595,2
35.6000,-4.7084,-1.0000,-0.0052,-1.2908,0.5931,0.7074,0.2596,2
35.7000,-4.0511,1.0000,0.0412,-1.2934,0.5955,0.7044,0.2570,2
35.8000,-1.9931,1.0000,-0.0043,-1.2934,0.5954,0.7040,0.2575,2
35.9000,0.7955,1.0000,-0.0003,-1.2934,0.5955,0.7040,0.2574,2
36.0000,3.2098,1.0000,0.0326,-1.2948,0.5968,0.7032,0.2572,2
36.1000,4.6326,1.0000,-0.0092,-1.2942,0.5963,0.7034,0.2578,2
36.2000,5.0607,1.0000,0.0179,-1.2949,0.5967,0.7035,0.2570,2
36.3000,4.7477,1.0000,-0.0016,-1.2949,0.5967,0.7035,0.2570,2
36.4000,4.0718,-1.0000,-0.0165,-1.2960,0.5977,0.7022,0.2559,2
36.5000,1.9666,-1.0000,-0.0265,-1.2960,0.5977,0.7048,0.2533,2
36.6000,-0.8242,-1.0000,0.0191,-1.2972,0.5983,0.7043,0.2507,2
36.7000,-3.1952,-1.0000,0.0055,-1.2970,0.5981,0.7044,0.2507,2
36.8000,-4.6158,-1.0000,-0.0096,-1.2976,0.5986,0.7041,0.2501,2
36.9000,-5.0432,-1.0000,-0.0118,-1.2981,0.5988,0.7042,0.2496,2
37.0000,-4.7379,-1.0000,-0.0017,-1.2981,0.5988,0.7043,0.2496,2
37.1000,-4.1145,1.0000,-0.0305,-1.2961,0.5970,0.7065,0.2515,2
37.2000,-2.0619,1.0000,-0.0129,-1.2961,0.5970,0.7053,0.2527,2
37.3000,0.7542,1.0000,0.0123,-1.2953,0.5966,0.7056,0.2545,2
37.4000,3.1824,1.0000,0.0151,-1.2959,0.5972,0.7053,0.2544,2
37.5000,4.6305,1.0000,-0.0028,-1.2957,0.5971,0.7053,0.2545,2
37.6000,5.0660,1.0000,0.0064,-1.2960,0.5972,0.7054,0.2542,2
37.7000,4.7404,1.0000,-0.0191,-1.2963,0.5977,0.7045,0.2542,2
37.8000,4.0664,-1.0000,-0.0094,-1.2969,0.5982,0.7038,0.2536,2
37.9000,1.9730,-1.0000,-0.0146,-1.2969,0.5982,0.7052,0.2521,2
38.0000,-0.8012,-1.0000,0.0299,-1.2988,0.5992,0.7044,0.2479,2
38.1000,-3.1985,-1.0000,-0.0234,-1.2998,0.6001,0.7038,0.2478,2
38.2000,-4.6269,-1.0000,0.0013,-1.2997,0.6000,0.7038,0.2479,2
38.3000,-5.0169,-1.0000,0.0293,-1.2986,0.5994,0.7037,0.2493,2
38.4000,-4.6828,-1.0000,0.0118,-1.2988,0.5997,0.7032,0.2492,2
38.5000,-4.0344,1.0000,-0.0085,-1.2982,0.5992,0.7038,0.2497,2
38.6000,-1.9592,1.0000,0.0186,-1.2983,0.5992,0.7056,0.2479,2
38.7000,0.8076,1.0000,-0.0196,-1.2995,0.5998,0.7050,0.2452,2
38.8000,3.1477,1.0000,-0.0272,-1.2984,0.5987,0.7056,0.2453,2
38.9000,4.5625,1.0000,0.0082,-1.2989,0.5991,0.7055,0.2448,2
39.0000,5.0152,1.0000,0.0244,-1.2998,0.5997,0.7056,0.2437,2
39.1000,4.7880,1.0000,0.0556,-1.2991,0.5985,0.7080,0.2439,2
39.2000,4.1634,-1.0000,-0.0068,-1.2995,0.5989,0.7075,0.2436,2
39.3000,2.0891,-1.0000,0.0102,-1.2995,0.5989,0.7065,0.2445,2
39.4000,-0.7117,-1.0000,0.0181,-1.3007,0.5995,0.7060,0.2419,2
39.5000,-3.1081,-1.0000,0.0179,-1.3000,0.5988,0.7064,0.2419,2
39.6000,-4.5319,-1.0000,0.0308,-1.2979,0.5972,0.7072,0.2438,2
39.7000,-4.9560,-1.0000,0.0207,-1.2971,0.5968,0.7071,0.2448,2
39.8000,-4.6370,-1.0000,0.0389,-1.2978,0.5977,0.7053,0.2444,2
39.9000,-4.0143,1.0000,-0.0087,-1.2972,0.5971,0.7060,0.2450,2
