Time,y,u,r,e,swapped
50.5000,0.8412,1.0308,1.0000,0.1333,0
50.6000,0.7698,1.0315,1.0000,0.1588,0
50.7000,0.7226,1.0326,1.0000,0.2302,0
50.8000,0.7554,1.0332,1.0000,0.2774,0
50.9000,0.6819,1.0311,1.0000,0.2446,0
51.0000,0.7716,1.0313,1.0000,0.3181,0
51.1000,0.7387,1.0277,1.0000,0.2284,0
51.2000,0.7662,1.0262,1.0000,0.2613,0
51.3000,0.8211,1.0243,1.0000,0.2338,0
51.4000,0.8411,1.0214,1.0000,0.1789,0
51.5000,0.8674,1.0193,1.0000,0.1589,0
51.6000,0.8888,1.0177,1.0000,0.1326,0
51.7000,0.9602,1.0166,1.0000,0.1112,0
51.8000,1.0128,1.0142,1.0000,0.0398,0
51.9000,1.0556,1.0119,1.0000,-0.0128,0
52.0000,1.0491,1.0100,1.0000,-0.0556,0
52.1000,1.0802,1.0101,1.0000,-0.0491,0
52.2000,1.0563,1.0099,1.0000,-0.0802,0
52.3000,1.1308,1.0112,1.0000,-0.0563,0
52.4000,1.1373,1.0100,1.0000,-0.1308,0
52.5000,1.1300,1.0097,1.0000,-0.1373,0
52.6000,1.1398,1.0103,1.0000,-0.1300,0
52.7000,1.1140,1.0107,1.0000,-0.1398,0
52.8000,1.1041,1.0121,1.0000,-0.1140,0
52.9000,1.1276,1.0133,1.0000,-0.1041,0
53.0000,1.1186,1.0132,1.0000,-0.1276,0
53.1000,1.0766,1.0135,1.0000,-0.1186,0
53.2000,1.0610,1.0150,1.0000,-0.0766,0
53.3000,1.0760,1.0162,1.0000,-0.0610,0
53.4000,1.0419,1.0161,1.0000,-0.0760,0
53.5000,1.0712,1.0170,1.0000,-0.0419,0
53.6000,1.0265,1.0163,1.0000,-0.0712,0
53.7000,0.9835,1.0172,1.0000,-0.0265,0
53.8000,0.9877,1.0188,1.0000,0.0165,0
53.9000,0.9713,1.0192,1.0000,0.0123,0
54.0000,0.9744,1.3113,1.0000,0.0287,1
54.1000,0.9831,1.8567,1.0000,0.0256,0
54.2000,0.9748,1.9795,1.0000,0.0169,0
54.3000,1.0345,1.9004,1.0000,0.0252,0
54.4000,1.1257,1.7416,1.0000,-0.0345,0
54.5000,1.2276,1.5688,1.0000,-0.1257,0
54.6000,1.2997,1.4131,1.0000,-0.2276,0
54.7000,1.3709,1.2871,1.0000,-0.2997,0
54.8000,1.5113,1.1909,1.0000,-0.3709,0
54.9000,1.5618,1.1169,1.0000,-0.5113,0
55.0000,1.6321,1.0660,1.0000,-0.5618,0
55.1000,1.6270,1.0309,1.0000,-0.6321,0
55.2000,1.6363,1.0105,1.0000,-0.6270,0
55.3000,1.6406,0.9986,1.0000,-0.6363,0
55.4000,1.6215,0.9922,1.0000,-0.6406,0
55.5000,1.5422,0.9900,1.0000,-0.6215,0
55.6000,1.4523,0.9930,1.0000,-0.5422,0
55.7000,1.4009,0.9989,1.0000,-0.4523,0
55.8000,1.3201,1.0037,1.0000,-0.4009,0
55.9000,1.1840,1.0091,1.0000,-0.3201,0
56.0000,1.1123,1.0171,1.0000,-0.1840,0
56.1000,1.0508,1.0228,1.0000,-0.1123,0
56.2000,0.9536,1.0266,1.0000,-0.0508,0
56.3000,0.9047,1.0310,1.0000,0.0464,0
56.4000,0.9146,1.0333,1.0000,0.0953,0
56.5000,0.7952,1.0316,1.0000,0.0854,0
56.6000,0.7757,1.0348,1.0000,0.2048,0
56.7000,0.7136,1.0354,1.0000,0.2243,0
56.8000,0.7343,1.0370,1.0000,0.2864,0
56.9000,0.7614,1.0350,1.0000,0.2657,0
57.0000,0.7583,1.0313,1.0000,0.2386,0
57.1000,0.7448,1.0287,1.0000,0.2417,0
57.2000,0.8357,1.0274,1.0000,0.2552,0
57.3000,0.8571,1.0219,1.0000,0.1643,0
57.4000,0.8692,1.0181,1.0000,0.1429,0
57.5000,0.8743,1.0160,1.0000,0.1308,0
57.6000,0.9366,1.0153,1.0000,0.1257,0
57.7000,0.9759,1.0123,1.0000,0.0634,0
57.8000,1.0251,1.0096,1.0000,0.0241,0
57.9000,1.0686,1.0066,1.0000,-0.0251,0
58.0000,1.0887,1.0040,1.0000,-0.0686,0
58.1000,1.0780,1.0028,1.0000,-0.0887,0
58.2000,1.1020,1.0039,1.0000,-0.0780,0
58.3000,1.1281,1.0041,1.0000,-0.1020,0
58.4000,1.1335,1.0036,1.0000,-0.1281,0
58.5000,1.1262,1.0039,1.0000,-0.1335,0
58.6000,1.1240,1.0050,1.0000,-0.1262,0
58.7000,1.1293,1.0061,1.0000,-0.1240,0
58.8000,1.0627,1.0067,1.0000,-0.1293,0
58.9000,1.0938,1.0106,1.0000,-0.0627,0
59.0000,1.0784,1.0108,1.0000,-0.0938,0
59.1000,1.0551,1.0116,1.0000,-0.0784,0
59.2000,1.0411,1.0130,1.0000,-0.0551,0
59.3000,1.0249,1.0141,1.0000,-0.0411,0
59.4000,1.0681,1.0151,1.0000,-0.0249,0
59.5000,1.0096,1.0131,1.0000,-0.0681,0
59.6000,0.9855,1.0148,1.0000,-0.0096,0
59.7000,0.9648,1.0166,1.0000,0.0145,0
59.8000,0.9743,1.0181,1.0000,0.0352,0
59.9000,0.9654,1.0179,1.0000,0.0257,0
