t,y,error,u
6.950000,0.991067,0.009061,1.108856
6.960000,0.991194,0.008933,1.108811
6.970000,0.991319,0.008806,1.108766
6.980000,0.991442,0.008681,1.108723
6.990000,0.991565,0.008558,1.108680
7.000000,0.991686,0.008435,1.108638
7.010000,0.991805,0.008314,1.108596
7.020000,0.991924,0.008195,1.108556
7.030000,0.992040,0.008076,1.108516
7.040000,0.992156,0.007960,1.108477
7.050000,0.992270,0.007844,1.108438
7.060000,0.992383,0.007730,1.108400
7.070000,0.992494,0.007617,1.108363
7.080000,0.992604,0.007506,1.108327
7.090000,0.992712,0.007396,1.108291
7.100000,0.992820,0.007288,1.108256
7.110000,0.992925,0.007180,1.108222
7.120000,0.993030,0.007075,1.108189
7.130000,0.993133,0.006970,1.108156
7.140000,0.993235,0.006867,1.108125
7.150000,0.993335,0.006765,1.108093
7.160000,0.993435,0.006665,1.108063
7.170000,0.993532,0.006565,1.108033
7.180000,0.993629,0.006468,1.108005
7.190000,0.993724,0.006371,1.107976
7.200000,0.993818,0.006276,1.107949
7.210000,0.993911,0.006182,1.107922
7.220000,0.994002,0.006089,1.107896
7.230000,0.994092,0.005998,1.107871
7.240000,0.994181,0.005908,1.107847
7.250000,0.994268,0.005819,1.107823
7.260000,0.994355,0.005732,1.107800
7.270000,0.994440,0.005645,1.107778
7.280000,0.994523,0.005560,1.107756
7.290000,0.994606,0.005477,1.107736
7.300000,0.994687,0.005394,1.107715
7.310000,0.994767,0.005313,1.107696
7.320000,0.994846,0.005233,1.107678
7.330000,0.994924,0.005154,1.107660
7.340000,0.995000,0.005076,1.107643
7.350000,0.995075,0.005000,1.107626
7.360000,0.995149,0.004925,1.107610
7.370000,0.995222,0.004851,1.107595
7.380000,0.995294,0.004778,1.107581
7.390000,0.995364,0.004706,1.107568
7.400000,0.995433,0.004636,1.107555
7.410000,0.995502,0.004567,1.107542
7.420000,0.995569,0.004498,1.107531
7.430000,0.995634,0.004431,1.107520
7.440000,0.995699,0.004366,1.107510
7.450000,0.995763,0.004301,1.107501
7.460000,0.995825,0.004237,1.107492
7.470000,0.995887,0.004175,1.107484
7.480000,0.995947,0.004113,1.107476
7.490000,0.996006,0.004053,1.107470
7.500000,0.996065,0.003994,1.107464
7.510000,0.996132,0.003935,1.107458
7.520000,0.996217,0.003868,1.107389
7.530000,0.996321,0.003783,1.107200
7.540000,0.996443,0.003679,1.106909
7.550000,0.996582,0.003557,1.106531
7.560000,0.996739,0.003418,1.106077
7.570000,0.996913,0.003261,1.105559
7.580000,0.997104,0.003087,1.104983
7.590000,0.997311,0.002896,1.104358
7.600000,0.997534,0.002689,1.103691
7.610000,0.997773,0.002466,1.102985
7.620000,0.998027,0.002227,1.102245
7.630000,0.998296,0.001973,1.101476
7.640000,0.998580,0.001704,1.100679
7.650000,0.998879,0.001420,1.099859
7.660000,0.999191,0.001121,1.099016
7.670000,0.999518,0.000809,1.098153
7.680000,0.999858,0.000482,1.097271
7.690000,1.000211,0.000142,1.096372
7.700000,1.000577,-0.000211,1.095457
7.710000,1.000955,-0.000577,1.094527
7.720000,1.001345,-0.000955,1.093582
7.730000,1.001748,-0.001345,1.092625
7.740000,1.002162,-0.001748,1.091655
7.750000,1.002587,-0.002162,1.090673
7.760000,1.003023,-0.002587,1.089680
7.770000,1.003470,-0.003023,1.088676
7.780000,1.003927,-0.003470,1.087661
7.790000,1.004394,-0.003927,1.086637
7.800000,1.004871,-0.004394,1.085603
7.810000,1.005357,-0.004871,1.084560
7.820000,1.005852,-0.005357,1.083508
7.830000,1.006357,-0.005852,1.082448
7.840000,1.006869,-0.006357,1.081379
7.850000,1.007390,-0.006869,1.080303
7.860000,1.007919,-0.007390,1.079219
7.870000,1.008456,-0.007919,1.078128
7.880000,1.009000,-0.008456,1.077030
7.890000,1.009551,-0.009000,1.075925
7.900000,1.010109,-0.009551,1.074814
7.910000,1.010674,-0.010109,1.073697
7.920000,1.011245,-0.010674,1.072574
7.930000,1.011822,-0.011245,1.071445
7.940000,1.012405,-0.011822,1.070310
7.950000,1.012993,-0.012405,1.069171
7.960000,1.013586,-0.012993,1.068026
7.970000,1.014185,-0.013586,1.066877
7.980000,1.014788,-0.014185,1.065723
7.990000,1.015396,-0.014788,1.064565
8.000000,1.016008,-0.015396,1.063403
8.010000,1.016624,-0.016008,1.062238
8.020000,1.017244,-0.016624,1.061068
8.030000,1.017867,-0.017244,1.059896
8.040000,1.018494,-0.017867,1.058720
8.050000,1.019124,-0.018494,1.057541
8.060000,1.019756,-0.019124,1.056359
8.070000,1.020392,-0.019756,1.055175
8.080000,1.021029,-0.020392,1.053989
8.090000,1.021669,-0.021029,1.052800
8.100000,1.022310,-0.021669,1.051610
8.110000,1.022954,-0.022310,1.050418
8.120000,1.023599,-0.022954,1.049224
8.130000,1.024245,-0.023599,1.048030
8.140000,1.024892,-0.024245,1.046834
8.150000,1.025540,-0.024892,1.045637
8.160000,1.026189,-0.025540,1.044439
8.170000,1.026838,-0.026189,1.043241
8.180000,1.027488,-0.026838,1.042043
8.190000,1.028137,-0.027488,1.040844
8.200000,1.028787,-0.028137,1.039645
8.210000,1.029436,-0.028787,1.038447
8.220000,1.030085,-0.029436,1.037249
8.230000,1.030733,-0.030085,1.036051
8.240000,1.031380,-0.030733,1.034854
8.250000,1.032026,-0.031380,1.033659
8.260000,1.032671,-0.032026,1.032464
8.270000,1.033315,-0.032671,1.031270
8.280000,1.033957,-0.033315,1.030078
8.290000,1.034598,-0.033957,1.028887
8.300000,1.035236,-0.034598,1.027698
8.310000,1.035873,-0.035236,1.026511
8.320000,1.036507,-0.035873,1.025326
8.330000,1.037139,-0.036507,1.024143
8.340000,1.037769,-0.037139,1.022963
8.350000,1.038396,-0.037769,1.021785
8.360000,1.039020,-0.038396,1.020609
8.370000,1.039641,-0.039020,1.019437
8.380000,1.040259,-0.039641,1.018267
8.390000,1.040874,-0.040259,1.017100
8.400000,1.041486,-0.040874,1.015937
8.410000,1.042094,-0.041486,1.014777
8.420000,1.042699,-0.042094,1.013620
8.430000,1.043299,-0.042699,1.012467
8.440000,1.043896,-0.043299,1.011318
8.450000,1.044489,-0.043896,1.010172
8.460000,1.045078,-0.044489,1.009031
8.470000,1.045663,-0.045078,1.007893
8.480000,1.046243,-0.045663,1.006760
8.490000,1.046819,-0.046243,1.005631
8.500000,1.047391,-0.046819,1.004507
8.510000,1.047957,-0.047391,1.003387
8.520000,1.048519,-0.047957,1.002272
8.530000,1.049076,-0.048519,1.001161
8.540000,1.049628,-0.049076,1.000056
8.550000,1.050175,-0.049628,0.998955
8.560000,1.050717,-0.050175,0.997860
8.570000,1.051254,-0.050717,0.996770
8.580000,1.051785,-0.051254,0.995685
8.590000,1.052311,-0.051785,0.994606
8.600000,1.052832,-0.052311,0.993532
8.610000,1.053346,-0.052832,0.992463
8.620000,1.053855,-0.053346,0.991401
8.630000,1.054359,-0.053855,0.990344
8.640000,1.054856,-0.054359,0.989293
8.650000,1.055348,-0.054856,0.988248
8.660000,1.055834,-0.055348,0.987209
8.670000,1.056313,-0.055834,0.986176
8.680000,1.056787,-0.056313,0.985149
8.690000,1.057254,-0.056787,0.984129
8.700000,1.057716,-0.057254,0.983115
8.710000,1.058170,-0.057716,0.982107
8.720000,1.058619,-0.058170,0.981106
8.730000,1.059061,-0.058619,0.980111
8.740000,1.059497,-0.059061,0.979123
8.750000,1.059926,-0.059497,0.978142
8.760000,1.060349,-0.059926,0.977168
8.770000,1.060765,-0.060349,0.976200
8.780000,1.061174,-0.060765,0.975239
8.790000,1.061577,-0.061174,0.974285
8.800000,1.061973,-0.061577,0.973338
8.810000,1.062363,-0.061973,0.972398
8.820000,1.062745,-0.062363,0.971465
8.830000,1.063121,-0.062745,0.970540
8.840000,1.063490,-0.063121,0.969621
8.850000,1.063851,-0.063490,0.968710
8.860000,1.064206,-0.063851,0.967806
8.870000,1.064554,-0.064206,0.966909
8.880000,1.064896,-0.064554,0.966020
8.890000,1.065230,-0.064896,0.965138
8.900000,1.065557,-0.065230,0.964264
8.910000,1.065877,-0.065557,0.963397
8.920000,1.066190,-0.065877,0.962537
8.930000,1.066496,-0.066190,0.961685
8.940000,1.066795,-0.066496,0.960841
8.950000,1.067086,-0.066795,0.960004
8.960000,1.067371,-0.067086,0.959175
8.970000,1.067649,-0.067371,0.958354
8.980000,1.067919,-0.067649,0.957540
8.990000,1.068182,-0.067919,0.956734
9.000000,1.068439,-0.068182,0.955935
9.010000,1.068688,-0.068439,0.955145
9.020000,1.068930,-0.068688,0.954362
9.030000,1.069165,-0.068930,0.953587
9.040000,1.069392,-0.069165,0.952820
9.050000,1.069613,-0.069392,0.952060
9.060000,1.069826,-0.069613,0.951309
9.070000,1.070033,-0.069826,0.950565
9.080000,1.070232,-0.070033,0.949829
9.090000,1.070424,-0.070232,0.949101
9.100000,1.070609,-0.070424,0.948380
9.110000,1.070787,-0.070609,0.947668
9.120000,1.070958,-0.070787,0.946964
9.130000,1.071122,-0.070958,0.946267
9.140000,1.071279,-0.071122,0.945578
9.150000,1.071429,-0.071279,0.944897
9.160000,1.071572,-0.071429,0.944224
9.170000,1.071708,-0.071572,0.943559
9.180000,1.071837,-0.071708,0.942902
9.190000,1.071959,-0.071837,0.942252
9.200000,1.072074,-0.071959,0.941610
9.210000,1.072183,-0.072074,0.940977
9.220000,1.072284,-0.072183,0.940351
9.230000,1.072379,-0.072284,0.939732
9.240000,1.072467,-0.072379,0.939122
9.250000,1.072548,-0.072467,0.938520
9.260000,1.072622,-0.072548,0.937925
9.270000,1.072690,-0.072622,0.937338
9.280000,1.072751,-0.072690,0.936758
9.290000,1.072806,-0.072751,0.936187
9.300000,1.072854,-0.072806,0.935623
9.310000,1.072895,-0.072854,0.935067
9.320000,1.072930,-0.072895,0.934518
9.330000,1.072958,-0.072930,0.933978
9.340000,1.072980,-0.072958,0.933444
9.350000,1.072996,-0.072980,0.932919
9.360000,1.073005,-0.072996,0.932401
9.370000,1.073008,-0.073005,0.931890
9.380000,1.073004,-0.073008,0.931387
9.390000,1.072995,-0.073004,0.930892
9.400000,1.072979,-0.072995,0.930404
9.410000,1.072957,-0.072979,0.929923
9.420000,1.072929,-0.072957,0.929450
9.430000,1.072895,-0.072929,0.928984
9.440000,1.072855,-0.072895,0.928526
9.450000,1.072808,-0.072855,0.928075
9.460000,1.072756,-0.072808,0.927631
9.470000,1.072699,-0.072756,0.927194
9.480000,1.072635,-0.072699,0.926765
9.490000,1.072566,-0.072635,0.926343
9.500000,1.072490,-0.072566,0.925928
9.510000,1.072410,-0.072490,0.925520
9.520000,1.072323,-0.072410,0.925119
9.530000,1.072231,-0.072323,0.924725
9.540000,1.072134,-0.072231,0.924338
9.550000,1.072031,-0.072134,0.923958
9.560000,1.071923,-0.072031,0.923585
9.570000,1.071809,-0.071923,0.923219
9.580000,1.071690,-0.071809,0.922860
9.590000,1.071566,-0.071690,0.922507
9.600000,1.071437,-0.071566,0.922161
9.610000,1.071302,-0.071437,0.921822
9.620000,1.071163,-0.071302,0.921490
9.630000,1.071018,-0.071163,0.921164
9.640000,1.070869,-0.071018,0.920845
9.650000,1.070714,-0.070869,0.920532
9.660000,1.070555,-0.070714,0.920225
9.670000,1.070391,-0.070555,0.919926
9.680000,1.070223,-0.070391,0.919632
9.690000,1.070049,-0.070223,0.919345
9.700000,1.069872,-0.070049,0.919064
9.710000,1.069689,-0.069872,0.918789
9.720000,1.069502,-0.069689,0.918521
9.730000,1.069311,-0.069502,0.918258
9.740000,1.069115,-0.069311,0.918002
9.750000,1.068915,-0.069115,0.917751
9.760000,1.068711,-0.068915,0.917507
9.770000,1.068503,-0.068711,0.917269
9.780000,1.068290,-0.068503,0.917036
9.790000,1.068074,-0.068290,0.916809
9.800000,1.067853,-0.068074,0.916588
9.810000,1.067629,-0.067853,0.916373
9.820000,1.067400,-0.067629,0.916163
9.830000,1.067168,-0.067400,0.915960
9.840000,1.066932,-0.067168,0.915761
9.850000,1.066693,-0.066932,0.915568
9.860000,1.066450,-0.066693,0.915381
9.870000,1.066203,-0.066450,0.915199
9.880000,1.065953,-0.066203,0.915022
9.890000,1.065699,-0.065953,0.914850
9.900000,1.065442,-0.065699,0.914684
9.910000,1.065181,-0.065442,0.914523
9.920000,1.064918,-0.065181,0.914367
9.930000,1.064651,-0.064918,0.914217
9.940000,1.064381,-0.064651,0.914071
9.950000,1.064108,-0.064381,0.913930
9.960000,1.063832,-0.064108,0.913794
9.970000,1.063553,-0.063832,0.913663
9.980000,1.063271,-0.063553,0.913537
9.990000,1.062986,-0.063271,0.913415
10.000000,1.062699,-0.062986,0.913298
10.010000,1.062409,-0.062699,0.913186
10.020000,1.062116,-0.062409,0.913078
10.030000,1.061820,-0.062116,0.912975
10.040000,1.061522,-0.061820,0.912876
10.050000,1.061222,-0.061522,0.912782
10.060000,1.060919,-0.061222,0.912692
10.070000,1.060614,-0.060919,0.912606
10.080000,1.060307,-0.060614,0.912525
10.090000,1.059997,-0.060307,0.912448
10.100000,1.059685,-0.059997,0.912375
10.110000,1.059371,-0.059685,0.912306
10.120000,1.059055,-0.059371,0.912241
10.130000,1.058737,-0.059055,0.912180
10.140000,1.058418,-0.058737,0.912122
10.150000,1.058096,-0.058418,0.912069
10.160000,1.057772,-0.058096,0.912020
10.170000,1.057447,-0.057772,0.911974
10.180000,1.057120,-0.057447,0.911932
10.190000,1.056791,-0.057120,0.911893
10.200000,1.056461,-0.056791,0.911858
10.210000,1.056129,-0.056461,0.911827
10.220000,1.055796,-0.056129,0.911799
10.230000,1.055461,-0.055796,0.911774
10.240000,1.055125,-0.055461,0.911753
10.250000,1.054788,-0.055125,0.911735
10.260000,1.054449,-0.054788,0.911721
10.270000,1.054109,-0.054449,0.911709
10.280000,1.053768,-0.054109,0.911701
10.290000,1.053426,-0.053768,0.911696
10.300000,1.053083,-0.053426,0.911694
10.310000,1.052739,-0.053083,0.911695
10.320000,1.052394,-0.052739,0.911698
10.330000,1.052048,-0.052394,0.911705
10.340000,1.051701,-0.052048,0.911714
10.350000,1.051354,-0.051701,0.911727
10.360000,1.051006,-0.051354,0.911742
10.370000,1.050657,-0.051006,0.911759
10.380000,1.050307,-0.050657,0.911779
10.390000,1.049957,-0.050307,0.911802
10.400000,1.049606,-0.049957,0.911827
10.410000,1.049255,-0.049606,0.911855
10.420000,1.048904,-0.049255,0.911885
10.430000,1.048552,-0.048904,0.911918
10.440000,1.048199,-0.048552,0.911953
10.450000,1.047847,-0.048199,0.911990
10.460000,1.047494,-0.047847,0.912029
10.470000,1.047141,-0.047494,0.912071
10.480000,1.046788,-0.047141,0.912114
10.490000,1.046434,-0.046788,0.912160
10.500000,1.046081,-0.046434,0.912208
10.510000,1.045727,-0.046081,0.912257
10.520000,1.045374,-0.045727,0.912309
10.530000,1.045021,-0.045374,0.912362
10.540000,1.044668,-0.045021,0.912418
10.550000,1.044315,-0.044668,0.912475
10.560000,1.043962,-0.044315,0.912534
10.570000,1.043609,-0.043962,0.912594
10.580000,1.043257,-0.043609,0.912656
10.590000,1.042905,-0.043257,0.912720
10.600000,1.042553,-0.042905,0.912785
10.610000,1.042202,-0.042553,0.912852
10.620000,1.041851,-0.042202,0.912920
10.630000,1.041501,-0.041851,0.912990
10.640000,1.041151,-0.041501,0.913061
10.650000,1.040802,-0.041151,0.913134
10.660000,1.040453,-0.040802,0.913208
10.670000,1.040105,-0.040453,0.913283
10.680000,1.039758,-0.040105,0.913359
10.690000,1.039411,-0.039758,0.913436
10.700000,1.039065,-0.039411,0.913515
10.710000,1.038720,-0.039065,0.913594
10.720000,1.038376,-0.038720,0.913675
10.730000,1.038032,-0.038376,0.913757
10.740000,1.037690,-0.038032,0.913839
10.750000,1.037348,-0.037690,0.913923
10.760000,1.037007,-0.037348,0.914008
10.770000,1.036667,-0.037007,0.914093
10.780000,1.036329,-0.036667,0.914179
10.790000,1.035991,-0.036329,0.914266
10.800000,1.035654,-0.035991,0.914354
10.810000,1.035318,-0.035654,0.914442
10.820000,1.034984,-0.035318,0.914531
10.830000,1.034651,-0.034984,0.914621
10.840000,1.034318,-0.034651,0.914711
10.850000,1.033987,-0.034318,0.914802
10.860000,1.033658,-0.033987,0.914894
10.870000,1.033329,-0.033658,0.914986
10.880000,1.033002,-0.033329,0.915078
10.890000,1.032676,-0.033002,0.915171
10.900000,1.032352,-0.032676,0.915264
10.910000,1.032029,-0.032352,0.915358
10.920000,1.031707,-0.032029,0.915452
10.930000,1.031386,-0.031707,0.915546
10.940000,1.031068,-0.031386,0.915640
10.950000,1.030750,-0.031068,0.915735
10.960000,1.030434,-0.030750,0.915830
10.970000,1.030120,-0.030434,0.915925
10.980000,1.029807,-0.030120,0.916020
10.990000,1.029495,-0.029807,0.916116
11.000000,1.029186,-0.029495,0.916211
11.010000,1.028877,-0.029186,0.916307
11.020000,1.028571,-0.028877,0.916402
11.030000,1.028266,-0.028571,0.916498
11.040000,1.027962,-0.028266,0.916593
11.050000,1.027661,-0.027962,0.916689
11.060000,1.027361,-0.027661,0.916784
11.070000,1.027062,-0.027361,0.916880
11.080000,1.026766,-0.027062,0.916975
11.090000,1.026471,-0.026766,0.917070
11.100000,1.026178,-0.026471,0.917165
11.110000,1.025887,-0.026178,0.917260
11.120000,1.025597,-0.025887,0.917354
11.130000,1.025309,-0.025597,0.917448
11.140000,1.025023,-0.025309,0.917542
11.150000,1.024739,-0.025023,0.917636
11.160000,1.024457,-0.024739,0.917729
11.170000,1.024177,-0.024457,0.917822
11.180000,1.023898,-0.024177,0.917915
11.190000,1.023621,-0.023898,0.918007
11.200000,1.023347,-0.023621,0.918099
11.210000,1.023074,-0.023347,0.918191
11.220000,1.022803,-0.023074,0.918282
11.230000,1.022534,-0.022803,0.918372
11.240000,1.022267,-0.022534,0.918462
11.250000,1.022002,-0.022267,0.918552
11.260000,1.021738,-0.022002,0.918641
11.270000,1.021477,-0.021738,0.918730
11.280000,1.021218,-0.021477,0.918818
11.290000,1.020961,-0.021218,0.918905
11.300000,1.020705,-0.020961,0.918992
11.310000,1.020452,-0.020705,0.919078
11.320000,1.020201,-0.020452,0.919164
11.330000,1.019951,-0.020201,0.919249
11.340000,1.019704,-0.019951,0.919333
11.350000,1.019459,-0.019704,0.919417
11.360000,1.019215,-0.019459,0.919500
11.370000,1.018974,-0.019215,0.919582
11.380000,1.018735,-0.018974,0.919664
11.390000,1.018498,-0.018735,0.919745
11.400000,1.018263,-0.018498,0.919825
11.410000,1.018030,-0.018263,0.919904
11.420000,1.017799,-0.018030,0.919983
11.430000,1.017570,-0.017799,0.920061
11.440000,1.017343,-0.017570,0.920138
11.450000,1.017118,-0.017343,0.920214
11.460000,1.016895,-0.017118,0.920290
11.470000,1.016674,-0.016895,0.920364
11.480000,1.016455,-0.016674,0.920438
11.490000,1.016239,-0.016455,0.920511
11.500000,1.016024,-0.016239,0.920583
11.510000,1.015812,-0.016024,0.920654
11.520000,1.015601,-0.015812,0.920725
11.530000,1.015393,-0.015601,0.920794
11.540000,1.015187,-0.015393,0.920863
11.550000,1.014982,-0.015187,0.920931
11.560000,1.014780,-0.014982,0.920998
11.570000,1.014580,-0.014780,0.921064
11.580000,1.014382,-0.014580,0.921129
11.590000,1.014186,-0.014382,0.921193
11.600000,1.013992,-0.014186,0.921256
11.610000,1.013800,-0.013992,0.921318
11.620000,1.013610,-0.013800,0.921380
11.630000,1.013422,-0.013610,0.921440
11.640000,1.013236,-0.013422,0.921499
11.650000,1.013053,-0.013236,0.921558
11.660000,1.012871,-0.013053,0.921615
11.670000,1.012691,-0.012871,0.921672
11.680000,1.012514,-0.012691,0.921727
11.690000,1.012338,-0.012514,0.921782
11.700000,1.012164,-0.012338,0.921836
11.710000,1.011993,-0.012164,0.921888
11.720000,1.011823,-0.011993,0.921940
11.730000,1.011655,-0.011823,0.921991
11.740000,1.011490,-0.011655,0.922040
11.750000,1.011326,-0.011490,0.922089
11.760000,1.011164,-0.011326,0.922136
11.770000,1.011005,-0.011164,0.922183
11.780000,1.010847,-0.011005,0.922229
11.790000,1.010691,-0.010847,0.922273
11.800000,1.010537,-0.010691,0.922317
11.810000,1.010385,-0.010537,0.922360
11.820000,1.010235,-0.010385,0.922401
11.830000,1.010087,-0.010235,0.922442
11.840000,1.009941,-0.010087,0.922481
11.850000,1.009797,-0.009941,0.922520
11.860000,1.009654,-0.009797,0.922558
11.870000,1.009514,-0.009654,0.922594
11.880000,1.009375,-0.009514,0.922630
11.890000,1.009239,-0.009375,0.922664
11.900000,1.009104,-0.009239,0.922698
11.910000,1.008971,-0.009104,0.922731
11.920000,1.008840,-0.008971,0.922762
11.930000,1.008711,-0.008840,0.922793
11.940000,1.008583,-0.008711,0.922822
11.950000,1.008457,-0.008583,0.922851
11.960000,1.008334,-0.008457,0.922878
11.970000,1.008212,-0.008334,0.922905
11.980000,1.008091,-0.008212,0.922930
11.990000,1.007973,-0.008091,0.922955
12.000000,1.007856,-0.007973,0.922979
12.010000,1.007741,-0.007856,0.923001
12.020000,1.007628,-0.007741,0.923023
12.030000,1.007517,-0.007628,0.923043
12.040000,1.007407,-0.007517,0.923063
12.050000,1.007299,-0.007407,0.923082
12.060000,1.007192,-0.007299,0.923100
12.070000,1.007088,-0.007192,0.923116
12.080000,1.006985,-0.007088,0.923132
12.090000,1.006883,-0.006985,0.923147
12.100000,1.006784,-0.006883,0.923161
12.110000,1.006686,-0.006784,0.923174
12.120000,1.006589,-0.006686,0.923186
12.130000,1.006494,-0.006589,0.923197
12.140000,1.006401,-0.006494,0.923207
12.150000,1.006310,-0.006401,0.923216
12.160000,1.006220,-0.006310,0.923225
12.170000,1.006131,-0.006220,0.923232
12.180000,1.006044,-0.006131,0.923239
12.190000,1.005959,-0.006044,0.923244
12.200000,1.005875,-0.005959,0.923249
12.210000,1.005793,-0.005875,0.923253
12.220000,1.005712,-0.005793,0.923256
12.230000,1.005633,-0.005712,0.923258
12.240000,1.005555,-0.005633,0.923259
12.250000,1.005478,-0.005555,0.923259
12.260000,1.005403,-0.005478,0.923259
12.270000,1.005330,-0.005403,0.923257
12.280000,1.005258,-0.005330,0.923255
12.290000,1.005187,-0.005258,0.923252
12.300000,1.005118,-0.005187,0.923248
12.310000,1.005050,-0.005118,0.923243
12.320000,1.004983,-0.005050,0.923238
12.330000,1.004918,-0.004983,0.923231
12.340000,1.004854,-0.004918,0.923224
12.350000,1.004792,-0.004854,0.923216
12.360000,1.004730,-0.004792,0.923207
12.370000,1.004671,-0.004730,0.923198
12.380000,1.004612,-0.004671,0.923188
12.390000,1.004555,-0.004612,0.923176
12.400000,1.004498,-0.004555,0.923165
12.410000,1.004444,-0.004498,0.923152
12.420000,1.004390,-0.004444,0.923139
12.430000,1.004338,-0.004390,0.923125
12.440000,1.004286,-0.004338,0.923110
12.450000,1.004237,-0.004286,0.923094
12.460000,1.004188,-0.004237,0.923078
12.470000,1.004140,-0.004188,0.923061
12.480000,1.004094,-0.004140,0.923043
12.490000,1.004048,-0.004094,0.923025
12.500000,1.004004,-0.004048,0.923006
12.510000,1.003961,-0.004004,0.922986
12.520000,1.003919,-0.003961,0.922966
12.530000,1.003878,-0.003919,0.922945
12.540000,1.003838,-0.003878,0.922923
12.550000,1.003799,-0.003838,0.922901
12.560000,1.003762,-0.003799,0.922878
12.570000,1.003725,-0.003762,0.922855
12.580000,1.003689,-0.003725,0.922830
12.590000,1.003654,-0.003689,0.922806
12.600000,1.003621,-0.003654,0.922780
12.610000,1.003588,-0.003621,0.922754
12.620000,1.003556,-0.003588,0.922728
12.630000,1.003525,-0.003556,0.922701
12.640000,1.003495,-0.003525,0.922673
12.650000,1.003466,-0.003495,0.922645
12.660000,1.003438,-0.003466,0.922616
12.670000,1.003411,-0.003438,0.922587
12.680000,1.003385,-0.003411,0.922557
12.690000,1.003359,-0.003385,0.922527
12.700000,1.003335,-0.003359,0.922496
12.710000,1.003311,-0.003335,0.922464
12.720000,1.003288,-0.003311,0.922433
12.730000,1.003266,-0.003288,0.922400
12.740000,1.003245,-0.003266,0.922367
12.750000,1.003224,-0.003245,0.922334
12.760000,1.003205,-0.003224,0.922300
12.770000,1.003186,-0.003205,0.922266
12.780000,1.003168,-0.003186,0.922232
12.790000,1.003150,-0.003168,0.922197
12.800000,1.003134,-0.003150,0.922161
12.810000,1.003118,-0.003134,0.922125
12.820000,1.003102,-0.003118,0.922089
12.830000,1.003088,-0.003102,0.922052
12.840000,1.003074,-0.003088,0.922015
12.850000,1.003061,-0.003074,0.921978
12.860000,1.003048,-0.003061,0.921940
12.870000,1.003036,-0.003048,0.921902
12.880000,1.003025,-0.003036,0.921863
12.890000,1.003014,-0.003025,0.921824
12.900000,1.003004,-0.003014,0.921785
12.910000,1.002995,-0.003004,0.921745
12.920000,1.002986,-0.002995,0.921705
12.930000,1.002977,-0.002986,0.921665
12.940000,1.002970,-0.002977,0.921625
12.950000,1.002962,-0.002970,0.921584
12.960000,1.002956,-0.002962,0.921543
12.970000,1.002950,-0.002956,0.921501
12.980000,1.002944,-0.002950,0.921460
12.990000,1.002939,-0.002944,0.921418
13.000000,1.002934,-0.002939,0.921376
13.010000,1.002930,-0.002934,0.921333
13.020000,1.002926,-0.002930,0.921291
13.030000,1.002923,-0.002926,0.921248
13.040000,1.002921,-0.002923,0.921204
13.050000,1.002918,-0.002921,0.921161
13.060000,1.002916,-0.002918,0.921118
13.070000,1.002915,-0.002916,0.921074
13.080000,1.002914,-0.002915,0.921030
13.090000,1.002913,-0.002914,0.920986
13.100000,1.002913,-0.002913,0.920941
13.110000,1.002913,-0.002913,0.920897
13.120000,1.002913,-0.002913,0.920852
13.130000,1.002914,-0.002913,0.920807
13.140000,1.002916,-0.002914,0.920762
13.150000,1.002917,-0.002916,0.920717
13.160000,1.002919,-0.002917,0.920672
13.170000,1.002921,-0.002919,0.920627
13.180000,1.002924,-0.002921,0.920581
13.190000,1.002926,-0.002924,0.920536
13.200000,1.002929,-0.002926,0.920490
13.210000,1.002933,-0.002929,0.920444
13.220000,1.002936,-0.002933,0.920398
13.230000,1.002940,-0.002936,0.920352
13.240000,1.002945,-0.002940,0.920306
13.250000,1.002949,-0.002945,0.920260
13.260000,1.002954,-0.002949,0.920214
13.270000,1.002958,-0.002954,0.920168
13.280000,1.002964,-0.002958,0.920121
13.290000,1.002969,-0.002964,0.920075
13.300000,1.002974,-0.002969,0.920029
13.310000,1.002980,-0.002974,0.919982
13.320000,1.002986,-0.002980,0.919936
13.330000,1.002992,-0.002986,0.919889
13.340000,1.002998,-0.002992,0.919843
13.350000,1.003005,-0.002998,0.919796
13.360000,1.003011,-0.003005,0.919750
13.370000,1.003018,-0.003011,0.919703
13.380000,1.003025,-0.003018,0.919657
13.390000,1.003032,-0.003025,0.919611
13.400000,1.003039,-0.003032,0.919564
13.410000,1.003046,-0.003039,0.919518
13.420000,1.003054,-0.003046,0.919471
13.430000,1.003061,-0.003054,0.919425
13.440000,1.003069,-0.003061,0.919379
13.450000,1.003076,-0.003069,0.919333
13.460000,1.003084,-0.003076,0.919286
13.470000,1.003092,-0.003084,0.919240
13.480000,1.003100,-0.003092,0.919194
13.490000,1.003108,-0.003100,0.919148
13.500000,1.003116,-0.003108,0.919102
13.510000,1.003124,-0.003116,0.919057
13.520000,1.003132,-0.003124,0.919011
13.530000,1.003140,-0.003132,0.918965
13.540000,1.003148,-0.003140,0.918920
13.550000,1.003156,-0.003148,0.918874
13.560000,1.003165,-0.003156,0.918829
13.570000,1.003173,-0.003165,0.918784
13.580000,1.003181,-0.003173,0.918739
13.590000,1.003189,-0.003181,0.918694
13.600000,1.003198,-0.003189,0.918649
13.610000,1.003206,-0.003198,0.918604
13.620000,1.003214,-0.003206,0.918560
13.630000,1.003222,-0.003214,0.918515
