t,y,error,u
6.920000,0.995326,0.004815,1.108688
6.930000,0.995466,0.004674,1.108591
6.940000,0.995603,0.004534,1.108496
6.950000,0.995738,0.004397,1.108403
6.960000,0.995871,0.004262,1.108310
6.970000,0.996002,0.004129,1.108220
6.980000,0.996131,0.003998,1.108130
6.990000,0.996258,0.003869,1.108043
7.000000,0.996383,0.003742,1.107956
7.010000,0.996506,0.003617,1.107871
7.020000,0.996627,0.003494,1.107788
7.030000,0.996746,0.003373,1.107706
7.040000,0.996863,0.003254,1.107625
7.050000,0.996977,0.003137,1.107546
7.060000,0.997090,0.003023,1.107468
7.070000,0.997201,0.002910,1.107392
7.080000,0.997310,0.002799,1.107317
7.090000,0.997417,0.002690,1.107244
7.100000,0.997522,0.002583,1.107172
7.110000,0.997625,0.002478,1.107101
7.120000,0.997726,0.002375,1.107032
7.130000,0.997825,0.002274,1.106965
7.140000,0.997922,0.002175,1.106899
7.150000,0.998018,0.002078,1.106834
7.160000,0.998111,0.001982,1.106771
7.170000,0.998203,0.001889,1.106709
7.180000,0.998293,0.001797,1.106649
7.190000,0.998381,0.001707,1.106590
7.200000,0.998467,0.001619,1.106533
7.210000,0.998551,0.001533,1.106477
7.220000,0.998633,0.001449,1.106422
7.230000,0.998714,0.001367,1.106369
7.240000,0.998793,0.001286,1.106317
7.250000,0.998870,0.001207,1.106267
7.260000,0.998945,0.001130,1.106218
7.270000,0.999018,0.001055,1.106171
7.280000,0.999090,0.000982,1.106125
7.290000,0.999160,0.000910,1.106080
7.300000,0.999228,0.000840,1.106037
7.310000,0.999295,0.000772,1.105995
7.320000,0.999360,0.000705,1.105955
7.330000,0.999423,0.000640,1.105916
7.340000,0.999485,0.000577,1.105878
7.350000,0.999545,0.000515,1.105842
7.360000,0.999603,0.000455,1.105807
7.370000,0.999660,0.000397,1.105773
7.380000,0.999715,0.000340,1.105741
7.390000,0.999768,0.000285,1.105710
7.400000,0.999820,0.000232,1.105680
7.410000,0.999871,0.000180,1.105652
7.420000,0.999919,0.000129,1.105625
7.430000,0.999967,0.000081,1.105600
7.440000,1.000012,0.000033,1.105575
7.450000,1.000057,-0.000012,1.105552
7.460000,1.000099,-0.000057,1.105531
7.470000,1.000141,-0.000099,1.105510
7.480000,1.000181,-0.000141,1.105491
7.490000,1.000219,-0.000181,1.105473
7.500000,1.000256,-0.000219,1.105457
7.510000,1.000302,-0.000256,1.105441
7.520000,1.000365,-0.000302,1.105362
7.530000,1.000447,-0.000365,1.105165
7.540000,1.000546,-0.000447,1.104866
7.550000,1.000663,-0.000546,1.104479
7.560000,1.000796,-0.000663,1.104017
7.570000,1.000947,-0.000796,1.103489
7.580000,1.001114,-0.000947,1.102903
7.590000,1.001297,-0.001114,1.102267
7.600000,1.001495,-0.001297,1.101585
7.610000,1.001709,-0.001495,1.100865
7.620000,1.001939,-0.001709,1.100108
7.630000,1.002183,-0.001939,1.099320
7.640000,1.002441,-0.002183,1.098503
7.650000,1.002714,-0.002441,1.097660
7.660000,1.003001,-0.002714,1.096793
7.670000,1.003301,-0.003001,1.095904
7.680000,1.003614,-0.003301,1.094996
7.690000,1.003941,-0.003614,1.094068
7.700000,1.004280,-0.003941,1.093123
7.710000,1.004631,-0.004280,1.092162
7.720000,1.004994,-0.004631,1.091185
7.730000,1.005369,-0.004994,1.090194
7.740000,1.005755,-0.005369,1.089189
7.750000,1.006152,-0.005755,1.088171
7.760000,1.006559,-0.006152,1.087141
7.770000,1.006978,-0.006559,1.086099
7.780000,1.007406,-0.006978,1.085046
7.790000,1.007844,-0.007406,1.083981
7.800000,1.008292,-0.007844,1.082907
7.810000,1.008748,-0.008292,1.081822
7.820000,1.009214,-0.008748,1.080728
7.830000,1.009689,-0.009214,1.079625
7.840000,1.010171,-0.009689,1.078513
7.850000,1.010662,-0.010171,1.077392
7.860000,1.011161,-0.010662,1.076263
7.870000,1.011667,-0.011161,1.075126
7.880000,1.012180,-0.011667,1.073982
7.890000,1.012700,-0.012180,1.072830
7.900000,1.013227,-0.012700,1.071671
7.910000,1.013760,-0.013227,1.070506
7.920000,1.014299,-0.013760,1.069334
7.930000,1.014845,-0.014299,1.068155
7.940000,1.015395,-0.014845,1.066971
7.950000,1.015952,-0.015395,1.065781
7.960000,1.016513,-0.015952,1.064586
7.970000,1.017079,-0.016513,1.063386
7.980000,1.017649,-0.017079,1.062180
7.990000,1.018224,-0.017649,1.060970
8.000000,1.018803,-0.018224,1.059755
8.010000,1.019386,-0.018803,1.058536
8.020000,1.019973,-0.019386,1.057313
8.030000,1.020563,-0.019973,1.056087
8.040000,1.021155,-0.020563,1.054857
8.050000,1.021751,-0.021155,1.053623
8.060000,1.022350,-0.021751,1.052387
8.070000,1.022951,-0.022350,1.051147
8.080000,1.023554,-0.022951,1.049905
8.090000,1.024159,-0.023554,1.048661
8.100000,1.024766,-0.024159,1.047414
8.110000,1.025374,-0.024766,1.046166
8.120000,1.025984,-0.025374,1.044915
8.130000,1.026595,-0.025984,1.043663
8.140000,1.027207,-0.026595,1.042410
8.150000,1.027819,-0.027207,1.041156
8.160000,1.028432,-0.027819,1.039901
8.170000,1.029045,-0.028432,1.038645
8.180000,1.029659,-0.029045,1.037388
8.190000,1.030272,-0.029659,1.036131
8.200000,1.030885,-0.030272,1.034874
8.210000,1.031498,-0.030885,1.033617
8.220000,1.032110,-0.031498,1.032361
8.230000,1.032721,-0.032110,1.031105
8.240000,1.033331,-0.032721,1.029849
8.250000,1.033940,-0.033331,1.028595
8.260000,1.034548,-0.033940,1.027341
8.270000,1.035154,-0.034548,1.026088
8.280000,1.035759,-0.035154,1.024837
8.290000,1.036361,-0.035759,1.023588
8.300000,1.036962,-0.036361,1.022340
8.310000,1.037560,-0.036962,1.021094
8.320000,1.038156,-0.037560,1.019850
8.330000,1.038750,-0.038156,1.018609
8.340000,1.039341,-0.038750,1.017370
8.350000,1.039929,-0.039341,1.016133
8.360000,1.040514,-0.039929,1.014899
8.370000,1.041097,-0.040514,1.013668
8.380000,1.041675,-0.041097,1.012440
8.390000,1.042251,-0.041675,1.011215
8.400000,1.042823,-0.042251,1.009994
8.410000,1.043392,-0.042823,1.008776
8.420000,1.043956,-0.043392,1.007562
8.430000,1.044517,-0.043956,1.006352
8.440000,1.045074,-0.044517,1.005145
8.450000,1.045627,-0.045074,1.003943
8.460000,1.046175,-0.045627,1.002745
8.470000,1.046720,-0.046175,1.001551
8.480000,1.047259,-0.046720,1.000362
8.490000,1.047794,-0.047259,0.999177
8.500000,1.048325,-0.047794,0.997997
8.510000,1.048850,-0.048325,0.996822
8.520000,1.049371,-0.048850,0.995652
8.530000,1.049887,-0.049371,0.994488
8.540000,1.050398,-0.049887,0.993328
8.550000,1.050903,-0.050398,0.992174
8.560000,1.051403,-0.050903,0.991025
8.570000,1.051898,-0.051403,0.989882
8.580000,1.052387,-0.051898,0.988745
8.590000,1.052871,-0.052387,0.987613
8.600000,1.053349,-0.052871,0.986488
8.610000,1.053821,-0.053349,0.985368
8.620000,1.054288,-0.053821,0.984255
8.630000,1.054749,-0.054288,0.983148
8.640000,1.055204,-0.054749,0.982047
8.650000,1.055652,-0.055204,0.980953
8.660000,1.056095,-0.055652,0.979865
8.670000,1.056532,-0.056095,0.978784
8.680000,1.056962,-0.056532,0.977710
8.690000,1.057386,-0.056962,0.976642
8.700000,1.057804,-0.057386,0.975582
8.710000,1.058215,-0.057804,0.974528
8.720000,1.058620,-0.058215,0.973481
8.730000,1.059018,-0.058620,0.972442
8.740000,1.059410,-0.059018,0.971410
8.750000,1.059796,-0.059410,0.970385
8.760000,1.060174,-0.059796,0.969367
8.770000,1.060546,-0.060174,0.968357
8.780000,1.060911,-0.060546,0.967354
8.790000,1.061270,-0.060911,0.966359
8.800000,1.061621,-0.061270,0.965372
8.810000,1.061966,-0.061621,0.964392
8.820000,1.062304,-0.061966,0.963420
8.830000,1.062635,-0.062304,0.962456
8.840000,1.062959,-0.062635,0.961500
8.850000,1.063276,-0.062959,0.960552
8.860000,1.063586,-0.063276,0.959612
8.870000,1.063889,-0.063586,0.958679
8.880000,1.064185,-0.063889,0.957755
8.890000,1.064474,-0.064185,0.956839
8.900000,1.064756,-0.064474,0.955931
8.910000,1.065031,-0.064756,0.955032
8.920000,1.065298,-0.065031,0.954141
8.930000,1.065559,-0.065298,0.953257
8.940000,1.065812,-0.065559,0.952383
8.950000,1.066058,-0.065812,0.951517
8.960000,1.066297,-0.066058,0.950659
8.970000,1.066529,-0.066297,0.949809
8.980000,1.066754,-0.066529,0.948968
8.990000,1.066972,-0.066754,0.948136
9.000000,1.067182,-0.066972,0.947312
9.010000,1.067386,-0.067182,0.946497
9.020000,1.067582,-0.067386,0.945690
9.030000,1.067771,-0.067582,0.944892
9.040000,1.067952,-0.067771,0.944102
9.050000,1.068127,-0.067952,0.943321
9.060000,1.068295,-0.068127,0.942549
9.070000,1.068455,-0.068295,0.941785
9.080000,1.068608,-0.068455,0.941030
9.090000,1.068755,-0.068608,0.940284
9.100000,1.068894,-0.068755,0.939546
9.110000,1.069026,-0.068894,0.938818
9.120000,1.069151,-0.069026,0.938097
9.130000,1.069269,-0.069151,0.937386
9.140000,1.069380,-0.069269,0.936683
9.150000,1.069484,-0.069380,0.935989
9.160000,1.069581,-0.069484,0.935304
9.170000,1.069671,-0.069581,0.934628
9.180000,1.069754,-0.069671,0.933960
9.190000,1.069830,-0.069754,0.933301
9.200000,1.069900,-0.069830,0.932650
9.210000,1.069962,-0.069900,0.932009
9.220000,1.070018,-0.069962,0.931376
9.230000,1.070067,-0.070018,0.930752
9.240000,1.070109,-0.070067,0.930136
9.250000,1.070145,-0.070109,0.929529
9.260000,1.070174,-0.070145,0.928931
9.270000,1.070196,-0.070174,0.928341
9.280000,1.070211,-0.070196,0.927760
9.290000,1.070220,-0.070211,0.927188
9.300000,1.070223,-0.070220,0.926624
9.310000,1.070219,-0.070223,0.926068
9.320000,1.070209,-0.070219,0.925522
9.330000,1.070192,-0.070209,0.924983
9.340000,1.070169,-0.070192,0.924454
9.350000,1.070139,-0.070169,0.923932
9.360000,1.070104,-0.070139,0.923419
9.370000,1.070062,-0.070104,0.922915
9.380000,1.070014,-0.070062,0.922419
9.390000,1.069960,-0.070014,0.921931
9.400000,1.069899,-0.069960,0.921452
9.410000,1.069833,-0.069899,0.920981
9.420000,1.069761,-0.069833,0.920518
9.430000,1.069682,-0.069761,0.920063
9.440000,1.069598,-0.069682,0.919617
9.450000,1.069508,-0.069598,0.919178
9.460000,1.069413,-0.069508,0.918748
9.470000,1.069311,-0.069413,0.918326
9.480000,1.069204,-0.069311,0.917912
9.490000,1.069091,-0.069204,0.917506
9.500000,1.068973,-0.069091,0.917108
9.510000,1.068849,-0.068973,0.916717
9.520000,1.068720,-0.068849,0.916335
9.530000,1.068585,-0.068720,0.915961
9.540000,1.068445,-0.068585,0.915594
9.550000,1.068300,-0.068445,0.915235
9.560000,1.068150,-0.068300,0.914884
9.570000,1.067994,-0.068150,0.914540
9.580000,1.067833,-0.067994,0.914204
9.590000,1.067667,-0.067833,0.913875
9.600000,1.067497,-0.067667,0.913554
9.610000,1.067321,-0.067497,0.913241
9.620000,1.067141,-0.067321,0.912935
9.630000,1.066955,-0.067141,0.912636
9.640000,1.066765,-0.066955,0.912344
9.650000,1.066570,-0.066765,0.912060
9.660000,1.066371,-0.066570,0.911783
9.670000,1.066167,-0.066371,0.911513
9.680000,1.065959,-0.066167,0.911250
9.690000,1.065746,-0.065959,0.910995
9.700000,1.065529,-0.065746,0.910746
9.710000,1.065307,-0.065529,0.910504
9.720000,1.065081,-0.065307,0.910269
9.730000,1.064851,-0.065081,0.910041
9.740000,1.064617,-0.064851,0.909819
9.750000,1.064379,-0.064617,0.909605
9.760000,1.064137,-0.064379,0.909396
9.770000,1.063891,-0.064137,0.909195
9.780000,1.063642,-0.063891,0.909000
9.790000,1.063388,-0.063642,0.908811
9.800000,1.063131,-0.063388,0.908629
9.810000,1.062870,-0.063131,0.908453
9.820000,1.062605,-0.062870,0.908284
9.830000,1.062337,-0.062605,0.908120
9.840000,1.062066,-0.062337,0.907963
9.850000,1.061791,-0.062066,0.907812
9.860000,1.061512,-0.061791,0.907667
9.870000,1.061231,-0.061512,0.907528
9.880000,1.060946,-0.061231,0.907395
9.890000,1.060658,-0.060946,0.907267
9.900000,1.060367,-0.060658,0.907146
9.910000,1.060073,-0.060367,0.907030
9.920000,1.059777,-0.060073,0.906920
9.930000,1.059477,-0.059777,0.906815
9.940000,1.059174,-0.059477,0.906716
9.950000,1.058869,-0.059174,0.906623
9.960000,1.058561,-0.058869,0.906534
9.970000,1.058250,-0.058561,0.906452
9.980000,1.057937,-0.058250,0.906374
9.990000,1.057622,-0.057937,0.906302
10.000000,1.057304,-0.057622,0.906234
10.010000,1.056983,-0.057304,0.906172
10.020000,1.056660,-0.056983,0.906115
10.030000,1.056336,-0.056660,0.906063
10.040000,1.056008,-0.056336,0.906015
10.050000,1.055679,-0.056008,0.905973
10.060000,1.055348,-0.055679,0.905935
10.070000,1.055015,-0.055348,0.905902
10.080000,1.054680,-0.055015,0.905874
10.090000,1.054343,-0.054680,0.905850
10.100000,1.054004,-0.054343,0.905830
10.110000,1.053663,-0.054004,0.905815
10.120000,1.053321,-0.053663,0.905805
10.130000,1.052977,-0.053321,0.905798
10.140000,1.052632,-0.052977,0.905796
10.150000,1.052285,-0.052632,0.905798
10.160000,1.051937,-0.052285,0.905804
10.170000,1.051587,-0.051937,0.905815
10.180000,1.051236,-0.051587,0.905829
10.190000,1.050884,-0.051236,0.905847
10.200000,1.050531,-0.050884,0.905869
10.210000,1.050176,-0.050531,0.905894
10.220000,1.049821,-0.050176,0.905924
10.230000,1.049464,-0.049821,0.905957
10.240000,1.049106,-0.049464,0.905993
10.250000,1.048748,-0.049106,0.906033
10.260000,1.048389,-0.048748,0.906077
10.270000,1.048028,-0.048389,0.906124
10.280000,1.047668,-0.048028,0.906174
10.290000,1.047306,-0.047668,0.906228
10.300000,1.046944,-0.047306,0.906285
10.310000,1.046581,-0.046944,0.906345
10.320000,1.046218,-0.046581,0.906408
10.330000,1.045854,-0.046218,0.906474
10.340000,1.045490,-0.045854,0.906543
10.350000,1.045126,-0.045490,0.906615
10.360000,1.044761,-0.045126,0.906689
10.370000,1.044396,-0.044761,0.906767
10.380000,1.044031,-0.044396,0.906847
10.390000,1.043666,-0.044031,0.906930
10.400000,1.043300,-0.043666,0.907015
10.410000,1.042935,-0.043300,0.907103
10.420000,1.042569,-0.042935,0.907194
10.430000,1.042204,-0.042569,0.907286
10.440000,1.041838,-0.042204,0.907382
10.450000,1.041473,-0.041838,0.907479
10.460000,1.041108,-0.041473,0.907579
10.470000,1.040743,-0.041108,0.907681
10.480000,1.040379,-0.040743,0.907785
10.490000,1.040015,-0.040379,0.907891
10.500000,1.039651,-0.040015,0.907999
10.510000,1.039288,-0.039651,0.908109
10.520000,1.038925,-0.039288,0.908221
10.530000,1.038562,-0.038925,0.908335
10.540000,1.038201,-0.038562,0.908451
10.550000,1.037840,-0.038201,0.908568
10.560000,1.037479,-0.037840,0.908687
10.570000,1.037119,-0.037479,0.908808
10.580000,1.036760,-0.037119,0.908930
10.590000,1.036402,-0.036760,0.909053
10.600000,1.036044,-0.036402,0.909179
10.610000,1.035687,-0.036044,0.909305
10.620000,1.035331,-0.035687,0.909433
10.630000,1.034976,-0.035331,0.909562
10.640000,1.034623,-0.034976,0.909693
10.650000,1.034270,-0.034623,0.909825
10.660000,1.033918,-0.034270,0.909957
10.670000,1.033567,-0.033918,0.910091
10.680000,1.033217,-0.033567,0.910226
10.690000,1.032868,-0.033217,0.910362
10.700000,1.032521,-0.032868,0.910499
10.710000,1.032175,-0.032521,0.910637
10.720000,1.031830,-0.032175,0.910776
10.730000,1.031486,-0.031830,0.910916
10.740000,1.031144,-0.031486,0.911056
10.750000,1.030803,-0.031144,0.911197
10.760000,1.030463,-0.030803,0.911339
10.770000,1.030125,-0.030463,0.911481
10.780000,1.029788,-0.030125,0.911624
10.790000,1.029453,-0.029788,0.911768
10.800000,1.029119,-0.029453,0.911912
10.810000,1.028787,-0.029119,0.912056
10.820000,1.028456,-0.028787,0.912201
10.830000,1.028127,-0.028456,0.912346
10.840000,1.027799,-0.028127,0.912492
10.850000,1.027473,-0.027799,0.912638
10.860000,1.027149,-0.027473,0.912784
10.870000,1.026826,-0.027149,0.912930
10.880000,1.026505,-0.026826,0.913077
10.890000,1.026186,-0.026505,0.913224
10.900000,1.025869,-0.026186,0.913370
10.910000,1.025553,-0.025869,0.913517
10.920000,1.025239,-0.025553,0.913664
10.930000,1.024927,-0.025239,0.913811
10.940000,1.024617,-0.024927,0.913958
10.950000,1.024309,-0.024617,0.914104
10.960000,1.024003,-0.024309,0.914251
10.970000,1.023698,-0.024003,0.914397
10.980000,1.023396,-0.023698,0.914543
10.990000,1.023095,-0.023396,0.914689
11.000000,1.022797,-0.023095,0.914835
11.010000,1.022500,-0.022797,0.914980
11.020000,1.022205,-0.022500,0.915125
11.030000,1.021913,-0.022205,0.915270
11.040000,1.021622,-0.021913,0.915414
11.050000,1.021334,-0.021622,0.915558
11.060000,1.021047,-0.021334,0.915701
11.070000,1.020763,-0.021047,0.915844
11.080000,1.020481,-0.020763,0.915986
11.090000,1.020201,-0.020481,0.916128
11.100000,1.019923,-0.020201,0.916270
11.110000,1.019647,-0.019923,0.916410
11.120000,1.019373,-0.019647,0.916550
11.130000,1.019102,-0.019373,0.916690
11.140000,1.018832,-0.019102,0.916828
11.150000,1.018565,-0.018832,0.916966
11.160000,1.018300,-0.018565,0.917103
11.170000,1.018038,-0.018300,0.917240
11.180000,1.017777,-0.018038,0.917375
11.190000,1.017519,-0.017777,0.917510
11.200000,1.017263,-0.017519,0.917644
11.210000,1.017009,-0.017263,0.917778
11.220000,1.016757,-0.017009,0.917910
11.230000,1.016508,-0.016757,0.918041
11.240000,1.016261,-0.016508,0.918172
11.250000,1.016016,-0.016261,0.918301
11.260000,1.015774,-0.016016,0.918430
11.270000,1.015534,-0.015774,0.918557
11.280000,1.015296,-0.015534,0.918684
11.290000,1.015060,-0.015296,0.918809
11.300000,1.014827,-0.015060,0.918934
11.310000,1.014596,-0.014827,0.919057
11.320000,1.014367,-0.014596,0.919179
11.330000,1.014141,-0.014367,0.919301
11.340000,1.013917,-0.014141,0.919421
11.350000,1.013695,-0.013917,0.919540
11.360000,1.013476,-0.013695,0.919658
11.370000,1.013259,-0.013476,0.919774
11.380000,1.013044,-0.013259,0.919890
11.390000,1.012832,-0.013044,0.920004
11.400000,1.012622,-0.012832,0.920117
11.410000,1.012414,-0.012622,0.920229
11.420000,1.012208,-0.012414,0.920340
11.430000,1.012005,-0.012208,0.920449
11.440000,1.011804,-0.012005,0.920557
11.450000,1.011606,-0.011804,0.920664
11.460000,1.011410,-0.011606,0.920769
11.470000,1.011216,-0.011410,0.920874
11.480000,1.011024,-0.011216,0.920977
11.490000,1.010835,-0.011024,0.921078
11.500000,1.010648,-0.010835,0.921179
11.510000,1.010463,-0.010648,0.921278
11.520000,1.010281,-0.010463,0.921375
11.530000,1.010101,-0.010281,0.921471
11.540000,1.009923,-0.010101,0.921566
11.550000,1.009748,-0.009923,0.921660
11.560000,1.009575,-0.009748,0.921752
11.570000,1.009404,-0.009575,0.921843
11.580000,1.009235,-0.009404,0.921932
11.590000,1.009069,-0.009235,0.922020
11.600000,1.008904,-0.009069,0.922107
11.610000,1.008743,-0.008904,0.922192
11.620000,1.008583,-0.008743,0.922275
11.630000,1.008426,-0.008583,0.922358
11.640000,1.008270,-0.008426,0.922438
11.650000,1.008117,-0.008270,0.922518
11.660000,1.007967,-0.008117,0.922596
11.670000,1.007818,-0.007967,0.922672
11.680000,1.007672,-0.007818,0.922748
11.690000,1.007528,-0.007672,0.922821
11.700000,1.007386,-0.007528,0.922893
11.710000,1.007246,-0.007386,0.922964
11.720000,1.007108,-0.007246,0.923033
11.730000,1.006973,-0.007108,0.923101
11.740000,1.006839,-0.006973,0.923168
11.750000,1.006708,-0.006839,0.923233
11.760000,1.006579,-0.006708,0.923296
11.770000,1.006452,-0.006579,0.923358
11.780000,1.006327,-0.006452,0.923419
11.790000,1.006204,-0.006327,0.923478
11.800000,1.006084,-0.006204,0.923535
11.810000,1.005965,-0.006084,0.923591
11.820000,1.005848,-0.005965,0.923646
11.830000,1.005734,-0.005848,0.923699
11.840000,1.005621,-0.005734,0.923751
11.850000,1.005511,-0.005621,0.923802
11.860000,1.005402,-0.005511,0.923851
11.870000,1.005295,-0.005402,0.923898
11.880000,1.005191,-0.005295,0.923944
11.890000,1.005088,-0.005191,0.923989
11.900000,1.004987,-0.005088,0.924032
11.910000,1.004889,-0.004987,0.924074
11.920000,1.004792,-0.004889,0.924114
11.930000,1.004697,-0.004792,0.924153
11.940000,1.004604,-0.004697,0.924190
11.950000,1.004513,-0.004604,0.924226
11.960000,1.004424,-0.004513,0.924261
11.970000,1.004336,-0.004424,0.924294
11.980000,1.004251,-0.004336,0.924326
11.990000,1.004167,-0.004251,0.924356
12.000000,1.004085,-0.004167,0.924385
12.010000,1.004005,-0.004085,0.924413
12.020000,1.003926,-0.004005,0.924439
12.030000,1.003850,-0.003926,0.924464
12.040000,1.003775,-0.003850,0.924488
12.050000,1.003702,-0.003775,0.924510
12.060000,1.003630,-0.003702,0.924531
12.070000,1.003560,-0.003630,0.924550
12.080000,1.003492,-0.003560,0.924569
12.090000,1.003426,-0.003492,0.924585
12.100000,1.003361,-0.003426,0.924601
12.110000,1.003298,-0.003361,0.924615
12.120000,1.003237,-0.003298,0.924628
12.130000,1.003177,-0.003237,0.924640
12.140000,1.003119,-0.003177,0.924650
12.150000,1.003062,-0.003119,0.924659
12.160000,1.003007,-0.003062,0.924667
12.170000,1.002953,-0.003007,0.924673
12.180000,1.002901,-0.002953,0.924679
12.190000,1.002851,-0.002901,0.924683
12.200000,1.002802,-0.002851,0.924686
12.210000,1.002754,-0.002802,0.924687
12.220000,1.002708,-0.002754,0.924688
12.230000,1.002664,-0.002708,0.924687
12.240000,1.002620,-0.002664,0.924685
12.250000,1.002579,-0.002620,0.924682
12.260000,1.002538,-0.002579,0.924677
12.270000,1.002499,-0.002538,0.924672
12.280000,1.002462,-0.002499,0.924665
12.290000,1.002425,-0.002462,0.924657
12.300000,1.002390,-0.002425,0.924648
12.310000,1.002357,-0.002390,0.924638
12.320000,1.002324,-0.002357,0.924627
12.330000,1.002293,-0.002324,0.924615
12.340000,1.002263,-0.002293,0.924601
12.350000,1.002235,-0.002263,0.924587
12.360000,1.002207,-0.002235,0.924572
12.370000,1.002181,-0.002207,0.924555
12.380000,1.002156,-0.002181,0.924537
12.390000,1.002133,-0.002156,0.924519
12.400000,1.002110,-0.002133,0.924499
12.410000,1.002089,-0.002110,0.924479
12.420000,1.002068,-0.002089,0.924457
12.430000,1.002049,-0.002068,0.924435
12.440000,1.002031,-0.002049,0.924411
12.450000,1.002014,-0.002031,0.924386
12.460000,1.001998,-0.002014,0.924361
12.470000,1.001983,-0.001998,0.924335
12.480000,1.001969,-0.001983,0.924307
12.490000,1.001956,-0.001969,0.924279
12.500000,1.001944,-0.001956,0.924250
12.510000,1.001934,-0.001944,0.924220
12.520000,1.001924,-0.001934,0.924189
12.530000,1.001915,-0.001924,0.924157
12.540000,1.001907,-0.001915,0.924125
12.550000,1.001900,-0.001907,0.924091
12.560000,1.001893,-0.001900,0.924057
12.570000,1.001888,-0.001893,0.924022
12.580000,1.001884,-0.001888,0.923986
12.590000,1.001880,-0.001884,0.923950
12.600000,1.001877,-0.001880,0.923912
12.610000,1.001875,-0.001877,0.923874
12.620000,1.001874,-0.001875,0.923835
12.630000,1.001874,-0.001874,0.923796
12.640000,1.001874,-0.001874,0.923755
12.650000,1.001875,-0.001874,0.923714
12.660000,1.001877,-0.001875,0.923673
12.670000,1.001880,-0.001877,0.923630
12.680000,1.001883,-0.001880,0.923587
12.690000,1.001887,-0.001883,0.923543
12.700000,1.001892,-0.001887,0.923499
12.710000,1.001898,-0.001892,0.923454
12.720000,1.001904,-0.001898,0.923408
12.730000,1.001911,-0.001904,0.923362
12.740000,1.001918,-0.001911,0.923315
12.750000,1.001926,-0.001918,0.923268
12.760000,1.001934,-0.001926,0.923220
12.770000,1.001944,-0.001934,0.923171
12.780000,1.001953,-0.001944,0.923122
12.790000,1.001963,-0.001953,0.923073
12.800000,1.001974,-0.001963,0.923022
12.810000,1.001986,-0.001974,0.922972
12.820000,1.001997,-0.001986,0.922921
12.830000,1.002010,-0.001997,0.922869
12.840000,1.002023,-0.002010,0.922817
12.850000,1.002036,-0.002023,0.922764
12.860000,1.002050,-0.002036,0.922711
12.870000,1.002064,-0.002050,0.922658
12.880000,1.002078,-0.002064,0.922604
12.890000,1.002093,-0.002078,0.922550
12.900000,1.002109,-0.002093,0.922495
12.910000,1.002125,-0.002109,0.922440
12.920000,1.002141,-0.002125,0.922384
12.930000,1.002157,-0.002141,0.922329
12.940000,1.002174,-0.002157,0.922272
12.950000,1.002192,-0.002174,0.922216
12.960000,1.002209,-0.002192,0.922159
12.970000,1.002227,-0.002209,0.922102
12.980000,1.002245,-0.002227,0.922044
12.990000,1.002264,-0.002245,0.921987
13.000000,1.002282,-0.002264,0.921929
13.010000,1.002301,-0.002282,0.921870
13.020000,1.002321,-0.002301,0.921812
13.030000,1.002340,-0.002321,0.921753
13.040000,1.002360,-0.002340,0.921694
13.050000,1.002380,-0.002360,0.921635
13.060000,1.002400,-0.002380,0.921575
13.070000,1.002420,-0.002400,0.921516
13.080000,1.002441,-0.002420,0.921456
13.090000,1.002462,-0.002441,0.921396
13.100000,1.002483,-0.002462,0.921335
13.110000,1.002504,-0.002483,0.921275
13.120000,1.002525,-0.002504,0.921214
13.130000,1.002546,-0.002525,0.921154
13.140000,1.002567,-0.002546,0.921093
13.150000,1.002589,-0.002567,0.921032
13.160000,1.002611,-0.002589,0.920971
13.170000,1.002632,-0.002611,0.920910
13.180000,1.002654,-0.002632,0.920849
13.190000,1.002676,-0.002654,0.920787
13.200000,1.002698,-0.002676,0.920726
13.210000,1.002720,-0.002698,0.920664
13.220000,1.002742,-0.002720,0.920603
13.230000,1.002764,-0.002742,0.920541
13.240000,1.002786,-0.002764,0.920480
13.250000,1.002808,-0.002786,0.920418
13.260000,1.002831,-0.002808,0.920357
13.270000,1.002853,-0.002831,0.920295
13.280000,1.002875,-0.002853,0.920233
13.290000,1.002897,-0.002875,0.920172
13.300000,1.002919,-0.002897,0.920110
13.310000,1.002941,-0.002919,0.920049
13.320000,1.002963,-0.002941,0.919987
13.330000,1.002985,-0.002963,0.919926
13.340000,1.003007,-0.002985,0.919864
13.350000,1.003029,-0.003007,0.919803
13.360000,1.003051,-0.003029,0.919742
13.370000,1.003072,-0.003051,0.919681
13.380000,1.003094,-0.003072,0.919619
13.390000,1.003115,-0.003094,0.919558
13.400000,1.003137,-0.003115,0.919498
13.410000,1.003158,-0.003137,0.919437
13.420000,1.003179,-0.003158,0.919376
13.430000,1.003200,-0.003179,0.919316
13.440000,1.003221,-0.003200,0.919255
13.450000,1.003242,-0.003221,0.919195
13.460000,1.003263,-0.003242,0.919135
13.470000,1.003283,-0.003263,0.919075
13.480000,1.003304,-0.003283,0.919015
13.490000,1.003324,-0.003304,0.918956
13.500000,1.003344,-0.003324,0.918896
13.510000,1.003364,-0.003344,0.918837
13.520000,1.003383,-0.003364,0.918778
13.530000,1.003403,-0.003383,0.918719
13.540000,1.003422,-0.003403,0.918660
13.550000,1.003441,-0.003422,0.918602
13.560000,1.003460,-0.003441,0.918544
13.570000,1.003479,-0.003460,0.918486
13.580000,1.003498,-0.003479,0.918428
13.590000,1.003516,-0.003498,0.918371
