t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
0.79400,58.80000,57.25111,-5.77001,120.15092,-12.00000,0,1
0.79600,59.20000,61.19253,-7.14424,125.64173,-12.00000,0,1
0.79800,59.60000,63.82541,-8.28581,128.51725,-12.00000,0,1
0.80000,60.00000,64.92620,-8.22708,128.88001,-12.00000,0,1
0.80200,60.40000,64.32667,-5.23502,126.82855,-12.00000,0,1
0.80400,60.80000,62.10523,6.65647,122.45753,-11.77814,0,0
0.80600,61.20000,58.92389,7.83198,115.85790,-10.93964,0,0
0.80800,61.60000,57.19858,8.39720,107.16141,-9.58654,0,0
0.81000,62.00000,57.10732,8.32876,96.61799,-7.73919,0,0
0.81200,62.40000,58.69908,5.32140,84.57068,-5.44529,0,0
0.81400,62.80000,61.89418,-6.32355,71.44791,-2.77457,0,0
0.81600,63.20000,66.02827,-7.45142,57.75064,0.18262,0,0
0.81800,63.60000,68.73556,-8.25153,44.03553,3.31788,0,0
0.82000,64.00000,69.84641,-8.17776,30.89472,6.50828,0,0
0.82200,64.40000,69.26339,-5.23657,18.93274,9.62070,0,0
0.82400,64.80000,67.06768,6.25393,8.74145,12.00000,0,1
0.82600,65.20000,63.91075,7.31674,0.87392,12.00000,0,1
0.82800,65.60000,62.12840,8.41868,-4.28513,12.00000,0,1
0.83000,66.00000,61.87927,8.36033,-6.84189,12.00000,0,1
0.83200,66.40000,63.32366,5.24174,-6.89840,12.00000,0,1
0.83400,66.80000,66.38347,-6.54127,-4.55269,12.00000,0,1
0.83600,67.20000,70.37166,-7.75073,0.10104,11.95985,0,0
0.83800,67.60000,72.89521,-8.25975,6.97230,11.27299,0,0
0.84000,68.00000,73.76967,-8.19028,15.96610,10.07660,0,0
0.84200,68.40000,72.95789,-5.00863,26.86185,8.38261,0,0
0.84400,68.80000,70.53988,6.43943,39.34569,6.23195,0,0
0.84600,69.20000,67.21496,7.56644,53.01655,3.68745,0,0
0.84800,69.60000,65.30830,8.38592,67.39777,0.83291,0,0
0.85000,70.00000,64.98968,8.31271,81.95257,-2.22925,0,0
0.85200,70.40000,66.36075,5.39407,96.10326,-5.38116,0,0
0.85400,70.80000,69.34059,-6.04477,109.25324,-8.49362,0,0
0.85600,71.20000,73.28241,-7.18805,120.81138,-11.43088,0,0
0.85800,71.60000,75.86071,-8.28623,130.21758,-12.00000,0,1
0.86000,72.00000,76.90031,-8.22814,136.96879,-12.00000,0,1
0.86200,72.40000,76.24189,-5.11234,141.05528,-12.00000,0,1
0.86400,72.80000,73.96367,6.68603,142.58153,-12.00000,0,1
0.86600,73.20000,70.75230,7.91611,141.64795,-12.00000,0,1
0.86800,73.60000,69.00407,8.39058,138.35096,-12.00000,0,1
0.87000,74.00000,68.90760,8.31907,132.78326,-11.42515,0,0
0.87200,74.40000,70.49303,5.40491,125.03386,-10.31240,0,0
0.87400,74.80000,73.68011,-6.26050,115.30330,-8.69083,0,0
0.87600,75.20000,77.82321,-7.33670,103.89179,-6.59660,0,0
0.87800,75.60000,80.55175,-8.25426,91.18957,-4.08921,0,0
0.88000,76.00000,81.70596,-8.18252,77.66610,-1.24967,0,0
0.88200,76.40000,81.16407,-5.40626,63.85504,1.82159,0,0
0.88400,76.80000,79.00692,6.00059,50.33558,5.00781,0,0
0.88600,77.20000,75.85310,7.35058,37.71055,8.17987,0,0
0.88800,77.60000,74.02306,8.42278,26.58212,11.20105,0,0
0.89000,78.00000,73.73489,8.36162,17.52602,12.00000,0,1
0.89200,78.40000,75.14258,5.33683,11.06521,12.00000,0,1
0.89400,78.80000,78.16740,-6.47316,7.25774,12.00000,0,1
0.89600,79.20000,82.14098,-7.61447,5.99957,12.00000,0,1
0.89800,79.60000,84.66412,-8.25856,7.19072,12.00000,0,1
0.90000,80.00000,85.56543,-8.19163,10.73517,12.00000,0,1
0.90200,80.40000,84.77969,-5.26053,16.54064,11.61979,0,0
0.90400,80.80000,82.38644,6.50581,24.51848,10.66837,0,0
0.90600,81.20000,79.03492,7.66147,34.50745,9.21272,0,0
0.90800,81.60000,77.11598,8.39272,46.23843,7.28004,0,0
0.91000,82.00000,76.80458,8.31686,59.35197,4.92264,0,0
0.91200,82.40000,78.18393,5.38091,73.40733,2.21430,0,0
0.91400,82.80000,81.17256,-6.03419,87.89610,-0.75143,0,0
0.91600,83.20000,85.12019,-7.09462,102.25962,-3.86401,0,0
0.91800,83.60000,87.70620,-8.27362,115.90965,-6.99954,0,0
0.92000,84.00000,88.77188,-8.21784,128.25166,-10.02527,0,0
0.92200,84.40000,88.14105,-5.12745,138.70981,-12.00000,0,1
0.92400,84.80000,85.89139,6.73894,146.75285,-12.00000,0,1
0.92600,85.20000,82.70445,7.97892,152.08051,-12.00000,0,1
0.92800,85.60000,80.99026,8.40719,154.79927,-12.00000,0,1
0.93000,86.00000,80.93906,8.33667,155.01143,-12.00000,0,1
0.93200,86.40000,82.57131,4.91774,152.81526,-12.00000,0,1
0.93400,86.80000,85.80690,-6.26546,148.30522,-11.73548,0,0
0.93600,87.20000,89.89916,-7.38533,141.57201,-10.86409,0,0
0.93800,87.60000,92.57787,-8.23508,132.75572,-9.47898,0,0
0.94000,88.00000,93.67448,-8.16435,122.11230,-7.60240,0,0
0.94200,88.40000,93.08108,-5.17774,109.99042,-5.28346,0,0
0.94400,88.80000,90.87808,6.40039,96.82337,-2.59320,0,0
0.94600,89.20000,87.72591,7.43190,83.11591,0.37685,0,0
0.94800,89.60000,85.97741,8.43795,69.42730,3.51732,0,0
0.95000,90.00000,85.78385,8.37826,56.35079,6.70458,0,0
0.95200,90.40000,87.28547,5.30249,44.49048,9.80512,0,0
0.95400,90.80000,90.40387,-6.50321,34.43614,12.00000,0,1
0.95600,91.20000,94.46049,-7.73830,26.73705,12.00000,0,1
0.95800,91.60000,97.05740,-8.23226,21.73985,12.00000,0,1
0.96000,92.00000,98.00483,-8.15836,19.33860,12.00000,0,1
0.96200,92.40000,97.26865,-5.26407,19.43150,12.00000,0,1
0.96400,92.80000,94.92967,6.37059,21.92076,12.00000,0,1
0.96600,93.20000,91.62959,7.38670,26.71241,11.91793,0,0
0.96800,93.60000,89.73303,8.41606,33.71618,11.19835,0,0
0.97000,94.00000,89.38817,8.34927,42.82891,9.96983,0,0
0.97200,94.40000,90.74004,5.51908,53.82400,8.24619,0,0
0.97400,94.80000,93.70876,-6.02981,66.38193,6.06975,0,0
0.97600,95.20000,97.66489,-7.35895,80.09669,3.50472,0,0
0.97800,95.60000,100.25993,-8.26557,94.48764,0.63612,0,0
0.98000,96.00000,101.28143,-8.20173,109.01526,-2.43261,0,0
0.98200,96.40000,100.60976,-5.14402,123.10047,-5.58286,0,0
0.98400,96.80000,98.32408,6.57003,136.14686,-8.68494,0,0
0.98600,97.20000,95.09923,7.70754,147.56513,-11.60302,0,0
0.98800,97.60000,93.31482,8.40538,156.79869,-12.00000,0,1
0.99000,98.00000,93.14189,8.33620,163.34959,-12.00000,0,1
0.99200,98.40000,94.65682,5.36597,167.24363,-12.00000,0,1
0.99400,98.80000,97.77959,-6.30867,168.58498,-12.00000,0,1
0.99600,99.20000,101.85310,-7.38834,167.47374,-12.00000,0,1
0.99800,99.60000,104.50516,-8.25356,164.00607,-12.00000,0,1
1.00000,100.00000,105.57556,-8.18465,158.27437,-11.37696,0,0
1.00200,100.00000,104.95328,-8.15353,150.36741,-10.31974,0,0
1.00400,100.00000,102.71846,3.44655,140.49509,-8.75563,0,0
1.00600,100.00000,98.94057,6.94665,128.94593,-6.72312,0,0
1.00800,100.00000,96.00013,8.42731,116.09849,-4.27913,0,0
1.01000,100.00000,94.56431,8.35095,102.41018,-1.50208,0,0
1.01200,100.00000,94.87025,8.30385,88.40277,1.51034,0,0
1.01400,100.00000,96.83438,-1.63846,74.64418,4.64411,0,0
1.01600,100.00000,100.38228,-6.63164,61.72715,7.77276,0,0
1.01800,100.00000,103.46336,-8.28807,50.24542,10.76200,0,0
1.02000,100.00000,105.09730,-8.22288,40.76845,12.00000,0,1
1.02200,100.00000,105.00957,-8.16953,33.81547,12.00000,0,1
1.02400,100.00000,103.28069,-0.81469,29.53513,12.00000,0,1
1.02600,100.00000,99.98571,6.74225,27.82262,12.00000,0,1
1.02800,100.00000,96.65698,8.44133,28.57725,12.00000,0,1
1.03000,100.00000,94.80722,8.37727,31.70230,12.00000,0,1
1.03200,100.00000,94.71826,8.31482,37.10482,11.61606,0,0
1.03400,100.00000,96.30824,1.95387,44.69550,10.65677,0,0
1.03600,100.00000,99.49884,-6.44889,54.31175,9.18946,0,0
1.03800,100.00000,102.95512,-7.93164,65.68230,7.24162,0,0
1.04000,100.00000,104.98609,-8.23534,78.44490,4.86602,0,0
1.04200,100.00000,105.35109,-8.16793,92.15539,2.13706,0,0
1.04400,100.00000,104.05472,-3.81845,106.30149,-0.85098,0,0
1.04600,100.00000,101.17559,6.48948,120.32033,-3.98666,0,0
1.04800,100.00000,97.64567,7.67461,133.61928,-7.14513,0,0
1.05000,100.00000,95.55205,8.40566,145.59944,-10.19261,0,0
1.05200,100.00000,95.07545,8.34207,155.68083,-12.00000,0,1
1.05400,100.00000,96.29867,5.10595,163.32840,-12.00000,0,1
1.05600,100.00000,99.14233,-6.45616,168.27611,-12.00000,0,1
1.05800,100.00000,102.89569,-7.71585,170.62981,-12.00000,0,1
1.06000,100.00000,105.21065,-8.24607,170.49122,-12.00000,0,1
1.06200,100.00000,105.89166,-8.16621,167.95807,-12.00000,0,1
1.06400,100.00000,104.89676,-5.20842,163.12424,-11.76775,0,0
1.06600,100.00000,102.30763,6.19675,156.07995,-10.92645,0,0
1.06800,100.00000,98.77833,7.10057,146.95832,-9.57477,0,0
1.07000,100.00000,96.62677,8.40985,136.00906,-7.73339,0,0
1.07200,100.00000,95.97968,8.35940,123.57418,-5.44999,0,0
1.07400,100.00000,97.03994,5.21812,110.08020,-2.79411,0,0
1.07600,100.00000,99.73051,-6.75147,96.02532,0.14432,0,0
1.07800,100.00000,103.35920,-8.13680,81.96273,3.25748,0,0
1.08000,100.00000,105.49532,-8.26816,68.48040,6.42320,0,0
1.08200,100.00000,105.92031,-8.19191,56.17822,9.50931,0,0
1.08400,100.00000,104.67501,-4.58344,45.64305,12.00000,0,1
1.08600,100.00000,101.84016,6.25445,37.42283,12.00000,0,1
1.08800,100.00000,98.19977,7.27461,31.92493,12.00000,0,1
1.09000,100.00000,95.95302,8.36156,29.04261,12.00000,0,1
1.09200,100.00000,95.24928,8.29886,28.67331,12.00000,0,1
1.09400,100.00000,96.24545,5.32019,30.71848,12.00000,0,1
1.09600,100.00000,98.86232,-6.47820,35.08347,11.91316,0,0
1.09800,100.00000,102.44063,-7.61275,41.67730,11.18489,0,0
1.10000,100.00000,104.58299,-8.32007,50.39521,9.94391,0,0
1.10200,100.00000,105.11880,-8.25333,61.00827,8.20437,0,0
1.10400,100.00000,103.96958,-5.28823,73.19396,6.00910,0,0
1.10600,100.00000,101.21475,6.45133,86.54272,3.42295,0,0
1.10800,100.00000,97.51030,7.58805,100.56989,0.53173,0,0
1.11000,100.00000,95.24137,8.33715,114.73163,-2.56023,0,0
1.11200,100.00000,94.57902,8.26440,128.44443,-5.73331,0,0
1.11400,100.00000,95.61006,5.25284,141.10750,-8.85683,0,0
1.11600,100.00000,98.25356,-6.30283,152.12738,-11.79391,0,0
1.11800,100.00000,101.84397,-7.28810,160.94379,-12.00000,0,1
1.12000,100.00000,104.03304,-8.32875,167.05573,-12.00000,0,1
1.12200,100.00000,104.67865,-8.26781,170.52802,-12.00000,0,1
1.12400,100.00000,103.63320,-5.17033,171.46415,-12.00000,0,1
1.12600,100.00000,100.97518,6.57250,169.96358,-12.00000,0,1
1.12800,100.00000,97.38731,7.73966,166.12185,-12.00000,0,1
1.13000,100.00000,95.25463,8.34813,160.03075,-11.40222,0,0
1.13200,100.00000,94.75350,8.28004,151.77849,-10.27652,0,0
1.13400,100.00000,95.94165,5.36248,141.56936,-8.64612,0,0
1.13600,100.00000,98.73922,-6.38844,129.70523,-6.54811,0,0
1.13800,100.00000,102.49959,-7.52760,116.57708,-4.04242,0,0
1.14000,100.00000,104.83483,-8.30140,102.65407,-1.21032,0,0
1.14200,100.00000,105.57298,-8.22560,88.46850,1.84773,0,0
1.14400,100.00000,104.62190,-5.37817,74.59709,5.01521,0,0
1.14600,100.00000,102.06300,5.91868,61.63913,8.16346,0,0
1.14800,100.00000,98.52880,7.17203,50.19231,11.15647,0,0
1.15000,100.00000,96.31692,8.36811,40.82701,12.00000,0,1
1.15200,100.00000,95.62616,8.31213,34.06023,12.00000,0,1
1.15400,100.00000,96.63612,5.28781,29.95877,12.00000,0,1
1.15600,100.00000,99.26890,-6.63752,28.41814,12.00000,0,1
1.15800,100.00000,102.85601,-7.86066,29.33791,12.00000,0,1
1.16000,100.00000,104.97497,-8.31480,32.62162,12.00000,0,1
1.16200,100.00000,105.43870,-8.24454,38.17657,11.56239,0,0
1.16400,100.00000,104.22130,-4.95760,45.91371,10.56139,0,0
1.16600,100.00000,101.40272,6.36162,55.65995,9.05328,0,0
1.16800,100.00000,97.70314,7.47422,67.13632,7.06792,0,0
1.17000,100.00000,95.42094,8.32908,79.97334,4.65990,0,0
1.17200,100.00000,94.72308,8.25824,93.72060,1.90531,0,0
1.17400,100.00000,95.71839,5.27524,107.86080,-1.10001,0,0
1.17600,100.00000,98.32633,-6.31895,121.82762,-4.24337,0,0
1.17800,100.00000,101.88706,-7.34016,135.02679,-7.39897,0,0
1.18000,100.00000,104.04438,-8.34370,146.85974,-10.43249,0,0
1.18200,100.00000,104.64907,-8.28352,156.74892,-12.00000,0,1
1.18400,100.00000,103.56132,-5.20532,164.16384,-12.00000,0,1
1.18600,100.00000,100.85952,6.58071,168.88801,-12.00000,0,1
1.18800,100.00000,97.22259,7.79311,171.02695,-12.00000,0,1
1.19000,100.00000,95.04441,8.32795,170.68202,-12.00000,0,1
1.19200,100.00000,94.51026,8.25593,167.95061,-12.00000,0,1
1.19400,100.00000,95.66264,5.35308,162.92631,-11.71586,0,0
1.19600,100.00000,98.42103,-6.31674,155.69901,-10.83417,0,0
1.19800,100.00000,102.14187,-7.37131,146.41192,-9.44290,0,0
1.20000,100.00000,104.45347,-8.32103,135.32215,-7.56504,0,0
1.20200,100.00000,105.20017,-8.25120,122.77864,-5.25004,0,0
1.20400,100.00000,104.25338,-5.43029,109.21396,-2.56907,0,0
1.20600,100.00000,101.69348,6.01312,95.13114,0.38641,0,0
1.20800,100.00000,98.14789,7.34355,81.08671,3.50736,0,0
1.21000,100.00000,95.94395,8.35780,67.67025,6.67069,0,0
1.21200,100.00000,95.29514,8.29618,55.48134,9.74366,0,0
1.21400,100.00000,96.34333,5.20008,45.10449,12.00000,0,1
1.21600,100.00000,99.00966,-6.53527,37.08325,12.00000,0,1
1.21800,100.00000,102.61146,-7.70114,31.77654,12.00000,0,1
1.22000,100.00000,104.76497,-8.31854,29.07790,12.00000,0,1
1.22200,100.00000,105.29381,-8.24955,28.88508,12.00000,0,1
1.22400,100.00000,104.13821,-5.31819,31.09982,12.00000,0,1
1.22600,100.00000,101.37801,6.39292,35.62771,11.86348,0,0
1.22800,100.00000,97.66240,7.49354,42.37807,11.09659,0,0
1.23000,100.00000,95.37107,8.33440,51.23643,9.81780,0,0
1.23200,100.00000,94.66829,8.26256,61.96678,8.04348,0,0
1.23400,100.00000,95.65995,5.29499,74.23994,5.81812,0,0
1.23600,100.00000,98.26523,-6.27027,87.64055,3.20817,0,0
1.23800,100.00000,101.82736,-7.30246,101.67935,0.30084,0,0
1.24000,100.00000,103.99577,-8.33775,115.80931,-2.79834,0,0
1.24200,100.00000,104.61865,-8.27781,129.44540,-5.96889,0,0
1.24400,100.00000,103.54956,-5.18534,141.98713,-9.07961,0,0
1.24600,100.00000,100.86683,6.59269,152.84332,-11.99352,0,0
1.24800,100.00000,97.25222,7.79665,161.45791,-12.00000,0,1
1.25000,100.00000,95.09788,8.33677,167.33602,-12.00000,0,1
1.25200,100.00000,94.58735,8.26619,170.58364,-12.00000,0,1
1.25400,100.00000,95.76418,5.36917,171.30392,-12.00000,0,1
1.25600,100.00000,98.54811,-6.33937,169.59596,-12.00000,0,1
1.25800,100.00000,102.29671,-7.43030,165.55496,-12.00000,0,1
1.26000,100.00000,104.63046,-8.31090,159.27242,-11.34482,0,0
1.26200,100.00000,105.38663,-8.23783,150.83622,-10.17435,0,0
1.26400,100.00000,104.45098,-5.47767,140.46184,-8.49999,0,0
1.26600,100.00000,101.90445,5.86306,128.45938,-6.36141,0,0
1.26800,100.00000,98.36223,7.24460,115.22754,-3.82048,0,0
1.27000,100.00000,96.13152,8.36469,101.24225,-0.96034,0,0
1.27200,100.00000,95.43719,8.30531,87.04123,2.11691,0,0
1.27400,100.00000,96.44303,5.29542,73.20498,5.29333,0,0
1.27600,100.00000,99.07049,-6.56831,60.33463,8.43923,0,0
1.27800,100.00000,102.65401,-7.73713,49.02761,11.41799,0,0
1.28000,100.00000,104.78335,-8.31743,39.85178,12.00000,0,1
1.28200,100.00000,105.28178,-8.24905,33.31934,12.00000,0,1
1.28400,100.00000,104.09717,-5.32046,29.44304,12.00000,0,1
1.28600,100.00000,101.30921,6.40534,28.11873,12.00000,0,1
1.28800,100.00000,97.56647,7.53023,29.24635,12.00000,0,1
1.29000,100.00000,95.25156,8.33201,32.72976,12.00000,0,1
1.29200,100.00000,94.53346,8.25784,38.47658,11.50763,0,0
1.29400,100.00000,95.50992,5.33898,46.39806,10.46411,0,0
1.29600,100.00000,98.09966,-6.11866,56.31047,8.91436,0,0
1.29800,100.00000,101.65565,-7.22043,67.92702,6.89073,0,0
1.30000,100.00000,103.84848,-8.33828,80.87096,4.44961,0,0
1.30200,100.00000,104.51124,-8.28007,94.68550,1.66885,0,0
1.30400,100.00000,103.48036,-5.18702,108.84829,-1.35414,0,0
1.30600,100.00000,100.83388,6.62115,122.78952,-4.50539,0,0
1.30800,100.00000,97.25377,7.82141,135.91327,-7.65812,0,0
1.31000,100.00000,95.13827,8.34170,147.62136,-10.67748,0,0
1.31200,100.00000,94.66999,8.27289,157.33875,-12.00000,0,1
1.31400,100.00000,95.88842,5.01506,164.53961,-12.00000,0,1
1.31600,100.00000,98.71366,-6.37300,169.05812,-12.00000,0,1
1.31800,100.00000,102.43112,-7.51468,170.99946,-12.00000,0,1
1.32000,100.00000,104.72822,-8.30425,170.46468,-12.00000,0,1
1.32200,100.00000,105.43231,-8.23089,167.55087,-12.00000,0,1
1.32400,100.00000,104.44795,-5.26959,162.35131,-11.66312,0,0
1.32600,100.00000,101.85601,6.21521,154.95563,-10.74040,0,0
1.32800,100.00000,98.31177,7.26961,145.51731,-9.30892,0,0
1.33000,100.00000,96.14955,8.36608,134.30100,-7.39405,0,0
1.33200,100.00000,95.52604,8.30852,121.66269,-5.04699,0,0
1.33400,100.00000,96.60019,5.19809,108.04114,-2.34061,0,0
1.33600,100.00000,99.29393,-6.62097,93.94429,0.63211,0,0
1.33800,100.00000,102.92166,-7.87228,79.93207,3.76087,0,0
1.34000,100.00000,105.08295,-8.30893,66.59569,6.92164,0,0
1.34200,100.00000,105.58504,-8.23592,54.53442,9.98115,0,0
1.34400,100.00000,104.40566,-5.37620,44.33040,12.00000,0,1
1.34600,100.00000,101.62534,6.31007,36.52272,12.00000,0,1
1.34800,100.00000,97.87880,7.36065,31.42118,12.00000,0,1
1.35000,100.00000,95.54117,8.33434,28.91968,12.00000,0,1
1.35200,100.00000,94.76733,8.26369,28.91626,12.00000,0,1
1.35400,100.00000,95.69071,5.63399,31.31298,12.00000,0,1
1.35600,100.00000,98.23061,-5.80789,36.01572,11.81282,0,0
1.35800,100.00000,101.79773,-7.29267,42.93406,11.00655,0,0
1.36000,100.00000,104.06339,-8.34568,51.94369,9.68917,0,0
1.36200,100.00000,104.78169,-8.28228,62.80136,7.87933,0,0
1.36400,100.00000,103.80269,-5.35179,75.17113,5.62323,0,0
1.36600,100.00000,101.20561,6.37482,88.63174,2.98893,0,0
1.36800,100.00000,97.64001,7.58981,102.68920,0.06510,0,0
1.37000,100.00000,95.48919,8.33751,116.79324,-3.04153,0,0
1.37200,100.00000,94.94066,8.27139,130.35727,-6.20958,0,0
1.37400,100.00000,96.08114,5.28821,142.78115,-9.30732,0,0
1.37600,100.00000,98.83118,-6.45302,153.47596,-12.00000,0,1
1.37800,100.00000,102.53103,-7.59959,161.88996,-12.00000,0,1
1.38000,100.00000,104.79520,-8.32191,167.57404,-12.00000,0,1
1.38200,100.00000,105.45068,-8.24891,170.63525,-12.00000,0,1
1.38400,100.00000,104.41607,-5.24677,171.17643,-12.00000,0,1
1.38600,100.00000,101.77225,6.30884,169.29638,-12.00000,0,1
1.38800,100.00000,98.18274,7.28882,165.09005,-11.95663,0,0
1.39000,100.00000,95.99574,8.34279,158.64866,-11.26219,0,0
1.39200,100.00000,95.35226,8.28223,150.06851,-10.05437,0,0
1.39400,100.00000,96.40258,5.18219,139.57235,-8.34536,0,0
1.39600,100.00000,99.06815,-6.57133,127.47688,-6.17655,0,0
1.39800,100.00000,102.66564,-7.75249,114.18661,-3.61139,0,0
1.40000,100.00000,104.80781,-8.33383,100.18214,-0.73441,0,0
1.40200,100.00000,105.31548,-8.26476,86.00453,2.35106,0,0
1.40400,100.00000,104.13649,-5.35357,72.23594,5.52619,0,0
1.40600,100.00000,101.35077,6.37609,59.47743,8.66075,0,0
1.40800,100.00000,97.60356,7.49073,48.32444,11.61796,0,0
1.41000,100.00000,95.27850,8.31572,39.34090,12.00000,0,1
1.41200,100.00000,94.54276,8.24153,33.03321,12.00000,0,1
1.41400,100.00000,95.49901,5.38349,29.37285,12.00000,0,1
1.41600,100.00000,98.06606,-5.98902,28.25601,12.00000,0,1
1.41800,100.00000,101.60916,-7.22226,29.58297,12.00000,0,1
1.42000,100.00000,103.81553,-8.35659,33.25789,12.00000,0,1
1.42200,100.00000,104.49094,-8.29862,39.18872,11.45230,0,0
1.42400,100.00000,103.46854,-5.23537,47.28700,10.36564,0,0
1.42600,100.00000,100.82650,6.60820,57.35819,8.77355,0,0
1.42800,100.00000,97.24099,7.80888,69.10762,6.71086,0,0
1.43000,100.00000,95.11771,8.32433,82.15106,4.23585,0,0
1.43200,100.00000,94.63946,8.25502,96.02522,1.42814,0,0
1.43400,100.00000,95.84483,5.11404,110.20255,-1.61327,0,0
1.43600,100.00000,98.65394,-6.37620,124.10960,-4.77304,0,0
1.43800,100.00000,102.37571,-7.49907,137.14869,-7.92343,0,0
1.44000,100.00000,104.67631,-8.32207,148.72190,-10.92896,0,0
1.44200,100.00000,105.38689,-8.24926,158.25664,-12.00000,0,1
1.44400,100.00000,104.40519,-5.30584,165.23172,-12.00000,0,1
1.44600,100.00000,101.81213,6.19426,169.53331,-12.00000,0,1
1.44800,100.00000,98.25958,7.27497,171.26623,-12.00000,0,1
1.45000,100.00000,96.08518,8.34977,170.53120,-12.00000,0,1
1.45200,100.00000,95.45103,8.29088,167.42499,-12.00000,0,1
1.45400,100.00000,96.51170,5.18391,162.04058,-11.61026,0,0
1.45600,100.00000,99.18896,-6.60459,154.46729,-10.64646,0,0
1.45800,100.00000,102.79802,-7.82153,144.86890,-9.17477,0,0
1.46000,100.00000,104.94465,-8.32643,133.51758,-7.22291,0,0
1.46200,100.00000,105.44280,-8.25560,120.77640,-4.84386,0,0
1.46400,100.00000,104.25614,-5.35142,107.09023,-2.11219,0,0
1.46600,100.00000,101.46488,6.34171,92.97192,0.87763,0,0
1.46800,100.00000,97.71279,7.43177,78.98477,4.01404,0,0
1.47000,100.00000,95.37615,8.31935,65.72158,7.17209,0,0
1.47200,100.00000,94.61750,8.24631,53.78126,10.21795,0,0
1.47400,100.00000,95.55246,5.50456,43.74355,12.00000,0,1
1.47600,100.00000,98.10002,-5.85100,36.14300,12.00000,0,1
1.47800,100.00000,101.64861,-7.23857,31.24048,12.00000,0,1
1.48000,100.00000,103.88785,-8.35638,28.93019,12.00000,0,1
1.48200,100.00000,104.59157,-8.29649,29.11049,12.00000,0,1
1.48400,100.00000,103.59643,-5.31485,31.68372,12.00000,0,1
1.48600,100.00000,100.98101,6.53534,36.55605,11.76192,0,0
1.48800,100.00000,97.40517,7.71426,43.63733,10.91606,0,0
1.49000,100.00000,95.27661,8.32668,52.79334,9.55989,0,0
1.49200,100.00000,94.77436,8.25895,63.77355,7.71434,0,0
1.49400,100.00000,95.95715,5.33706,76.23519,5.42731,0,0
1.49600,100.00000,98.74534,-6.41552,89.75108,2.76851,0,0
1.49800,100.00000,102.49162,-7.55322,103.82245,-0.17195,0,0
1.50000,100.00000,104.80791,-8.32394,117.89579,-3.28610,0,0
1.50200,100.00000,105.52272,-8.24908,131.38291,-6.45168,0,0
1.50400,100.00000,104.54472,-5.32153,143.68397,-9.53642,0,0
1.50600,100.00000,101.95526,6.11830,154.21237,-12.00000,0,1
1.50800,100.00000,98.40302,7.20016,162.42066,-12.00000,0,1
1.51000,100.00000,96.21372,8.34459,167.90709,-12.00000,0,1
1.51200,100.00000,95.55030,8.28747,170.77840,-12.00000,0,1
1.51400,100.00000,96.58182,5.19413,171.13713,-12.00000,0,1
1.51600,100.00000,99.23038,-6.63838,169.08179,-12.00000,0,1
1.51800,100.00000,102.81391,-7.85656,164.70704,-11.90774,0,0
1.52000,100.00000,104.92926,-8.33569,158.10382,-11.17528,0,0
1.52200,100.00000,105.39035,-8.26609,149.37798,-9.93021,0,0
1.52400,100.00000,104.16623,-4.94132,138.75922,-8.18693,0,0
1.52600,100.00000,101.33688,6.35928,126.57079,-5.98844,0,0
1.52800,100.00000,97.63021,7.49044,113.22289,-3.39977,0,0
1.53000,100.00000,95.34074,8.30870,99.20068,-0.50687,0,0
1.53200,100.00000,94.63913,8.23646,85.04833,2.58579,0,0
1.53400,100.00000,95.62677,5.26625,71.34954,5.75851,0,0
1.53600,100.00000,98.22297,-6.25788,58.70503,8.88056,0,0
1.53800,100.00000,101.77062,-7.30594,47.70803,11.81503,0,0
1.54000,100.00000,103.92760,-8.36319,38.91834,12.00000,0,1
1.54200,100.00000,104.53881,-8.30448,32.83630,12.00000,0,1
1.54400,100.00000,103.45341,-5.20842,29.39274,12.00000,0,1
1.54600,100.00000,100.74968,6.60265,28.48421,12.00000,0,1
1.54800,100.00000,97.11028,7.84537,30.01130,12.00000,0,1
1.55000,100.00000,94.93411,8.30998,33.87852,12.00000,0,1
1.55200,100.00000,94.41235,8.23668,39.99409,11.39588,0,0
1.55400,100.00000,95.57304,5.36032,48.26988,10.26523,0,0
1.55600,100.00000,98.33555,-6.30397,58.50034,8.62996,0,0
1.55800,100.00000,102.06181,-7.34087,70.38270,6.52744,0,0
1.56000,100.00000,104.38117,-8.33562,83.52515,4.01783,0,0
1.56200,100.00000,105.14141,-8.26659,97.45775,1.18259,0,0
1.56400,100.00000,104.20471,-5.53225,111.64762,-1.87763,0,0
1.56600,100.00000,101.65143,5.94623,125.51762,-5.04614,0,0
1.56800,100.00000,98.09181,7.35310,138.46823,-8.19417,0,0
1.57000,100.00000,95.86102,8.34502,149.90182,-11.18566,0,0
1.57200,100.00000,95.18831,8.28170,159.24826,-12.00000,0,1
1.57400,100.00000,96.21099,5.22004,165.99109,-12.00000,0,1
1.57600,100.00000,98.84990,-6.50245,170.06952,-12.00000,0,1
1.57800,100.00000,102.42935,-7.61845,171.58804,-12.00000,0,1
1.58000,100.00000,104.56796,-8.33314,170.64702,-12.00000,0,1
1.58200,100.00000,105.09902,-8.26667,167.34289,-12.00000,0,1
1.58400,100.00000,103.94263,-5.30184,161.76832,-11.55639,0,0
1.58600,100.00000,101.17825,6.44733,154.01233,-10.55075,0,0
1.58800,100.00000,97.46189,7.59603,144.24918,-9.03809,0,0
