t,y,error,u
6.930000,0.992922,0.007214,1.108967
6.940000,0.993056,0.007078,1.108899
6.950000,0.993188,0.006944,1.108831
6.960000,0.993318,0.006812,1.108765
6.970000,0.993447,0.006682,1.108699
6.980000,0.993574,0.006553,1.108635
6.990000,0.993699,0.006426,1.108572
7.000000,0.993823,0.006301,1.108510
7.010000,0.993944,0.006177,1.108448
7.020000,0.994065,0.006056,1.108388
7.030000,0.994183,0.005935,1.108329
7.040000,0.994300,0.005817,1.108271
7.050000,0.994415,0.005700,1.108214
7.060000,0.994529,0.005585,1.108158
7.070000,0.994641,0.005471,1.108103
7.080000,0.994751,0.005359,1.108049
7.090000,0.994860,0.005249,1.107996
7.100000,0.994967,0.005140,1.107944
7.110000,0.995073,0.005033,1.107893
7.120000,0.995176,0.004927,1.107844
7.130000,0.995279,0.004824,1.107795
7.140000,0.995379,0.004721,1.107747
7.150000,0.995478,0.004621,1.107701
7.160000,0.995576,0.004522,1.107655
7.170000,0.995672,0.004424,1.107610
7.180000,0.995766,0.004328,1.107567
7.190000,0.995859,0.004234,1.107525
7.200000,0.995950,0.004141,1.107483
7.210000,0.996040,0.004050,1.107443
7.220000,0.996128,0.003960,1.107404
7.230000,0.996215,0.003872,1.107365
7.240000,0.996300,0.003785,1.107328
7.250000,0.996383,0.003700,1.107292
7.260000,0.996466,0.003617,1.107257
7.270000,0.996546,0.003534,1.107222
7.280000,0.996625,0.003454,1.107189
7.290000,0.996703,0.003375,1.107157
7.300000,0.996779,0.003297,1.107126
7.310000,0.996854,0.003221,1.107096
7.320000,0.996928,0.003146,1.107067
7.330000,0.997000,0.003072,1.107039
7.340000,0.997070,0.003000,1.107012
7.350000,0.997139,0.002930,1.106986
7.360000,0.997207,0.002861,1.106961
7.370000,0.997274,0.002793,1.106937
7.380000,0.997339,0.002726,1.106914
7.390000,0.997402,0.002661,1.106891
7.400000,0.997465,0.002598,1.106870
7.410000,0.997526,0.002535,1.106850
7.420000,0.997585,0.002474,1.106831
7.430000,0.997644,0.002415,1.106813
7.440000,0.997701,0.002356,1.106795
7.450000,0.997756,0.002299,1.106779
7.460000,0.997811,0.002244,1.106764
7.470000,0.997864,0.002189,1.106749
7.480000,0.997916,0.002136,1.106736
7.490000,0.997967,0.002084,1.106723
7.500000,0.998016,0.002033,1.106712
7.510000,0.998074,0.001984,1.106701
7.520000,0.998151,0.001926,1.106626
7.530000,0.998245,0.001849,1.106433
7.540000,0.998358,0.001755,1.106137
7.550000,0.998488,0.001642,1.105754
7.560000,0.998635,0.001512,1.105296
7.570000,0.998799,0.001365,1.104771
7.580000,0.998980,0.001201,1.104190
7.590000,0.999177,0.001020,1.103559
7.600000,0.999390,0.000823,1.102883
7.610000,0.999618,0.000610,1.102169
7.620000,0.999862,0.000382,1.101421
7.630000,1.000120,0.000138,1.100641
7.640000,1.000394,-0.000120,1.099833
7.650000,1.000682,-0.000394,1.099000
7.660000,1.000983,-0.000682,1.098144
7.670000,1.001299,-0.000983,1.097268
7.680000,1.001627,-0.001299,1.096371
7.690000,1.001969,-0.001627,1.095457
7.700000,1.002323,-0.001969,1.094526
7.710000,1.002690,-0.002323,1.093579
7.720000,1.003069,-0.002690,1.092618
7.730000,1.003460,-0.003069,1.091642
7.740000,1.003862,-0.003460,1.090654
7.750000,1.004275,-0.003862,1.089653
7.760000,1.004699,-0.004275,1.088640
7.770000,1.005133,-0.004699,1.087616
7.780000,1.005578,-0.005133,1.086581
7.790000,1.006033,-0.005578,1.085535
7.800000,1.006497,-0.006033,1.084480
7.810000,1.006971,-0.006497,1.083415
7.820000,1.007453,-0.006971,1.082341
7.830000,1.007945,-0.007453,1.081258
7.840000,1.008444,-0.007945,1.080167
7.850000,1.008952,-0.008444,1.079067
7.860000,1.009468,-0.008952,1.077959
7.870000,1.009992,-0.009468,1.076844
7.880000,1.010522,-0.009992,1.075722
7.890000,1.011060,-0.010522,1.074593
7.900000,1.011605,-0.011060,1.073456
7.910000,1.012156,-0.011605,1.072314
7.920000,1.012713,-0.012156,1.071165
7.930000,1.013276,-0.012713,1.070010
7.940000,1.013845,-0.013276,1.068850
7.950000,1.014419,-0.013845,1.067684
7.960000,1.014998,-0.014419,1.066513
7.970000,1.015583,-0.014998,1.065337
7.980000,1.016172,-0.015583,1.064156
7.990000,1.016765,-0.016172,1.062971
8.000000,1.017363,-0.016765,1.061781
8.010000,1.017964,-0.017363,1.060588
8.020000,1.018569,-0.017964,1.059390
8.030000,1.019178,-0.018569,1.058189
8.040000,1.019790,-0.019178,1.056985
8.050000,1.020405,-0.019790,1.055778
8.060000,1.021022,-0.020405,1.054568
8.070000,1.021642,-0.021022,1.053355
8.080000,1.022264,-0.021642,1.052139
8.090000,1.022889,-0.022264,1.050922
8.100000,1.023515,-0.022889,1.049702
8.110000,1.024143,-0.023515,1.048481
8.120000,1.024772,-0.024143,1.047257
8.130000,1.025403,-0.024772,1.046033
8.140000,1.026034,-0.025403,1.044807
8.150000,1.026666,-0.026034,1.043580
8.160000,1.027299,-0.026666,1.042353
8.170000,1.027932,-0.027299,1.041125
8.180000,1.028566,-0.027932,1.039896
8.190000,1.029199,-0.028566,1.038667
8.200000,1.029832,-0.029199,1.037438
8.210000,1.030465,-0.029832,1.036209
8.220000,1.031097,-0.030465,1.034981
8.230000,1.031729,-0.031097,1.033753
8.240000,1.032359,-0.031729,1.032526
8.250000,1.032989,-0.032359,1.031299
8.260000,1.033617,-0.032989,1.030074
8.270000,1.034244,-0.033617,1.028850
8.280000,1.034869,-0.034244,1.027627
8.290000,1.035492,-0.034869,1.026406
8.300000,1.036113,-0.035492,1.025186
8.310000,1.036733,-0.036113,1.023969
8.320000,1.037350,-0.036733,1.022753
8.330000,1.037964,-0.037350,1.021540
8.340000,1.038576,-0.037964,1.020329
8.350000,1.039185,-0.038576,1.019121
8.360000,1.039792,-0.039185,1.017915
8.370000,1.040395,-0.039792,1.016712
8.380000,1.040996,-0.040395,1.015512
8.390000,1.041592,-0.040996,1.014315
8.400000,1.042186,-0.041592,1.013122
8.410000,1.042776,-0.042186,1.011932
8.420000,1.043362,-0.042776,1.010745
8.430000,1.043945,-0.043362,1.009563
8.440000,1.044523,-0.043945,1.008384
8.450000,1.045098,-0.044523,1.007209
8.460000,1.045668,-0.045098,1.006038
8.470000,1.046234,-0.045668,1.004871
8.480000,1.046796,-0.046234,1.003709
8.490000,1.047353,-0.046796,1.002551
8.500000,1.047905,-0.047353,1.001398
8.510000,1.048453,-0.047905,1.000250
8.520000,1.048995,-0.048453,0.999106
8.530000,1.049533,-0.048995,0.997968
8.540000,1.050066,-0.049533,0.996834
8.550000,1.050594,-0.050066,0.995706
8.560000,1.051116,-0.050594,0.994583
8.570000,1.051634,-0.051116,0.993465
8.580000,1.052145,-0.051634,0.992353
8.590000,1.052651,-0.052145,0.991247
8.600000,1.053152,-0.052651,0.990146
8.610000,1.053647,-0.053152,0.989051
8.620000,1.054136,-0.053647,0.987963
8.630000,1.054620,-0.054136,0.986880
8.640000,1.055097,-0.054620,0.985803
8.650000,1.055569,-0.055097,0.984732
8.660000,1.056034,-0.055569,0.983668
8.670000,1.056494,-0.056034,0.982610
8.680000,1.056947,-0.056494,0.981559
8.690000,1.057394,-0.056947,0.980514
8.700000,1.057835,-0.057394,0.979475
8.710000,1.058269,-0.057835,0.978444
8.720000,1.058697,-0.058269,0.977419
8.730000,1.059119,-0.058697,0.976401
8.740000,1.059534,-0.059119,0.975390
8.750000,1.059942,-0.059534,0.974386
8.760000,1.060344,-0.059942,0.973389
8.770000,1.060739,-0.060344,0.972399
8.780000,1.061127,-0.060739,0.971417
8.790000,1.061509,-0.061127,0.970441
8.800000,1.061884,-0.061509,0.969473
8.810000,1.062252,-0.061884,0.968513
8.820000,1.062613,-0.062252,0.967559
8.830000,1.062968,-0.062613,0.966614
8.840000,1.063315,-0.062968,0.965675
8.850000,1.063656,-0.063315,0.964745
8.860000,1.063989,-0.063656,0.963822
8.870000,1.064316,-0.063989,0.962907
8.880000,1.064635,-0.064316,0.961999
8.890000,1.064948,-0.064635,0.961099
8.900000,1.065253,-0.064948,0.960207
8.910000,1.065552,-0.065253,0.959323
8.920000,1.065843,-0.065552,0.958447
8.930000,1.066127,-0.065843,0.957578
8.940000,1.066404,-0.066127,0.956718
8.950000,1.066674,-0.066404,0.955866
8.960000,1.066937,-0.066674,0.955021
8.970000,1.067193,-0.066937,0.954185
8.980000,1.067441,-0.067193,0.953357
8.990000,1.067682,-0.067441,0.952537
9.000000,1.067916,-0.067682,0.951725
9.010000,1.068143,-0.067916,0.950921
9.020000,1.068363,-0.068143,0.950125
9.030000,1.068576,-0.068363,0.949338
9.040000,1.068781,-0.068576,0.948558
9.050000,1.068980,-0.068781,0.947787
9.060000,1.069171,-0.068980,0.947025
9.070000,1.069355,-0.069171,0.946270
9.080000,1.069532,-0.069355,0.945524
9.090000,1.069702,-0.069532,0.944786
9.100000,1.069865,-0.069702,0.944056
9.110000,1.070021,-0.069865,0.943334
9.120000,1.070169,-0.070021,0.942621
9.130000,1.070311,-0.070169,0.941916
9.140000,1.070446,-0.070311,0.941220
9.150000,1.070573,-0.070446,0.940531
9.160000,1.070694,-0.070573,0.939851
9.170000,1.070807,-0.070694,0.939180
9.180000,1.070914,-0.070807,0.938516
9.190000,1.071014,-0.070914,0.937861
9.200000,1.071107,-0.071014,0.937214
9.210000,1.071193,-0.071107,0.936575
9.220000,1.071272,-0.071193,0.935945
9.230000,1.071344,-0.071272,0.935323
9.240000,1.071410,-0.071344,0.934709
9.250000,1.071469,-0.071410,0.934103
9.260000,1.071521,-0.071469,0.933506
9.270000,1.071566,-0.071521,0.932917
9.280000,1.071605,-0.071566,0.932336
9.290000,1.071637,-0.071605,0.931763
9.300000,1.071663,-0.071637,0.931198
9.310000,1.071682,-0.071663,0.930641
9.320000,1.071695,-0.071682,0.930093
9.330000,1.071701,-0.071695,0.929552
9.340000,1.071701,-0.071701,0.929020
9.350000,1.071694,-0.071701,0.928495
9.360000,1.071681,-0.071694,0.927979
9.370000,1.071662,-0.071681,0.927470
9.380000,1.071637,-0.071662,0.926970
9.390000,1.071605,-0.071637,0.926477
9.400000,1.071567,-0.071605,0.925993
9.410000,1.071523,-0.071567,0.925516
9.420000,1.071473,-0.071523,0.925047
9.430000,1.071417,-0.071473,0.924586
9.440000,1.071356,-0.071417,0.924132
9.450000,1.071288,-0.071356,0.923687
9.460000,1.071214,-0.071288,0.923249
9.470000,1.071135,-0.071214,0.922818
9.480000,1.071050,-0.071135,0.922396
9.490000,1.070959,-0.071050,0.921980
9.500000,1.070862,-0.070959,0.921573
9.510000,1.070760,-0.070862,0.921173
9.520000,1.070652,-0.070760,0.920780
9.530000,1.070539,-0.070652,0.920395
9.540000,1.070421,-0.070539,0.920017
9.550000,1.070297,-0.070421,0.919647
9.560000,1.070168,-0.070297,0.919283
9.570000,1.070033,-0.070168,0.918927
9.580000,1.069893,-0.070033,0.918579
9.590000,1.069748,-0.069893,0.918237
9.600000,1.069598,-0.069748,0.917903
9.610000,1.069443,-0.069598,0.917575
9.620000,1.069283,-0.069443,0.917255
9.630000,1.069119,-0.069283,0.916941
9.640000,1.068949,-0.069119,0.916635
9.650000,1.068774,-0.068949,0.916335
9.660000,1.068595,-0.068774,0.916043
9.670000,1.068411,-0.068595,0.915756
9.680000,1.068223,-0.068411,0.915477
9.690000,1.068030,-0.068223,0.915205
9.700000,1.067832,-0.068030,0.914939
9.710000,1.067630,-0.067832,0.914679
9.720000,1.067424,-0.067630,0.914426
9.730000,1.067213,-0.067424,0.914180
9.740000,1.066998,-0.067213,0.913940
9.750000,1.066779,-0.066998,0.913706
9.760000,1.066556,-0.066779,0.913479
9.770000,1.066328,-0.066556,0.913258
9.780000,1.066097,-0.066328,0.913043
9.790000,1.065862,-0.066097,0.912834
9.800000,1.065623,-0.065862,0.912631
9.810000,1.065380,-0.065623,0.912434
9.820000,1.065133,-0.065380,0.912244
9.830000,1.064883,-0.065133,0.912059
9.840000,1.064629,-0.064883,0.911880
9.850000,1.064372,-0.064629,0.911707
9.860000,1.064111,-0.064372,0.911539
9.870000,1.063846,-0.064111,0.911378
9.880000,1.063579,-0.063846,0.911221
9.890000,1.063308,-0.063579,0.911071
9.900000,1.063034,-0.063308,0.910926
9.910000,1.062756,-0.063034,0.910786
9.920000,1.062476,-0.062756,0.910652
9.930000,1.062192,-0.062476,0.910523
9.940000,1.061906,-0.062192,0.910399
9.950000,1.061616,-0.061906,0.910281
9.960000,1.061324,-0.061616,0.910168
9.970000,1.061029,-0.061324,0.910060
9.980000,1.060731,-0.061029,0.909956
9.990000,1.060430,-0.060731,0.909858
10.000000,1.060127,-0.060430,0.909765
10.010000,1.059822,-0.060127,0.909677
10.020000,1.059513,-0.059822,0.909593
10.030000,1.059203,-0.059513,0.909514
10.040000,1.058890,-0.059203,0.909440
10.050000,1.058575,-0.058890,0.909370
10.060000,1.058258,-0.058575,0.909305
10.070000,1.057938,-0.058258,0.909244
10.080000,1.057616,-0.057938,0.909188
10.090000,1.057293,-0.057616,0.909136
10.100000,1.056967,-0.057293,0.909089
10.110000,1.056639,-0.056967,0.909046
10.120000,1.056310,-0.056639,0.909007
10.130000,1.055978,-0.056310,0.908972
10.140000,1.055645,-0.055978,0.908941
10.150000,1.055310,-0.055645,0.908914
10.160000,1.054974,-0.055310,0.908891
10.170000,1.054636,-0.054974,0.908872
10.180000,1.054297,-0.054636,0.908857
10.190000,1.053956,-0.054297,0.908845
10.200000,1.053613,-0.053956,0.908838
10.210000,1.053270,-0.053613,0.908834
10.220000,1.052925,-0.053270,0.908833
10.230000,1.052579,-0.052925,0.908836
10.240000,1.052231,-0.052579,0.908843
10.250000,1.051883,-0.052231,0.908853
10.260000,1.051533,-0.051883,0.908866
10.270000,1.051183,-0.051533,0.908882
10.280000,1.050831,-0.051183,0.908902
10.290000,1.050479,-0.050831,0.908925
10.300000,1.050126,-0.050479,0.908951
10.310000,1.049772,-0.050126,0.908980
10.320000,1.049417,-0.049772,0.909013
10.330000,1.049062,-0.049417,0.909048
10.340000,1.048706,-0.049062,0.909086
10.350000,1.048349,-0.048706,0.909127
10.360000,1.047992,-0.048349,0.909170
10.370000,1.047634,-0.047992,0.909217
10.380000,1.047276,-0.047634,0.909266
10.390000,1.046918,-0.047276,0.909317
10.400000,1.046559,-0.046918,0.909371
10.410000,1.046200,-0.046559,0.909428
10.420000,1.045841,-0.046200,0.909487
10.430000,1.045482,-0.045841,0.909549
10.440000,1.045122,-0.045482,0.909613
10.450000,1.044762,-0.045122,0.909679
10.460000,1.044403,-0.044762,0.909747
10.470000,1.044043,-0.044403,0.909818
10.480000,1.043684,-0.044043,0.909890
10.490000,1.043324,-0.043684,0.909965
10.500000,1.042965,-0.043324,0.910042
10.510000,1.042606,-0.042965,0.910121
10.520000,1.042247,-0.042606,0.910201
10.530000,1.041889,-0.042247,0.910284
10.540000,1.041530,-0.041889,0.910368
10.550000,1.041172,-0.041530,0.910454
10.560000,1.040815,-0.041172,0.910542
10.570000,1.040458,-0.040815,0.910631
10.580000,1.040101,-0.040458,0.910723
10.590000,1.039746,-0.040101,0.910815
10.600000,1.039390,-0.039746,0.910909
10.610000,1.039035,-0.039390,0.911005
10.620000,1.038681,-0.039035,0.911102
10.630000,1.038328,-0.038681,0.911201
10.640000,1.037975,-0.038328,0.911300
10.650000,1.037623,-0.037975,0.911401
10.660000,1.037272,-0.037623,0.911504
10.670000,1.036922,-0.037272,0.911607
10.680000,1.036573,-0.036922,0.911712
10.690000,1.036224,-0.036573,0.911817
10.700000,1.035877,-0.036224,0.911924
10.710000,1.035530,-0.035877,0.912032
10.720000,1.035185,-0.035530,0.912141
10.730000,1.034840,-0.035185,0.912250
10.740000,1.034497,-0.034840,0.912361
10.750000,1.034155,-0.034497,0.912472
10.760000,1.033813,-0.034155,0.912585
10.770000,1.033474,-0.033813,0.912698
10.780000,1.033135,-0.033474,0.912811
10.790000,1.032797,-0.033135,0.912925
10.800000,1.032461,-0.032797,0.913040
10.810000,1.032126,-0.032461,0.913156
10.820000,1.031793,-0.032126,0.913272
10.830000,1.031461,-0.031793,0.913389
10.840000,1.031130,-0.031461,0.913506
10.850000,1.030801,-0.031130,0.913623
10.860000,1.030473,-0.030801,0.913741
10.870000,1.030146,-0.030473,0.913860
10.880000,1.029821,-0.030146,0.913978
10.890000,1.029498,-0.029821,0.914097
10.900000,1.029176,-0.029498,0.914216
10.910000,1.028856,-0.029176,0.914336
10.920000,1.028537,-0.028856,0.914455
10.930000,1.028220,-0.028537,0.914575
10.940000,1.027905,-0.028220,0.914695
10.950000,1.027591,-0.027905,0.914815
10.960000,1.027279,-0.027591,0.914935
10.970000,1.026968,-0.027279,0.915055
10.980000,1.026660,-0.026968,0.915175
10.990000,1.026353,-0.026660,0.915295
11.000000,1.026048,-0.026353,0.915415
11.010000,1.025744,-0.026048,0.915535
11.020000,1.025443,-0.025744,0.915654
11.030000,1.025143,-0.025443,0.915774
11.040000,1.024845,-0.025143,0.915893
11.050000,1.024549,-0.024845,0.916012
11.060000,1.024255,-0.024549,0.916131
11.070000,1.023962,-0.024255,0.916250
11.080000,1.023672,-0.023962,0.916368
11.090000,1.023384,-0.023672,0.916486
11.100000,1.023097,-0.023384,0.916603
11.110000,1.022813,-0.023097,0.916720
11.120000,1.022530,-0.022813,0.916837
11.130000,1.022249,-0.022530,0.916953
11.140000,1.021971,-0.022249,0.917069
11.150000,1.021694,-0.021971,0.917185
11.160000,1.021420,-0.021694,0.917299
11.170000,1.021147,-0.021420,0.917414
11.180000,1.020877,-0.021147,0.917527
11.190000,1.020608,-0.020877,0.917641
11.200000,1.020342,-0.020608,0.917753
11.210000,1.020077,-0.020342,0.917865
11.220000,1.019815,-0.020077,0.917976
11.230000,1.019555,-0.019815,0.918087
11.240000,1.019297,-0.019555,0.918197
11.250000,1.019041,-0.019297,0.918306
11.260000,1.018787,-0.019041,0.918414
11.270000,1.018535,-0.018787,0.918522
11.280000,1.018286,-0.018535,0.918629
11.290000,1.018038,-0.018286,0.918735
11.300000,1.017793,-0.018038,0.918841
11.310000,1.017550,-0.017793,0.918945
11.320000,1.017309,-0.017550,0.919049
11.330000,1.017070,-0.017309,0.919152
11.340000,1.016833,-0.017070,0.919254
11.350000,1.016599,-0.016833,0.919355
11.360000,1.016367,-0.016599,0.919455
11.370000,1.016136,-0.016367,0.919555
11.380000,1.015909,-0.016136,0.919653
11.390000,1.015683,-0.015909,0.919750
11.400000,1.015459,-0.015683,0.919847
11.410000,1.015238,-0.015459,0.919942
11.420000,1.015018,-0.015238,0.920037
11.430000,1.014801,-0.015018,0.920130
11.440000,1.014586,-0.014801,0.920223
11.450000,1.014374,-0.014586,0.920315
11.460000,1.014163,-0.014374,0.920405
11.470000,1.013955,-0.014163,0.920494
11.480000,1.013749,-0.013955,0.920583
11.490000,1.013545,-0.013749,0.920670
11.500000,1.013343,-0.013545,0.920756
11.510000,1.013144,-0.013343,0.920841
11.520000,1.012946,-0.013144,0.920926
11.530000,1.012751,-0.012946,0.921008
11.540000,1.012558,-0.012751,0.921090
11.550000,1.012367,-0.012558,0.921171
11.560000,1.012179,-0.012367,0.921251
11.570000,1.011992,-0.012179,0.921329
11.580000,1.011808,-0.011992,0.921406
11.590000,1.011626,-0.011808,0.921483
11.600000,1.011446,-0.011626,0.921558
11.610000,1.011268,-0.011446,0.921631
11.620000,1.011092,-0.011268,0.921704
11.630000,1.010918,-0.011092,0.921776
11.640000,1.010747,-0.010918,0.921846
11.650000,1.010578,-0.010747,0.921915
11.660000,1.010410,-0.010578,0.921983
11.670000,1.010245,-0.010410,0.922050
11.680000,1.010082,-0.010245,0.922116
11.690000,1.009922,-0.010082,0.922180
11.700000,1.009763,-0.009922,0.922243
11.710000,1.009606,-0.009763,0.922305
11.720000,1.009452,-0.009606,0.922366
11.730000,1.009299,-0.009452,0.922425
11.740000,1.009149,-0.009299,0.922484
11.750000,1.009000,-0.009149,0.922541
11.760000,1.008854,-0.009000,0.922597
11.770000,1.008710,-0.008854,0.922651
11.780000,1.008567,-0.008710,0.922705
11.790000,1.008427,-0.008567,0.922757
11.800000,1.008289,-0.008427,0.922808
11.810000,1.008153,-0.008289,0.922858
11.820000,1.008018,-0.008153,0.922907
11.830000,1.007886,-0.008018,0.922954
11.840000,1.007756,-0.007886,0.923000
11.850000,1.007628,-0.007756,0.923045
11.860000,1.007501,-0.007628,0.923089
11.870000,1.007377,-0.007501,0.923131
11.880000,1.007255,-0.007377,0.923173
11.890000,1.007134,-0.007255,0.923213
11.900000,1.007015,-0.007134,0.923252
11.910000,1.006899,-0.007015,0.923289
11.920000,1.006784,-0.006899,0.923326
11.930000,1.006671,-0.006784,0.923361
11.940000,1.006560,-0.006671,0.923395
11.950000,1.006451,-0.006560,0.923428
11.960000,1.006343,-0.006451,0.923460
11.970000,1.006238,-0.006343,0.923490
11.980000,1.006134,-0.006238,0.923520
11.990000,1.006032,-0.006134,0.923548
12.000000,1.005932,-0.006032,0.923575
12.010000,1.005834,-0.005932,0.923600
12.020000,1.005737,-0.005834,0.923625
12.030000,1.005642,-0.005737,0.923649
12.040000,1.005549,-0.005642,0.923671
12.050000,1.005458,-0.005549,0.923692
12.060000,1.005368,-0.005458,0.923712
12.070000,1.005280,-0.005368,0.923731
12.080000,1.005194,-0.005280,0.923749
12.090000,1.005109,-0.005194,0.923765
12.100000,1.005026,-0.005109,0.923781
12.110000,1.004945,-0.005026,0.923795
12.120000,1.004865,-0.004945,0.923808
12.130000,1.004787,-0.004865,0.923820
12.140000,1.004711,-0.004787,0.923831
12.150000,1.004636,-0.004711,0.923841
12.160000,1.004563,-0.004636,0.923850
12.170000,1.004491,-0.004563,0.923858
12.180000,1.004421,-0.004491,0.923864
12.190000,1.004352,-0.004421,0.923870
12.200000,1.004285,-0.004352,0.923875
12.210000,1.004219,-0.004285,0.923878
12.220000,1.004155,-0.004219,0.923881
12.230000,1.004093,-0.004155,0.923882
12.240000,1.004031,-0.004093,0.923883
12.250000,1.003972,-0.004031,0.923882
12.260000,1.003913,-0.003972,0.923880
12.270000,1.003856,-0.003913,0.923878
12.280000,1.003801,-0.003856,0.923874
12.290000,1.003747,-0.003801,0.923870
12.300000,1.003694,-0.003747,0.923864
12.310000,1.003643,-0.003694,0.923857
12.320000,1.003593,-0.003643,0.923850
12.330000,1.003544,-0.003593,0.923842
12.340000,1.003496,-0.003544,0.923832
12.350000,1.003450,-0.003496,0.923822
12.360000,1.003405,-0.003450,0.923811
12.370000,1.003362,-0.003405,0.923799
12.380000,1.003320,-0.003362,0.923786
12.390000,1.003278,-0.003320,0.923772
12.400000,1.003239,-0.003278,0.923757
12.410000,1.003200,-0.003239,0.923741
12.420000,1.003162,-0.003200,0.923725
12.430000,1.003126,-0.003162,0.923707
12.440000,1.003091,-0.003126,0.923689
12.450000,1.003057,-0.003091,0.923670
12.460000,1.003024,-0.003057,0.923650
12.470000,1.002992,-0.003024,0.923629
12.480000,1.002962,-0.002992,0.923608
12.490000,1.002932,-0.002962,0.923585
12.500000,1.002904,-0.002932,0.923562
12.510000,1.002876,-0.002904,0.923538
12.520000,1.002850,-0.002876,0.923514
12.530000,1.002824,-0.002850,0.923488
12.540000,1.002800,-0.002824,0.923462
12.550000,1.002777,-0.002800,0.923435
12.560000,1.002754,-0.002777,0.923408
12.570000,1.002733,-0.002754,0.923380
12.580000,1.002712,-0.002733,0.923351
12.590000,1.002693,-0.002712,0.923321
12.600000,1.002674,-0.002693,0.923290
12.610000,1.002656,-0.002674,0.923259
12.620000,1.002640,-0.002656,0.923228
12.630000,1.002624,-0.002640,0.923195
12.640000,1.002609,-0.002624,0.923162
12.650000,1.002594,-0.002609,0.923129
12.660000,1.002581,-0.002594,0.923094
12.670000,1.002568,-0.002581,0.923059
12.680000,1.002557,-0.002568,0.923024
12.690000,1.002546,-0.002557,0.922988
12.700000,1.002535,-0.002546,0.922951
12.710000,1.002526,-0.002535,0.922914
12.720000,1.002517,-0.002526,0.922876
12.730000,1.002509,-0.002517,0.922838
12.740000,1.002502,-0.002509,0.922799
12.750000,1.002496,-0.002502,0.922760
12.760000,1.002490,-0.002496,0.922720
12.770000,1.002485,-0.002490,0.922680
12.780000,1.002480,-0.002485,0.922639
12.790000,1.002476,-0.002480,0.922597
12.800000,1.002473,-0.002476,0.922555
12.810000,1.002471,-0.002473,0.922513
12.820000,1.002469,-0.002471,0.922470
12.830000,1.002468,-0.002469,0.922427
12.840000,1.002467,-0.002468,0.922384
12.850000,1.002467,-0.002467,0.922339
12.860000,1.002467,-0.002467,0.922295
12.870000,1.002468,-0.002467,0.922250
12.880000,1.002470,-0.002468,0.922205
12.890000,1.002472,-0.002470,0.922159
12.900000,1.002474,-0.002472,0.922113
12.910000,1.002477,-0.002474,0.922067
12.920000,1.002481,-0.002477,0.922020
12.930000,1.002485,-0.002481,0.921973
12.940000,1.002489,-0.002485,0.921926
12.950000,1.002494,-0.002489,0.921878
12.960000,1.002500,-0.002494,0.921830
12.970000,1.002505,-0.002500,0.921782
12.980000,1.002512,-0.002505,0.921733
12.990000,1.002518,-0.002512,0.921684
13.000000,1.002525,-0.002518,0.921635
13.010000,1.002533,-0.002525,0.921585
13.020000,1.002540,-0.002533,0.921536
13.030000,1.002549,-0.002540,0.921486
13.040000,1.002557,-0.002549,0.921435
13.050000,1.002566,-0.002557,0.921385
13.060000,1.002575,-0.002566,0.921334
13.070000,1.002584,-0.002575,0.921284
13.080000,1.002594,-0.002584,0.921233
13.090000,1.002604,-0.002594,0.921181
13.100000,1.002615,-0.002604,0.921130
13.110000,1.002625,-0.002615,0.921078
13.120000,1.002636,-0.002625,0.921027
13.130000,1.002647,-0.002636,0.920975
13.140000,1.002659,-0.002647,0.920923
13.150000,1.002670,-0.002659,0.920870
13.160000,1.002682,-0.002670,0.920818
13.170000,1.002694,-0.002682,0.920766
13.180000,1.002706,-0.002694,0.920713
13.190000,1.002719,-0.002706,0.920661
13.200000,1.002731,-0.002719,0.920608
13.210000,1.002744,-0.002731,0.920555
13.220000,1.002757,-0.002744,0.920502
13.230000,1.002770,-0.002757,0.920449
13.240000,1.002784,-0.002770,0.920396
13.250000,1.002797,-0.002784,0.920343
13.260000,1.002811,-0.002797,0.920290
13.270000,1.002824,-0.002811,0.920237
13.280000,1.002838,-0.002824,0.920183
13.290000,1.002852,-0.002838,0.920130
13.300000,1.002866,-0.002852,0.920077
13.310000,1.002880,-0.002866,0.920024
13.320000,1.002894,-0.002880,0.919971
13.330000,1.002908,-0.002894,0.919917
13.340000,1.002923,-0.002908,0.919864
13.350000,1.002937,-0.002923,0.919811
13.360000,1.002951,-0.002937,0.919758
13.370000,1.002966,-0.002951,0.919705
13.380000,1.002980,-0.002966,0.919652
13.390000,1.002995,-0.002980,0.919598
13.400000,1.003009,-0.002995,0.919545
13.410000,1.003024,-0.003009,0.919493
13.420000,1.003038,-0.003024,0.919440
13.430000,1.003053,-0.003038,0.919387
13.440000,1.003067,-0.003053,0.919334
13.450000,1.003082,-0.003067,0.919282
13.460000,1.003096,-0.003082,0.919229
13.470000,1.003111,-0.003096,0.919177
13.480000,1.003125,-0.003111,0.919124
13.490000,1.003140,-0.003125,0.919072
13.500000,1.003154,-0.003140,0.919020
13.510000,1.003168,-0.003154,0.918968
13.520000,1.003182,-0.003168,0.918916
13.530000,1.003197,-0.003182,0.918865
13.540000,1.003211,-0.003197,0.918813
13.550000,1.003225,-0.003211,0.918762
13.560000,1.003239,-0.003225,0.918711
13.570000,1.003252,-0.003239,0.918660
13.580000,1.003266,-0.003252,0.918609
13.590000,1.003280,-0.003266,0.918558
13.600000,1.003293,-0.003280,0.918507
13.610000,1.003307,-0.003293,0.918457
