t,y,error,u
6.770000,0.988854,0.011693,1.131914
6.780000,0.989397,0.011146,1.130984
6.790000,0.989935,0.010603,1.130060
6.800000,0.990467,0.010065,1.129144
6.810000,0.990994,0.009533,1.128234
6.820000,0.991516,0.009006,1.127332
6.830000,0.992032,0.008484,1.126438
6.840000,0.992543,0.007968,1.125551
6.850000,0.993049,0.007457,1.124671
6.860000,0.993548,0.006951,1.123800
6.870000,0.994042,0.006452,1.122937
6.880000,0.994531,0.005958,1.122082
6.890000,0.995013,0.005469,1.121236
6.900000,0.995490,0.004987,1.120398
6.910000,0.995961,0.004510,1.119568
6.920000,0.996426,0.004039,1.118747
6.930000,0.996885,0.003574,1.117936
6.940000,0.997338,0.003115,1.117133
6.950000,0.997785,0.002662,1.116339
6.960000,0.998226,0.002215,1.115555
6.970000,0.998661,0.001774,1.114780
6.980000,0.999089,0.001339,1.114014
6.990000,0.999512,0.000911,1.113258
7.000000,0.999928,0.000488,1.112511
7.010000,1.000338,0.000072,1.111775
7.020000,1.000742,-0.000338,1.111048
7.030000,1.001139,-0.000742,1.110331
7.040000,1.001530,-0.001139,1.109623
7.050000,1.001915,-0.001530,1.108926
7.060000,1.002293,-0.001915,1.108239
7.070000,1.002665,-0.002293,1.107563
7.080000,1.003031,-0.002665,1.106896
7.090000,1.003390,-0.003031,1.106240
7.100000,1.003743,-0.003390,1.105594
7.110000,1.004089,-0.003743,1.104958
7.120000,1.004429,-0.004089,1.104333
7.130000,1.004763,-0.004429,1.103719
7.140000,1.005090,-0.004763,1.103114
7.150000,1.005411,-0.005090,1.102521
7.160000,1.005725,-0.005411,1.101938
7.170000,1.006033,-0.005725,1.101366
7.180000,1.006334,-0.006033,1.100804
7.190000,1.006629,-0.006334,1.100253
7.200000,1.006918,-0.006629,1.099713
7.210000,1.007200,-0.006918,1.099184
7.220000,1.007476,-0.007200,1.098665
7.230000,1.007745,-0.007476,1.098157
7.240000,1.008008,-0.007745,1.097660
7.250000,1.008265,-0.008008,1.097173
7.260000,1.008515,-0.008265,1.096697
7.270000,1.008759,-0.008515,1.096232
7.280000,1.008997,-0.008759,1.095778
7.290000,1.009228,-0.008997,1.095335
7.300000,1.009454,-0.009228,1.094902
7.310000,1.009673,-0.009454,1.094480
7.320000,1.009885,-0.009673,1.094068
7.330000,1.010092,-0.009885,1.093668
7.340000,1.010292,-0.010092,1.093277
7.350000,1.010487,-0.010292,1.092898
7.360000,1.010675,-0.010487,1.092529
7.370000,1.010857,-0.010675,1.092171
7.380000,1.011033,-0.010857,1.091823
7.390000,1.011204,-0.011033,1.091486
7.400000,1.011368,-0.011204,1.091159
7.410000,1.011526,-0.011368,1.090842
7.420000,1.011679,-0.011526,1.090536
7.430000,1.011825,-0.011679,1.090241
7.440000,1.011966,-0.011825,1.089955
7.450000,1.012101,-0.011966,1.089680
7.460000,1.012231,-0.012101,1.089415
7.470000,1.012354,-0.012231,1.089160
7.480000,1.012473,-0.012354,1.088915
7.490000,1.012585,-0.012473,1.088680
7.500000,1.012692,-0.012585,1.088455
7.510000,1.012804,-0.012692,1.088240
7.520000,1.012929,-0.012804,1.087880
7.530000,1.013069,-0.012929,1.087244
7.540000,1.013222,-0.013069,1.086375
7.550000,1.013389,-0.013222,1.085308
7.560000,1.013568,-0.013389,1.084074
7.570000,1.013760,-0.013568,1.082696
7.580000,1.013965,-0.013760,1.081197
7.590000,1.014182,-0.013965,1.079596
7.600000,1.014410,-0.014182,1.077907
7.610000,1.014650,-0.014410,1.076143
7.620000,1.014900,-0.014650,1.074315
7.630000,1.015162,-0.014900,1.072434
7.640000,1.015433,-0.015162,1.070507
7.650000,1.015714,-0.015433,1.068540
7.660000,1.016005,-0.015714,1.066541
7.670000,1.016305,-0.016005,1.064513
7.680000,1.016614,-0.016305,1.062461
7.690000,1.016931,-0.016614,1.060390
7.700000,1.017256,-0.016931,1.058301
7.710000,1.017589,-0.017256,1.056198
7.720000,1.017928,-0.017589,1.054083
7.730000,1.018275,-0.017928,1.051959
7.740000,1.018629,-0.018275,1.049828
7.750000,1.018989,-0.018629,1.047690
7.760000,1.019354,-0.018989,1.045547
7.770000,1.019726,-0.019354,1.043402
7.780000,1.020102,-0.019726,1.041254
7.790000,1.020484,-0.020102,1.039106
7.800000,1.020870,-0.020484,1.036957
7.810000,1.021260,-0.020870,1.034809
7.820000,1.021654,-0.021260,1.032663
7.830000,1.022052,-0.021654,1.030520
7.840000,1.022453,-0.022052,1.028379
7.850000,1.022857,-0.022453,1.026242
7.860000,1.023264,-0.022857,1.024110
7.870000,1.023673,-0.023264,1.021983
7.880000,1.024084,-0.023673,1.019862
7.890000,1.024498,-0.024084,1.017746
7.900000,1.024912,-0.024498,1.015638
7.910000,1.025328,-0.024912,1.013536
7.920000,1.025745,-0.025328,1.011442
7.930000,1.026163,-0.025745,1.009356
7.940000,1.026581,-0.026163,1.007279
7.950000,1.027000,-0.026581,1.005210
7.960000,1.027418,-0.027000,1.003151
7.970000,1.027836,-0.027418,1.001102
7.980000,1.028254,-0.027836,0.999062
7.990000,1.028671,-0.028254,0.997034
8.000000,1.029087,-0.028671,0.995016
8.010000,1.029501,-0.029087,0.993009
8.020000,1.029914,-0.029501,0.991014
8.030000,1.030326,-0.029914,0.989031
8.040000,1.030735,-0.030326,0.987061
8.050000,1.031143,-0.030735,0.985103
8.060000,1.031548,-0.031143,0.983157
8.070000,1.031950,-0.031548,0.981226
8.080000,1.032350,-0.031950,0.979307
8.090000,1.032747,-0.032350,0.977403
8.100000,1.033141,-0.032747,0.975512
8.110000,1.033532,-0.033141,0.973637
8.120000,1.033919,-0.033532,0.971775
8.130000,1.034302,-0.033919,0.969929
8.140000,1.034682,-0.034302,0.968098
8.150000,1.035057,-0.034682,0.966282
8.160000,1.035429,-0.035057,0.964482
8.170000,1.035796,-0.035429,0.962698
8.180000,1.036158,-0.035796,0.960931
8.190000,1.036517,-0.036158,0.959179
8.200000,1.036870,-0.036517,0.957445
8.210000,1.037218,-0.036870,0.955727
8.220000,1.037562,-0.037218,0.954026
8.230000,1.037900,-0.037562,0.952342
8.240000,1.038233,-0.037900,0.950676
8.250000,1.038560,-0.038233,0.949027
8.260000,1.038882,-0.038560,0.947396
8.270000,1.039199,-0.038882,0.945783
8.280000,1.039509,-0.039199,0.944188
8.290000,1.039814,-0.039509,0.942612
8.300000,1.040113,-0.039814,0.941054
8.310000,1.040405,-0.040113,0.939514
8.320000,1.040692,-0.040405,0.937993
8.330000,1.040972,-0.040692,0.936491
8.340000,1.041246,-0.040972,0.935007
8.350000,1.041514,-0.041246,0.933543
8.360000,1.041775,-0.041514,0.932098
8.370000,1.042029,-0.041775,0.930672
8.380000,1.042277,-0.042029,0.929266
8.390000,1.042518,-0.042277,0.927879
8.400000,1.042752,-0.042518,0.926511
8.410000,1.042979,-0.042752,0.925163
8.420000,1.043200,-0.042979,0.923835
8.430000,1.043413,-0.043200,0.922526
8.440000,1.043619,-0.043413,0.921238
8.450000,1.043819,-0.043619,0.919969
8.460000,1.044011,-0.043819,0.918720
8.470000,1.044196,-0.044011,0.917491
8.480000,1.044374,-0.044196,0.916282
8.490000,1.044545,-0.044374,0.915093
8.500000,1.044708,-0.044545,0.913924
8.510000,1.044864,-0.044708,0.912775
8.520000,1.045013,-0.044864,0.911646
8.530000,1.045155,-0.045013,0.910537
8.540000,1.045289,-0.045155,0.909449
8.550000,1.045416,-0.045289,0.908380
8.560000,1.045536,-0.045416,0.907332
8.570000,1.045648,-0.045536,0.906303
8.580000,1.045752,-0.045648,0.905295
8.590000,1.045850,-0.045752,0.904306
8.600000,1.045940,-0.045850,0.903338
8.610000,1.046022,-0.045940,0.902390
8.620000,1.046098,-0.046022,0.901461
8.630000,1.046165,-0.046098,0.900553
8.640000,1.046226,-0.046165,0.899664
8.650000,1.046279,-0.046226,0.898795
8.660000,1.046325,-0.046279,0.897946
8.670000,1.046364,-0.046325,0.897116
8.680000,1.046395,-0.046364,0.896306
8.690000,1.046419,-0.046395,0.895516
8.700000,1.046435,-0.046419,0.894745
8.710000,1.046445,-0.046435,0.893994
8.720000,1.046447,-0.046445,0.893261
8.730000,1.046443,-0.046447,0.892549
8.740000,1.046431,-0.046443,0.891855
8.750000,1.046412,-0.046431,0.891180
8.760000,1.046386,-0.046412,0.890524
8.770000,1.046353,-0.046386,0.889887
8.780000,1.046313,-0.046353,0.889269
8.790000,1.046266,-0.046313,0.888670
8.800000,1.046212,-0.046266,0.888089
8.810000,1.046151,-0.046212,0.887526
8.820000,1.046084,-0.046151,0.886982
8.830000,1.046010,-0.046084,0.886456
8.840000,1.045929,-0.046010,0.885948
8.850000,1.045842,-0.045929,0.885458
8.860000,1.045748,-0.045842,0.884986
8.870000,1.045648,-0.045748,0.884531
8.880000,1.045541,-0.045648,0.884094
8.890000,1.045428,-0.045541,0.883674
8.900000,1.045309,-0.045428,0.883272
8.910000,1.045183,-0.045309,0.882887
8.920000,1.045051,-0.045183,0.882518
8.930000,1.044913,-0.045051,0.882167
8.940000,1.044770,-0.044913,0.881832
8.950000,1.044620,-0.044770,0.881514
8.960000,1.044464,-0.044620,0.881212
8.970000,1.044303,-0.044464,0.880926
8.980000,1.044135,-0.044303,0.880656
8.990000,1.043962,-0.044135,0.880402
9.000000,1.043784,-0.043962,0.880164
9.010000,1.043600,-0.043784,0.879941
9.020000,1.043411,-0.043600,0.879734
9.030000,1.043216,-0.043411,0.879541
9.040000,1.043016,-0.043216,0.879364
9.050000,1.042811,-0.043016,0.879202
9.060000,1.042600,-0.042811,0.879054
9.070000,1.042385,-0.042600,0.878921
9.080000,1.042165,-0.042385,0.878802
9.090000,1.041940,-0.042165,0.878697
9.100000,1.041710,-0.041940,0.878607
9.110000,1.041476,-0.041710,0.878529
9.120000,1.041236,-0.041476,0.878466
9.130000,1.040993,-0.041236,0.878416
9.140000,1.040745,-0.040993,0.878379
9.150000,1.040493,-0.040745,0.878355
9.160000,1.040236,-0.040493,0.878344
9.170000,1.039975,-0.040236,0.878346
9.180000,1.039710,-0.039975,0.878360
9.190000,1.039442,-0.039710,0.878386
9.200000,1.039169,-0.039442,0.878424
9.210000,1.038893,-0.039169,0.878474
9.220000,1.038613,-0.038893,0.878536
9.230000,1.038329,-0.038613,0.878610
9.240000,1.038042,-0.038329,0.878694
9.250000,1.037751,-0.038042,0.878790
9.260000,1.037457,-0.037751,0.878897
9.270000,1.037160,-0.037457,0.879014
9.280000,1.036860,-0.037160,0.879142
9.290000,1.036556,-0.036860,0.879280
9.300000,1.036250,-0.036556,0.879428
9.310000,1.035941,-0.036250,0.879586
9.320000,1.035629,-0.035941,0.879754
9.330000,1.035314,-0.035629,0.879932
9.340000,1.034996,-0.035314,0.880119
9.350000,1.034677,-0.034996,0.880314
9.360000,1.034354,-0.034677,0.880519
9.370000,1.034030,-0.034354,0.880733
9.380000,1.033703,-0.034030,0.880955
9.390000,1.033374,-0.033703,0.881185
9.400000,1.033043,-0.033374,0.881424
9.410000,1.032710,-0.033043,0.881671
9.420000,1.032375,-0.032710,0.881925
9.430000,1.032039,-0.032375,0.882187
9.440000,1.031700,-0.032039,0.882456
9.450000,1.031360,-0.031700,0.882733
9.460000,1.031019,-0.031360,0.883016
9.470000,1.030676,-0.031019,0.883306
9.480000,1.030332,-0.030676,0.883603
9.490000,1.029986,-0.030332,0.883907
9.500000,1.029640,-0.029986,0.884216
9.510000,1.029292,-0.029640,0.884532
9.520000,1.028943,-0.029292,0.884853
9.530000,1.028594,-0.028943,0.885181
9.540000,1.028243,-0.028594,0.885513
9.550000,1.027892,-0.028243,0.885851
9.560000,1.027540,-0.027892,0.886195
9.570000,1.027188,-0.027540,0.886543
9.580000,1.026835,-0.027188,0.886896
9.590000,1.026481,-0.026835,0.887253
9.600000,1.026127,-0.026481,0.887615
9.610000,1.025773,-0.026127,0.887981
9.620000,1.025419,-0.025773,0.888351
9.630000,1.025065,-0.025419,0.888725
9.640000,1.024711,-0.025065,0.889103
9.650000,1.024356,-0.024711,0.889485
9.660000,1.024002,-0.024356,0.889869
9.670000,1.023648,-0.024002,0.890257
9.680000,1.023295,-0.023648,0.890648
9.690000,1.022941,-0.023295,0.891042
9.700000,1.022588,-0.022941,0.891439
9.710000,1.022236,-0.022588,0.891838
9.720000,1.021884,-0.022236,0.892240
9.730000,1.021533,-0.021884,0.892644
9.740000,1.021182,-0.021533,0.893049
9.750000,1.020833,-0.021182,0.893457
9.760000,1.020484,-0.020833,0.893867
9.770000,1.020136,-0.020484,0.894278
9.780000,1.019789,-0.020136,0.894691
9.790000,1.019443,-0.019789,0.895105
9.800000,1.019098,-0.019443,0.895520
9.810000,1.018754,-0.019098,0.895936
9.820000,1.018411,-0.018754,0.896353
9.830000,1.018070,-0.018411,0.896771
9.840000,1.017730,-0.018070,0.897189
9.850000,1.017392,-0.017730,0.897608
9.860000,1.017055,-0.017392,0.898027
9.870000,1.016719,-0.017055,0.898446
9.880000,1.016385,-0.016719,0.898866
9.890000,1.016053,-0.016385,0.899285
9.900000,1.015722,-0.016053,0.899704
9.910000,1.015393,-0.015722,0.900123
9.920000,1.015066,-0.015393,0.900541
9.930000,1.014741,-0.015066,0.900959
9.940000,1.014417,-0.014741,0.901376
9.950000,1.014096,-0.014417,0.901792
9.960000,1.013776,-0.014096,0.902207
9.970000,1.013459,-0.013776,0.902622
9.980000,1.013144,-0.013459,0.903035
9.990000,1.012830,-0.013144,0.903446
10.000000,1.012519,-0.012830,0.903857
10.010000,1.012210,-0.012519,0.904265
10.020000,1.011904,-0.012210,0.904673
10.030000,1.011599,-0.011904,0.905078
10.040000,1.011297,-0.011599,0.905482
10.050000,1.010998,-0.011297,0.905883
10.060000,1.010700,-0.010998,0.906283
10.070000,1.010405,-0.010700,0.906681
10.080000,1.010113,-0.010405,0.907076
10.090000,1.009823,-0.010113,0.907469
10.100000,1.009536,-0.009823,0.907860
10.110000,1.009251,-0.009536,0.908248
10.120000,1.008969,-0.009251,0.908634
10.130000,1.008690,-0.008969,0.909017
10.140000,1.008413,-0.008690,0.909397
10.150000,1.008139,-0.008413,0.909774
10.160000,1.007867,-0.008139,0.910149
10.170000,1.007599,-0.007867,0.910520
10.180000,1.007333,-0.007599,0.910889
10.190000,1.007070,-0.007333,0.911254
10.200000,1.006810,-0.007070,0.911617
10.210000,1.006552,-0.006810,0.911975
10.220000,1.006298,-0.006552,0.912331
10.230000,1.006046,-0.006298,0.912683
10.240000,1.005798,-0.006046,0.913032
10.250000,1.005552,-0.005798,0.913377
10.260000,1.005309,-0.005552,0.913719
10.270000,1.005069,-0.005309,0.914057
10.280000,1.004833,-0.005069,0.914391
10.290000,1.004599,-0.004833,0.914722
10.300000,1.004368,-0.004599,0.915049
10.310000,1.004140,-0.004368,0.915372
10.320000,1.003915,-0.004140,0.915691
10.330000,1.003694,-0.003915,0.916006
10.340000,1.003475,-0.003694,0.916317
10.350000,1.003260,-0.003475,0.916624
10.360000,1.003047,-0.003260,0.916927
10.370000,1.002838,-0.003047,0.917226
10.380000,1.002631,-0.002838,0.917521
10.390000,1.002428,-0.002631,0.917811
10.400000,1.002228,-0.002428,0.918098
10.410000,1.002031,-0.002228,0.918380
10.420000,1.001837,-0.002031,0.918658
10.430000,1.001646,-0.001837,0.918931
10.440000,1.001459,-0.001646,0.919200
10.450000,1.001274,-0.001459,0.919465
10.460000,1.001093,-0.001274,0.919725
10.470000,1.000915,-0.001093,0.919981
10.480000,1.000739,-0.000915,0.920233
10.490000,1.000567,-0.000739,0.920480
10.500000,1.000398,-0.000567,0.920723
10.510000,1.000233,-0.000398,0.920961
10.520000,1.000070,-0.000233,0.921194
10.530000,0.999910,-0.000070,0.921423
10.540000,0.999754,0.000090,0.921648
10.550000,0.999600,0.000246,0.921868
10.560000,0.999450,0.000400,0.922084
10.570000,0.999303,0.000550,0.922295
10.580000,0.999159,0.000697,0.922501
10.590000,0.999018,0.000841,0.922703
10.600000,0.998879,0.000982,0.922900
10.610000,0.998744,0.001121,0.923093
10.620000,0.998612,0.001256,0.923281
10.630000,0.998483,0.001388,0.923464
10.640000,0.998357,0.001517,0.923643
10.650000,0.998234,0.001643,0.923818
10.660000,0.998114,0.001766,0.923988
10.670000,0.997997,0.001886,0.924153
10.680000,0.997883,0.002003,0.924314
10.690000,0.997772,0.002117,0.924470
10.700000,0.997664,0.002228,0.924622
10.710000,0.997559,0.002336,0.924769
10.720000,0.997456,0.002441,0.924912
10.730000,0.997357,0.002544,0.925050
10.740000,0.997260,0.002643,0.925184
10.750000,0.997166,0.002740,0.925313
10.760000,0.997075,0.002834,0.925438
10.770000,0.996987,0.002925,0.925558
10.780000,0.996901,0.003013,0.925674
10.790000,0.996819,0.003099,0.925786
10.800000,0.996739,0.003181,0.925893
10.810000,0.996661,0.003261,0.925996
10.820000,0.996587,0.003339,0.926095
10.830000,0.996515,0.003413,0.926189
10.840000,0.996446,0.003485,0.926279
10.850000,0.996379,0.003554,0.926365
10.860000,0.996315,0.003621,0.926447
10.870000,0.996254,0.003685,0.926524
10.880000,0.996195,0.003746,0.926597
10.890000,0.996139,0.003805,0.926667
10.900000,0.996085,0.003861,0.926732
10.910000,0.996033,0.003915,0.926793
10.920000,0.995985,0.003967,0.926850
10.930000,0.995938,0.004015,0.926903
10.940000,0.995894,0.004062,0.926952
10.950000,0.995853,0.004106,0.926997
10.960000,0.995813,0.004147,0.927038
10.970000,0.995776,0.004187,0.927075
10.980000,0.995742,0.004224,0.927109
10.990000,0.995709,0.004258,0.927138
11.000000,0.995679,0.004291,0.927164
11.010000,0.995651,0.004321,0.927187
11.020000,0.995626,0.004349,0.927205
11.030000,0.995602,0.004374,0.927220
11.040000,0.995581,0.004398,0.927232
11.050000,0.995562,0.004419,0.927239
11.060000,0.995545,0.004438,0.927244
11.070000,0.995529,0.004455,0.927244
11.080000,0.995516,0.004471,0.927242
11.090000,0.995505,0.004484,0.927236
11.100000,0.995496,0.004495,0.927226
11.110000,0.995489,0.004504,0.927214
11.120000,0.995484,0.004511,0.927198
11.130000,0.995481,0.004516,0.927179
11.140000,0.995479,0.004519,0.927157
11.150000,0.995479,0.004521,0.927131
11.160000,0.995482,0.004521,0.927103
11.170000,0.995485,0.004518,0.927071
11.180000,0.995491,0.004515,0.927037
11.190000,0.995499,0.004509,0.926999
11.200000,0.995508,0.004501,0.926959
11.210000,0.995518,0.004492,0.926915
11.220000,0.995531,0.004482,0.926869
11.230000,0.995544,0.004469,0.926821
11.240000,0.995560,0.004456,0.926769
11.250000,0.995577,0.004440,0.926715
11.260000,0.995595,0.004423,0.926658
11.270000,0.995615,0.004405,0.926599
11.280000,0.995637,0.004385,0.926537
11.290000,0.995660,0.004363,0.926473
11.300000,0.995684,0.004340,0.926406
11.310000,0.995709,0.004316,0.926337
11.320000,0.995736,0.004291,0.926265
11.330000,0.995764,0.004264,0.926192
11.340000,0.995794,0.004236,0.926116
11.350000,0.995824,0.004206,0.926037
11.360000,0.995856,0.004176,0.925957
11.370000,0.995889,0.004144,0.925875
11.380000,0.995924,0.004111,0.925790
11.390000,0.995959,0.004076,0.925704
11.400000,0.995995,0.004041,0.925615
11.410000,0.996033,0.004005,0.925525
11.420000,0.996071,0.003967,0.925433
11.430000,0.996111,0.003929,0.925339
11.440000,0.996151,0.003889,0.925244
11.450000,0.996193,0.003849,0.925146
11.460000,0.996235,0.003807,0.925047
11.470000,0.996278,0.003765,0.924946
11.480000,0.996322,0.003722,0.924844
11.490000,0.996367,0.003678,0.924741
11.500000,0.996413,0.003633,0.924635
11.510000,0.996460,0.003587,0.924529
11.520000,0.996507,0.003540,0.924421
11.530000,0.996555,0.003493,0.924311
11.540000,0.996604,0.003445,0.924201
11.550000,0.996653,0.003396,0.924089
11.560000,0.996703,0.003347,0.923976
11.570000,0.996754,0.003297,0.923862
11.580000,0.996805,0.003246,0.923747
11.590000,0.996857,0.003195,0.923630
11.600000,0.996909,0.003143,0.923513
11.610000,0.996962,0.003091,0.923395
11.620000,0.997015,0.003038,0.923275
11.630000,0.997069,0.002985,0.923155
11.640000,0.997124,0.002931,0.923034
11.650000,0.997178,0.002876,0.922913
11.660000,0.997233,0.002822,0.922790
11.670000,0.997289,0.002767,0.922667
11.680000,0.997345,0.002711,0.922543
11.690000,0.997401,0.002655,0.922419
11.700000,0.997457,0.002599,0.922294
11.710000,0.997514,0.002543,0.922168
11.720000,0.997571,0.002486,0.922042
11.730000,0.997628,0.002429,0.921915
11.740000,0.997686,0.002372,0.921788
11.750000,0.997743,0.002314,0.921661
11.760000,0.997801,0.002257,0.921533
11.770000,0.997859,0.002199,0.921405
11.780000,0.997917,0.002141,0.921277
11.790000,0.997975,0.002083,0.921149
11.800000,0.998033,0.002025,0.921020
11.810000,0.998092,0.001967,0.920891
11.820000,0.998150,0.001908,0.920762
11.830000,0.998208,0.001850,0.920633
11.840000,0.998267,0.001792,0.920504
11.850000,0.998325,0.001733,0.920375
11.860000,0.998383,0.001675,0.920246
11.870000,0.998442,0.001617,0.920117
11.880000,0.998500,0.001558,0.919988
11.890000,0.998558,0.001500,0.919860
11.900000,0.998616,0.001442,0.919731
11.910000,0.998674,0.001384,0.919603
11.920000,0.998732,0.001326,0.919475
11.930000,0.998789,0.001268,0.919347
11.940000,0.998847,0.001211,0.919219
11.950000,0.998904,0.001153,0.919092
11.960000,0.998961,0.001096,0.918965
11.970000,0.999018,0.001039,0.918839
11.980000,0.999074,0.000982,0.918712
11.990000,0.999130,0.000926,0.918587
12.000000,0.999186,0.000870,0.918462
12.010000,0.999242,0.000814,0.918337
12.020000,0.999297,0.000758,0.918213
12.030000,0.999353,0.000703,0.918089
12.040000,0.999407,0.000647,0.917966
12.050000,0.999462,0.000593,0.917844
12.060000,0.999516,0.000538,0.917722
12.070000,0.999570,0.000484,0.917601
12.080000,0.999623,0.000430,0.917480
12.090000,0.999676,0.000377,0.917361
12.100000,0.999728,0.000324,0.917242
12.110000,0.999781,0.000272,0.917123
12.120000,0.999832,0.000219,0.917006
12.130000,0.999884,0.000168,0.916889
12.140000,0.999934,0.000116,0.916773
12.150000,0.999985,0.000066,0.916658
12.160000,1.000035,0.000015,0.916544
12.170000,1.000084,-0.000035,0.916431
12.180000,1.000133,-0.000084,0.916318
12.190000,1.000182,-0.000133,0.916207
12.200000,1.000230,-0.000182,0.916096
12.210000,1.000277,-0.000230,0.915987
12.220000,1.000324,-0.000277,0.915878
12.230000,1.000370,-0.000324,0.915770
12.240000,1.000416,-0.000370,0.915664
12.250000,1.000461,-0.000416,0.915558
12.260000,1.000506,-0.000461,0.915453
12.270000,1.000550,-0.000506,0.915350
12.280000,1.000594,-0.000550,0.915247
12.290000,1.000637,-0.000594,0.915146
12.300000,1.000679,-0.000637,0.915046
12.310000,1.000721,-0.000679,0.914946
12.320000,1.000763,-0.000721,0.914848
12.330000,1.000803,-0.000763,0.914751
12.340000,1.000843,-0.000803,0.914655
12.350000,1.000883,-0.000843,0.914561
12.360000,1.000922,-0.000883,0.914467
12.370000,1.000960,-0.000922,0.914375
12.380000,1.000998,-0.000960,0.914284
12.390000,1.001035,-0.000998,0.914194
12.400000,1.001071,-0.001035,0.914105
12.410000,1.001107,-0.001071,0.914017
12.420000,1.001142,-0.001107,0.913931
12.430000,1.001176,-0.001142,0.913846
12.440000,1.001210,-0.001176,0.913762
12.450000,1.001243,-0.001210,0.913679
12.460000,1.001276,-0.001243,0.913598
12.470000,1.001308,-0.001276,0.913518
12.480000,1.001339,-0.001308,0.913439
12.490000,1.001369,-0.001339,0.913361
12.500000,1.001399,-0.001369,0.913285
12.510000,1.001429,-0.001399,0.913209
12.520000,1.001457,-0.001429,0.913136
12.530000,1.001485,-0.001457,0.913063
12.540000,1.001512,-0.001485,0.912992
12.550000,1.001539,-0.001512,0.912922
12.560000,1.001565,-0.001539,0.912853
12.570000,1.001590,-0.001565,0.912785
12.580000,1.001615,-0.001590,0.912719
12.590000,1.001639,-0.001615,0.912654
12.600000,1.001662,-0.001639,0.912591
12.610000,1.001685,-0.001662,0.912529
12.620000,1.001707,-0.001685,0.912468
12.630000,1.001728,-0.001707,0.912408
12.640000,1.001749,-0.001728,0.912349
12.650000,1.001769,-0.001749,0.912292
12.660000,1.001789,-0.001769,0.912236
12.670000,1.001807,-0.001789,0.912182
12.680000,1.001825,-0.001807,0.912128
12.690000,1.001843,-0.001825,0.912076
12.700000,1.001860,-0.001843,0.912026
12.710000,1.001876,-0.001860,0.911976
12.720000,1.001892,-0.001876,0.911928
12.730000,1.001906,-0.001892,0.911881
12.740000,1.001921,-0.001906,0.911835
12.750000,1.001934,-0.001921,0.911791
12.760000,1.001947,-0.001934,0.911748
12.770000,1.001960,-0.001947,0.911706
12.780000,1.001972,-0.001960,0.911665
12.790000,1.001983,-0.001972,0.911626
12.800000,1.001994,-0.001983,0.911588
12.810000,1.002004,-0.001994,0.911551
12.820000,1.002013,-0.002004,0.911515
12.830000,1.002022,-0.002013,0.911480
12.840000,1.002030,-0.002022,0.911447
12.850000,1.002038,-0.002030,0.911415
12.860000,1.002045,-0.002038,0.911384
12.870000,1.002051,-0.002045,0.911354
12.880000,1.002057,-0.002051,0.911325
12.890000,1.002062,-0.002057,0.911298
12.900000,1.002067,-0.002062,0.911272
12.910000,1.002071,-0.002067,0.911247
12.920000,1.002075,-0.002071,0.911223
12.930000,1.002078,-0.002075,0.911200
12.940000,1.002080,-0.002078,0.911178
12.950000,1.002082,-0.002080,0.911158
12.960000,1.002084,-0.002082,0.911138
12.970000,1.002085,-0.002084,0.911120
12.980000,1.002085,-0.002085,0.911102
12.990000,1.002085,-0.002085,0.911086
13.000000,1.002085,-0.002085,0.911071
13.010000,1.002084,-0.002085,0.911057
13.020000,1.002082,-0.002084,0.911044
13.030000,1.002080,-0.002082,0.911032
13.040000,1.002077,-0.002080,0.911021
13.050000,1.002074,-0.002077,0.911011
13.060000,1.002071,-0.002074,0.911002
13.070000,1.002067,-0.002071,0.910994
13.080000,1.002062,-0.002067,0.910987
13.090000,1.002058,-0.002062,0.910981
13.100000,1.002052,-0.002058,0.910976
13.110000,1.002046,-0.002052,0.910972
13.120000,1.002040,-0.002046,0.910969
13.130000,1.002034,-0.002040,0.910966
13.140000,1.002027,-0.002034,0.910965
13.150000,1.002019,-0.002027,0.910965
13.160000,1.002011,-0.002019,0.910965
13.170000,1.002003,-0.002011,0.910966
13.180000,1.001994,-0.002003,0.910969
13.190000,1.001985,-0.001994,0.910972
13.200000,1.001976,-0.001985,0.910975
13.210000,1.001966,-0.001976,0.910980
13.220000,1.001956,-0.001966,0.910986
13.230000,1.001946,-0.001956,0.910992
13.240000,1.001935,-0.001946,0.910999
13.250000,1.001924,-0.001935,0.911007
13.260000,1.001912,-0.001924,0.911016
13.270000,1.001900,-0.001912,0.911025
13.280000,1.001888,-0.001900,0.911035
13.290000,1.001876,-0.001888,0.911046
13.300000,1.001863,-0.001876,0.911057
13.310000,1.001850,-0.001863,0.911070
13.320000,1.001836,-0.001850,0.911083
13.330000,1.001823,-0.001836,0.911096
13.340000,1.001809,-0.001823,0.911110
13.350000,1.001795,-0.001809,0.911125
13.360000,1.001780,-0.001795,0.911141
13.370000,1.001765,-0.001780,0.911157
13.380000,1.001750,-0.001765,0.911174
13.390000,1.001735,-0.001750,0.911191
13.400000,1.001720,-0.001735,0.911209
13.410000,1.001704,-0.001720,0.911228
13.420000,1.001688,-0.001704,0.911247
13.430000,1.001672,-0.001688,0.911266
13.440000,1.001656,-0.001672,0.911286
13.450000,1.001639,-0.001656,0.911307
13.460000,1.001622,-0.001639,0.911328
13.470000,1.001606,-0.001622,0.911350
13.480000,1.001588,-0.001606,0.911372
13.490000,1.001571,-0.001588,0.911394
13.500000,1.001554,-0.001571,0.911417
13.510000,1.001536,-0.001554,0.911441
