t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.825000e+02,1.113410e+01,4.054056e+01,-1.196329e-03,6.652222e-02,1.738045e-01,-4.149824e-06,-8.764938e+02,2.788234e+03,-8.443279e+04,1.682590e+02,0.000000e+00,9.015526e+02,7.082349e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.145459e+03,4.945740e+03,1.677664e-01,2.451019e+09,1,1154
2.830000e+02,1.116747e+01,4.062742e+01,-1.198404e-03,6.657508e-02,1.737968e-01,-4.151983e-06,-1.122766e+03,3.018518e+03,-8.763067e+04,2.451770e+02,0.000000e+00,8.651535e+02,8.775886e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.151042e+03,4.966054e+03,1.683656e-01,2.451808e+09,1,1155
2.835000e+02,1.120088e+01,4.071428e+01,-1.200480e-03,6.663007e-02,1.737965e-01,-4.153695e-06,-1.366201e+03,3.239153e+03,-9.048271e+04,3.212713e+02,0.000000e+00,8.251961e+02,1.044930e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.156643e+03,4.986411e+03,1.689658e-01,2.452746e+09,1,1156
2.840000e+02,1.123432e+01,4.080115e+01,-1.202557e-03,6.669431e-02,1.738220e-01,-4.154123e-06,-1.606185e+03,3.449434e+03,-9.297765e+04,3.963667e+02,0.000000e+00,7.817130e+02,1.209819e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.162260e+03,5.006811e+03,1.695671e-01,2.453862e+09,1,1157
2.845000e+02,1.126779e+01,4.088803e+01,-1.204634e-03,6.677085e-02,1.738807e-01,-4.152937e-06,-1.842112e+03,3.648688e+03,-9.510565e+04,4.702919e+02,0.000000e+00,7.347509e+02,1.371820e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.167894e+03,5.027255e+03,1.701694e-01,2.455183e+09,1,1158
2.850000e+02,1.130130e+01,4.097495e+01,-1.206710e-03,6.685753e-02,1.739670e-01,-4.150427e-06,-2.073386e+03,3.836279e+03,-9.685832e+04,5.428794e+02,0.000000e+00,6.843707e+02,1.530506e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.173545e+03,5.047743e+03,1.707728e-01,2.456736e+09,1,1159
2.855000e+02,1.133485e+01,4.106192e+01,-1.208784e-03,6.694796e-02,1.740640e-01,-4.147381e-06,-2.299421e+03,4.011607e+03,-9.822873e+04,6.139664e+02,0.000000e+00,6.306475e+02,1.685455e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.179212e+03,5.068274e+03,1.713772e-01,2.458544e+09,1,1160
2.860000e+02,1.136846e+01,4.114893e+01,-1.210857e-03,6.703412e-02,1.741510e-01,-4.144766e-06,-2.519648e+03,4.174111e+03,-9.921147e+04,6.833951e+02,0.000000e+00,5.736708e+02,1.836253e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.184896e+03,5.088848e+03,1.719826e-01,2.460628e+09,1,1161
2.865000e+02,1.140210e+01,4.123598e+01,-1.212929e-03,6.710954e-02,1.742115e-01,-4.143340e-06,-2.733510e+03,4.323271e+03,-9.980267e+04,7.510126e+02,0.000000e+00,5.135442e+02,1.982498e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.190597e+03,5.109466e+03,1.725891e-01,2.463007e+09,1,1162
2.870000e+02,1.143577e+01,4.132306e+01,-1.215001e-03,6.717172e-02,1.742391e-01,-4.143373e-06,-2.940467e+03,4.458611e+03,-1.000000e+05,8.166717e+02,0.000000e+00,4.503853e+02,2.123795e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.196315e+03,5.130128e+03,1.731966e-01,2.465697e+09,1,1163
2.875000e+02,1.146948e+01,4.141013e+01,-1.217073e-03,6.722297e-02,1.742400e-01,-4.144561e-06,-3.139996e+03,4.579699e+03,-9.980267e+04,8.802310e+02,0.000000e+00,3.843258e+02,2.259765e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.202050e+03,5.150833e+03,1.738051e-01,2.468711e+09,1,1164
2.880000e+02,1.150321e+01,4.149721e+01,-1.219146e-03,6.726926e-02,1.742297e-01,-4.146170e-06,-3.331592e+03,4.686146e+03,-9.921147e+04,9.415551e+02,0.000000e+00,3.155108e+02,2.390037e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.207802e+03,5.171581e+03,1.744147e-01,2.472061e+09,1,1165
2.885000e+02,1.153696e+01,4.158428e+01,-1.221219e-03,6.731774e-02,1.742267e-01,-4.147348e-06,-3.514773e+03,4.777614e+03,-9.822873e+04,1.000515e+03,0.000000e+00,2.440989e+02,2.514258e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.213570e+03,5.192373e+03,1.750253e-01,2.475752e+09,1,1166
2.890000e+02,1.157074e+01,4.167136e+01,-1.223293e-03,6.737384e-02,1.742447e-01,-4.147459e-06,-3.689074e+03,4.853808e+03,-9.685832e+04,1.056988e+03,0.000000e+00,1.702616e+02,2.632086e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.219355e+03,5.213209e+03,1.756369e-01,2.479789e+09,1,1167
2.895000e+02,1.160455e+01,4.175845e+01,-1.225366e-03,6.743933e-02,1.742882e-01,-4.146322e-06,-3.854057e+03,4.914487e+03,-9.510565e+04,1.110860e+03,0.000000e+00,9.418306e+01,2.743197e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.225158e+03,5.234088e+03,1.762496e-01,2.484173e+09,1,1168
2.900000e+02,1.163839e+01,4.184557e+01,-1.227439e-03,6.751182e-02,1.743506e-01,-4.144252e-06,-4.009304e+03,4.959455e+03,-9.297765e+04,1.162020e+03,0.000000e+00,1.605940e+01,2.847283e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.230977e+03,5.255011e+03,1.768633e-01,2.488902e+09,1,1169
2.905000e+02,1.167228e+01,4.193272e+01,-1.229511e-03,6.758595e-02,1.744180e-01,-4.141909e-06,-4.154422e+03,4.988569e+03,-9.048271e+04,1.210369e+03,0.000000e+00,0.000000e+00,2.944053e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.236813e+03,5.275978e+03,1.774781e-01,2.493968e+09,2,1171
2.910000e+02,1.170619e+01,4.201990e+01,-1.231581e-03,6.765582e-02,1.744751e-01,-4.140042e-06,-4.289046e+03,5.001736e+03,-8.763067e+04,1.255811e+03,0.000000e+00,0.000000e+00,3.033235e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.242666e+03,5.296987e+03,1.780939e-01,2.499357e+09,2,1173
2.915000e+02,1.174014e+01,4.210711e+01,-1.233651e-03,6.771717e-02,1.745110e-01,-4.139162e-06,-4.412835e+03,4.998914e+03,-8.443279e+04,1.298261e+03,0.000000e+00,0.000000e+00,3.114574e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.248536e+03,5.318041e+03,1.787107e-01,2.505050e+09,2,1175
2.920000e+02,1.177412e+01,4.219432e+01,-1.235720e-03,6.776893e-02,1.745229e-01,-4.139378e-06,-4.525477e+03,4.980112e+03,-8.090170e+04,1.337639e+03,0.000000e+00,0.000000e+00,3.187838e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.254423e+03,5.339138e+03,1.793286e-01,2.511025e+09,2,1177
2.925000e+02,1.180813e+01,4.228154e+01,-1.237790e-03,6.781340e-02,1.745170e-01,-4.140397e-06,-4.626687e+03,4.945390e+03,-7.705132e+04,1.373875e+03,0.000000e+00,0.000000e+00,3.252812e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.260327e+03,5.360279e+03,1.799475e-01,2.517259e+09,2,1179
2.930000e+02,1.184215e+01,4.236876e+01,-1.239861e-03,6.785508e-02,1.745048e-01,-4.141673e-06,-4.716209e+03,4.894858e+03,-7.289686e+04,1.406903e+03,0.000000e+00,0.000000e+00,3.309306e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.266248e+03,5.381463e+03,1.805674e-01,2.523725e+09,2,1181
2.935000e+02,1.187620e+01,4.245596e+01,-1.241932e-03,6.789870e-02,1.744985e-01,-4.142643e-06,-4.793817e+03,4.828680e+03,-6.845471e+04,1.436669e+03,0.000000e+00,0.000000e+00,3.357148e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.272186e+03,5.402691e+03,1.811884e-01,2.530392e+09,2,1183
2.940000e+02,1.191027e+01,4.254317e+01,-1.244003e-03,6.794737e-02,1.745060e-01,-4.142950e-06,-4.859316e+03,4.747065e+03,-6.374240e+04,1.463125e+03,0.000000e+00,0.000000e+00,3.396191e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.278142e+03,5.423963e+03,1.818104e-01,2.537230e+09,2,1185
2.945000e+02,1.194436e+01,4.263039e+01,-1.246075e-03,6.800157e-02,1.745283e-01,-4.142557e-06,-4.912539e+03,4.650275e+03,-5.877853e+04,1.486229e+03,0.000000e+00,0.000000e+00,3.426309e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.284114e+03,5.445278e+03,1.824334e-01,2.544204e+09,2,1187
2.950000e+02,1.197849e+01,4.271762e+01,-1.248146e-03,6.805927e-02,1.745599e-01,-4.141726e-06,-4.953352e+03,4.538620e+03,-5.358268e+04,1.505951e+03,0.000000e+00,0.000000e+00,3.447401e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.290103e+03,5.466637e+03,1.830575e-01,2.551280e+09,2,1189
2.955000e+02,1.201264e+01,4.280486e+01,-1.250216e-03,6.811704e-02,1.745920e-01,-4.140880e-06,-4.981652e+03,4.412456e+03,-4.817537e+04,1.522265e+03,0.000000e+00,0.000000e+00,3.459388e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.296109e+03,5.488039e+03,1.836826e-01,2.558422e+09,2,1191
2.960000e+02,1.204682e+01,4.289212e+01,-1.252287e-03,6.817156e-02,1.746158e-01,-4.140416e-06,-4.997369e+03,4.272187e+03,-4.257793e+04,1.535154e+03,0.000000e+00,0.000000e+00,3.462215e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.302133e+03,5.509485e+03,1.843087e-01,2.565594e+09,2,1193
2.965000e+02,1.208103e+01,4.297939e+01,-1.254357e-03,6.822096e-02,1.746264e-01,-4.140556e-06,-5.000460e+03,4.118260e+03,-3.681246e+04,1.544608e+03,0.000000e+00,0.000000e+00,3.455852e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.308173e+03,5.530975e+03,1.849359e-01,2.572759e+09,2,1195
2.970000e+02,1.211526e+01,4.306666e+01,-1.256428e-03,6.826529e-02,1.746242e-01,-4.141282e-06,-4.990921e+03,3.951169e+03,-3.090170e+04,1.550627e+03,0.000000e+00,0.000000e+00,3.440294e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.314231e+03,5.552508e+03,1.855641e-01,2.579879e+09,2,1197
2.975000e+02,1.214951e+01,4.315393e+01,-1.258498e-03,6.830631e-02,1.746136e-01,-4.142381e-06,-4.968773e+03,3.771448e+03,-2.486899e+04,1.553215e+03,0.000000e+00,0.000000e+00,3.415557e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.320306e+03,5.574085e+03,1.861934e-01,2.586918e+09,2,1199
2.980000e+02,1.218379e+01,4.324119e+01,-1.260570e-03,6.834647e-02,1.746008e-01,-4.143556e-06,-4.934073e+03,3.579670e+03,-1.873813e+04,1.552386e+03,0.000000e+00,0.000000e+00,3.381687e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.326398e+03,5.595706e+03,1.868236e-01,2.593841e+09,2,1201
2.985000e+02,1.221808e+01,4.332844e+01,-1.262642e-03,6.838789e-02,1.745913e-01,-4.144562e-06,-4.886909e+03,3.376450e+03,-1.253332e+04,1.548160e+03,0.000000e+00,0.000000e+00,3.338750e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.332507e+03,5.617370e+03,1.874550e-01,2.600613e+09,2,1203
2.990000e+02,1.225240e+01,4.341569e+01,-1.264714e-03,6.843156e-02,1.745875e-01,-4.145288e-06,-4.827400e+03,3.162436e+03,-6.279052e+03,1.540563e+03,0.000000e+00,0.000000e+00,3.286837e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.338633e+03,5.639078e+03,1.880873e-01,2.607201e+09,2,1205
2.995000e+02,1.228673e+01,4.350294e+01,-1.266787e-03,6.847718e-02,1.745885e-01,-4.145784e-06,-4.755697e+03,2.938313e+03,4.542669e-05,1.529631e+03,0.000000e+00,0.000000e+00,3.226066e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.344776e+03,5.660830e+03,1.887207e-01,2.613575e+09,2,1207
3.000000e+02,1.232109e+01,4.359020e+01,-1.268860e-03,6.852355e-02,1.745911e-01,-4.146199e-06,-4.671979e+03,2.704797e+03,6.279052e+03,1.515402e+03,0.000000e+00,0.000000e+00,3.156577e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.350937e+03,5.682625e+03,1.893551e-01,2.619705e+09,2,1209
3.005000e+02,1.235548e+01,4.367745e+01,-1.270933e-03,6.856928e-02,1.745917e-01,-4.146706e-06,-4.576460e+03,2.462635e+03,1.253332e+04,1.497926e+03,0.000000e+00,0.000000e+00,3.078534e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.357114e+03,5.704463e+03,1.899906e-01,2.625565e+09,2,1211
3.010000e+02,1.238989e+01,4.376470e+01,-1.273007e-03,6.861345e-02,1.745877e-01,-4.147418e-06,-4.469380e+03,2.212602e+03,1.873813e+04,1.477255e+03,0.000000e+00,0.000000e+00,2.992124e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.363309e+03,5.726346e+03,1.906271e-01,2.631133e+09,2,1213
3.015000e+02,1.242431e+01,4.385195e+01,-1.275081e-03,6.865590e-02,1.745787e-01,-4.148355e-06,-4.351009e+03,1.955496e+03,2.486899e+04,1.453449e+03,0.000000e+00,0.000000e+00,2.897560e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.369522e+03,5.748272e+03,1.912647e-01,2.636387e+09,2,1215
3.020000e+02,1.245876e+01,4.393919e+01,-1.277155e-03,6.869713e-02,1.745660e-01,-4.149455e-06,-4.221647e+03,1.692139e+03,3.090170e+04,1.426574e+03,0.000000e+00,0.000000e+00,2.795073e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.375751e+03,5.770241e+03,1.919032e-01,2.641311e+09,2,1217
3.025000e+02,1.249323e+01,4.402643e+01,-1.279230e-03,6.873796e-02,1.745516e-01,-4.150622e-06,-4.081621e+03,1.423373e+03,3.681246e+04,1.396700e+03,0.000000e+00,0.000000e+00,2.684920e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.381998e+03,5.792255e+03,1.925428e-01,2.645891e+09,2,1219
3.030000e+02,1.252772e+01,4.411365e+01,-1.281306e-03,6.877906e-02,1.745373e-01,-4.151779e-06,-3.931283e+03,1.150058e+03,4.257793e+04,1.363905e+03,0.000000e+00,0.000000e+00,2.567378e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.388261e+03,5.814311e+03,1.931835e-01,2.650117e+09,2,1221
3.035000e+02,1.256224e+01,4.420087e+01,-1.283382e-03,6.882073e-02,1.745236e-01,-4.152897e-06,-3.771015e+03,8.730675e+02,4.817537e+04,1.328270e+03,0.000000e+00,0.000000e+00,2.442745e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.394542e+03,5.836412e+03,1.938252e-01,2.653982e+09,2,1223
3.040000e+02,1.259677e+01,4.428809e+01,-1.285459e-03,6.886285e-02,1.745103e-01,-4.153992e-06,-3.601220e+03,5.932866e+02,5.358268e+04,1.289881e+03,0.000000e+00,0.000000e+00,2.311339e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.400841e+03,5.858556e+03,1.944679e-01,2.657485e+09,2,1225
3.045000e+02,1.263132e+01,4.437530e+01,-1.287536e-03,6.890515e-02,1.744965e-01,-4.155102e-06,-3.422328e+03,3.116098e+02,5.877853e+04,1.248831e+03,0.000000e+00,0.000000e+00,2.173497e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.407157e+03,5.880743e+03,1.951117e-01,2.660627e+09,2,1227
3.050000e+02,1.266590e+01,4.446250e+01,-1.289614e-03,6.894743e-02,1.744818e-01,-4.156255e-06,-3.234790e+03,2.893775e+01,6.374240e+04,1.205215e+03,0.000000e+00,0.000000e+00,2.029575e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.413489e+03,5.902975e+03,1.957565e-01,2.663413e+09,2,1229
3.055000e+02,1.270050e+01,4.454969e+01,-1.291692e-03,6.898969e-02,1.744660e-01,-4.157451e-06,-3.039081e+03,-2.538259e+02,6.845471e+04,1.159134e+03,0.000000e+00,0.000000e+00,1.879947e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.419840e+03,5.925250e+03,1.964023e-01,2.665852e+09,2,1231
3.060000e+02,1.273511e+01,4.463687e+01,-1.293771e-03,6.903215e-02,1.744496e-01,-4.158667e-06,-2.835695e+03,-5.357772e+02,7.289686e+04,1.110691e+03,0.000000e+00,0.000000e+00,1.725004e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.426207e+03,5.947568e+03,1.970492e-01,2.667957e+09,2,1233
3.065000e+02,1.276975e+01,4.472405e+01,-1.295851e-03,6.907503e-02,1.744333e-01,-4.159879e-06,-2.625145e+03,-8.160148e+02,7.705132e+04,1.059993e+03,0.000000e+00,0.000000e+00,1.565151e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.432592e+03,5.969930e+03,1.976972e-01,2.669743e+09,2,1235
3.070000e+02,1.280442e+01,4.481122e+01,-1.297931e-03,6.911842e-02,1.744171e-01,-4.161081e-06,-2.407963e+03,-1.093643e+03,8.090170e+04,1.007154e+03,0.000000e+00,0.000000e+00,1.400809e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.438994e+03,5.992336e+03,1.983461e-01,2.671231e+09,2,1237
3.075000e+02,1.283910e+01,4.489838e+01,-1.300012e-03,6.916218e-02,1.744007e-01,-4.162290e-06,-2.184698e+03,-1.367774e+03,8.443279e+04,9.522856e+02,0.000000e+00,0.000000e+00,1.232413e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.445414e+03,6.014785e+03,1.989961e-01,2.672444e+09,2,1239
3.080000e+02,1.287380e+01,4.498553e+01,-1.302094e-03,6.920614e-02,1.743835e-01,-4.163529e-06,-1.955915e+03,-1.637531e+03,8.763067e+04,8.955065e+02,4.992239e+01,0.000000e+00,1.060408e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.451851e+03,6.037278e+03,1.996472e-01,2.673409e+09,1,1240
3.085000e+02,1.290853e+01,4.507267e+01,-1.304176e-03,6.925034e-02,1.743653e-01,-4.164785e-06,-1.722190e+03,-1.902052e+03,9.048271e+04,8.369364e+02,2.612140e+02,0.000000e+00,8.852534e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.458305e+03,6.059814e+03,2.002993e-01,2.674185e+09,1,1241
3.090000e+02,1.294328e+01,4.515980e+01,-1.306258e-03,6.929532e-02,1.743458e-01,-4.165962e-06,-1.484114e+03,-2.160492e+03,9.297765e+04,7.766975e+02,4.706631e+02,0.000000e+00,7.074167e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.464777e+03,6.082394e+03,2.009524e-01,2.674848e+09,1,1242
3.095000e+02,1.297806e+01,4.524692e+01,-1.308342e-03,6.934161e-02,1.743263e-01,-4.167004e-06,-1.242289e+03,-2.412024e+03,9.510565e+04,7.149146e+02,6.776681e+02,0.000000e+00,5.273747e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.471266e+03,6.105017e+03,2.016066e-01,2.675472e+09,1,1243
3.100000e+02,1.301285e+01,4.533404e+01,-1.310425e-03,6.938977e-02,1.743084e-01,-4.167850e-06,-9.973260e+02,-2.655844e+03,9.685832e+04,6.517142e+02,8.816382e+02,0.000000e+00,3.456118e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.477772e+03,6.127684e+03,2.022618e-01,2.676133e+09,1,1244
3.105000e+02,1.304767e+01,4.542114e+01,-1.312509e-03,6.944002e-02,1.742926e-01,-4.168478e-06,-7.498431e+02,-2.891173e+03,9.822873e+04,5.872243e+02,1.081995e+03,0.000000e+00,1.626187e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.484296e+03,6.150395e+03,2.029180e-01,2.676904e+09,1,1245
3.110000e+02,1.308252e+01,4.550824e+01,-1.314594e-03,6.949204e-02,1.742780e-01,-4.168936e-06,-5.004657e+02,-3.117258e+03,9.921147e+04,5.215748e+02,1.278175e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.490837e+03,6.173149e+03,2.035753e-01,2.677856e+09,2,1247
3.115000e+02,1.311740e+01,4.559533e+01,-1.316678e-03,6.954490e-02,1.742626e-01,-4.169326e-06,-2.498238e+02,-3.333377e+03,9.980267e+04,4.548965e+02,1.469629e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.497396e+03,6.195947e+03,2.042337e-01,2.679040e+09,2,1249
3.120000e+02,1.315230e+01,4.568241e+01,-1.318763e-03,6.959723e-02,1.742444e-01,-4.169711e-06,1.449472e+00,-3.538838e+03,1.000000e+05,3.873213e+02,1.655828e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.503972e+03,6.218788e+03,2.048930e-01,2.680486e+09,2,1251
3.125000e+02,1.318722e+01,4.576948e+01,-1.320848e-03,6.964831e-02,1.742217e-01,-4.170177e-06,2.527194e+02,-3.732985e+03,9.980267e+04,3.189819e+02,1.836258e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.510566e+03,6.241673e+03,2.055535e-01,2.682222e+09,2,1253
3.130000e+02,1.322217e+01,4.585654e+01,-1.322933e-03,6.969833e-02,1.741950e-01,-4.170703e-06,5.033511e+02,-3.915197e+03,9.921147e+04,2.500116e+02,2.010429e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.517177e+03,6.264601e+03,2.062149e-01,2.684275e+09,2,1255
3.135000e+02,1.325715e+01,4.594358e+01,-1.325019e-03,6.974852e-02,1.741677e-01,-4.171144e-06,7.527116e+02,-4.084892e+03,9.822873e+04,1.805440e+02,2.177870e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.523805e+03,6.287573e+03,2.068774e-01,2.686662e+09,2,1257
3.140000e+02,1.329215e+01,4.603061e+01,-1.327104e-03,6.980079e-02,1.741446e-01,-4.171277e-06,1.000171e+03,-4.241527e+03,9.685832e+04,1.107129e+02,2.338134e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.530451e+03,6.310588e+03,2.075410e-01,2.689402e+09,2,1259
3.145000e+02,1.332718e+01,4.611764e+01,-1.329190e-03,6.985693e-02,1.741305e-01,-4.170899e-06,1.245104e+03,-4.384601e+03,9.510565e+04,4.065192e+01,2.490799e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.537115e+03,6.333647e+03,2.082056e-01,2.692505e+09,2,1261
3.150000e+02,1.336224e+01,4.620465e+01,-1.331275e-03,6.991776e-02,1.741274e-01,-4.169928e-06,1.486892e+03,-4.513658e+03,9.297765e+04,0.000000e+00,2.635467e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.543796e+03,6.356749e+03,2.088712e-01,2.695978e+09,3,1264
3.155000e+02,1.339733e+01,4.629167e+01,-1.333360e-03,6.998239e-02,1.741331e-01,-4.168487e-06,1.724925e+03,-4.628283e+03,9.048271e+04,0.000000e+00,2.771766e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.550495e+03,6.379895e+03,2.095379e-01,2.699819e+09,3,1267
3.160000e+02,1.343246e+01,4.637869e+01,-1.335444e-03,7.004843e-02,1.741413e-01,-4.166885e-06,1.958600e+03,-4.728112e+03,8.763067e+04,0.000000e+00,2.899354e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.557211e+03,6.403084e+03,2.102056e-01,2.704022e+09,3,1270
3.165000e+02,1.346761e+01,4.646572e+01,-1.337527e-03,7.011280e-02,1.741444e-01,-4.165491e-06,2.187328e+03,-4.812825e+03,8.443279e+04,0.000000e+00,3.017913e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.563945e+03,6.426317e+03,2.108744e-01,2.708576e+09,3,1273
3.170000e+02,1.350280e+01,4.655274e+01,-1.339609e-03,7.017302e-02,1.741359e-01,-4.164596e-06,2.410531e+03,-4.882150e+03,8.090170e+04,0.000000e+00,3.127156e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.570696e+03,6.449594e+03,2.115442e-01,2.713466e+09,3,1276
3.175000e+02,1.353802e+01,4.663976e+01,-1.341691e-03,7.022838e-02,1.741143e-01,-4.164277e-06,2.627645e+03,-4.935867e+03,7.705132e+04,0.000000e+00,3.226826e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.577465e+03,6.472913e+03,2.122150e-01,2.718672e+09,3,1279
3.180000e+02,1.357326e+01,4.672676e+01,-1.343774e-03,7.028055e-02,1.740841e-01,-4.164325e-06,2.838121e+03,-4.973803e+03,7.289686e+04,0.000000e+00,3.316696e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.584252e+03,6.496277e+03,2.128869e-01,2.724172e+09,3,1282
3.185000e+02,1.360853e+01,4.681375e+01,-1.345856e-03,7.033316e-02,1.740547e-01,-4.164301e-06,3.041428e+03,-4.995838e+03,6.845471e+04,0.000000e+00,3.396568e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.591056e+03,6.519684e+03,2.135599e-01,2.729940e+09,3,1285
3.190000e+02,1.364383e+01,4.690072e+01,-1.347938e-03,7.039047e-02,1.740372e-01,-4.163705e-06,3.237053e+03,-5.001901e+03,6.374240e+04,0.000000e+00,3.466277e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.597878e+03,6.543134e+03,2.142338e-01,2.735948e+09,3,1288
3.195000e+02,1.367916e+01,4.698769e+01,-1.350019e-03,7.045557e-02,1.740396e-01,-4.162185e-06,3.424500e+03,-4.991973e+03,5.877853e+04,0.000000e+00,3.525687e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.604718e+03,6.566628e+03,2.149088e-01,2.742163e+09,3,1291
3.200000e+02,1.371452e+01,4.707467e+01,-1.352100e-03,7.052889e-02,1.740629e-01,-4.159713e-06,3.603298e+03,-4.966084e+03,5.358268e+04,0.000000e+00,3.574695e+03,2.860226e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.611575e+03,6.590165e+03,2.155849e-01,2.748553e+09,2,1293
3.205000e+02,1.374993e+01,4.716166e+01,-1.354179e-03,7.060776e-02,1.741001e-01,-4.156647e-06,3.772993e+03,-4.924319e+03,4.817537e+04,0.000000e+00,3.613230e+03,1.597633e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.618450e+03,6.613746e+03,2.162620e-01,2.755093e+09,2,1295
3.210000e+02,1.378537e+01,4.724868e+01,-1.356256e-03,7.068733e-02,1.741389e-01,-4.153641e-06,3.933157e+03,-4.866810e+03,4.257793e+04,0.000000e+00,3.641249e+03,2.919083e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.625343e+03,6.637370e+03,2.169401e-01,2.761765e+09,2,1297
