t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
4.930000e+02,2.842925e+00,1.522658e+01,-3.222143e-03,-9.098692e-04,4.883519e-03,-6.978477e-06,-1.090691e+05,-6.248462e+05,3.722914e+02,2.349097e+05,1.258454e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.104251e+03,5.177410e+03,7.459319e-01,2.626739e+13,4,3762
4.935000e+02,2.842476e+00,1.522901e+01,-3.225633e-03,-9.143263e-04,4.837238e-03,-6.980214e-06,-1.090338e+05,-6.247891e+05,3.723931e+02,2.348756e+05,1.258466e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.105672e+03,5.185024e+03,7.475447e-01,2.630289e+13,4,3766
4.940000e+02,2.842027e+00,1.523142e+01,-3.229123e-03,-9.134305e-04,4.805204e-03,-6.981265e-06,-1.090085e+05,-6.247635e+05,3.724676e+02,2.348556e+05,1.258518e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.107093e+03,5.192640e+03,7.491592e-01,2.633839e+13,4,3770
4.945000e+02,2.841580e+00,1.523382e+01,-3.232614e-03,-9.067439e-04,4.788377e-03,-6.981601e-06,-1.089982e+05,-6.247834e+05,3.725049e+02,2.348562e+05,1.258627e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.108514e+03,5.200257e+03,7.507756e-01,2.637389e+13,4,3774
4.950000e+02,2.841137e+00,1.523622e+01,-3.236104e-03,-8.963471e-04,4.781214e-03,-6.981489e-06,-1.090006e+05,-6.248420e+05,3.725111e+02,2.348743e+05,1.258784e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.109934e+03,5.207875e+03,7.523936e-01,2.640939e+13,4,3778
4.955000e+02,2.840699e+00,1.523861e+01,-3.239595e-03,-8.857218e-04,4.774624e-03,-6.981356e-06,-1.090085e+05,-6.249164e+05,3.725049e+02,2.348997e+05,1.258959e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.111355e+03,5.215494e+03,7.540134e-01,2.644490e+13,4,3782
4.960000e+02,2.840266e+00,1.524099e+01,-3.243086e-03,-8.782103e-04,4.759988e-03,-6.981602e-06,-1.090127e+05,-6.249789e+05,3.725083e+02,2.349199e+05,1.259119e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.112775e+03,5.223115e+03,7.556349e-01,2.648043e+13,4,3786
4.965000e+02,2.839835e+00,1.524337e+01,-3.246577e-03,-8.757222e-04,4.732478e-03,-6.982440e-06,-1.090063e+05,-6.250083e+05,3.725376e+02,2.349251e+05,1.259236e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.114195e+03,5.230737e+03,7.572582e-01,2.651595e+13,4,3790
4.970000e+02,2.839404e+00,1.524572e+01,-3.250068e-03,-8.781832e-04,4.692443e-03,-6.983844e-06,-1.089865e+05,-6.249972e+05,3.725979e+02,2.349121e+05,1.259303e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.115614e+03,5.238359e+03,7.588833e-01,2.655147e+13,4,3794
4.975000e+02,2.838971e+00,1.524806e+01,-3.253561e-03,-8.838533e-04,4.644518e-03,-6.985590e-06,-1.089559e+05,-6.249534e+05,3.726822e+02,2.348841e+05,1.259329e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.117034e+03,5.245983e+03,7.605100e-01,2.658698e+13,4,3798
4.980000e+02,2.838535e+00,1.525037e+01,-3.257054e-03,-8.902693e-04,4.595148e-03,-6.987376e-06,-1.089199e+05,-6.248940e+05,3.727767e+02,2.348489e+05,1.259338e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.118453e+03,5.253609e+03,7.621386e-01,2.662249e+13,4,3802
4.985000e+02,2.838096e+00,1.525266e+01,-3.260548e-03,-8.953354e-04,4.549754e-03,-6.988949e-06,-1.088846e+05,-6.248376e+05,3.728666e+02,2.348150e+05,1.259352e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.119872e+03,5.261235e+03,7.637689e-01,2.665799e+13,4,3806
4.990000e+02,2.837655e+00,1.525492e+01,-3.264043e-03,-8.980859e-04,4.510779e-03,-6.990203e-06,-1.088540e+05,-6.247967e+05,3.729423e+02,2.347879e+05,1.259386e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.121291e+03,5.268862e+03,7.654009e-01,2.669348e+13,4,3810
4.995000e+02,2.837214e+00,1.525717e+01,-3.267538e-03,-8.988532e-04,4.477289e-03,-6.991186e-06,-1.088292e+05,-6.247736e+05,3.730022e+02,2.347688e+05,1.259444e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.122710e+03,5.276491e+03,7.670346e-01,2.672897e+13,4,3814
5.000000e+02,2.836771e+00,1.525941e+01,-3.271034e-03,-8.988640e-04,4.446059e-03,-6.992052e-06,-1.088080e+05,-6.247620e+05,3.730518e+02,2.347549e+05,1.259516e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.124128e+03,5.284121e+03,7.686702e-01,2.676446e+13,4,3818
5.005000e+02,2.836329e+00,1.526162e+01,-3.274530e-03,-8.995333e-04,4.413410e-03,-6.992973e-06,-1.087869e+05,-6.247511e+05,3.730998e+02,2.347412e+05,1.259590e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.125546e+03,5.291752e+03,7.703074e-01,2.679994e+13,4,3822
5.010000e+02,2.835886e+00,1.526382e+01,-3.278027e-03,-9.018158e-04,4.376900e-03,-6.994060e-06,-1.087627e+05,-6.247312e+05,3.731537e+02,2.347234e+05,1.259654e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.126964e+03,5.299383e+03,7.719464e-01,2.683542e+13,4,3826
5.015000e+02,2.835441e+00,1.526600e+01,-3.281524e-03,-9.058900e-04,4.336111e-03,-6.995329e-06,-1.087340e+05,-6.246978e+05,3.732169e+02,2.346994e+05,1.259701e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.128382e+03,5.307016e+03,7.735872e-01,2.687090e+13,4,3830
5.020000e+02,2.834994e+00,1.526816e+01,-3.285022e-03,-9.112543e-04,4.292389e-03,-6.996717e-06,-1.087011e+05,-6.246523e+05,3.732880e+02,2.346698e+05,1.259734e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.129799e+03,5.314651e+03,7.752297e-01,2.690637e+13,4,3834
5.025000e+02,2.834544e+00,1.527030e+01,-3.288521e-03,-9.171101e-04,4.247825e-03,-6.998122e-06,-1.086657e+05,-6.246000e+05,3.733628e+02,2.346370e+05,1.259760e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.131217e+03,5.322286e+03,7.768740e-01,2.694183e+13,4,3838
5.030000e+02,2.834091e+00,1.527241e+01,-3.292021e-03,-9.227936e-04,4.204141e-03,-6.999468e-06,-1.086298e+05,-6.245469e+05,3.734365e+02,2.346037e+05,1.259786e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.132634e+03,5.329922e+03,7.785200e-01,2.697729e+13,4,3842
5.035000e+02,2.833635e+00,1.527450e+01,-3.295521e-03,-9.280368e-04,4.162018e-03,-7.000722e-06,-1.085945e+05,-6.244967e+05,3.735061e+02,2.345716e+05,1.259818e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.134050e+03,5.337559e+03,7.801677e-01,2.701273e+13,4,3846
5.040000e+02,2.833177e+00,1.527658e+01,-3.299021e-03,-9.329623e-04,4.121121e-03,-7.001903e-06,-1.085602e+05,-6.244501e+05,3.735714e+02,2.345410e+05,1.259855e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.135467e+03,5.345197e+03,7.818173e-01,2.704818e+13,4,3850
5.045000e+02,2.832716e+00,1.527863e+01,-3.302522e-03,-9.378717e-04,4.080656e-03,-7.003048e-06,-1.085262e+05,-6.244052e+05,3.736337e+02,2.345110e+05,1.259895e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.136883e+03,5.352837e+03,7.834685e-01,2.708361e+13,4,3854
5.050000e+02,2.832252e+00,1.528066e+01,-3.306024e-03,-9.429868e-04,4.040046e-03,-7.004185e-06,-1.084919e+05,-6.243600e+05,3.736949e+02,2.344808e+05,1.259936e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.138299e+03,5.360477e+03,7.851215e-01,2.711904e+13,4,3858
5.055000e+02,2.831786e+00,1.528267e+01,-3.309527e-03,-9.483035e-04,3.999299e-03,-7.005314e-06,-1.084570e+05,-6.243136e+05,3.737557e+02,2.344499e+05,1.259977e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.139715e+03,5.368118e+03,7.867763e-01,2.715446e+13,4,3862
5.060000e+02,2.831317e+00,1.528466e+01,-3.313030e-03,-9.536292e-04,3.958914e-03,-7.006411e-06,-1.084216e+05,-6.242666e+05,3.738153e+02,2.344187e+05,1.260018e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.141131e+03,5.375761e+03,7.884328e-01,2.718987e+13,4,3866
5.065000e+02,2.830846e+00,1.528663e+01,-3.316533e-03,-9.587513e-04,3.919431e-03,-7.007453e-06,-1.083864e+05,-6.242209e+05,3.738727e+02,2.343879e+05,1.260062e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.142546e+03,5.383404e+03,7.900911e-01,2.722528e+13,4,3870
5.070000e+02,2.830371e+00,1.528858e+01,-3.320037e-03,-9.636069e-04,3.881001e-03,-7.008433e-06,-1.083517e+05,-6.241774e+05,3.739269e+02,2.343580e+05,1.260110e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.143962e+03,5.391048e+03,7.917511e-01,2.726068e+13,4,3874
5.075000e+02,2.829895e+00,1.529052e+01,-3.323542e-03,-9.683264e-04,3.843275e-03,-7.009370e-06,-1.083175e+05,-6.241359e+05,3.739784e+02,2.343289e+05,1.260161e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.145377e+03,5.398694e+03,7.934129e-01,2.729608e+13,4,3878
5.080000e+02,2.829416e+00,1.529243e+01,-3.327046e-03,-9.731109e-04,3.805725e-03,-7.010288e-06,-1.082833e+05,-6.240951e+05,3.740282e+02,2.343000e+05,1.260215e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.146791e+03,5.406340e+03,7.950764e-01,2.733147e+13,4,3882
5.085000e+02,2.828934e+00,1.529433e+01,-3.330552e-03,-9.780183e-04,3.768198e-03,-7.011194e-06,-1.082487e+05,-6.240537e+05,3.740771e+02,2.342708e+05,1.260268e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.148206e+03,5.413987e+03,7.967417e-01,2.736685e+13,4,3886
5.090000e+02,2.828450e+00,1.529620e+01,-3.334058e-03,-9.828041e-04,3.731322e-03,-7.012060e-06,-1.082140e+05,-6.240128e+05,3.741247e+02,2.342416e+05,1.260323e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.149620e+03,5.421635e+03,7.984087e-01,2.740223e+13,4,3890
5.095000e+02,2.827964e+00,1.529806e+01,-3.337564e-03,-9.869499e-04,3.696422e-03,-7.012825e-06,-1.081803e+05,-6.239752e+05,3.741685e+02,2.342139e+05,1.260383e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.151034e+03,5.429284e+03,8.000775e-01,2.743760e+13,4,3894
5.100000e+02,2.827476e+00,1.529990e+01,-3.341070e-03,-9.899055e-04,3.664890e-03,-7.013428e-06,-1.081489e+05,-6.239453e+05,3.742053e+02,2.341896e+05,1.260454e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.152448e+03,5.436934e+03,8.017480e-01,2.747296e+13,4,3898
5.105000e+02,2.826987e+00,1.530173e+01,-3.344577e-03,-9.914376e-04,3.637286e-03,-7.013845e-06,-1.081209e+05,-6.239262e+05,3.742328e+02,2.341701e+05,1.260539e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.153861e+03,5.444585e+03,8.034203e-01,2.750833e+13,4,3902
5.110000e+02,2.826497e+00,1.530354e+01,-3.348084e-03,-9.918842e-04,3.612690e-03,-7.014123e-06,-1.080963e+05,-6.239174e+05,3.742517e+02,2.341552e+05,1.260637e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.155274e+03,5.452237e+03,8.050943e-01,2.754369e+13,4,3906
5.115000e+02,2.826007e+00,1.530535e+01,-3.351591e-03,-9.921315e-04,3.588783e-03,-7.014370e-06,-1.080733e+05,-6.239139e+05,3.742660e+02,2.341427e+05,1.260741e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.156687e+03,5.459889e+03,8.067701e-01,2.757904e+13,4,3910
5.120000e+02,2.825517e+00,1.530714e+01,-3.355099e-03,-9.932536e-04,3.562790e-03,-7.014715e-06,-1.080495e+05,-6.239078e+05,3.742822e+02,2.341290e+05,1.260843e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.158100e+03,5.467543e+03,8.084477e-01,2.761440e+13,4,3914
5.125000e+02,2.825026e+00,1.530891e+01,-3.358606e-03,-9.959426e-04,3.532950e-03,-7.015238e-06,-1.080223e+05,-6.238918e+05,3.743057e+02,2.341108e+05,1.260933e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.159513e+03,5.475197e+03,8.101270e-01,2.764975e+13,4,3918
5.130000e+02,2.824532e+00,1.531067e+01,-3.362114e-03,-9.999998e-04,3.499821e-03,-7.015908e-06,-1.079912e+05,-6.238640e+05,3.743379e+02,2.340873e+05,1.261008e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.160925e+03,5.482853e+03,8.118080e-01,2.768510e+13,4,3922
5.135000e+02,2.824037e+00,1.531241e+01,-3.365622e-03,-1.004182e-03,3.466642e-03,-7.016576e-06,-1.079580e+05,-6.238303e+05,3.743739e+02,2.340610e+05,1.261077e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.162337e+03,5.490509e+03,8.134909e-01,2.772045e+13,4,3926
5.140000e+02,2.823540e+00,1.531414e+01,-3.369130e-03,-1.006563e-03,3.438375e-03,-7.017010e-06,-1.079270e+05,-6.238037e+05,3.744036e+02,2.340377e+05,1.261155e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.163749e+03,5.498166e+03,8.151754e-01,2.775579e+13,4,3930
5.145000e+02,2.823043e+00,1.531586e+01,-3.372639e-03,-1.005329e-03,3.419634e-03,-7.017004e-06,-1.079032e+05,-6.237991e+05,3.744153e+02,2.340245e+05,1.261261e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.165160e+03,5.505824e+03,8.168617e-01,2.779112e+13,4,3934
5.150000e+02,2.822548e+00,1.531757e+01,-3.376147e-03,-9.996839e-04,3.412351e-03,-7.016477e-06,-1.078901e+05,-6.238271e+05,3.744013e+02,2.340261e+05,1.261407e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.166572e+03,5.513483e+03,8.185498e-01,2.782646e+13,4,3938
5.155000e+02,2.822056e+00,1.531928e+01,-3.379655e-03,-9.904437e-04,3.414289e-03,-7.015540e-06,-1.078878e+05,-6.238874e+05,3.743626e+02,2.340423e+05,1.261593e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.167983e+03,5.521142e+03,8.202396e-01,2.786181e+13,4,3942
5.160000e+02,2.821569e+00,1.532099e+01,-3.383163e-03,-9.799525e-04,3.419295e-03,-7.014486e-06,-1.078921e+05,-6.239670e+05,3.743098e+02,2.340674e+05,1.261801e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.169393e+03,5.528803e+03,8.219312e-01,2.789717e+13,4,3946
5.165000e+02,2.821087e+00,1.532270e+01,-3.386670e-03,-9.712650e-04,3.419464e-03,-7.013679e-06,-1.078958e+05,-6.240438e+05,3.742606e+02,2.340915e+05,1.262004e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.170804e+03,5.536464e+03,8.236246e-01,2.793253e+13,4,3950
5.170000e+02,2.820608e+00,1.532441e+01,-3.390177e-03,-9.668563e-04,3.408476e-03,-7.013408e-06,-1.078917e+05,-6.240955e+05,3.742323e+02,2.341043e+05,1.262174e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.172214e+03,5.544126e+03,8.253196e-01,2.796790e+13,4,3954
5.175000e+02,2.820131e+00,1.532611e+01,-3.393683e-03,-9.673984e-04,3.384735e-03,-7.013735e-06,-1.078753e+05,-6.241095e+05,3.742343e+02,2.341002e+05,1.262296e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.173624e+03,5.551789e+03,8.270165e-01,2.800326e+13,4,3958
5.180000e+02,2.819652e+00,1.532779e+01,-3.397190e-03,-9.711807e-04,3.352800e-03,-7.014439e-06,-1.078479e+05,-6.240902e+05,3.742622e+02,2.340809e+05,1.262377e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.175034e+03,5.559453e+03,8.287151e-01,2.803863e+13,4,3962
5.185000e+02,2.819171e+00,1.532946e+01,-3.400698e-03,-9.745295e-04,3.322235e-03,-7.015073e-06,-1.078168e+05,-6.240595e+05,3.742982e+02,2.340565e+05,1.262444e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.176444e+03,5.567118e+03,8.304154e-01,2.807399e+13,4,3966
5.190000e+02,2.818690e+00,1.533112e+01,-3.404205e-03,-9.731642e-04,3.304052e-03,-7.015129e-06,-1.077925e+05,-6.240500e+05,3.743168e+02,2.340416e+05,1.262538e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.177853e+03,5.574784e+03,8.321175e-01,2.810935e+13,4,3970
5.195000e+02,2.818211e+00,1.533278e+01,-3.407713e-03,-9.639930e-04,3.306067e-03,-7.014259e-06,-1.077849e+05,-6.240912e+05,3.742953e+02,2.340497e+05,1.262695e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.179262e+03,5.582450e+03,8.338214e-01,2.814471e+13,4,3974
5.200000e+02,2.817739e+00,1.533444e+01,-3.411219e-03,-9.465986e-04,3.329114e-03,-7.012442e-06,-1.077989e+05,-6.241971e+05,3.742239e+02,2.340873e+05,1.262931e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.180671e+03,5.590117e+03,8.355270e-01,2.818008e+13,4,3978
5.205000e+02,2.817277e+00,1.533611e+01,-3.414725e-03,-9.237203e-04,3.365881e-03,-7.010031e-06,-1.078315e+05,-6.243580e+05,3.741115e+02,2.341500e+05,1.263233e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.182080e+03,5.597785e+03,8.372344e-01,2.821547e+13,4,3982
5.210000e+02,2.816827e+00,1.533780e+01,-3.418229e-03,-9.004181e-04,3.403167e-03,-7.007645e-06,-1.078724e+05,-6.245419e+05,3.739840e+02,2.342235e+05,1.263559e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.183488e+03,5.605454e+03,8.389435e-01,2.825089e+13,4,3986
5.215000e+02,2.816387e+00,1.533951e+01,-3.421733e-03,-8.821572e-04,3.426886e-03,-7.005934e-06,-1.079076e+05,-6.247060e+05,3.738752e+02,2.342885e+05,1.263857e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.184896e+03,5.613124e+03,8.406543e-01,2.828632e+13,4,3990
5.220000e+02,2.815954e+00,1.534123e+01,-3.425236e-03,-8.725425e-04,3.427912e-03,-7.005305e-06,-1.079248e+05,-6.248135e+05,3.738134e+02,2.343282e+05,1.264081e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.186304e+03,5.620795e+03,8.423670e-01,2.832176e+13,4,3994
5.225000e+02,2.815524e+00,1.534294e+01,-3.428738e-03,-8.716515e-04,3.406322e-03,-7.005735e-06,-1.079191e+05,-6.248500e+05,3.738085e+02,2.343359e+05,1.264215e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.187712e+03,5.628466e+03,8.440813e-01,2.835721e+13,4,3998
5.230000e+02,2.815093e+00,1.534464e+01,-3.432241e-03,-8.757274e-04,3.372069e-03,-7.006744e-06,-1.078952e+05,-6.248308e+05,3.738473e+02,2.343184e+05,1.264279e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.189120e+03,5.636138e+03,8.457974e-01,2.839266e+13,4,4002
5.235000e+02,2.814660e+00,1.534632e+01,-3.435745e-03,-8.784645e-04,3.341553e-03,-7.007567e-06,-1.078664e+05,-6.247971e+05,3.738965e+02,2.342942e+05,1.264325e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.190527e+03,5.643812e+03,8.475153e-01,2.842810e+13,4,4006
5.240000e+02,2.814228e+00,1.534798e+01,-3.439249e-03,-8.734544e-04,3.331245e-03,-7.007447e-06,-1.078497e+05,-6.248004e+05,3.739154e+02,2.342868e+05,1.264418e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.191934e+03,5.651486e+03,8.492349e-01,2.846353e+13,4,4010
5.245000e+02,2.813801e+00,1.534966e+01,-3.442752e-03,-8.568352e-04,3.350852e-03,-7.005955e-06,-1.078589e+05,-6.248822e+05,3.738726e+02,2.343150e+05,1.264608e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.193341e+03,5.659160e+03,8.509563e-01,2.849898e+13,4,4014
5.250000e+02,2.813386e+00,1.535135e+01,-3.446254e-03,-8.290436e-04,3.398891e-03,-7.003185e-06,-1.078988e+05,-6.250559e+05,3.737592e+02,2.343851e+05,1.264910e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.194748e+03,5.666836e+03,8.526794e-01,2.853445e+13,4,4018
5.255000e+02,2.812985e+00,1.535306e+01,-3.449755e-03,-7.948852e-04,3.462639e-03,-6.999747e-06,-1.079627e+05,-6.252997e+05,3.735940e+02,2.344874e+05,1.265295e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.196154e+03,5.674513e+03,8.544043e-01,2.856995e+13,4,4022
5.260000e+02,2.812602e+00,1.535481e+01,-3.453254e-03,-7.618079e-04,3.522717e-03,-6.996545e-06,-1.080342e+05,-6.255636e+05,3.734173e+02,2.345994e+05,1.265699e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.197560e+03,5.682190e+03,8.561310e-01,2.860548e+13,4,4026
5.265000e+02,2.812234e+00,1.535658e+01,-3.456752e-03,-7.370078e-04,3.560628e-03,-6.994427e-06,-1.080938e+05,-6.257880e+05,3.732761e+02,2.346940e+05,1.266049e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.198967e+03,5.689868e+03,8.578593e-01,2.864103e+13,4,4030
5.270000e+02,2.811875e+00,1.535837e+01,-3.460249e-03,-7.245171e-04,3.566254e-03,-6.993840e-06,-1.081265e+05,-6.259277e+05,3.732045e+02,2.347506e+05,1.266289e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.200372e+03,5.697547e+03,8.595895e-01,2.867660e+13,4,4034
5.275000e+02,2.811519e+00,1.536014e+01,-3.463746e-03,-7.234719e-04,3.542209e-03,-6.994634e-06,-1.081278e+05,-6.259703e+05,3.732106e+02,2.347636e+05,1.266405e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.201778e+03,5.705228e+03,8.613213e-01,2.871218e+13,4,4038
5.280000e+02,2.811162e+00,1.536191e+01,-3.467244e-03,-7.283159e-04,3.503173e-03,-6.996108e-06,-1.081060e+05,-6.259424e+05,3.732715e+02,2.347446e+05,1.266434e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.203184e+03,5.712908e+03,8.630549e-01,2.874775e+13,4,4042
5.285000e+02,2.810803e+00,1.536365e+01,-3.470742e-03,-7.309155e-04,3.470288e-03,-6.997275e-06,-1.080793e+05,-6.259000e+05,3.733422e+02,2.347191e+05,1.266445e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.204589e+03,5.720590e+03,8.647903e-01,2.878332e+13,4,4046
5.290000e+02,2.810445e+00,1.536539e+01,-3.474241e-03,-7.237743e-04,3.462798e-03,-6.997253e-06,-1.080685e+05,-6.259067e+05,3.733729e+02,2.347156e+05,1.266518e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.205994e+03,5.728273e+03,8.665274e-01,2.881888e+13,4,4050
5.295000e+02,2.810095e+00,1.536712e+01,-3.477739e-03,-7.030609e-04,3.490274e-03,-6.995623e-06,-1.080891e+05,-6.260079e+05,3.733290e+02,2.347551e+05,1.266707e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.207399e+03,5.735957e+03,8.682663e-01,2.885446e+13,4,4054
5.300000e+02,2.809758e+00,1.536889e+01,-3.481236e-03,-6.702169e-04,3.548584e-03,-6.992606e-06,-1.081442e+05,-6.262129e+05,3.732053e+02,2.348418e+05,1.267023e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.208804e+03,5.743641e+03,8.700069e-01,2.889006e+13,4,4058
5.305000e+02,2.809438e+00,1.537068e+01,-3.484731e-03,-6.314669e-04,3.621317e-03,-6.988983e-06,-1.082241e+05,-6.264899e+05,3.730285e+02,2.349617e+05,1.267424e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.210209e+03,5.751326e+03,8.717493e-01,2.892570e+13,4,4062
5.310000e+02,2.809138e+00,1.537251e+01,-3.488225e-03,-5.954063e-04,3.686154e-03,-6.985794e-06,-1.083089e+05,-6.267785e+05,3.728474e+02,2.350875e+05,1.267833e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.211614e+03,5.759013e+03,8.734934e-01,2.896137e+13,4,4066
5.315000e+02,2.808853e+00,1.537436e+01,-3.491718e-03,-5.696221e-04,3.723641e-03,-6.983928e-06,-1.083771e+05,-6.270129e+05,3.727132e+02,2.351893e+05,1.268168e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.213018e+03,5.766700e+03,8.752393e-01,2.899707e+13,4,4070
