t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.640000e+03,4.320802e+01,1.397772e+01,-1.108758e-02,-2.657678e-01,8.812810e-02,-1.296887e-05,-2.000000e+06,-2.000000e+06,6.512581e+06,1.536091e+06,2.000000e+05,2.000000e+05,4.639088e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.280004e+04,1.366437e+04,9.887681e+00,3.291304e+15,4,13948
1.640500e+03,4.307509e+01,1.402215e+01,-1.109410e-02,-2.679078e-01,8.369816e-02,-1.310028e-05,-2.000000e+06,-2.000000e+06,6.516203e+06,1.536068e+06,2.000000e+05,2.000000e+05,4.639317e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.282158e+04,1.367138e+04,9.893228e+00,3.292632e+15,4,13952
1.641000e+03,4.294106e+01,1.406439e+01,-1.110068e-02,-2.700567e-01,7.927841e-02,-1.322799e-05,-2.000000e+06,-2.000000e+06,6.519836e+06,1.536045e+06,2.000000e+05,2.000000e+05,4.639547e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.284305e+04,1.367841e+04,9.898779e+00,3.293959e+15,4,13956
1.641500e+03,4.280592e+01,1.410441e+01,-1.110733e-02,-2.722300e-01,7.482919e-02,-1.335390e-05,-2.000000e+06,-2.000000e+06,6.523479e+06,1.536022e+06,2.000000e+05,2.000000e+05,4.639778e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.286445e+04,1.368546e+04,9.904332e+00,3.295286e+15,4,13960
1.642000e+03,4.266967e+01,1.414222e+01,-1.111404e-02,-2.744316e-01,7.034090e-02,-1.347852e-05,-2.000000e+06,-2.000000e+06,6.527133e+06,1.535999e+06,2.000000e+05,2.000000e+05,4.640010e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.288579e+04,1.369253e+04,9.909889e+00,3.296614e+15,4,13964
1.642500e+03,4.253228e+01,1.417779e+01,-1.112081e-02,-2.766534e-01,6.583494e-02,-1.360087e-05,-2.000000e+06,-2.000000e+06,6.530797e+06,1.535976e+06,2.000000e+05,2.000000e+05,4.640242e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.290705e+04,1.369962e+04,9.915450e+00,3.297941e+15,4,13968
1.643000e+03,4.239376e+01,1.421113e+01,-1.112764e-02,-2.788793e-01,6.135255e-02,-1.371912e-05,-2.000000e+06,-2.000000e+06,6.534470e+06,1.535953e+06,2.000000e+05,2.000000e+05,4.640475e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.292825e+04,1.370673e+04,9.921014e+00,3.299268e+15,4,13972
1.643500e+03,4.225411e+01,1.424226e+01,-1.113453e-02,-2.810927e-01,5.693675e-02,-1.383140e-05,-2.000000e+06,-2.000000e+06,6.538154e+06,1.535929e+06,2.000000e+05,2.000000e+05,4.640708e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.294938e+04,1.371385e+04,9.926581e+00,3.300595e+15,4,13976
1.644000e+03,4.211333e+01,1.427122e+01,-1.114147e-02,-2.832826e-01,5.261545e-02,-1.393656e-05,-2.000000e+06,-2.000000e+06,6.541847e+06,1.535906e+06,2.000000e+05,2.000000e+05,4.640942e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.297043e+04,1.372099e+04,9.932152e+00,3.301923e+15,4,13980
1.644500e+03,4.197143e+01,1.429805e+01,-1.114846e-02,-2.854473e-01,4.839215e-02,-1.403465e-05,-2.000000e+06,-2.000000e+06,6.545549e+06,1.535882e+06,2.000000e+05,2.000000e+05,4.641177e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.299142e+04,1.372813e+04,9.937726e+00,3.303250e+15,4,13984
1.645000e+03,4.182844e+01,1.432280e+01,-1.115550e-02,-2.875942e-01,4.424727e-02,-1.412674e-05,-2.000000e+06,-2.000000e+06,6.549261e+06,1.535859e+06,2.000000e+05,2.000000e+05,4.641412e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.301233e+04,1.373530e+04,9.943304e+00,3.304577e+15,4,13988
1.645500e+03,4.168435e+01,1.434551e+01,-1.116259e-02,-2.897356e-01,4.014854e-02,-1.421448e-05,-2.000000e+06,-2.000000e+06,6.552980e+06,1.535835e+06,2.000000e+05,2.000000e+05,4.641647e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.303318e+04,1.374247e+04,9.948885e+00,3.305904e+15,4,13992
1.646000e+03,4.153917e+01,1.436619e+01,-1.116972e-02,-2.918834e-01,3.606509e-02,-1.429939e-05,-2.000000e+06,-2.000000e+06,6.556708e+06,1.535812e+06,2.000000e+05,2.000000e+05,4.641883e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.305395e+04,1.374965e+04,9.954470e+00,3.307231e+15,4,13996
1.646500e+03,4.139289e+01,1.438483e+01,-1.117689e-02,-2.940445e-01,3.197927e-02,-1.438234e-05,-2.000000e+06,-2.000000e+06,6.560443e+06,1.535788e+06,2.000000e+05,2.000000e+05,4.642120e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.307464e+04,1.375684e+04,9.960058e+00,3.308558e+15,4,14000
1.647000e+03,4.124550e+01,1.440145e+01,-1.118410e-02,-2.962186e-01,2.789170e-02,-1.446336e-05,-2.000000e+06,-2.000000e+06,6.564185e+06,1.535764e+06,2.000000e+05,2.000000e+05,4.642357e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.309526e+04,1.376404e+04,9.965650e+00,3.309885e+15,4,14004
1.647500e+03,4.109700e+01,1.441603e+01,-1.119135e-02,-2.983998e-01,2.381818e-02,-1.454176e-05,-2.000000e+06,-2.000000e+06,6.567935e+06,1.535741e+06,2.000000e+05,2.000000e+05,4.642595e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.311581e+04,1.377125e+04,9.971246e+00,3.311212e+15,4,14008
1.648000e+03,4.094738e+01,1.442861e+01,-1.119864e-02,-3.005792e-01,1.978106e-02,-1.461657e-05,-2.000000e+06,-2.000000e+06,6.571692e+06,1.535717e+06,2.000000e+05,2.000000e+05,4.642833e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.313629e+04,1.377847e+04,9.976845e+00,3.312539e+15,4,14012
1.648500e+03,4.079666e+01,1.443919e+01,-1.120597e-02,-3.027495e-01,1.579923e-02,-1.468700e-05,-2.000000e+06,-2.000000e+06,6.575457e+06,1.535693e+06,2.000000e+05,2.000000e+05,4.643071e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.315669e+04,1.378569e+04,9.982448e+00,3.313866e+15,4,14016
1.649000e+03,4.064483e+01,1.444781e+01,-1.121333e-02,-3.049073e-01,1.188116e-02,-1.475277e-05,-2.000000e+06,-2.000000e+06,6.579227e+06,1.535669e+06,2.000000e+05,2.000000e+05,4.643310e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.317701e+04,1.379291e+04,9.988055e+00,3.315193e+15,4,14020
1.649500e+03,4.049191e+01,1.445450e+01,-1.122072e-02,-3.070537e-01,8.023373e-03,-1.481417e-05,-2.000000e+06,-2.000000e+06,6.583005e+06,1.535645e+06,2.000000e+05,2.000000e+05,4.643549e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.319725e+04,1.380014e+04,9.993665e+00,3.316520e+15,4,14024
1.650000e+03,4.033789e+01,1.445929e+01,-1.122814e-02,-3.091930e-01,4.214268e-03,-1.487184e-05,-2.000000e+06,-2.000000e+06,6.586789e+06,1.535621e+06,2.000000e+05,2.000000e+05,4.643789e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.321742e+04,1.380737e+04,9.999279e+00,3.317847e+15,4,14028
1.650500e+03,4.018278e+01,1.446220e+01,-1.123559e-02,-3.113304e-01,4.405616e-04,-1.492647e-05,-2.000000e+06,-2.000000e+06,6.590579e+06,1.535597e+06,2.000000e+05,2.000000e+05,4.644029e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.323751e+04,1.381460e+04,1.000490e+01,3.319174e+15,4,14032
1.651000e+03,4.002658e+01,1.446323e+01,-1.124307e-02,-3.134691e-01,-3.306754e-03,-1.497856e-05,-2.000000e+06,-2.000000e+06,6.594374e+06,1.535573e+06,2.000000e+05,2.000000e+05,4.644270e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.325753e+04,1.382183e+04,1.001052e+01,3.320501e+15,4,14036
1.651500e+03,3.986929e+01,1.446242e+01,-1.125057e-02,-3.156100e-01,-7.029542e-03,-1.502824e-05,-2.000000e+06,-2.000000e+06,6.598175e+06,1.535549e+06,2.000000e+05,2.000000e+05,4.644510e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.327746e+04,1.382906e+04,1.001614e+01,3.321828e+15,4,14040
1.652000e+03,3.971091e+01,1.445976e+01,-1.125809e-02,-3.177511e-01,-1.072345e-02,-1.507536e-05,-2.000000e+06,-2.000000e+06,6.601981e+06,1.535525e+06,2.000000e+05,2.000000e+05,4.644752e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.329732e+04,1.383629e+04,1.002177e+01,3.323154e+15,4,14044
1.652500e+03,3.955144e+01,1.445528e+01,-1.126564e-02,-3.198899e-01,-1.438142e-02,-1.511966e-05,-2.000000e+06,-2.000000e+06,6.605792e+06,1.535501e+06,2.000000e+05,2.000000e+05,4.644993e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.331709e+04,1.384352e+04,1.002741e+01,3.324481e+15,4,14048
1.653000e+03,3.939088e+01,1.444899e+01,-1.127321e-02,-3.220238e-01,-1.799768e-02,-1.516094e-05,-2.000000e+06,-2.000000e+06,6.609609e+06,1.535477e+06,2.000000e+05,2.000000e+05,4.645235e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.333679e+04,1.385074e+04,1.003304e+01,3.325808e+15,4,14052
1.653500e+03,3.922924e+01,1.444092e+01,-1.128080e-02,-3.241520e-01,-2.157011e-02,-1.519917e-05,-2.000000e+06,-2.000000e+06,6.613430e+06,1.535452e+06,2.000000e+05,2.000000e+05,4.645477e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.335640e+04,1.385796e+04,1.003868e+01,3.327135e+15,4,14056
1.654000e+03,3.906651e+01,1.443109e+01,-1.128841e-02,-3.262750e-01,-2.510016e-02,-1.523448e-05,-2.000000e+06,-2.000000e+06,6.617256e+06,1.535428e+06,2.000000e+05,2.000000e+05,4.645719e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.337594e+04,1.386518e+04,1.004433e+01,3.328461e+15,4,14060
1.654500e+03,3.890270e+01,1.441951e+01,-1.129604e-02,-3.283937e-01,-2.859093e-02,-1.526710e-05,-2.000000e+06,-2.000000e+06,6.621087e+06,1.535404e+06,2.000000e+05,2.000000e+05,4.645962e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.339539e+04,1.387239e+04,1.004997e+01,3.329788e+15,4,14064
1.655000e+03,3.873781e+01,1.440621e+01,-1.130368e-02,-3.305090e-01,-3.204475e-02,-1.529718e-05,-2.000000e+06,-2.000000e+06,6.624921e+06,1.535380e+06,2.000000e+05,2.000000e+05,4.646205e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.341476e+04,1.387959e+04,1.005563e+01,3.331114e+15,4,14068
1.655500e+03,3.857185e+01,1.439121e+01,-1.131133e-02,-3.326210e-01,-3.546189e-02,-1.532479e-05,-2.000000e+06,-2.000000e+06,6.628760e+06,1.535355e+06,2.000000e+05,2.000000e+05,4.646448e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.343404e+04,1.388679e+04,1.006128e+01,3.332441e+15,4,14072
1.656000e+03,3.840481e+01,1.437452e+01,-1.131900e-02,-3.347289e-01,-3.884088e-02,-1.534993e-05,-2.000000e+06,-2.000000e+06,6.632603e+06,1.535331e+06,2.000000e+05,2.000000e+05,4.646692e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.345325e+04,1.389397e+04,1.006694e+01,3.333768e+15,4,14076
1.656500e+03,3.823670e+01,1.435617e+01,-1.132668e-02,-3.368320e-01,-4.218010e-02,-1.537257e-05,-2.000000e+06,-2.000000e+06,6.636449e+06,1.535306e+06,2.000000e+05,2.000000e+05,4.646935e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.347236e+04,1.390115e+04,1.007261e+01,3.335094e+15,4,14080
1.657000e+03,3.806753e+01,1.433617e+01,-1.133437e-02,-3.389300e-01,-4.547929e-02,-1.539276e-05,-2.000000e+06,-2.000000e+06,6.640299e+06,1.535282e+06,2.000000e+05,2.000000e+05,4.647179e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.349140e+04,1.390832e+04,1.007827e+01,3.336421e+15,4,14084
1.657500e+03,3.789728e+01,1.431454e+01,-1.134207e-02,-3.410236e-01,-4.873997e-02,-1.541062e-05,-2.000000e+06,-2.000000e+06,6.644152e+06,1.535258e+06,2.000000e+05,2.000000e+05,4.647423e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.351035e+04,1.391548e+04,1.008394e+01,3.337747e+15,4,14088
1.658000e+03,3.772597e+01,1.429131e+01,-1.134978e-02,-3.431133e-01,-5.196431e-02,-1.542630e-05,-2.000000e+06,-2.000000e+06,6.648009e+06,1.535233e+06,2.000000e+05,2.000000e+05,4.647668e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.352921e+04,1.392262e+04,1.008962e+01,3.339074e+15,4,14092
1.658500e+03,3.755360e+01,1.426648e+01,-1.135750e-02,-3.451995e-01,-5.515314e-02,-1.543988e-05,-2.000000e+06,-2.000000e+06,6.651869e+06,1.535209e+06,2.000000e+05,2.000000e+05,4.647912e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.354799e+04,1.392976e+04,1.009530e+01,3.340400e+15,4,14096
1.659000e+03,3.738017e+01,1.424009e+01,-1.136522e-02,-3.472812e-01,-5.830453e-02,-1.545133e-05,-2.000000e+06,-2.000000e+06,6.655732e+06,1.535184e+06,2.000000e+05,2.000000e+05,4.648157e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.356668e+04,1.393688e+04,1.010098e+01,3.341727e+15,4,14100
1.659500e+03,3.720568e+01,1.421214e+01,-1.137295e-02,-3.493566e-01,-6.141404e-02,-1.546048e-05,-2.000000e+06,-2.000000e+06,6.659597e+06,1.535160e+06,2.000000e+05,2.000000e+05,4.648402e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.358528e+04,1.394398e+04,1.010667e+01,3.343053e+15,4,14104
1.660000e+03,3.703014e+01,1.418266e+01,-1.138068e-02,-3.514238e-01,-6.447698e-02,-1.546718e-05,-2.000000e+06,-2.000000e+06,6.663465e+06,1.535135e+06,2.000000e+05,2.000000e+05,4.648647e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.360379e+04,1.395107e+04,1.011236e+01,3.344379e+15,4,14108
1.660500e+03,3.685355e+01,1.415167e+01,-1.138842e-02,-3.534819e-01,-6.749159e-02,-1.547139e-05,-2.000000e+06,-2.000000e+06,6.667336e+06,1.535111e+06,2.000000e+05,2.000000e+05,4.648892e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.362222e+04,1.395815e+04,1.011805e+01,3.345706e+15,4,14112
1.661000e+03,3.667591e+01,1.411921e+01,-1.139615e-02,-3.555322e-01,-7.046133e-02,-1.547333e-05,-2.000000e+06,-2.000000e+06,6.671209e+06,1.535086e+06,2.000000e+05,2.000000e+05,4.649137e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.364056e+04,1.396521e+04,1.012375e+01,3.347032e+15,4,14116
1.661500e+03,3.649724e+01,1.408528e+01,-1.140389e-02,-3.575778e-01,-7.339469e-02,-1.547344e-05,-2.000000e+06,-2.000000e+06,6.675085e+06,1.535062e+06,2.000000e+05,2.000000e+05,4.649383e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.365881e+04,1.397225e+04,1.012945e+01,3.348358e+15,4,14120
1.662000e+03,3.631752e+01,1.404990e+01,-1.141163e-02,-3.596224e-01,-7.630181e-02,-1.547223e-05,-2.000000e+06,-2.000000e+06,6.678962e+06,1.535037e+06,2.000000e+05,2.000000e+05,4.649629e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.367697e+04,1.397928e+04,1.013516e+01,3.349685e+15,4,14124
1.662500e+03,3.613677e+01,1.401309e+01,-1.141936e-02,-3.616687e-01,-7.918927e-02,-1.547003e-05,-2.000000e+06,-2.000000e+06,6.682841e+06,1.535013e+06,2.000000e+05,2.000000e+05,4.649874e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.369503e+04,1.398628e+04,1.014087e+01,3.351011e+15,4,14128
1.663000e+03,3.595497e+01,1.397485e+01,-1.142710e-02,-3.637158e-01,-8.205549e-02,-1.546676e-05,-2.000000e+06,-2.000000e+06,6.686723e+06,1.534988e+06,2.000000e+05,2.000000e+05,4.650120e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.371301e+04,1.399327e+04,1.014658e+01,3.352337e+15,4,14132
1.663500e+03,3.577214e+01,1.393520e+01,-1.143483e-02,-3.657596e-01,-8.488932e-02,-1.546194e-05,-2.000000e+06,-2.000000e+06,6.690606e+06,1.534963e+06,2.000000e+05,2.000000e+05,4.650366e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.373090e+04,1.400024e+04,1.015230e+01,3.353663e+15,4,14136
1.664000e+03,3.558827e+01,1.389416e+01,-1.144256e-02,-3.677930e-01,-8.767342e-02,-1.545480e-05,-2.000000e+06,-2.000000e+06,6.694490e+06,1.534939e+06,2.000000e+05,2.000000e+05,4.650612e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.374869e+04,1.400719e+04,1.015802e+01,3.354989e+15,4,14140
1.664500e+03,3.540337e+01,1.385175e+01,-1.145028e-02,-3.698096e-01,-9.039158e-02,-1.544464e-05,-2.000000e+06,-2.000000e+06,6.698377e+06,1.534914e+06,2.000000e+05,2.000000e+05,4.650859e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.376639e+04,1.401411e+04,1.016374e+01,3.356316e+15,4,14144
1.665000e+03,3.521745e+01,1.380802e+01,-1.145800e-02,-3.718066e-01,-9.303703e-02,-1.543124e-05,-2.000000e+06,-2.000000e+06,6.702264e+06,1.534890e+06,2.000000e+05,2.000000e+05,4.651105e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.378400e+04,1.402102e+04,1.016947e+01,3.357642e+15,4,14148
1.665500e+03,3.503052e+01,1.376300e+01,-1.146571e-02,-3.737868e-01,-9.561774e-02,-1.541505e-05,-2.000000e+06,-2.000000e+06,6.706153e+06,1.534865e+06,2.000000e+05,2.000000e+05,4.651351e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.380152e+04,1.402790e+04,1.017521e+01,3.358968e+15,4,14152
1.666000e+03,3.484259e+01,1.371671e+01,-1.147342e-02,-3.757585e-01,-9.815567e-02,-1.539713e-05,-2.000000e+06,-2.000000e+06,6.710044e+06,1.534840e+06,2.000000e+05,2.000000e+05,4.651598e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.381894e+04,1.403476e+04,1.018094e+01,3.360294e+15,4,14156
1.666500e+03,3.465366e+01,1.366916e+01,-1.148111e-02,-3.777325e-01,-1.006791e-01,-1.537884e-05,-2.000000e+06,-2.000000e+06,6.713934e+06,1.534816e+06,2.000000e+05,2.000000e+05,4.651844e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.383627e+04,1.404159e+04,1.018668e+01,3.361620e+15,4,14160
1.667000e+03,3.446373e+01,1.362037e+01,-1.148880e-02,-3.797177e-01,-1.032109e-01,-1.536122e-05,-2.000000e+06,-2.000000e+06,6.717826e+06,1.534791e+06,2.000000e+05,2.000000e+05,4.652091e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.385350e+04,1.404840e+04,1.019243e+01,3.362946e+15,4,14164
1.667500e+03,3.427278e+01,1.357032e+01,-1.149647e-02,-3.817166e-01,-1.057573e-01,-1.534450e-05,-2.000000e+06,-2.000000e+06,6.721718e+06,1.534766e+06,2.000000e+05,2.000000e+05,4.652337e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.387063e+04,1.405519e+04,1.019818e+01,3.364272e+15,4,14168
1.668000e+03,3.408082e+01,1.351900e+01,-1.150414e-02,-3.837232e-01,-1.083025e-01,-1.532793e-05,-2.000000e+06,-2.000000e+06,6.725611e+06,1.534742e+06,2.000000e+05,2.000000e+05,4.652584e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.388767e+04,1.406195e+04,1.020393e+01,3.365598e+15,4,14172
1.668500e+03,3.388784e+01,1.346644e+01,-1.151180e-02,-3.857244e-01,-1.108132e-01,-1.530995e-05,-2.000000e+06,-2.000000e+06,6.729505e+06,1.534717e+06,2.000000e+05,2.000000e+05,4.652831e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.390462e+04,1.406868e+04,1.020968e+01,3.366924e+15,4,14176
1.669000e+03,3.369385e+01,1.341265e+01,-1.151945e-02,-3.877050e-01,-1.132505e-01,-1.528881e-05,-2.000000e+06,-2.000000e+06,6.733399e+06,1.534692e+06,2.000000e+05,2.000000e+05,4.653077e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.392147e+04,1.407539e+04,1.021544e+01,3.368250e+15,4,14180
1.669500e+03,3.349886e+01,1.335769e+01,-1.152709e-02,-3.896540e-01,-1.155867e-01,-1.526331e-05,-2.000000e+06,-2.000000e+06,6.737295e+06,1.534668e+06,2.000000e+05,2.000000e+05,4.653324e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.393821e+04,1.408206e+04,1.022121e+01,3.369575e+15,4,14184
1.670000e+03,3.330290e+01,1.330159e+01,-1.153471e-02,-3.915697e-01,-1.178185e-01,-1.523344e-05,-2.000000e+06,-2.000000e+06,6.741191e+06,1.534643e+06,2.000000e+05,2.000000e+05,4.653571e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.395487e+04,1.408871e+04,1.022697e+01,3.370901e+15,4,14188
1.670500e+03,3.310597e+01,1.324441e+01,-1.154232e-02,-3.934619e-01,-1.199719e-01,-1.520051e-05,-2.000000e+06,-2.000000e+06,6.745087e+06,1.534618e+06,2.000000e+05,2.000000e+05,4.653818e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.397142e+04,1.409534e+04,1.023275e+01,3.372227e+15,4,14192
1.671000e+03,3.290808e+01,1.318618e+01,-1.154991e-02,-3.953483e-01,-1.220937e-01,-1.516675e-05,-2.000000e+06,-2.000000e+06,6.748983e+06,1.534594e+06,2.000000e+05,2.000000e+05,4.654065e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.398787e+04,1.410193e+04,1.023852e+01,3.373553e+15,4,14196
1.671500e+03,3.270923e+01,1.312689e+01,-1.155749e-02,-3.972486e-01,-1.242342e-01,-1.513449e-05,-2.000000e+06,-2.000000e+06,6.752879e+06,1.534569e+06,2.000000e+05,2.000000e+05,4.654311e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.400423e+04,1.410849e+04,1.024430e+01,3.374879e+15,4,14200
1.672000e+03,3.250941e+01,1.306653e+01,-1.156505e-02,-3.991755e-01,-1.264264e-01,-1.510517e-05,-2.000000e+06,-2.000000e+06,6.756774e+06,1.534544e+06,2.000000e+05,2.000000e+05,4.654558e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.402048e+04,1.411503e+04,1.025008e+01,3.376204e+15,4,14204
1.672500e+03,3.230861e+01,1.300507e+01,-1.157259e-02,-4.011295e-01,-1.286707e-01,-1.507871e-05,-2.000000e+06,-2.000000e+06,6.760669e+06,1.534520e+06,2.000000e+05,2.000000e+05,4.654805e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.403664e+04,1.412153e+04,1.025587e+01,3.377530e+15,4,14208
1.673000e+03,3.210682e+01,1.294250e+01,-1.158013e-02,-4.030974e-01,-1.309325e-01,-1.505342e-05,-2.000000e+06,-2.000000e+06,6.764563e+06,1.534495e+06,2.000000e+05,2.000000e+05,4.655052e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.405269e+04,1.412800e+04,1.026166e+01,3.378856e+15,4,14212
1.673500e+03,3.190403e+01,1.287882e+01,-1.158765e-02,-4.050567e-01,-1.331543e-01,-1.502658e-05,-2.000000e+06,-2.000000e+06,6.768458e+06,1.534470e+06,2.000000e+05,2.000000e+05,4.655298e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.406864e+04,1.413444e+04,1.026745e+01,3.380181e+15,4,14216
1.674000e+03,3.170025e+01,1.281407e+01,-1.159515e-02,-4.069848e-01,-1.352776e-01,-1.499557e-05,-2.000000e+06,-2.000000e+06,6.772353e+06,1.534445e+06,2.000000e+05,2.000000e+05,4.655545e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.408449e+04,1.414085e+04,1.027325e+01,3.381507e+15,4,14220
1.674500e+03,3.149551e+01,1.274831e+01,-1.160264e-02,-4.088678e-01,-1.372680e-01,-1.495892e-05,-2.000000e+06,-2.000000e+06,6.776249e+06,1.534421e+06,2.000000e+05,2.000000e+05,4.655792e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.410024e+04,1.414722e+04,1.027905e+01,3.382833e+15,4,14224
1.675000e+03,3.128983e+01,1.268159e+01,-1.161011e-02,-4.107070e-01,-1.391302e-01,-1.491703e-05,-2.000000e+06,-2.000000e+06,6.780144e+06,1.534396e+06,2.000000e+05,2.000000e+05,4.656039e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.411588e+04,1.415356e+04,1.028486e+01,3.384158e+15,4,14228
1.675500e+03,3.108322e+01,1.261397e+01,-1.161756e-02,-4.125194e-01,-1.409092e-01,-1.487211e-05,-2.000000e+06,-2.000000e+06,6.784039e+06,1.534371e+06,2.000000e+05,2.000000e+05,4.656285e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.413143e+04,1.415987e+04,1.029066e+01,3.385484e+15,4,14232
1.676000e+03,3.087570e+01,1.254548e+01,-1.162498e-02,-4.143314e-01,-1.426738e-01,-1.482741e-05,-2.000000e+06,-2.000000e+06,6.787932e+06,1.534347e+06,2.000000e+05,2.000000e+05,4.656532e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.414686e+04,1.416614e+04,1.029648e+01,3.386809e+15,4,14236
1.676500e+03,3.066726e+01,1.247611e+01,-1.163239e-02,-4.161686e-01,-1.444899e-01,-1.478595e-05,-2.000000e+06,-2.000000e+06,6.791825e+06,1.534322e+06,2.000000e+05,2.000000e+05,4.656779e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.416220e+04,1.417238e+04,1.030229e+01,3.388135e+15,4,14240
1.677000e+03,3.045787e+01,1.240582e+01,-1.163977e-02,-4.180455e-01,-1.463942e-01,-1.474927e-05,-2.000000e+06,-2.000000e+06,6.795716e+06,1.534297e+06,2.000000e+05,2.000000e+05,4.657025e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.417743e+04,1.417858e+04,1.030811e+01,3.389460e+15,4,14244
1.677500e+03,3.024752e+01,1.233457e+01,-1.164714e-02,-4.199592e-01,-1.483784e-01,-1.471684e-05,-2.000000e+06,-2.000000e+06,6.799606e+06,1.534273e+06,2.000000e+05,2.000000e+05,4.657272e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.419255e+04,1.418475e+04,1.031394e+01,3.390786e+15,4,14248
1.678000e+03,3.003621e+01,1.226234e+01,-1.165449e-02,-4.218901e-01,-1.503911e-01,-1.468614e-05,-2.000000e+06,-2.000000e+06,6.803496e+06,1.534248e+06,2.000000e+05,2.000000e+05,4.657518e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.420757e+04,1.419088e+04,1.031976e+01,3.392111e+15,4,14252
