t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.415000e+02,2.553036e+01,2.806176e+00,8.913028e-05,1.266060e-01,1.134154e-02,3.968609e-07,5.657013e-01,1.141526e-01,6.210006e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.165949e+03,4.182405e+02,1.320155e-02,5.472000e+13,8,5472
3.420000e+02,2.559368e+01,2.811844e+00,8.932817e-05,1.266973e-01,1.130720e-02,3.947164e-07,5.680139e-01,1.145399e-01,6.231172e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.178746e+03,4.196465e+02,1.324622e-02,5.480000e+13,8,5480
3.425000e+02,2.565705e+01,2.817479e+00,8.952426e-05,1.267635e-01,1.120926e-02,3.896712e-07,5.703324e-01,1.149280e-01,6.252389e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.191574e+03,4.210552e+02,1.329098e-02,5.488000e+13,8,5488
3.430000e+02,2.572044e+01,2.823059e+00,8.971759e-05,1.268206e-01,1.108923e-02,3.836662e-07,5.726566e-01,1.153169e-01,6.273657e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.204435e+03,4.224667e+02,1.333584e-02,5.496000e+13,8,5496
3.435000e+02,2.578387e+01,2.828585e+00,8.990818e-05,1.268854e-01,1.099043e-02,3.787077e-07,5.749866e-01,1.157066e-01,6.294974e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.217327e+03,4.238810e+02,1.338079e-02,5.504000e+13,8,5504
3.440000e+02,2.584733e+01,2.834073e+00,9.009687e-05,1.269688e-01,1.094105e-02,3.760846e-07,5.773225e-01,1.160972e-01,6.316339e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.230250e+03,4.252981e+02,1.342584e-02,5.512000e+13,8,5512
3.445000e+02,2.591084e+01,2.839550e+00,9.028488e-05,1.270726e-01,1.094485e-02,3.759489e-07,5.796642e-01,1.164884e-01,6.337748e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.243206e+03,4.267178e+02,1.347098e-02,5.520000e+13,8,5520
3.450000e+02,2.597440e+01,2.845038e+00,9.047322e-05,1.271895e-01,1.098254e-02,3.773879e-07,5.820116e-01,1.168805e-01,6.359202e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.256193e+03,4.281403e+02,1.351622e-02,5.528000e+13,8,5528
3.455000e+02,2.603803e+01,2.850545e+00,9.066229e-05,1.273070e-01,1.102213e-02,3.789112e-07,5.843649e-01,1.172733e-01,6.380701e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.269212e+03,4.295656e+02,1.356155e-02,5.536000e+13,8,5536
3.460000e+02,2.610171e+01,2.856064e+00,9.085180e-05,1.274133e-01,1.103305e-02,3.791074e-07,5.867240e-01,1.176668e-01,6.402245e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.282263e+03,4.309937e+02,1.360698e-02,5.544000e+13,8,5544
3.465000e+02,2.616544e+01,2.861578e+00,9.104087e-05,1.275017e-01,1.099797e-02,3.771888e-07,5.890890e-01,1.180611e-01,6.423835e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.295345e+03,4.324244e+02,1.365250e-02,5.552000e+13,8,5552
3.470000e+02,2.622920e+01,2.867063e+00,9.122846e-05,1.275722e-01,1.091779e-02,3.732151e-07,5.914597e-01,1.184563e-01,6.445474e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.308460e+03,4.338580e+02,1.369811e-02,5.560000e+13,8,5560
3.475000e+02,2.629300e+01,2.872500e+00,9.141375e-05,1.276310e-01,1.080862e-02,3.679473e-07,5.938364e-01,1.188522e-01,6.467161e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.321607e+03,4.352942e+02,1.374382e-02,5.568000e+13,8,5568
3.480000e+02,2.635683e+01,2.877881e+00,9.159634e-05,1.276868e-01,1.069311e-02,3.624409e-07,5.962189e-01,1.192490e-01,6.488896e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.334785e+03,4.367332e+02,1.378962e-02,5.576000e+13,8,5576
3.485000e+02,2.642069e+01,2.883208e+00,9.177634e-05,1.277470e-01,1.059044e-02,3.575816e-07,5.986072e-01,1.196465e-01,6.510678e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.347995e+03,4.381748e+02,1.383550e-02,5.584000e+13,8,5584
3.490000e+02,2.648458e+01,2.888489e+00,9.195417e-05,1.278150e-01,1.050936e-02,3.537665e-07,6.010014e-01,1.200449e-01,6.532505e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.361238e+03,4.396190e+02,1.388148e-02,5.592000e+13,8,5592
3.495000e+02,2.654851e+01,2.893734e+00,9.213032e-05,1.278898e-01,1.044673e-02,3.508396e-07,6.034014e-01,1.204440e-01,6.554377e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.374512e+03,4.410659e+02,1.392755e-02,5.600000e+13,8,5600
3.500000e+02,2.661247e+01,2.898949e+00,9.230509e-05,1.279670e-01,1.039123e-02,3.482706e-07,6.058073e-01,1.208438e-01,6.576293e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.387818e+03,4.425154e+02,1.397370e-02,5.608000e+13,8,5608
3.505000e+02,2.667647e+01,2.904135e+00,9.247852e-05,1.280415e-01,1.032989e-02,3.454567e-07,6.082191e-01,1.212444e-01,6.598252e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.401156e+03,4.439674e+02,1.401994e-02,5.616000e+13,8,5616
3.510000e+02,2.674051e+01,2.909287e+00,9.265038e-05,1.281100e-01,1.025401e-02,3.419980e-07,6.106367e-01,1.216457e-01,6.620256e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.414527e+03,4.454221e+02,1.406626e-02,5.624000e+13,8,5624
3.515000e+02,2.680458e+01,2.914397e+00,9.282033e-05,1.281718e-01,1.016202e-02,3.378273e-07,6.130602e-01,1.220479e-01,6.642303e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.427929e+03,4.468793e+02,1.411267e-02,5.632000e+13,8,5632
3.520000e+02,2.686868e+01,2.919458e+00,9.298807e-05,1.282287e-01,1.005859e-02,3.331652e-07,6.154896e-01,1.224507e-01,6.664395e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.441363e+03,4.483390e+02,1.415917e-02,5.640000e+13,8,5640
3.525000e+02,2.693281e+01,2.924466e+00,9.315344e-05,1.282835e-01,9.951061e-03,3.283541e-07,6.179249e-01,1.228543e-01,6.686529e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.454830e+03,4.498012e+02,1.420574e-02,5.648000e+13,8,5648
3.530000e+02,2.699696e+01,2.929422e+00,9.331645e-05,1.283385e-01,9.845512e-03,3.236748e-07,6.203660e-01,1.232587e-01,6.708706e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.468328e+03,4.512659e+02,1.425240e-02,5.656000e+13,8,5656
3.535000e+02,2.706115e+01,2.934325e+00,9.347717e-05,1.283947e-01,9.744375e-03,3.192374e-07,6.228131e-01,1.236638e-01,6.730926e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.481859e+03,4.527331e+02,1.429914e-02,5.664000e+13,8,5664
3.540000e+02,2.712536e+01,2.939179e+00,9.363572e-05,1.284516e-01,9.646500e-03,3.149857e-07,6.252660e-01,1.240696e-01,6.753186e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.495421e+03,4.542027e+02,1.434596e-02,5.672000e+13,8,5672
3.545000e+02,2.718960e+01,2.943984e+00,9.379216e-05,1.285082e-01,9.549110e-03,3.107890e-07,6.277248e-01,1.244761e-01,6.775487e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.509016e+03,4.556747e+02,1.439286e-02,5.680000e+13,8,5680
3.550000e+02,2.725386e+01,2.948739e+00,9.394649e-05,1.285638e-01,9.450171e-03,3.065523e-07,6.301895e-01,1.248834e-01,6.797828e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.522643e+03,4.571490e+02,1.443983e-02,5.688000e+13,8,5688
3.555000e+02,2.731816e+01,2.953445e+00,9.409869e-05,1.286182e-01,9.349728e-03,3.022771e-07,6.326601e-01,1.252913e-01,6.820209e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.536302e+03,4.586258e+02,1.448688e-02,5.696000e+13,8,5696
3.560000e+02,2.738248e+01,2.958101e+00,9.424876e-05,1.286722e-01,9.249549e-03,2.980446e-07,6.351366e-01,1.257000e-01,6.842630e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.549993e+03,4.601048e+02,1.453400e-02,5.704000e+13,8,5704
3.565000e+02,2.744683e+01,2.962708e+00,9.439676e-05,1.287266e-01,9.151575e-03,2.939432e-07,6.376190e-01,1.261093e-01,6.865089e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.563717e+03,4.615862e+02,1.458120e-02,5.712000e+13,8,5712
3.570000e+02,2.751121e+01,2.967266e+00,9.454274e-05,1.287816e-01,9.056365e-03,2.899969e-07,6.401073e-01,1.265193e-01,6.887586e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.577472e+03,4.630698e+02,1.462847e-02,5.720000e+13,8,5720
3.575000e+02,2.757561e+01,2.971776e+00,9.468677e-05,1.288366e-01,8.962708e-03,2.861477e-07,6.426015e-01,1.269300e-01,6.910120e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.591260e+03,4.645557e+02,1.467582e-02,5.728000e+13,8,5728
3.580000e+02,2.764004e+01,2.976240e+00,9.482888e-05,1.288911e-01,8.868755e-03,2.823087e-07,6.451016e-01,1.273414e-01,6.932691e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.605080e+03,4.660438e+02,1.472323e-02,5.736000e+13,8,5736
3.585000e+02,2.770450e+01,2.980657e+00,9.496906e-05,1.289448e-01,8.773979e-03,2.784550e-07,6.476076e-01,1.277534e-01,6.955299e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.618932e+03,4.675341e+02,1.477071e-02,5.744000e+13,8,5744
3.590000e+02,2.776899e+01,2.985027e+00,9.510734e-05,1.289985e-01,8.680619e-03,2.746895e-07,6.501195e-01,1.281661e-01,6.977943e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.632817e+03,4.690267e+02,1.481827e-02,5.752000e+13,8,5752
3.595000e+02,2.783350e+01,2.989352e+00,9.524382e-05,1.290542e-01,8.593418e-03,2.712295e-07,6.526374e-01,1.285794e-01,7.000623e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.646734e+03,4.705213e+02,1.486589e-02,5.760000e+13,8,5760
3.600000e+02,2.789804e+01,2.993635e+00,9.537870e-05,1.291137e-01,8.517380e-03,2.683030e-07,6.551611e-01,1.289933e-01,7.023337e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.660683e+03,4.720182e+02,1.491358e-02,5.768000e+13,8,5768
3.605000e+02,2.796261e+01,2.997884e+00,9.551227e-05,1.291780e-01,8.454593e-03,2.660009e-07,6.576908e-01,1.294079e-01,7.046085e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.674664e+03,4.735171e+02,1.496134e-02,5.776000e+13,8,5776
3.610000e+02,2.802722e+01,3.002105e+00,9.564481e-05,1.292458e-01,8.401898e-03,2.641719e-07,6.602264e-01,1.298231e-01,7.068866e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.688678e+03,4.750181e+02,1.500916e-02,5.784000e+13,8,5784
3.615000e+02,2.809186e+01,3.006299e+00,9.577646e-05,1.293141e-01,8.351141e-03,2.624351e-07,6.627679e-01,1.302389e-01,7.091679e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.702724e+03,4.765213e+02,1.505705e-02,5.792000e+13,8,5792
3.620000e+02,2.815653e+01,3.010466e+00,9.590715e-05,1.293790e-01,8.292486e-03,2.603359e-07,6.653154e-01,1.306553e-01,7.114526e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.716802e+03,4.780265e+02,1.510500e-02,5.800000e+13,8,5800
3.625000e+02,2.822123e+01,3.014600e+00,9.603663e-05,1.294379e-01,8.219638e-03,2.575870e-07,6.678688e-01,1.310723e-01,7.137406e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.730912e+03,4.795338e+02,1.515302e-02,5.808000e+13,8,5808
3.630000e+02,2.828597e+01,3.018695e+00,9.616459e-05,1.294918e-01,8.134486e-03,2.542809e-07,6.704281e-01,1.314900e-01,7.160320e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.745055e+03,4.810432e+02,1.520110e-02,5.816000e+13,8,5816
3.635000e+02,2.835073e+01,3.022747e+00,9.629090e-05,1.295448e-01,8.048465e-03,2.509500e-07,6.729934e-01,1.319082e-01,7.183266e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.759231e+03,4.825546e+02,1.524925e-02,5.824000e+13,8,5824
3.640000e+02,2.841551e+01,3.026760e+00,9.641573e-05,1.296039e-01,7.979210e-03,2.484079e-07,6.755646e-01,1.323270e-01,7.206244e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.773439e+03,4.840679e+02,1.529745e-02,5.832000e+13,8,5832
3.645000e+02,2.848033e+01,3.030747e+00,9.653968e-05,1.296755e-01,7.943251e-03,2.474101e-07,6.781417e-01,1.327465e-01,7.229252e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.787679e+03,4.855833e+02,1.534572e-02,5.840000e+13,8,5840
3.650000e+02,2.854519e+01,3.034726e+00,9.666361e-05,1.297626e-01,7.947710e-03,2.482713e-07,6.807248e-01,1.331664e-01,7.252290e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.801951e+03,4.871007e+02,1.539406e-02,5.848000e+13,8,5848
3.655000e+02,2.861010e+01,3.038716e+00,9.678833e-05,1.298624e-01,7.984953e-03,2.506234e-07,6.833138e-01,1.335869e-01,7.275356e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.816256e+03,4.886200e+02,1.544245e-02,5.856000e+13,8,5856
3.660000e+02,2.867505e+01,3.042726e+00,9.691436e-05,1.299664e-01,8.033387e-03,2.534571e-07,6.859087e-01,1.340079e-01,7.298450e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.830594e+03,4.901414e+02,1.549091e-02,5.864000e+13,8,5864
3.665000e+02,2.874006e+01,3.046757e+00,9.704159e-05,1.300640e-01,8.065017e-03,2.554776e-07,6.885096e-01,1.344295e-01,7.321573e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.844964e+03,4.916648e+02,1.553943e-02,5.872000e+13,8,5872
3.670000e+02,2.880511e+01,3.050794e+00,9.716938e-05,1.301462e-01,8.057285e-03,2.556517e-07,6.911165e-01,1.348517e-01,7.344726e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.859366e+03,4.931902e+02,1.558801e-02,5.880000e+13,8,5880
3.675000e+02,2.887020e+01,3.054816e+00,9.729672e-05,1.302107e-01,8.004232e-03,2.537214e-07,6.937293e-01,1.352744e-01,7.367912e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.873802e+03,4.947176e+02,1.563666e-02,5.888000e+13,8,5888
3.680000e+02,2.893532e+01,3.058804e+00,9.742275e-05,1.302633e-01,7.921722e-03,2.504374e-07,6.963481e-01,1.356977e-01,7.391130e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.888269e+03,4.962470e+02,1.568537e-02,5.896000e+13,8,5896
3.685000e+02,2.900046e+01,3.062751e+00,9.754720e-05,1.303172e-01,7.843508e-03,2.473691e-07,6.989729e-01,1.361217e-01,7.414381e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.902769e+03,4.977784e+02,1.573415e-02,5.904000e+13,8,5904
3.690000e+02,2.906564e+01,3.066671e+00,9.767062e-05,1.303876e-01,7.808738e-03,2.463204e-07,7.016036e-01,1.365461e-01,7.437662e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.917302e+03,4.993117e+02,1.578298e-02,5.912000e+13,8,5912
3.695000e+02,2.913086e+01,3.070591e+00,9.779435e-05,1.304855e-01,7.845505e-03,2.485698e-07,7.042403e-01,1.369712e-01,7.460971e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.931868e+03,5.008470e+02,1.583188e-02,5.920000e+13,8,5920
3.700000e+02,2.919613e+01,3.074548e+00,9.792006e-05,1.306126e-01,7.957305e-03,2.542499e-07,7.068830e-01,1.373967e-01,7.484306e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.946466e+03,5.023843e+02,1.588084e-02,5.928000e+13,8,5928
3.705000e+02,2.926148e+01,3.078573e+00,9.804917e-05,1.307593e-01,8.118747e-03,2.621597e-07,7.095316e-01,1.378226e-01,7.507666e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.961097e+03,5.039235e+02,1.592986e-02,5.936000e+13,8,5936
3.710000e+02,2.932689e+01,3.082680e+00,9.818225e-05,1.309076e-01,8.283324e-03,2.701354e-07,7.121862e-01,1.382491e-01,7.531052e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.975760e+03,5.054649e+02,1.597895e-02,5.944000e+13,8,5944
3.715000e+02,2.939238e+01,3.086858e+00,9.831876e-05,1.310381e-01,8.401040e-03,2.758712e-07,7.148468e-01,1.386761e-01,7.554467e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.990456e+03,5.070083e+02,1.602811e-02,5.952000e+13,8,5952
3.720000e+02,2.945792e+01,3.091074e+00,9.845720e-05,1.311380e-01,8.439146e-03,2.778774e-07,7.175133e-01,1.391037e-01,7.577913e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.005185e+03,5.085538e+02,1.607734e-02,5.960000e+13,8,5960
3.725000e+02,2.952351e+01,3.095290e+00,9.859571e-05,1.312067e-01,8.397309e-03,2.761725e-07,7.201859e-01,1.395319e-01,7.601394e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.019947e+03,5.101015e+02,1.612664e-02,5.968000e+13,8,5968
3.730000e+02,2.958912e+01,3.099473e+00,9.873285e-05,1.312576e-01,8.310272e-03,2.723925e-07,7.228645e-01,1.399607e-01,7.624911e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.034741e+03,5.116512e+02,1.617601e-02,5.976000e+13,8,5976
3.735000e+02,2.965477e+01,3.103616e+00,9.886825e-05,1.313130e-01,8.235930e-03,2.692268e-07,7.255491e-01,1.403901e-01,7.648463e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.049569e+03,5.132030e+02,1.622544e-02,5.984000e+13,8,5984
3.740000e+02,2.972044e+01,3.107740e+00,9.900290e-05,1.313957e-01,8.232853e-03,2.693720e-07,7.282398e-01,1.408201e-01,7.672046e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.064429e+03,5.147569e+02,1.627494e-02,5.992000e+13,8,5992
3.745000e+02,2.978617e+01,3.111889e+00,9.913885e-05,1.315196e-01,8.336043e-03,2.744141e-07,7.309364e-01,1.412507e-01,7.695659e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.079322e+03,5.163129e+02,1.632451e-02,6.000000e+13,8,6000
3.750000e+02,2.985197e+01,3.116115e+00,9.927850e-05,1.316833e-01,8.541029e-03,2.841043e-07,7.336390e-01,1.416817e-01,7.719298e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.094248e+03,5.178709e+02,1.637415e-02,6.008000e+13,8,6008
3.755000e+02,2.991786e+01,3.120457e+00,9.942363e-05,1.318698e-01,8.803393e-03,2.963539e-07,7.363477e-01,1.421132e-01,7.742963e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.109207e+03,5.194311e+02,1.642386e-02,6.016000e+13,8,6016
3.760000e+02,2.998384e+01,3.124929e+00,9.957473e-05,1.320529e-01,9.054761e-03,3.079878e-07,7.390623e-01,1.425452e-01,7.766655e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.124199e+03,5.209936e+02,1.647365e-02,6.024000e+13,8,6024
3.765000e+02,3.004990e+01,3.129506e+00,9.973073e-05,1.322069e-01,9.229374e-03,3.159796e-07,7.417830e-01,1.429778e-01,7.790379e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.139224e+03,5.225584e+02,1.652351e-02,6.032000e+13,8,6032
3.770000e+02,3.011603e+01,3.134143e+00,9.988940e-05,1.323173e-01,9.290719e-03,3.186785e-07,7.445097e-01,1.434109e-01,7.814139e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.154282e+03,5.241254e+02,1.657346e-02,6.040000e+13,8,6040
3.775000e+02,3.018221e+01,3.138784e+00,1.000482e-04,1.323871e-01,9.247230e-03,3.165210e-07,7.472425e-01,1.438448e-01,7.837939e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.169373e+03,5.256948e+02,1.662348e-02,6.048000e+13,8,6048
3.780000e+02,3.024841e+01,3.143390e+00,1.002053e-04,1.324357e-01,9.150220e-03,3.119175e-07,7.499813e-01,1.442793e-01,7.861780e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.184497e+03,5.272665e+02,1.667359e-02,6.056000e+13,8,6056
3.785000e+02,3.031465e+01,3.147953e+00,1.003604e-04,1.324921e-01,9.074334e-03,3.083331e-07,7.527262e-01,1.447145e-01,7.885661e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.199655e+03,5.288405e+02,1.672377e-02,6.064000e+13,8,6064
3.790000e+02,3.038091e+01,3.152500e+00,1.005147e-04,1.325829e-01,9.088045e-03,3.089176e-07,7.554772e-01,1.451503e-01,7.909579e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.214845e+03,5.304167e+02,1.677402e-02,6.072000e+13,8,6072
3.795000e+02,3.044724e+01,3.157085e+00,1.006707e-04,1.327219e-01,9.225984e-03,3.152323e-07,7.582343e-01,1.455867e-01,7.933529e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.230069e+03,5.319953e+02,1.682436e-02,6.080000e+13,8,6080
3.800000e+02,3.051365e+01,3.161767e+00,1.008312e-04,1.329042e-01,9.474399e-03,3.265934e-07,7.609973e-01,1.460237e-01,7.957509e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.245325e+03,5.335762e+02,1.687477e-02,6.088000e+13,8,6088
3.805000e+02,3.058015e+01,3.166586e+00,1.009979e-04,1.331078e-01,9.775856e-03,3.403081e-07,7.637665e-01,1.464611e-01,7.981520e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.260616e+03,5.351595e+02,1.692527e-02,6.096000e+13,8,6096
3.810000e+02,3.064675e+01,3.171550e+00,1.011712e-04,1.333024e-01,1.005151e-02,3.527204e-07,7.665417e-01,1.468992e-01,8.005562e-07,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.275939e+03,5.367452e+02,1.697586e-02,6.104000e+13,8,6104
