t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
5.460000e+02,3.824919e+00,2.461026e-01,-7.649608e-06,-7.839672e-04,4.271858e-04,-1.922949e-08,-1.509044e+05,-1.118187e+04,1.020189e+00,7.868010e+04,0.000000e+00,0.000000e+00,7.222426e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.769319e+03,9.422396e+01,1.322643e-03,6.475170e+12,3,3640
5.465000e+02,3.824529e+00,2.463130e-01,-7.659426e-06,-7.783574e-04,4.142302e-04,-2.003577e-08,-1.509103e+05,-1.116996e+04,1.047505e+00,7.867963e+04,0.000000e+00,0.000000e+00,7.223067e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.771232e+03,9.434711e+01,1.326472e-03,6.480874e+12,3,3643
5.470000e+02,3.824140e+00,2.465137e-01,-7.669788e-06,-7.777280e-04,3.886832e-04,-2.140576e-08,-1.509030e+05,-1.111776e+04,1.105598e+00,7.866092e+04,0.000000e+00,0.000000e+00,7.224209e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.773144e+03,9.447037e+01,1.330307e-03,6.486577e+12,3,3646
5.475000e+02,3.823750e+00,2.466997e-01,-7.680920e-06,-7.803410e-04,3.551723e-04,-2.311425e-08,-1.508848e+05,-1.103283e+04,1.187707e+00,7.862729e+04,0.000000e+00,0.000000e+00,7.225750e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.775056e+03,9.459372e+01,1.334148e-03,6.492279e+12,3,3649
5.480000e+02,3.823359e+00,2.468685e-01,-7.692915e-06,-7.837345e-04,3.201370e-04,-2.485669e-08,-1.508612e+05,-1.093238e+04,1.279698e+00,7.858650e+04,0.000000e+00,0.000000e+00,7.227470e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.776967e+03,9.471715e+01,1.337994e-03,6.497978e+12,3,3652
5.485000e+02,3.822967e+00,2.470208e-01,-7.705727e-06,-7.858127e-04,2.889988e-04,-2.638176e-08,-1.508382e+05,-1.083500e+04,1.366763e+00,7.854691e+04,0.000000e+00,0.000000e+00,7.229133e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.778879e+03,9.484066e+01,1.341847e-03,6.503676e+12,3,3655
5.490000e+02,3.822574e+00,2.471591e-01,-7.719219e-06,-7.856093e-04,2.642038e-04,-2.758081e-08,-1.508200e+05,-1.075308e+04,1.439328e+00,7.851416e+04,0.000000e+00,0.000000e+00,7.230588e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.780790e+03,9.496424e+01,1.345707e-03,6.509372e+12,3,3658
5.495000e+02,3.822182e+00,2.472863e-01,-7.733242e-06,-7.834555e-04,2.448250e-04,-2.850348e-08,-1.508075e+05,-1.068910e+04,1.495843e+00,7.848941e+04,0.000000e+00,0.000000e+00,7.231807e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.782701e+03,9.508789e+01,1.349573e-03,6.515068e+12,3,3661
5.500000e+02,3.821791e+00,2.474044e-01,-7.747695e-06,-7.805769e-04,2.276392e-04,-2.930462e-08,-1.507985e+05,-1.063665e+04,1.541774e+00,7.846978e+04,0.000000e+00,0.000000e+00,7.232873e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.784612e+03,9.521159e+01,1.353447e-03,6.520762e+12,3,3664
5.505000e+02,3.821401e+00,2.475136e-01,-7.762562e-06,-7.783882e-04,2.089733e-04,-3.015686e-08,-1.507896e+05,-1.058495e+04,1.585854e+00,7.845042e+04,0.000000e+00,0.000000e+00,7.233921e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.786523e+03,9.533534e+01,1.357328e-03,6.526456e+12,3,3667
5.510000e+02,3.821012e+00,2.476124e-01,-7.777895e-06,-7.778442e-04,1.863813e-04,-3.117260e-08,-1.507777e+05,-1.052438e+04,1.635671e+00,7.842696e+04,0.000000e+00,0.000000e+00,7.235073e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.788433e+03,9.545915e+01,1.361217e-03,6.532149e+12,3,3670
5.515000e+02,3.820623e+00,2.476989e-01,-7.793782e-06,-7.791239e-04,1.594457e-04,-3.236816e-08,-1.507611e+05,-1.045038e+04,1.694642e+00,7.839733e+04,0.000000e+00,0.000000e+00,7.236382e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.790344e+03,9.558300e+01,1.365114e-03,6.537840e+12,3,3673
5.520000e+02,3.820233e+00,2.477711e-01,-7.810296e-06,-7.817263e-04,1.295076e-04,-3.367813e-08,-1.507404e+05,-1.036432e+04,1.761446e+00,7.836211e+04,0.000000e+00,0.000000e+00,7.237828e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.792254e+03,9.570689e+01,1.369019e-03,6.543530e+12,3,3676
5.525000e+02,3.819841e+00,2.478281e-01,-7.827468e-06,-7.848531e-04,9.865871e-05,-3.500365e-08,-1.507171e+05,-1.027154e+04,1.831699e+00,7.832369e+04,0.000000e+00,0.000000e+00,7.239344e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.794164e+03,9.583080e+01,1.372933e-03,6.549217e+12,3,3679
5.530000e+02,3.819448e+00,2.478699e-01,-7.845287e-06,-7.878407e-04,6.862036e-05,-3.626494e-08,-1.506933e+05,-1.017800e+04,1.900643e+00,7.828477e+04,0.000000e+00,0.000000e+00,7.240852e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.796073e+03,9.595473e+01,1.376856e-03,6.554903e+12,3,3682
5.535000e+02,3.819053e+00,2.478971e-01,-7.863713e-06,-7.904207e-04,4.007447e-05,-3.743191e-08,-1.506701e+05,-1.008748e+04,1.965356e+00,7.824706e+04,0.000000e+00,0.000000e+00,7.242307e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.797983e+03,9.607868e+01,1.380788e-03,6.560587e+12,3,3685
5.540000e+02,3.818657e+00,2.479103e-01,-7.882703e-06,-7.927155e-04,1.268786e-05,-3.852203e-08,-1.506478e+05,-1.000054e+04,2.025510e+00,7.821081e+04,0.000000e+00,0.000000e+00,7.243703e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.799892e+03,9.620264e+01,1.384729e-03,6.566269e+12,3,3688
5.545000e+02,3.818260e+00,2.479099e-01,-7.902228e-06,-7.950263e-04,-1.433090e-05,-3.957369e-08,-1.506259e+05,-9.915445e+03,2.082595e+00,7.817526e+04,0.000000e+00,0.000000e+00,7.245060e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.801801e+03,9.632659e+01,1.388680e-03,6.571949e+12,3,3691
5.550000e+02,3.817862e+00,2.478959e-01,-7.922277e-06,-7.975748e-04,-4.155938e-05,-4.061465e-08,-1.506035e+05,-9.830052e+03,2.138375e+00,7.813942e+04,0.000000e+00,0.000000e+00,7.246407e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.803710e+03,9.645054e+01,1.392641e-03,6.577628e+12,3,3694
5.555000e+02,3.817463e+00,2.478683e-01,-7.942843e-06,-8.003567e-04,-6.898709e-05,-4.164494e-08,-1.505804e+05,-9.743474e+03,2.193585e+00,7.810291e+04,0.000000e+00,0.000000e+00,7.247754e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.805619e+03,9.657448e+01,1.396613e-03,6.583304e+12,3,3697
5.560000e+02,3.817062e+00,2.478270e-01,-7.963916e-06,-8.031794e-04,-9.611695e-05,-4.264202e-08,-1.505570e+05,-9.656505e+03,2.247621e+00,7.806607e+04,0.000000e+00,0.000000e+00,7.249091e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.807528e+03,9.669839e+01,1.400595e-03,6.588979e+12,3,3700
5.565000e+02,3.816660e+00,2.477723e-01,-7.985473e-06,-8.058302e-04,-1.224060e-04,-4.358168e-08,-1.505336e+05,-9.570783e+03,2.299239e+00,7.802965e+04,0.000000e+00,0.000000e+00,7.250398e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.809436e+03,9.682228e+01,1.404587e-03,6.594651e+12,3,3703
5.570000e+02,3.816256e+00,2.477048e-01,-8.007484e-06,-8.082458e-04,-1.477025e-04,-4.445822e-08,-1.505108e+05,-9.487413e+03,2.347643e+00,7.799415e+04,0.000000e+00,0.000000e+00,7.251662e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.811344e+03,9.694613e+01,1.408591e-03,6.600322e+12,3,3706
5.575000e+02,3.815851e+00,2.476248e-01,-8.029922e-06,-8.105565e-04,-1.723545e-04,-4.528914e-08,-1.504883e+05,-9.406103e+03,2.393151e+00,7.795945e+04,0.000000e+00,0.000000e+00,7.252887e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.813252e+03,9.706994e+01,1.412606e-03,6.605991e+12,3,3709
5.580000e+02,3.815446e+00,2.475325e-01,-8.052771e-06,-8.129631e-04,-1.968889e-04,-4.609988e-08,-1.504658e+05,-9.325491e+03,2.436909e+00,7.792494e+04,0.000000e+00,0.000000e+00,7.254090e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.815160e+03,9.719371e+01,1.416632e-03,6.611659e+12,3,3712
5.585000e+02,3.815038e+00,2.474279e-01,-8.076021e-06,-8.155232e-04,-2.214576e-04,-4.689809e-08,-1.504430e+05,-9.244518e+03,2.479796e+00,7.789013e+04,0.000000e+00,0.000000e+00,7.255284e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.817067e+03,9.731742e+01,1.420670e-03,6.617324e+12,3,3715
5.590000e+02,3.814630e+00,2.473112e-01,-8.099661e-06,-8.179925e-04,-2.454330e-04,-4.765524e-08,-1.504200e+05,-9.163935e+03,2.521250e+00,7.785537e+04,0.000000e+00,0.000000e+00,7.256460e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.818974e+03,9.744108e+01,1.424720e-03,6.622988e+12,3,3718
5.595000e+02,3.814221e+00,2.471829e-01,-8.123653e-06,-8.198521e-04,-2.674883e-04,-4.831107e-08,-1.503978e+05,-9.086825e+03,2.558901e+00,7.782205e+04,0.000000e+00,0.000000e+00,7.257580e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.820882e+03,9.756467e+01,1.428782e-03,6.628649e+12,3,3721
5.600000e+02,3.813811e+00,2.470445e-01,-8.147933e-06,-8.205517e-04,-2.862298e-04,-4.880338e-08,-1.503781e+05,-9.017494e+03,2.589483e+00,7.779214e+04,0.000000e+00,0.000000e+00,7.258592e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.822788e+03,9.768819e+01,1.432856e-03,6.634309e+12,3,3724
5.605000e+02,3.813400e+00,2.468977e-01,-8.172411e-06,-8.198570e-04,-3.010949e-04,-4.910959e-08,-1.503616e+05,-8.959073e+03,2.610742e+00,7.776707e+04,0.000000e+00,0.000000e+00,7.259458e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.824695e+03,9.781164e+01,1.436942e-03,6.639968e+12,3,3727
5.610000e+02,3.812991e+00,2.467441e-01,-8.197008e-06,-8.181056e-04,-3.129993e-04,-4.927586e-08,-1.503485e+05,-8.911074e+03,2.623318e+00,7.774664e+04,0.000000e+00,0.000000e+00,7.260186e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.826602e+03,9.793501e+01,1.441041e-03,6.645626e+12,3,3730
5.615000e+02,3.812582e+00,2.465848e-01,-8.221680e-06,-8.161829e-04,-3.242602e-04,-4.941211e-08,-1.503370e+05,-8.868475e+03,2.631380e+00,7.772861e+04,0.000000e+00,0.000000e+00,7.260842e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.828508e+03,9.805830e+01,1.445152e-03,6.651283e+12,3,3733
5.620000e+02,3.812175e+00,2.464193e-01,-8.246445e-06,-8.151628e-04,-3.376530e-04,-4.964728e-08,-1.503246e+05,-8.823297e+03,2.641297e+00,7.770936e+04,0.000000e+00,0.000000e+00,7.261526e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.830414e+03,9.818151e+01,1.449275e-03,6.656939e+12,3,3736
5.625000e+02,3.811767e+00,2.462462e-01,-8.271373e-06,-8.157377e-04,-3.549381e-04,-5.006081e-08,-1.503089e+05,-8.768387e+03,2.658617e+00,7.768565e+04,0.000000e+00,0.000000e+00,7.262325e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.832320e+03,9.830464e+01,1.453410e-03,6.662593e+12,3,3739
5.630000e+02,3.811358e+00,2.460636e-01,-8.296545e-06,-8.177094e-04,-3.755616e-04,-5.062363e-08,-1.502892e+05,-8.701792e+03,2.684667e+00,7.765657e+04,0.000000e+00,0.000000e+00,7.263262e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.834226e+03,9.842767e+01,1.457559e-03,6.668246e+12,3,3742
5.635000e+02,3.810949e+00,2.458706e-01,-8.321997e-06,-8.198351e-04,-3.962852e-04,-5.118323e-08,-1.502674e+05,-8.629412e+03,2.714587e+00,7.762477e+04,0.000000e+00,0.000000e+00,7.264261e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.836131e+03,9.855060e+01,1.461720e-03,6.673898e+12,3,3745
5.640000e+02,3.810539e+00,2.456685e-01,-8.347671e-06,-8.201886e-04,-4.121473e-04,-5.151050e-08,-1.502477e+05,-8.564123e+03,2.738195e+00,7.759608e+04,0.000000e+00,0.000000e+00,7.265161e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.838036e+03,9.867344e+01,1.465894e-03,6.679547e+12,3,3748
5.645000e+02,3.810130e+00,2.454608e-01,-8.373398e-06,-8.169545e-04,-4.185295e-04,-5.139681e-08,-1.502351e+05,-8.521048e+03,2.743825e+00,7.757737e+04,0.000000e+00,0.000000e+00,7.265777e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.839941e+03,9.879617e+01,1.470080e-03,6.685196e+12,3,3751
5.650000e+02,3.809723e+00,2.452528e-01,-8.398936e-06,-8.093367e-04,-4.134939e-04,-5.076151e-08,-1.502333e+05,-8.510644e+03,2.723785e+00,7.757343e+04,0.000000e+00,0.000000e+00,7.265984e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.841846e+03,9.891879e+01,1.474280e-03,6.690845e+12,3,3754
5.655000e+02,3.809321e+00,2.450496e-01,-8.424055e-06,-7.981478e-04,-3.992682e-04,-4.971808e-08,-1.502421e+05,-8.532655e+03,2.678981e+00,7.758421e+04,0.000000e+00,0.000000e+00,7.265791e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.843751e+03,9.904132e+01,1.478492e-03,6.696494e+12,3,3757
5.660000e+02,3.808925e+00,2.448543e-01,-8.448622e-06,-7.857307e-04,-3.819973e-04,-4.855866e-08,-1.502576e+05,-8.574103e+03,2.620249e+00,7.760390e+04,0.000000e+00,0.000000e+00,7.265367e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.845655e+03,9.916375e+01,1.482716e-03,6.702144e+12,3,3760
5.665000e+02,3.808535e+00,2.446664e-01,-8.472674e-06,-7.751396e-04,-3.695864e-04,-4.765084e-08,-1.502725e+05,-8.612994e+03,2.565186e+00,7.762257e+04,0.000000e+00,0.000000e+00,7.264989e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.847560e+03,9.928608e+01,1.486952e-03,6.707796e+12,3,3763
5.670000e+02,3.808149e+00,2.444820e-01,-8.496406e-06,-7.688503e-04,-3.683581e-04,-4.728167e-08,-1.502794e+05,-8.626921e+03,2.531230e+00,7.763006e+04,0.000000e+00,0.000000e+00,7.264933e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.849464e+03,9.940832e+01,1.491201e-03,6.713448e+12,3,3766
5.675000e+02,3.807765e+00,2.442949e-01,-8.520106e-06,-7.675364e-04,-3.799179e-04,-4.751443e-08,-1.502741e+05,-8.603256e+03,2.527686e+00,7.762058e+04,0.000000e+00,0.000000e+00,7.265352e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.851368e+03,9.953047e+01,1.495461e-03,6.719100e+12,3,3769
5.680000e+02,3.807381e+00,2.441000e-01,-8.544017e-06,-7.694894e-04,-3.997151e-04,-4.812662e-08,-1.502579e+05,-8.546406e+03,2.550267e+00,7.759606e+04,0.000000e+00,0.000000e+00,7.266182e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.853271e+03,9.965252e+01,1.499733e-03,6.724750e+12,3,3772
5.685000e+02,3.806996e+00,2.438955e-01,-8.568216e-06,-7.710368e-04,-4.181923e-04,-4.866885e-08,-1.502378e+05,-8.478375e+03,2.581030e+00,7.756640e+04,0.000000e+00,0.000000e+00,7.267144e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.855175e+03,9.977447e+01,1.504017e-03,6.730399e+12,3,3775
5.690000e+02,3.806611e+00,2.436849e-01,-8.592542e-06,-7.678974e-04,-4.243358e-04,-4.863350e-08,-1.502246e+05,-8.431472e+03,2.594458e+00,7.754622e+04,0.000000e+00,0.000000e+00,7.267834e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.857078e+03,9.989631e+01,1.508313e-03,6.736047e+12,3,3778
5.695000e+02,3.806230e+00,2.434762e-01,-8.616616e-06,-7.569778e-04,-4.103197e-04,-4.767049e-08,-1.502279e+05,-8.435477e+03,2.567711e+00,7.754907e+04,0.000000e+00,0.000000e+00,7.267888e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.858981e+03,1.000180e+02,1.512621e-03,6.741695e+12,3,3781
5.700000e+02,3.805856e+00,2.432798e-01,-8.639971e-06,-7.378570e-04,-3.752966e-04,-4.575930e-08,-1.502528e+05,-8.504352e+03,2.490960e+00,7.758139e+04,0.000000e+00,0.000000e+00,7.267143e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.860884e+03,1.001397e+02,1.516941e-03,6.747345e+12,3,3784
5.705000e+02,3.805493e+00,2.431044e-01,-8.662222e-06,-7.132708e-04,-3.265616e-04,-4.325611e-08,-1.502962e+05,-8.628345e+03,2.373209e+00,7.763890e+04,0.000000e+00,0.000000e+00,7.265735e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.862787e+03,1.002612e+02,1.521272e-03,6.752998e+12,3,3787
5.710000e+02,3.805143e+00,2.429534e-01,-8.683228e-06,-6.882772e-04,-2.773074e-04,-4.078245e-08,-1.503479e+05,-8.775546e+03,2.240557e+00,7.770724e+04,0.000000e+00,0.000000e+00,7.264070e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.864689e+03,1.003827e+02,1.525614e-03,6.758656e+12,3,3790
5.715000e+02,3.804804e+00,2.428237e-01,-8.703168e-06,-6.683409e-04,-2.416209e-04,-3.898862e-08,-1.503939e+05,-8.903163e+03,2.126910e+00,7.776707e+04,0.000000e+00,0.000000e+00,7.262686e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.866592e+03,1.005041e+02,1.529966e-03,6.764317e+12,3,3793
5.720000e+02,3.804472e+00,2.427062e-01,-8.722485e-06,-6.570689e-04,-2.286367e-04,-3.828289e-08,-1.504220e+05,-8.974529e+03,2.060447e+00,7.780173e+04,0.000000e+00,0.000000e+00,7.262031e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.868494e+03,1.006255e+02,1.534327e-03,6.769981e+12,3,3796
5.725000e+02,3.804144e+00,2.425894e-01,-8.741716e-06,-6.545426e-04,-2.382978e-04,-3.864045e-08,-1.504272e+05,-8.975013e+03,2.051326e+00,7.780445e+04,0.000000e+00,0.000000e+00,7.262275e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.870396e+03,1.007468e+02,1.538698e-03,6.775644e+12,3,3799
5.730000e+02,3.803816e+00,2.424647e-01,-8.761273e-06,-6.570085e-04,-2.606671e-04,-3.958035e-08,-1.504142e+05,-8.919910e+03,2.085999e+00,7.778203e+04,0.000000e+00,0.000000e+00,7.263214e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.872298e+03,1.008680e+02,1.543078e-03,6.781307e+12,3,3802
5.735000e+02,3.803488e+00,2.423297e-01,-8.781252e-06,-6.581629e-04,-2.793525e-04,-4.033302e-08,-1.503962e+05,-8.850316e+03,2.131088e+00,7.775296e+04,0.000000e+00,0.000000e+00,7.264326e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.874200e+03,1.009892e+02,1.547469e-03,6.786968e+12,3,3805
5.740000e+02,3.803160e+00,2.421904e-01,-8.801370e-06,-6.515967e-04,-2.778823e-04,-4.014072e-08,-1.503903e+05,-8.817864e+03,2.145887e+00,7.774063e+04,0.000000e+00,0.000000e+00,7.264966e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.876101e+03,1.011103e+02,1.551870e-03,6.792629e+12,3,3808
5.745000e+02,3.802839e+00,2.420593e-01,-8.821047e-06,-6.334449e-04,-2.465321e-04,-3.857291e-08,-1.504102e+05,-8.864007e+03,2.098769e+00,7.776391e+04,0.000000e+00,0.000000e+00,7.264630e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.878003e+03,1.012313e+02,1.556280e-03,6.798292e+12,3,3811
5.750000e+02,3.802530e+00,2.419510e-01,-8.839617e-06,-6.041388e-04,-1.867637e-04,-3.572478e-08,-1.504607e+05,-9.002227e+03,1.980873e+00,7.782908e+04,0.000000e+00,0.000000e+00,7.263167e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.879904e+03,1.013523e+02,1.560700e-03,6.803958e+12,3,3814
5.755000e+02,3.802236e+00,2.418765e-01,-8.856596e-06,-5.684798e-04,-1.112802e-04,-3.220918e-08,-1.505351e+05,-9.210791e+03,1.811150e+00,7.792648e+04,0.000000e+00,0.000000e+00,7.260865e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.881805e+03,1.014732e+02,1.565128e-03,6.809630e+12,3,3817
5.760000e+02,3.801961e+00,2.418388e-01,-8.871877e-06,-5.339128e-04,-3.944950e-05,-2.893460e-08,-1.506172e+05,-9.439653e+03,1.630194e+00,7.803358e+04,0.000000e+00,0.000000e+00,7.258361e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.883706e+03,1.015941e+02,1.569564e-03,6.815309e+12,3,3820
5.765000e+02,3.801700e+00,2.418315e-01,-8.885795e-06,-5.076347e-04,1.022782e-05,-2.675109e-08,-1.506874e+05,-9.629338e+03,1.484872e+00,7.812345e+04,0.000000e+00,0.000000e+00,7.256397e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.885607e+03,1.017150e+02,1.574007e-03,6.820993e+12,3,3823
5.770000e+02,3.801450e+00,2.418410e-01,-8.899009e-06,-4.936809e-04,2.761391e-05,-2.610497e-08,-1.507307e+05,-9.734531e+03,1.409677e+00,7.817547e+04,0.000000e+00,0.000000e+00,7.255525e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.887508e+03,1.018360e+02,1.578457e-03,6.826681e+12,3,3826
5.775000e+02,3.801204e+00,2.418517e-01,-8.912247e-06,-4.911929e-04,1.530146e-05,-2.684508e-08,-1.507427e+05,-9.742839e+03,1.412390e+00,7.818384e+04,0.000000e+00,0.000000e+00,7.255883e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.889408e+03,1.019569e+02,1.582913e-03,6.832370e+12,3,3829
5.780000e+02,3.800957e+00,2.418525e-01,-8.926027e-06,-4.946191e-04,-1.205410e-05,-2.826573e-08,-1.507316e+05,-9.680811e+03,1.470087e+00,7.816038e+04,0.000000e+00,0.000000e+00,7.257118e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.891309e+03,1.020778e+02,1.587376e-03,6.838058e+12,3,3832
5.785000e+02,3.800710e+00,2.418412e-01,-8.940439e-06,-4.958281e-04,-3.332129e-05,-2.937610e-08,-1.507155e+05,-9.604335e+03,1.537507e+00,7.813028e+04,0.000000e+00,0.000000e+00,7.258523e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.893209e+03,1.021987e+02,1.591846e-03,6.843744e+12,3,3835
5.790000e+02,3.800464e+00,2.418256e-01,-8.955106e-06,-4.873225e-04,-2.924871e-05,-2.929234e-08,-1.507154e+05,-9.576875e+03,1.564696e+00,7.812227e+04,0.000000e+00,0.000000e+00,7.259308e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.895109e+03,1.023197e+02,1.596324e-03,6.849431e+12,3,3838
5.795000e+02,3.800226e+00,2.418207e-01,-8.969325e-06,-4.652667e-04,9.751919e-06,-2.759515e-08,-1.507463e+05,-9.644112e+03,1.516986e+00,7.815718e+04,0.000000e+00,0.000000e+00,7.258917e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.897010e+03,1.024406e+02,1.600808e-03,6.855120e+12,3,3841
5.800000e+02,3.800002e+00,2.418430e-01,-8.982346e-06,-4.310965e-04,7.957358e-05,-2.450677e-08,-1.508119e+05,-9.815251e+03,1.389221e+00,7.823937e+04,0.000000e+00,0.000000e+00,7.257255e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.898910e+03,1.025615e+02,1.605299e-03,6.860814e+12,3,3844
5.805000e+02,3.799796e+00,2.419039e-01,-8.993671e-06,-3.910316e-04,1.638291e-04,-2.081268e-08,-1.509021e+05,-1.005867e+04,1.208345e+00,7.835472e+04,0.000000e+00,0.000000e+00,7.254736e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.900809e+03,1.026824e+02,1.609796e-03,6.866515e+12,3,3847
5.810000e+02,3.799610e+00,2.420050e-01,-9.003259e-06,-3.536648e-04,2.402079e-04,-1.755626e-08,-1.509973e+05,-1.031390e+04,1.023145e+00,7.847600e+04,0.000000e+00,0.000000e+00,7.252128e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.902709e+03,1.028034e+02,1.614298e-03,6.872224e+12,3,3850
5.815000e+02,3.799440e+00,2.421373e-01,-9.011552e-06,-3.265844e-04,2.892487e-04,-1.562813e-08,-1.510759e+05,-1.051528e+04,8.851480e-01,7.857344e+04,0.000000e+00,0.000000e+00,7.250245e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.904609e+03,1.029245e+02,1.618804e-03,6.877939e+12,3,3853
5.820000e+02,3.799280e+00,2.422852e-01,-9.019313e-06,-3.133880e-04,3.020031e-04,-1.541491e-08,-1.511229e+05,-1.061776e+04,8.283255e-01,7.862651e+04,0.000000e+00,0.000000e+00,7.249635e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.906509e+03,1.030456e+02,1.623313e-03,6.883658e+12,3,3856
5.825000e+02,3.799124e+00,2.424315e-01,-9.027330e-06,-3.122888e-04,2.835036e-04,-1.664909e-08,-1.511356e+05,-1.061458e+04,8.557550e-01,7.863194e+04,0.000000e+00,0.000000e+00,7.250362e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.908408e+03,1.031669e+02,1.627827e-03,6.889378e+12,3,3859
5.830000e+02,3.798966e+00,2.425651e-01,-9.036125e-06,-3.168704e-04,2.506539e-04,-1.851977e-08,-1.511246e+05,-1.053959e+04,9.386106e-01,7.860483e+04,0.000000e+00,0.000000e+00,7.251981e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.910308e+03,1.032881e+02,1.632345e-03,6.895097e+12,3,3862
5.835000e+02,3.798808e+00,2.426841e-01,-9.045757e-06,-3.186757e-04,2.254194e-04,-1.999839e-08,-1.511098e+05,-1.045354e+04,1.027829e+00,7.857258e+04,0.000000e+00,0.000000e+00,7.253724e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.912207e+03,1.034095e+02,1.636868e-03,6.900814e+12,3,3865
5.840000e+02,3.798650e+00,2.427970e-01,-9.055819e-06,-3.105736e-04,2.260907e-04,-2.024711e-08,-1.511119e+05,-1.041970e+04,1.073690e+00,7.856384e+04,0.000000e+00,0.000000e+00,7.254804e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.914106e+03,1.035309e+02,1.641396e-03,6.906532e+12,3,3868
