t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.016500e+03,1.470016e+01,2.212468e+02,1.273639e-04,1.812741e-02,2.263562e-01,6.644090e-08,1.023406e+00,2.874069e+01,3.063296e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.180150e+03,1.077326e+05,6.414941e-02,1.627200e+14,8,16272
1.017000e+03,1.470921e+01,2.213600e+02,1.273973e-04,1.812020e-02,2.263485e-01,6.728589e-08,1.024613e+00,2.877018e+01,3.066352e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.187504e+03,1.078433e+05,6.421311e-02,1.628000e+14,8,16280
1.017500e+03,1.471825e+01,2.214732e+02,1.274306e-04,1.809535e-02,2.262955e-01,6.600866e-08,1.025820e+00,2.879970e+01,3.069409e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.194864e+03,1.079540e+05,6.427683e-02,1.628800e+14,8,16288
1.018000e+03,1.472728e+01,2.215863e+02,1.274630e-04,1.805888e-02,2.262130e-01,6.338762e-08,1.027027e+00,2.882923e+01,3.072466e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.202227e+03,1.080648e+05,6.434056e-02,1.629600e+14,8,16296
1.018500e+03,1.473628e+01,2.216994e+02,1.274941e-04,1.802382e-02,2.261348e-01,6.100891e-08,1.028236e+00,2.885877e+01,3.075525e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.209595e+03,1.081756e+05,6.440430e-02,1.630400e+14,8,16304
1.019000e+03,1.474527e+01,2.218124e+02,1.275245e-04,1.800539e-02,2.261000e-01,6.067288e-08,1.029445e+00,2.888833e+01,3.078584e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.216968e+03,1.082865e+05,6.446807e-02,1.631200e+14,8,16312
1.019500e+03,1.475427e+01,2.219255e+02,1.275556e-04,1.801468e-02,2.261367e-01,6.363055e-08,1.030655e+00,2.891790e+01,3.081643e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.224345e+03,1.083975e+05,6.453184e-02,1.632000e+14,8,16320
1.020000e+03,1.476327e+01,2.220386e+02,1.275890e-04,1.805326e-02,2.262485e-01,6.997172e-08,1.031866e+00,2.894749e+01,3.084703e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.231727e+03,1.085085e+05,6.459564e-02,1.632800e+14,8,16328
1.020500e+03,1.477229e+01,2.221518e+02,1.276261e-04,1.811154e-02,2.264100e-01,7.845219e-08,1.033078e+00,2.897709e+01,3.087764e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.239113e+03,1.086196e+05,6.465945e-02,1.633600e+14,8,16336
1.021000e+03,1.478135e+01,2.222650e+02,1.276675e-04,1.817159e-02,2.265746e-01,8.688159e-08,1.034290e+00,2.900671e+01,3.090824e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.246504e+03,1.087307e+05,6.472329e-02,1.634400e+14,8,16344
1.021500e+03,1.479043e+01,2.223783e+02,1.277124e-04,1.821398e-02,2.266925e-01,9.295680e-08,1.035503e+00,2.903640e+01,3.093886e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.253899e+03,1.088419e+05,6.478714e-02,1.635200e+14,8,16352
1.022000e+03,1.479953e+01,2.224917e+02,1.277595e-04,1.822582e-02,2.267307e-01,9.522034e-08,1.036716e+00,2.906611e+01,3.096948e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.261299e+03,1.089532e+05,6.485102e-02,1.636000e+14,8,16360
1.022500e+03,1.480862e+01,2.226051e+02,1.278067e-04,1.820672e-02,2.266890e-01,9.374126e-08,1.037931e+00,2.909583e+01,3.100011e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.268703e+03,1.090645e+05,6.491493e-02,1.636800e+14,8,16368
1.023000e+03,1.481770e+01,2.227184e+02,1.278527e-04,1.816991e-02,2.266021e-01,9.020439e-08,1.039146e+00,2.912556e+01,3.103076e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.276112e+03,1.091758e+05,6.497885e-02,1.637600e+14,8,16376
1.023500e+03,1.482676e+01,2.228317e+02,1.278971e-04,1.813775e-02,2.265279e-01,8.732506e-08,1.040362e+00,2.915531e+01,3.106142e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.283525e+03,1.092872e+05,6.504280e-02,1.638400e+14,8,16384
1.024000e+03,1.483582e+01,2.229449e+02,1.279408e-04,1.813306e-02,2.265249e-01,8.779011e-08,1.041579e+00,2.918508e+01,3.109210e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.290943e+03,1.093987e+05,6.510677e-02,1.639200e+14,8,16392
1.024500e+03,1.484488e+01,2.230582e+02,1.279861e-04,1.816968e-02,2.266282e-01,9.314105e-08,1.042796e+00,2.921486e+01,3.112277e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.298365e+03,1.095102e+05,6.517076e-02,1.640000e+14,8,16400
1.025000e+03,1.485397e+01,2.231716e+02,1.280352e-04,1.824623e-02,2.268333e-01,1.030654e-07,1.044014e+00,2.924465e+01,3.115346e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.305792e+03,1.096218e+05,6.523478e-02,1.640800e+14,8,16408
1.025500e+03,1.486310e+01,2.232851e+02,1.280898e-04,1.834579e-02,2.270959e-01,1.154162e-07,1.045233e+00,2.927446e+01,3.118414e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.313224e+03,1.097335e+05,6.529883e-02,1.641600e+14,8,16416
1.026000e+03,1.487228e+01,2.233987e+02,1.281504e-04,1.844196e-02,2.273475e-01,1.269887e-07,1.046453e+00,2.930429e+01,3.121484e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.320660e+03,1.098452e+05,6.536290e-02,1.642400e+14,8,16424
1.026500e+03,1.488151e+01,2.235124e+02,1.282159e-04,1.850914e-02,2.275224e-01,1.347693e-07,1.047673e+00,2.933413e+01,3.124554e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.328101e+03,1.099569e+05,6.542701e-02,1.643200e+14,8,16432
1.027000e+03,1.489075e+01,2.236262e+02,1.282838e-04,1.853287e-02,2.275841e-01,1.371588e-07,1.048894e+00,2.936399e+01,3.127626e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.335546e+03,1.100687e+05,6.549115e-02,1.644000e+14,8,16440
1.027500e+03,1.490000e+01,2.237400e+02,1.283518e-04,1.851605e-02,2.275410e-01,1.346651e-07,1.050116e+00,2.939386e+01,3.130699e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.342996e+03,1.101806e+05,6.555533e-02,1.644800e+14,8,16448
1.028000e+03,1.490923e+01,2.238537e+02,1.284179e-04,1.847828e-02,2.274444e-01,1.297620e-07,1.051339e+00,2.942375e+01,3.133775e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.350451e+03,1.102925e+05,6.561954e-02,1.645600e+14,8,16456
1.028500e+03,1.491845e+01,2.239674e+02,1.284818e-04,1.844840e-02,2.273688e-01,1.259449e-07,1.052562e+00,2.945365e+01,3.136852e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.357910e+03,1.104045e+05,6.568378e-02,1.646400e+14,8,16464
1.029000e+03,1.492766e+01,2.240811e+02,1.285449e-04,1.845310e-02,2.273829e-01,1.263478e-07,1.053787e+00,2.948356e+01,3.139931e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.365374e+03,1.105166e+05,6.574805e-02,1.647200e+14,8,16472
1.029500e+03,1.493689e+01,2.241948e+02,1.286096e-04,1.850614e-02,2.275211e-01,1.324758e-07,1.055012e+00,2.951350e+01,3.143011e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.372842e+03,1.106287e+05,6.581235e-02,1.648000e+14,8,16480
1.030000e+03,1.494615e+01,2.243086e+02,1.286786e-04,1.860261e-02,2.277699e-01,1.435702e-07,1.056237e+00,2.954344e+01,3.146091e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.380315e+03,1.107408e+05,6.587669e-02,1.648800e+14,8,16488
1.030500e+03,1.495547e+01,2.244226e+02,1.287538e-04,1.872053e-02,2.280718e-01,1.568749e-07,1.057464e+00,2.957341e+01,3.149173e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.387793e+03,1.108530e+05,6.594107e-02,1.649600e+14,8,16496
1.031000e+03,1.496484e+01,2.245367e+02,1.288352e-04,1.882943e-02,2.283480e-01,1.687074e-07,1.058691e+00,2.960338e+01,3.152256e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.395276e+03,1.109653e+05,6.600549e-02,1.650400e+14,8,16504
1.031500e+03,1.497426e+01,2.246509e+02,1.289213e-04,1.890230e-02,2.285291e-01,1.759074e-07,1.059919e+00,2.963338e+01,3.155340e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.402763e+03,1.110776e+05,6.606995e-02,1.651200e+14,8,16512
1.032000e+03,1.498370e+01,2.247652e+02,1.290096e-04,1.892621e-02,2.285828e-01,1.770829e-07,1.061148e+00,2.966339e+01,3.158426e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.410255e+03,1.111900e+05,6.613445e-02,1.652000e+14,8,16520
1.032500e+03,1.499314e+01,2.248795e+02,1.290971e-04,1.890733e-02,2.285261e-01,1.731501e-07,1.062377e+00,2.969341e+01,3.161514e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.417751e+03,1.113024e+05,6.619900e-02,1.652800e+14,8,16528
1.033000e+03,1.500257e+01,2.249937e+02,1.291822e-04,1.886834e-02,2.284181e-01,1.669532e-07,1.063607e+00,2.972345e+01,3.164605e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.425252e+03,1.114149e+05,6.626359e-02,1.653600e+14,8,16536
1.033500e+03,1.501198e+01,2.251079e+02,1.292644e-04,1.883923e-02,2.283364e-01,1.621201e-07,1.064838e+00,2.975350e+01,3.167699e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.432758e+03,1.115275e+05,6.632823e-02,1.654400e+14,8,16544
1.034000e+03,1.502139e+01,2.252221e+02,1.293453e-04,1.884538e-02,2.283462e-01,1.616221e-07,1.066070e+00,2.978357e+01,3.170794e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.440269e+03,1.116401e+05,6.639290e-02,1.655200e+14,8,16552
1.034500e+03,1.503081e+01,2.253363e+02,1.294274e-04,1.889766e-02,2.284745e-01,1.666147e-07,1.067303e+00,2.981366e+01,3.173891e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.447785e+03,1.117528e+05,6.645761e-02,1.656000e+14,8,16560
1.035000e+03,1.504027e+01,2.254506e+02,1.295131e-04,1.898837e-02,2.287006e-01,1.760194e-07,1.068535e+00,2.984376e+01,3.176990e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.455305e+03,1.118655e+05,6.652237e-02,1.656800e+14,8,16568
1.035500e+03,1.504977e+01,2.255650e+02,1.296039e-04,1.909471e-02,2.289650e-01,1.869979e-07,1.069767e+00,2.987387e+01,3.180089e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.462830e+03,1.119783e+05,6.658717e-02,1.657600e+14,8,16576
1.036000e+03,1.505933e+01,2.256796e+02,1.296996e-04,1.918809e-02,2.291939e-01,1.961080e-07,1.071001e+00,2.990400e+01,3.183191e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.470359e+03,1.120911e+05,6.665202e-02,1.658400e+14,8,16584
1.036500e+03,1.506892e+01,2.257942e+02,1.297988e-04,1.924537e-02,2.293281e-01,2.006631e-07,1.072235e+00,2.993415e+01,3.186294e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.477894e+03,1.122040e+05,6.671692e-02,1.659200e+14,8,16592
1.037000e+03,1.507854e+01,2.259089e+02,1.298989e-04,1.925767e-02,2.293454e-01,1.997483e-07,1.073470e+00,2.996431e+01,3.189400e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.485433e+03,1.123170e+05,6.678187e-02,1.660000e+14,8,16600
1.037500e+03,1.508814e+01,2.260235e+02,1.299975e-04,1.923319e-02,2.292681e-01,1.945016e-07,1.074706e+00,2.999449e+01,3.192508e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.492977e+03,1.124300e+05,6.684687e-02,1.660800e+14,8,16608
1.038000e+03,1.509773e+01,2.261381e+02,1.300930e-04,1.919318e-02,2.291514e-01,1.875769e-07,1.075942e+00,3.002468e+01,3.195620e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.500526e+03,1.125430e+05,6.691191e-02,1.661600e+14,8,16616
1.038500e+03,1.510731e+01,2.262527e+02,1.301854e-04,1.916303e-02,2.290612e-01,1.820374e-07,1.077180e+00,3.005489e+01,3.198734e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.508080e+03,1.126562e+05,6.697701e-02,1.662400e+14,8,16624
1.039000e+03,1.511688e+01,2.263672e+02,1.302759e-04,1.916214e-02,2.290470e-01,1.801435e-07,1.078418e+00,3.008511e+01,3.201850e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.515638e+03,1.127694e+05,6.704214e-02,1.663200e+14,8,16632
1.039500e+03,1.512645e+01,2.264817e+02,1.303666e-04,1.919674e-02,2.291242e-01,1.825216e-07,1.079657e+00,3.011535e+01,3.204969e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.523201e+03,1.128826e+05,6.710733e-02,1.664000e+14,8,16640
1.040000e+03,1.513605e+01,2.265963e+02,1.304593e-04,1.925823e-02,2.292699e-01,1.880220e-07,1.080896e+00,3.014560e+01,3.208089e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.530769e+03,1.129959e+05,6.717256e-02,1.664800e+14,8,16648
1.040500e+03,1.514568e+01,2.267110e+02,1.305548e-04,1.932749e-02,2.294345e-01,1.942818e-07,1.082137e+00,3.017587e+01,3.211211e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.538342e+03,1.131093e+05,6.723784e-02,1.665600e+14,8,16656
1.041000e+03,1.515534e+01,2.268258e+02,1.306531e-04,1.938300e-02,2.295623e-01,1.987261e-07,1.083378e+00,3.020615e+01,3.214335e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.545920e+03,1.132227e+05,6.730316e-02,1.666400e+14,8,16664
1.041500e+03,1.516503e+01,2.269406e+02,1.307527e-04,1.940937e-02,2.296142e-01,1.995814e-07,1.084620e+00,3.023645e+01,3.217461e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.553502e+03,1.133361e+05,6.736854e-02,1.667200e+14,8,16672
1.042000e+03,1.517471e+01,2.270554e+02,1.308517e-04,1.940271e-02,2.295807e-01,1.964974e-07,1.085863e+00,3.026668e+01,3.220590e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.561090e+03,1.134497e+05,6.743396e-02,1.668000e+14,8,16680
1.042500e+03,1.518439e+01,2.271701e+02,1.309484e-04,1.937119e-02,2.294835e-01,1.905625e-07,1.087107e+00,3.029693e+01,3.223722e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.568682e+03,1.135633e+05,6.749944e-02,1.668800e+14,8,16688
1.043000e+03,1.519405e+01,2.272848e+02,1.310420e-04,1.933075e-02,2.293643e-01,1.837533e-07,1.088351e+00,3.032719e+01,3.226856e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.576279e+03,1.136769e+05,6.756496e-02,1.669600e+14,8,16696
1.043500e+03,1.520370e+01,2.273995e+02,1.311325e-04,1.929815e-02,2.292662e-01,1.780859e-07,1.089596e+00,3.035747e+01,3.229994e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.583881e+03,1.137906e+05,6.763053e-02,1.670400e+14,8,16704
1.044000e+03,1.521333e+01,2.275141e+02,1.312207e-04,1.928442e-02,2.292176e-01,1.748335e-07,1.090842e+00,3.038777e+01,3.233133e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.591487e+03,1.139043e+05,6.769614e-02,1.671200e+14,8,16712
1.044500e+03,1.522295e+01,2.276287e+02,1.313079e-04,1.929119e-02,2.292221e-01,1.741159e-07,1.092089e+00,3.041807e+01,3.236275e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.599099e+03,1.140182e+05,6.776179e-02,1.672000e+14,8,16720
1.045000e+03,1.523259e+01,2.277434e+02,1.313952e-04,1.931114e-02,2.292605e-01,1.749876e-07,1.093337e+00,3.044840e+01,3.239418e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.606715e+03,1.141320e+05,6.782749e-02,1.672800e+14,8,16728
1.045500e+03,1.524224e+01,2.278580e+02,1.314829e-04,1.933195e-02,2.293008e-01,1.759378e-07,1.094585e+00,3.047874e+01,3.242564e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.614336e+03,1.142460e+05,6.789323e-02,1.673600e+14,8,16736
1.046000e+03,1.525189e+01,2.279727e+02,1.315708e-04,1.934173e-02,2.293125e-01,1.755546e-07,1.095835e+00,3.050909e+01,3.245712e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.621962e+03,1.143600e+05,6.795901e-02,1.674400e+14,8,16744
1.046500e+03,1.526154e+01,2.280873e+02,1.316580e-04,1.933366e-02,2.292781e-01,1.730677e-07,1.097085e+00,3.053946e+01,3.248862e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.629593e+03,1.144740e+05,6.802484e-02,1.675200e+14,8,16752
1.047000e+03,1.527119e+01,2.282019e+02,1.317434e-04,1.930793e-02,2.291986e-01,1.685637e-07,1.098335e+00,3.056985e+01,3.252014e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.637229e+03,1.145881e+05,6.809072e-02,1.676000e+14,8,16760
1.047500e+03,1.528082e+01,2.283165e+02,1.318262e-04,1.927064e-02,2.290902e-01,1.628291e-07,1.099587e+00,3.060025e+01,3.255169e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.644869e+03,1.147023e+05,6.815663e-02,1.676800e+14,8,16768
1.048000e+03,1.529043e+01,2.284310e+02,1.319061e-04,1.923052e-02,2.289753e-01,1.569342e-07,1.100840e+00,3.063066e+01,3.258327e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.652514e+03,1.148165e+05,6.822258e-02,1.677600e+14,8,16776
1.048500e+03,1.530002e+01,2.285455e+02,1.319833e-04,1.919499e-02,2.288733e-01,1.517660e-07,1.102093e+00,3.066109e+01,3.261486e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.660164e+03,1.149307e+05,6.828857e-02,1.678400e+14,8,16784
1.049000e+03,1.530959e+01,2.286599e+02,1.320582e-04,1.916751e-02,2.287928e-01,1.477110e-07,1.103347e+00,3.069154e+01,3.264648e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.667819e+03,1.150451e+05,6.835460e-02,1.679200e+14,8,16792
1.049500e+03,1.531916e+01,2.287743e+02,1.321312e-04,1.914691e-02,2.287308e-01,1.445985e-07,1.104602e+00,3.072200e+01,3.267811e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.675479e+03,1.151595e+05,6.842067e-02,1.680000e+14,8,16800
1.050000e+03,1.532871e+01,2.288886e+02,1.322029e-04,1.912888e-02,2.286758e-01,1.418853e-07,1.105857e+00,3.075248e+01,3.270977e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.683143e+03,1.152739e+05,6.848677e-02,1.680800e+14,8,16808
1.050500e+03,1.533826e+01,2.290030e+02,1.322731e-04,1.910838e-02,2.286150e-01,1.389634e-07,1.107114e+00,3.078297e+01,3.274144e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.690812e+03,1.153884e+05,6.855291e-02,1.681600e+14,8,16816
1.051000e+03,1.534779e+01,2.291172e+02,1.323417e-04,1.908202e-02,2.285397e-01,1.354352e-07,1.108371e+00,3.081348e+01,3.277313e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.698486e+03,1.155030e+05,6.861908e-02,1.682400e+14,8,16824
1.051500e+03,1.535731e+01,2.292315e+02,1.324083e-04,1.904914e-02,2.284482e-01,1.312409e-07,1.109629e+00,3.084400e+01,3.280485e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.706165e+03,1.156176e+05,6.868528e-02,1.683200e+14,8,16832
1.052000e+03,1.536681e+01,2.293457e+02,1.324728e-04,1.901149e-02,2.283453e-01,1.266092e-07,1.110888e+00,3.087454e+01,3.283658e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.713848e+03,1.157323e+05,6.875152e-02,1.684000e+14,8,16840
1.052500e+03,1.537629e+01,2.294598e+02,1.325349e-04,1.897190e-02,2.282382e-01,1.218876e-07,1.112147e+00,3.090510e+01,3.286833e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.721536e+03,1.158470e+05,6.881778e-02,1.684800e+14,8,16848
1.053000e+03,1.538575e+01,2.295739e+02,1.325947e-04,1.893272e-02,2.281331e-01,1.173574e-07,1.113407e+00,3.093567e+01,3.290010e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.729229e+03,1.159618e+05,6.888408e-02,1.685600e+14,8,16856
1.053500e+03,1.539519e+01,2.296880e+02,1.326523e-04,1.889490e-02,2.280324e-01,1.131254e-07,1.114669e+00,3.096625e+01,3.293188e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.736927e+03,1.160766e+05,6.895041e-02,1.686400e+14,8,16864
1.054000e+03,1.540461e+01,2.298020e+02,1.327079e-04,1.885800e-02,2.279349e-01,1.091312e-07,1.115931e+00,3.099685e+01,3.296368e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.744629e+03,1.161915e+05,6.901676e-02,1.687200e+14,8,16872
1.054500e+03,1.541402e+01,2.299159e+02,1.327615e-04,1.882096e-02,2.278379e-01,1.052404e-07,1.117193e+00,3.102746e+01,3.299550e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.752336e+03,1.163065e+05,6.908314e-02,1.688000e+14,8,16880
1.055000e+03,1.542340e+01,2.300298e+02,1.328131e-04,1.878300e-02,2.277393e-01,1.013561e-07,1.118457e+00,3.105809e+01,3.302733e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.760048e+03,1.164215e+05,6.914955e-02,1.688800e+14,8,16888
1.055500e+03,1.543277e+01,2.301437e+02,1.328628e-04,1.874411e-02,2.276391e-01,9.747946e-08,1.119722e+00,3.108874e+01,3.305918e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.767764e+03,1.165366e+05,6.921598e-02,1.689600e+14,8,16896
1.056000e+03,1.544212e+01,2.302575e+02,1.329106e-04,1.870500e-02,2.275392e-01,9.369097e-08,1.120987e+00,3.111940e+01,3.309104e-06,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.775485e+03,1.166517e+05,6.928244e-02,1.690400e+14,8,16904
