t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.635000e+02,-3.385291e+00,5.041129e-01,3.397194e-05,-2.471226e-01,1.467561e-02,8.537564e-08,2.767804e+05,-1.597644e+05,2.198735e+02,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.087726e+03,7.310011e+01,4.682325e-03,3.292428e+14,7,3512
3.640000e+02,-3.508666e+00,5.114177e-01,3.401412e-05,-2.463796e-01,1.456055e-02,8.336393e-08,3.307438e+05,-1.644151e+05,2.110824e+02,2.000000e+05,2.128358e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.089480e+03,7.335582e+01,4.699332e-03,3.293255e+14,6,3518
3.645000e+02,-3.631662e+00,5.186575e-01,3.405703e-05,-2.456018e-01,1.441551e-02,8.827448e-08,3.851950e+05,-1.690789e+05,2.022087e+02,2.000000e+05,2.414077e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.091296e+03,7.361515e+01,4.716360e-03,3.294146e+14,5,3523
3.650000e+02,-3.754252e+00,5.257997e-01,3.410582e-05,-2.447570e-01,1.417040e-02,1.067728e-07,4.401012e+05,-1.737053e+05,1.930936e+02,2.000000e+05,2.701962e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.093173e+03,7.387805e+01,4.733413e-03,3.295111e+14,5,3528
3.655000e+02,-3.876403e+00,5.327925e-01,3.416709e-05,-2.438478e-01,1.381785e-02,1.381723e-07,4.954368e+05,-1.782453e+05,1.836122e+02,2.000000e+05,2.991745e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.095111e+03,7.414445e+01,4.750497e-03,3.296159e+14,5,3533
3.660000e+02,-3.998086e+00,5.395768e-01,3.424698e-05,-2.428823e-01,1.333663e-02,1.811515e-07,5.511916e+05,-1.826654e+05,1.737161e+02,2.000000e+05,3.283279e+05,2.228638e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.097110e+03,7.441424e+01,4.767620e-03,3.297346e+14,4,3537
3.665000e+02,-4.119264e+00,5.461097e-01,3.434848e-05,-2.418287e-01,1.281230e-02,2.246057e-07,6.073447e+05,-1.869703e+05,1.634809e+02,2.000000e+05,3.576470e+05,2.496976e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.099170e+03,7.468729e+01,4.784795e-03,3.298697e+14,4,3541
3.670000e+02,-4.239893e+00,5.523688e-01,3.447115e-05,-2.406884e-01,1.224134e-02,2.658905e-07,6.638687e+05,-1.911824e+05,1.530363e+02,2.000000e+05,3.871249e+05,2.767438e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.101290e+03,7.496347e+01,4.802030e-03,3.300230e+14,4,3545
3.675000e+02,-4.359931e+00,5.583293e-01,3.461386e-05,-2.394634e-01,1.161804e-02,3.047608e-07,7.207471e+05,-1.952948e+05,1.424324e+02,2.000000e+05,4.167512e+05,3.039959e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.103470e+03,7.524264e+01,4.819337e-03,3.301960e+14,4,3549
3.680000e+02,-4.479334e+00,5.639691e-01,3.477559e-05,-2.381472e-01,1.095854e-02,3.419777e-07,7.779619e+05,-1.993031e+05,1.316759e+02,2.000000e+05,4.465156e+05,3.314463e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.105709e+03,7.552462e+01,4.836725e-03,3.303906e+14,4,3553
3.685000e+02,-4.598052e+00,5.692786e-01,3.495591e-05,-2.367263e-01,1.029690e-02,3.791065e-07,8.354881e+05,-2.032201e+05,1.207467e+02,2.000000e+05,4.764094e+05,3.590787e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.108009e+03,7.580926e+01,4.854203e-03,3.306086e+14,4,3557
3.690000e+02,-4.716030e+00,5.742666e-01,3.515522e-05,-2.351852e-01,9.672609e-03,4.179293e-07,8.932941e+05,-2.070742e+05,1.096058e+02,2.000000e+05,5.064249e+05,3.868692e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.110367e+03,7.609640e+01,4.871780e-03,3.308517e+14,4,3561
3.695000e+02,-4.833204e+00,5.789590e-01,3.537467e-05,-2.335124e-01,9.114060e-03,4.596880e-07,9.513464e+05,-2.108991e+05,9.820855e+01,2.000000e+05,5.365552e+05,4.147913e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.112783e+03,7.638588e+01,4.889468e-03,3.311216e+14,4,3565
3.700000e+02,-4.949509e+00,5.833894e-01,3.561577e-05,-2.317062e-01,8.625015e-03,5.044757e-07,1.009614e+06,-2.147186e+05,8.652145e+01,2.000000e+05,5.667917e+05,4.428228e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.115258e+03,7.667757e+01,4.907276e-03,3.314203e+14,4,3569
3.705000e+02,-5.064880e+00,5.875865e-01,3.587972e-05,-2.297758e-01,8.180274e-03,5.510616e-07,1.068076e+06,-2.185357e+05,7.453602e+01,2.000000e+05,5.971242e+05,4.709516e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.117790e+03,7.697136e+01,4.925216e-03,3.317495e+14,4,3573
3.710000e+02,-5.179258e+00,5.915607e-01,3.616686e-05,-2.277392e-01,7.733471e-03,5.972720e-07,1.126717e+06,-2.223276e+05,6.227322e+01,2.000000e+05,6.275396e+05,4.991779e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.120380e+03,7.726714e+01,4.943299e-03,3.321110e+14,4,3577
3.715000e+02,-5.292597e+00,5.952984e-01,3.647644e-05,-2.256155e-01,7.234739e-03,6.408140e-07,1.185534e+06,-2.260530e+05,4.977570e+01,2.000000e+05,6.580230e+05,5.275106e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.123026e+03,7.756479e+01,4.961537e-03,3.325066e+14,4,3581
3.720000e+02,-5.404855e+00,5.987657e-01,3.680675e-05,-2.234175e-01,6.651492e-03,6.802260e-07,1.244520e+06,-2.296667e+05,3.709017e+01,2.000000e+05,6.885593e+05,5.559607e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.125729e+03,7.786418e+01,4.979941e-03,3.329382e+14,4,3585
3.725000e+02,-5.515996e+00,6.019202e-01,3.715573e-05,-2.211456e-01,5.983639e-03,7.155561e-07,1.303666e+06,-2.331381e+05,2.424646e+01,2.000000e+05,7.191343e+05,5.845317e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.128487e+03,7.816514e+01,4.998518e-03,3.334076e+14,4,3589
3.730000e+02,-5.625979e+00,6.047283e-01,3.752178e-05,-2.187864e-01,5.266249e-03,7.484552e-07,1.362951e+06,-2.364643e+05,1.124208e+01,2.000000e+05,7.497369e+05,6.132140e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.131300e+03,7.846750e+01,5.017279e-03,3.339167e+14,4,3593
3.735000e+02,-5.734754e+00,6.071799e-01,3.790433e-05,-2.163174e-01,4.557611e-03,7.816019e-07,1.422341e+06,-2.396730e+05,-1.960768e+00,2.000000e+05,7.803582e+05,6.419829e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.134167e+03,7.877109e+01,5.036232e-03,3.344672e+14,4,3597
3.740000e+02,-5.842263e+00,6.092942e-01,3.830419e-05,-2.137159e-01,3.916700e-03,8.176554e-07,1.481795e+06,-2.428129e+05,-1.542357e+01,2.000000e+05,8.109915e+05,6.708036e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.137088e+03,7.907574e+01,5.055384e-03,3.350611e+14,4,3601
3.745000e+02,-5.948433e+00,6.111138e-01,3.872319e-05,-2.109682e-01,3.378874e-03,8.581478e-07,1.541270e+06,-2.459342e+05,-2.920915e+01,2.000000e+05,8.416301e+05,6.996403e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.140062e+03,7.938129e+01,5.074745e-03,3.357000e+14,4,3605
3.750000e+02,-6.053194e+00,6.126893e-01,3.916348e-05,-2.080756e-01,2.939926e-03,9.027773e-07,1.600731e+06,-2.490676e+05,-4.335737e+01,2.000000e+05,8.722649e+05,7.284662e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.143089e+03,7.968764e+01,5.094327e-03,3.363857e+14,4,3609
3.755000e+02,-6.156477e+00,6.140590e-01,3.962659e-05,-2.050555e-01,2.555601e-03,9.494208e-07,1.660155e+06,-2.522103e+05,-5.786880e+01,2.000000e+05,9.028840e+05,7.572710e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.146167e+03,7.999467e+01,5.114140e-03,3.371201e+14,4,3613
3.760000e+02,-6.258224e+00,6.152331e-01,4.011273e-05,-2.019344e-01,2.157624e-03,9.948979e-07,1.719532e+06,-2.553246e+05,-7.270370e+01,2.000000e+05,9.334716e+05,7.860608e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.149296e+03,8.030228e+01,5.134197e-03,3.379047e+14,4,3617
3.765000e+02,-6.358392e+00,6.161884e-01,4.062056e-05,-1.987382e-01,1.680334e-03,1.036205e-06,1.778862e+06,-2.583511e+05,-8.779740e+01,2.000000e+05,9.640102e+05,8.148522e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.152476e+03,8.061038e+01,5.154507e-03,3.387414e+14,4,3621
3.770000e+02,-6.456947e+00,6.168761e-01,4.114759e-05,-1.954817e-01,1.087384e-03,1.071731e-06,1.838144e+06,-2.612314e+05,-1.030865e+02,2.000000e+05,9.944822e+05,8.436615e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.155704e+03,8.091882e+01,5.175081e-03,3.396317e+14,4,3625
3.775000e+02,-6.553857e+00,6.172406e-01,4.169105e-05,-1.921622e-01,3.874895e-04,1.101947e-06,1.897366e+06,-2.639308e+05,-1.185355e+02,2.000000e+05,1.024872e+06,8.724933e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.158981e+03,8.122744e+01,5.195926e-03,3.405775e+14,4,3629
3.780000e+02,-6.649088e+00,6.172413e-01,4.224889e-05,-1.887605e-01,-3.676412e-04,1.129276e-06,1.956503e+06,-2.664528e+05,-1.341529e+02,2.000000e+05,1.055169e+06,9.013340e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.162305e+03,8.153606e+01,5.217051e-03,3.415804e+14,4,3633
3.785000e+02,-6.742589e+00,6.168695e-01,4.282053e-05,-1.852480e-01,-1.102898e-03,1.157165e-06,2.000000e+06,-2.688381e+05,-1.499901e+02,2.000000e+05,1.077606e+06,9.223941e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.165677e+03,8.184449e+01,5.238461e-03,3.426265e+14,4,3637
3.790000e+02,-6.834308e+00,6.161523e-01,4.340704e-05,-1.816273e-01,-1.749351e-03,1.188717e-06,2.000000e+06,-2.711487e+05,-1.661227e+02,2.000000e+05,1.078273e+06,9.217272e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.169094e+03,8.215257e+01,5.260164e-03,3.436726e+14,4,3641
3.795000e+02,-6.924205e+00,6.151428e-01,4.401063e-05,-1.779651e-01,-2.271994e-03,1.225432e-06,2.000000e+06,-2.734429e+05,-1.826213e+02,2.000000e+05,1.078935e+06,9.210650e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.172556e+03,8.246014e+01,5.282170e-03,3.447188e+14,4,3645
3.800000e+02,-7.012263e+00,6.138997e-01,4.463368e-05,-1.742665e-01,-2.684326e-03,1.266572e-06,2.000000e+06,-2.757517e+05,-1.995244e+02,2.000000e+05,1.079601e+06,9.203986e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.176062e+03,8.276709e+01,5.304487e-03,3.457652e+14,4,3649
3.805000e+02,-7.098468e+00,6.124637e-01,4.527774e-05,-1.705532e-01,-3.043647e-03,1.309414e-06,2.000000e+06,-2.780652e+05,-2.168229e+02,2.000000e+05,1.080269e+06,9.197309e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.179611e+03,8.307332e+01,5.327125e-03,3.468116e+14,4,3653
3.810000e+02,-7.182819e+00,6.108417e-01,4.594272e-05,-1.668558e-01,-3.428729e-03,1.350304e-06,2.000000e+06,-2.803354e+05,-2.344639e+02,2.000000e+05,1.080924e+06,9.190756e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.183203e+03,8.337874e+01,5.350097e-03,3.478581e+14,4,3657
3.815000e+02,-7.265333e+00,6.090033e-01,4.662687e-05,-1.632013e-01,-3.908734e-03,1.386088e-06,2.000000e+06,-2.824949e+05,-2.523717e+02,2.000000e+05,1.081548e+06,9.184524e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.186835e+03,8.368324e+01,5.373410e-03,3.489048e+14,4,3661
3.820000e+02,-7.346034e+00,6.068932e-01,4.732726e-05,-1.596025e-01,-4.515878e-03,1.415352e-06,2.000000e+06,-2.844821e+05,-2.704781e+02,2.000000e+05,1.082121e+06,9.178788e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.190508e+03,8.398669e+01,5.397074e-03,3.499515e+14,4,3665
3.825000e+02,-7.424947e+00,6.044520e-01,4.804087e-05,-1.560533e-01,-5.232837e-03,1.438962e-06,2.000000e+06,-2.862655e+05,-2.887495e+02,2.000000e+05,1.082636e+06,9.173641e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.194221e+03,8.428892e+01,5.421094e-03,3.509984e+14,4,3669
3.830000e+02,-7.502093e+00,6.016399e-01,4.876556e-05,-1.525310e-01,-5.999924e-03,1.459705e-06,2.000000e+06,-2.878549e+05,-3.071999e+02,2.000000e+05,1.083095e+06,9.169054e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.197972e+03,8.458974e+01,5.445477e-03,3.520453e+14,4,3673
3.835000e+02,-7.577476e+00,5.984512e-01,4.950080e-05,-1.490055e-01,-6.739034e-03,1.481156e-06,2.000000e+06,-2.892968e+05,-3.258856e+02,2.000000e+05,1.083511e+06,9.164893e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.201761e+03,8.488896e+01,5.470227e-03,3.530922e+14,4,3677
3.840000e+02,-7.651090e+00,5.949164e-01,5.024769e-05,-1.454515e-01,-7.384621e-03,1.506263e-06,2.000000e+06,-2.906546e+05,-3.448822e+02,2.000000e+05,1.083903e+06,9.160974e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.205586e+03,8.518642e+01,5.495351e-03,3.541393e+14,4,3681
3.845000e+02,-7.722917e+00,5.910891e-01,5.100834e-05,-1.418581e-01,-7.909210e-03,1.536183e-06,2.000000e+06,-2.919833e+05,-3.642549e+02,2.000000e+05,1.084286e+06,9.157140e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.209448e+03,8.548197e+01,5.520856e-03,3.551864e+14,4,3685
3.850000e+02,-7.792939e+00,5.870248e-01,5.178490e-05,-1.382329e-01,-8.333357e-03,1.569868e-06,2.000000e+06,-2.933075e+05,-3.840331e+02,2.000000e+05,1.084668e+06,9.153318e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.213344e+03,8.577548e+01,5.546748e-03,3.562336e+14,4,3689
3.855000e+02,-7.861147e+00,5.827586e-01,5.257855e-05,-1.345987e-01,-8.716409e-03,1.604515e-06,2.000000e+06,-2.946116e+05,-4.041996e+02,2.000000e+05,1.085044e+06,9.149555e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.217275e+03,8.606686e+01,5.573037e-03,3.572808e+14,4,3693
3.860000e+02,-7.927542e+00,5.782928e-01,5.338889e-05,-1.309841e-01,-9.132194e-03,1.636707e-06,2.000000e+06,-2.958465e+05,-4.246987e+02,2.000000e+05,1.085401e+06,9.145991e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.221239e+03,8.635600e+01,5.599732e-03,3.583281e+14,4,3697
3.865000e+02,-7.992140e+00,5.735962e-01,5.421405e-05,-1.274121e-01,-9.639743e-03,1.663757e-06,2.000000e+06,-2.969495e+05,-4.454583e+02,2.000000e+05,1.085719e+06,9.142809e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.225235e+03,8.664280e+01,5.626839e-03,3.593754e+14,4,3701
3.870000e+02,-8.054966e+00,5.686174e-01,5.505119e-05,-1.238917e-01,-1.026082e-02,1.684719e-06,2.000000e+06,-2.978679e+05,-4.664189e+02,2.000000e+05,1.085984e+06,9.140159e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.229262e+03,8.692711e+01,5.654364e-03,3.604228e+14,4,3705
3.875000e+02,-8.116042e+00,5.633054e-01,5.589756e-05,-1.204147e-01,-1.097299e-02,1.700679e-06,2.000000e+06,-2.985792e+05,-4.875551e+02,2.000000e+05,1.086189e+06,9.138107e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.233320e+03,8.720876e+01,5.682313e-03,3.614703e+14,4,3709
3.880000e+02,-8.175385e+00,5.576285e-01,5.675131e-05,-1.169597e-01,-1.172028e-02,1.714234e-06,2.000000e+06,-2.990971e+05,-5.088839e+02,2.000000e+05,1.086339e+06,9.136613e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.237408e+03,8.748758e+01,5.710689e-03,3.625177e+14,4,3713
3.885000e+02,-8.232999e+00,5.515857e-01,5.761199e-05,-1.135014e-01,-1.243656e-02,1.728403e-06,2.000000e+06,-2.994646e+05,-5.304552e+02,2.000000e+05,1.086445e+06,9.135554e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.241524e+03,8.776337e+01,5.739495e-03,3.635652e+14,4,3717
3.890000e+02,-8.288879e+00,5.452052e-01,5.848047e-05,-1.100203e-01,-1.307169e-02,1.745430e-06,2.000000e+06,-2.997346e+05,-5.523305e+02,2.000000e+05,1.086522e+06,9.134776e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.245669e+03,8.803597e+01,5.768735e-03,3.646127e+14,4,3721
3.895000e+02,-8.343011e+00,5.385314e-01,5.935834e-05,-1.065102e-01,-1.361003e-02,1.765950e-06,2.000000e+06,-2.999485e+05,-5.745573e+02,2.000000e+05,1.086584e+06,9.134160e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.249840e+03,8.830524e+01,5.798414e-03,3.656602e+14,4,3725
3.900000e+02,-8.395382e+00,5.316071e-01,6.024707e-05,-1.029796e-01,-1.407424e-02,1.788840e-06,2.000000e+06,-3.001206e+05,-5.971515e+02,2.000000e+05,1.086634e+06,9.133664e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.254038e+03,8.857104e+01,5.828538e-03,3.667077e+14,4,3729
3.905000e+02,-8.445988e+00,5.244568e-01,6.114725e-05,-9.944769e-02,-1.451392e-02,1.811766e-06,2.000000e+06,-3.002334e+05,-6.200920e+02,2.000000e+05,1.086666e+06,9.133340e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.258261e+03,8.883327e+01,5.859111e-03,3.677552e+14,4,3733
3.910000e+02,-8.494834e+00,5.170791e-01,6.205827e-05,-9.593590e-02,-1.498441e-02,1.832169e-06,2.000000e+06,-3.002465e+05,-6.433310e+02,2.000000e+05,1.086670e+06,9.133304e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.262508e+03,8.909181e+01,5.890140e-03,3.688027e+14,4,3737
3.915000e+02,-8.541932e+00,5.094487e-01,6.297840e-05,-9.245963e-02,-1.552483e-02,1.848266e-06,2.000000e+06,-3.001128e+05,-6.668134e+02,2.000000e+05,1.086631e+06,9.133691e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.266779e+03,8.934653e+01,5.921630e-03,3.698502e+14,4,3741
3.920000e+02,-8.587301e+00,5.015283e-01,6.390540e-05,-8.902274e-02,-1.614418e-02,1.859676e-06,2.000000e+06,-2.997976e+05,-6.904975e+02,2.000000e+05,1.086540e+06,9.134603e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.271073e+03,8.959730e+01,5.953582e-03,3.708977e+14,4,3745
3.925000e+02,-8.630961e+00,4.932842e-01,6.483719e-05,-8.561705e-02,-1.682034e-02,1.867442e-06,2.000000e+06,-2.992896e+05,-7.143694e+02,2.000000e+05,1.086393e+06,9.136071e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.275388e+03,8.984394e+01,5.986001e-03,3.719451e+14,4,3749
3.930000e+02,-8.672921e+00,4.846983e-01,6.577243e-05,-8.222660e-02,-1.751134e-02,1.873497e-06,2.000000e+06,-2.986033e+05,-7.384442e+02,2.000000e+05,1.086195e+06,9.138053e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.279725e+03,9.008629e+01,6.018887e-03,3.729926e+14,4,3753
3.935000e+02,-8.713185e+00,4.757742e-01,6.671077e-05,-7.883462e-02,-1.817343e-02,1.879827e-06,2.000000e+06,-2.977701e+05,-7.627569e+02,2.000000e+05,1.085954e+06,9.140460e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.284082e+03,9.032418e+01,6.052243e-03,3.740400e+14,4,3757
3.940000e+02,-8.751750e+00,4.665336e-01,6.765266e-05,-7.543005e-02,-1.877804e-02,1.887697e-06,2.000000e+06,-2.968245e+05,-7.873450e+02,2.000000e+05,1.085681e+06,9.143191e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.288457e+03,9.055744e+01,6.086069e-03,3.750873e+14,4,3761
3.945000e+02,-8.788610e+00,4.570061e-01,6.859891e-05,-7.201124e-02,-1.932111e-02,1.897235e-06,2.000000e+06,-2.957898e+05,-8.122331e+02,2.000000e+05,1.085382e+06,9.146180e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.292852e+03,9.078595e+01,6.120368e-03,3.761346e+14,4,3765
3.950000e+02,-8.823758e+00,4.472178e-01,6.955011e-05,-6.858548e-02,-1.982166e-02,1.907514e-06,2.000000e+06,-2.946700e+05,-8.374235e+02,2.000000e+05,1.085059e+06,9.149414e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.297264e+03,9.100956e+01,6.155143e-03,3.771818e+14,4,3769
3.955000e+02,-8.857194e+00,4.371820e-01,7.050627e-05,-6.516507e-02,-2.031149e-02,1.917038e-06,2.000000e+06,-2.934505e+05,-8.628965e+02,2.000000e+05,1.084706e+06,9.152936e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.301692e+03,9.122815e+01,6.190397e-03,3.782290e+14,4,3773
3.960000e+02,-8.888925e+00,4.268965e-01,7.146664e-05,-6.176186e-02,-2.082095e-02,1.924400e-06,2.000000e+06,-2.921059e+05,-8.886196e+02,2.000000e+05,1.084318e+06,9.156819e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.306137e+03,9.144160e+01,6.226130e-03,3.792761e+14,4,3777
3.965000e+02,-8.918960e+00,4.163472e-01,7.242995e-05,-5.838268e-02,-2.136712e-02,1.928817e-06,2.000000e+06,-2.906108e+05,-9.145606e+02,2.000000e+05,1.083886e+06,9.161137e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.310596e+03,9.164977e+01,6.262345e-03,3.803232e+14,4,3781
3.970000e+02,-8.947312e+00,4.055159e-01,7.339475e-05,-5.502731e-02,-2.194878e-02,1.930353e-06,2.000000e+06,-2.889499e+05,-9.406982e+02,2.000000e+05,1.083407e+06,9.165933e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.315070e+03,9.185253e+01,6.299042e-03,3.813701e+14,4,3785
3.975000e+02,-8.973990e+00,3.943892e-01,7.435978e-05,-5.168963e-02,-2.254947e-02,1.929765e-06,2.000000e+06,-2.871220e+05,-9.670280e+02,2.000000e+05,1.082879e+06,9.171212e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.319557e+03,9.204972e+01,6.336222e-03,3.824170e+14,4,3789
3.980000e+02,-8.999001e+00,3.829632e-01,7.532424e-05,-4.836090e-02,-2.314617e-02,1.928100e-06,2.000000e+06,-2.851384e+05,-9.935592e+02,2.000000e+05,1.082306e+06,9.176939e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.324056e+03,9.224120e+01,6.373884e-03,3.834638e+14,4,3793
3.985000e+02,-9.022349e+00,3.712449e-01,7.628782e-05,-4.503367e-02,-2.371934e-02,1.926232e-06,2.000000e+06,-2.830162e+05,-1.020308e+03,2.000000e+05,1.081693e+06,9.183067e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.328567e+03,9.242683e+01,6.412028e-03,3.845104e+14,4,3797
3.990000e+02,-9.044032e+00,3.592483e-01,7.725052e-05,-4.170448e-02,-2.425992e-02,1.924545e-06,2.000000e+06,-2.807706e+05,-1.047287e+03,2.000000e+05,1.081045e+06,9.189551e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.333089e+03,9.260645e+01,6.450653e-03,3.855570e+14,4,3801
3.995000e+02,-9.064050e+00,3.469889e-01,7.821237e-05,-3.837445e-02,-2.477077e-02,1.922875e-06,2.000000e+06,-2.784090e+05,-1.074501e+03,2.000000e+05,1.080363e+06,9.196370e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.337621e+03,9.277994e+01,6.489760e-03,3.866035e+14,4,3805
4.000000e+02,-9.082405e+00,3.344788e-01,7.917326e-05,-3.504789e-02,-2.526295e-02,1.920684e-06,2.000000e+06,-2.759298e+05,-1.101944e+03,2.000000e+05,1.079647e+06,9.203529e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.342163e+03,9.294718e+01,6.529346e-03,3.876498e+14,4,3809
4.005000e+02,-9.099098e+00,3.217243e-01,8.013277e-05,-3.172981e-02,-2.574920e-02,1.917370e-06,2.000000e+06,-2.733251e+05,-1.129601e+03,2.000000e+05,1.078895e+06,9.211050e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.346712e+03,9.310805e+01,6.569413e-03,3.886960e+14,4,3813
4.010000e+02,-9.114135e+00,3.087262e-01,8.109024e-05,-2.842358e-02,-2.623797e-02,1.912531e-06,2.000000e+06,-2.705853e+05,-1.157456e+03,2.000000e+05,1.078104e+06,9.218961e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.351269e+03,9.326241e+01,6.609958e-03,3.897421e+14,4,3817
4.015000e+02,-9.127522e+00,2.954828e-01,8.204490e-05,-2.512985e-02,-2.673055e-02,1.906101e-06,2.000000e+06,-2.677042e+05,-1.185498e+03,2.000000e+05,1.077272e+06,9.227280e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.355833e+03,9.341015e+01,6.650980e-03,3.907881e+14,4,3821
4.020000e+02,-9.139264e+00,2.819935e-01,8.299599e-05,-2.184684e-02,-2.722200e-02,1.898299e-06,2.000000e+06,-2.646806e+05,-1.213719e+03,2.000000e+05,1.076399e+06,9.236010e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.360403e+03,9.355115e+01,6.692478e-03,3.918339e+14,4,3825
