t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.294000e+03,1.849348e+02,1.176632e+01,4.075941e-04,1.836175e-01,1.067827e-02,3.999116e-07,-4.861502e+03,4.745843e+03,-6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.969246e+04,7.372138e+03,2.482816e-01,2.071200e+14,8,20712
1.294500e+03,1.850266e+02,1.177170e+01,4.077941e-04,1.836284e-01,1.068210e-02,3.998161e-07,-4.914631e+03,4.649233e+03,-5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.978497e+04,7.378024e+03,2.484855e-01,2.072000e+14,8,20720
1.295000e+03,1.851184e+02,1.177709e+01,4.079943e-04,1.836525e-01,1.071983e-02,4.012936e-07,-4.955346e+03,4.537761e+03,-5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.987753e+04,7.383912e+03,2.486895e-01,2.072800e+14,8,20728
1.295500e+03,1.852103e+02,1.178249e+01,4.081954e-04,1.836775e-01,1.075946e-02,4.028560e-07,-4.983542e+03,4.411783e+03,-4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.997014e+04,7.389804e+03,2.488936e-01,2.073600e+14,8,20736
1.296000e+03,1.853021e+02,1.178791e+01,4.083969e-04,1.836914e-01,1.077041e-02,4.030913e-07,-4.999149e+03,4.271702e+03,-4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.000628e+05,7.395698e+03,2.490978e-01,2.074400e+14,8,20744
1.296500e+03,1.853940e+02,1.179333e+01,4.085979e-04,1.836875e-01,1.073536e-02,4.012087e-07,-5.002128e+03,4.117966e+03,-3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.001555e+05,7.401594e+03,2.493021e-01,2.075200e+14,8,20752
1.297000e+03,1.854858e+02,1.179871e+01,4.087975e-04,1.836659e-01,1.065523e-02,3.972639e-07,-4.992471e+03,3.951066e+03,-3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.002482e+05,7.407494e+03,2.495065e-01,2.076000e+14,8,20760
1.297500e+03,1.855776e+02,1.180405e+01,4.089949e-04,1.836327e-01,1.054613e-02,3.920144e-07,-4.970202e+03,3.771535e+03,-2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.003410e+05,7.413396e+03,2.497110e-01,2.076800e+14,8,20768
1.298000e+03,1.856694e+02,1.180933e+01,4.091895e-04,1.835967e-01,1.043072e-02,3.865141e-07,-4.935377e+03,3.579948e+03,-1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.004339e+05,7.419300e+03,2.499156e-01,2.077600e+14,8,20776
1.298500e+03,1.857612e+02,1.181456e+01,4.093815e-04,1.835652e-01,1.032818e-02,3.816490e-07,-4.888085e+03,3.376918e+03,-1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.005267e+05,7.425208e+03,2.501203e-01,2.078400e+14,8,20784
1.299000e+03,1.858530e+02,1.181974e+01,4.095714e-04,1.835418e-01,1.024727e-02,3.778179e-07,-4.828445e+03,3.163092e+03,-6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.006197e+05,7.431117e+03,2.503251e-01,2.079200e+14,8,20792
1.299500e+03,1.859447e+02,1.182489e+01,4.097596e-04,1.835252e-01,1.018482e-02,3.748674e-07,-4.756608e+03,2.939156e+03,8.442598e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.007126e+05,7.437030e+03,2.505300e-01,2.080000e+14,8,20800
1.300000e+03,1.860365e+02,1.183000e+01,4.099463e-04,1.835112e-01,1.012953e-02,3.722685e-07,-4.672755e+03,2.705824e+03,6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.008056e+05,7.442945e+03,2.507349e-01,2.080800e+14,8,20808
1.300500e+03,1.861282e+02,1.183509e+01,4.101318e-04,1.834947e-01,1.006841e-02,3.694193e-07,-4.577097e+03,2.463843e+03,1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.008987e+05,7.448862e+03,2.509400e-01,2.081600e+14,8,20816
1.301000e+03,1.862200e+02,1.184014e+01,4.103156e-04,1.834723e-01,9.992768e-03,3.659191e-07,-4.469878e+03,2.213986e+03,1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.009918e+05,7.454782e+03,2.511452e-01,2.082400e+14,8,20824
1.301500e+03,1.863117e+02,1.184515e+01,4.104975e-04,1.834434e-01,9.901042e-03,3.616998e-07,-4.351366e+03,1.957052e+03,2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.010850e+05,7.460705e+03,2.513504e-01,2.083200e+14,8,20832
1.302000e+03,1.864034e+02,1.185012e+01,4.106771e-04,1.834097e-01,9.797894e-03,3.569807e-07,-4.221863e+03,1.693863e+03,3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.011782e+05,7.466630e+03,2.515558e-01,2.084000e+14,8,20840
1.302500e+03,1.864951e+02,1.185503e+01,4.108544e-04,1.833740e-01,9.690675e-03,3.521039e-07,-4.081694e+03,1.425259e+03,3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.012714e+05,7.472558e+03,2.517612e-01,2.084800e+14,8,20848
1.303000e+03,1.865868e+02,1.185988e+01,4.110293e-04,1.833387e-01,9.585466e-03,3.473503e-07,-3.931215e+03,1.152100e+03,4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.013647e+05,7.478488e+03,2.519667e-01,2.085600e+14,8,20856
1.303500e+03,1.866785e+02,1.186469e+01,4.112018e-04,1.833048e-01,9.484696e-03,3.428304e-07,-3.770804e+03,8.752587e+02,4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.014581e+05,7.484420e+03,2.521723e-01,2.086400e+14,8,20864
1.304000e+03,1.867701e+02,1.186944e+01,4.113721e-04,1.832717e-01,9.387213e-03,3.384889e-07,-3.600868e+03,5.956201e+02,5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.015514e+05,7.490355e+03,2.523780e-01,2.087200e+14,8,20872
1.304500e+03,1.868617e+02,1.187415e+01,4.115403e-04,1.832385e-01,9.290239e-03,3.341955e-07,-3.421836e+03,3.140783e+02,5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.016449e+05,7.496292e+03,2.525837e-01,2.088000e+14,8,20880
1.305000e+03,1.869533e+02,1.187881e+01,4.117063e-04,1.832043e-01,9.191741e-03,3.298555e-07,-3.234159e+03,3.153336e+01,6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.017384e+05,7.502231e+03,2.527896e-01,2.088800e+14,8,20888
1.305500e+03,1.870449e+02,1.188342e+01,4.118701e-04,1.831692e-01,9.091762e-03,3.254705e-07,-3.038313e+03,-2.511115e+02,6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.018319e+05,7.508173e+03,2.529955e-01,2.089600e+14,8,20896
1.306000e+03,1.871365e+02,1.188798e+01,4.120318e-04,1.831338e-01,8.992072e-03,3.211219e-07,-2.834791e+03,-5.329527e+02,7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.019254e+05,7.514117e+03,2.532016e-01,2.090400e+14,8,20904
1.306500e+03,1.872281e+02,1.189249e+01,4.121913e-04,1.830989e-01,8.894609e-03,3.168983e-07,-2.624108e+03,-8.130893e+02,7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.020191e+05,7.520063e+03,2.534076e-01,2.091200e+14,8,20912
1.307000e+03,1.873196e+02,1.189695e+01,4.123487e-04,1.830647e-01,8.799933e-03,3.128243e-07,-2.406796e+03,-1.090626e+03,8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.021127e+05,7.526012e+03,2.536138e-01,2.092000e+14,8,20920
1.307500e+03,1.874111e+02,1.190136e+01,4.125041e-04,1.830308e-01,8.706833e-03,3.088424e-07,-2.183404e+03,-1.364674e+03,8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.022064e+05,7.531962e+03,2.538201e-01,2.092800e+14,8,20928
1.308000e+03,1.875026e+02,1.190573e+01,4.126575e-04,1.829965e-01,8.613457e-03,3.048659e-07,-1.954496e+03,-1.634359e+03,8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.023002e+05,7.537915e+03,2.540264e-01,2.093600e+14,8,20936
1.308500e+03,1.875941e+02,1.191005e+01,4.128090e-04,1.829615e-01,8.519277e-03,3.008700e-07,-1.720651e+03,-1.898819e+03,9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.023940e+05,7.543870e+03,2.542328e-01,2.094400e+14,8,20944
1.309000e+03,1.876856e+02,1.191432e+01,4.129584e-04,1.829267e-01,8.426536e-03,2.969579e-07,-1.482459e+03,-2.157207e+03,9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.024878e+05,7.549827e+03,2.544393e-01,2.095200e+14,8,20952
1.309500e+03,1.877770e+02,1.191855e+01,4.131060e-04,1.828940e-01,8.339972e-03,2.933473e-07,-1.240521e+03,-2.408698e+03,9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.025817e+05,7.555787e+03,2.546458e-01,2.096000e+14,8,20960
1.310000e+03,1.878685e+02,1.192274e+01,4.132519e-04,1.828653e-01,8.264590e-03,2.902669e-07,-9.954503e+02,-2.652488e+03,9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.026756e+05,7.561748e+03,2.548525e-01,2.096800e+14,8,20968
1.310500e+03,1.879599e+02,1.192690e+01,4.133964e-04,1.828414e-01,8.202473e-03,2.878090e-07,-7.478643e+02,-2.887797e+03,9.822873e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.027696e+05,7.567711e+03,2.550592e-01,2.097600e+14,8,20976
1.311000e+03,1.880513e+02,1.193102e+01,4.135398e-04,1.828213e-01,8.150461e-03,2.858232e-07,-4.983889e+02,-3.113874e+03,9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.028636e+05,7.573677e+03,2.552659e-01,2.098400e+14,8,20984
1.311500e+03,1.881427e+02,1.193512e+01,4.136822e-04,1.828018e-01,8.100395e-03,2.839296e-07,-2.476542e+02,-3.329995e+03,9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.029577e+05,7.579644e+03,2.554728e-01,2.099200e+14,8,20992
1.312000e+03,1.882341e+02,1.193920e+01,4.138236e-04,1.827790e-01,8.042439e-03,2.816734e-07,3.706341e+00,-3.535469e+03,1.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.030518e+05,7.585614e+03,2.556797e-01,2.100000e+14,8,21000
1.312500e+03,1.883255e+02,1.194324e+01,4.139637e-04,1.827505e-01,7.970301e-03,2.787665e-07,2.550578e+02,-3.729640e+03,9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.031460e+05,7.591586e+03,2.558867e-01,2.100800e+14,8,21008
1.313000e+03,1.884169e+02,1.194724e+01,4.141023e-04,1.827169e-01,7.885871e-03,2.753004e-07,5.057653e+02,-3.911887e+03,9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.032402e+05,7.597559e+03,2.560937e-01,2.101600e+14,8,21016
1.313500e+03,1.885082e+02,1.195120e+01,4.142390e-04,1.826827e-01,7.800589e-03,2.718068e-07,7.551954e+02,-4.081628e+03,9.822873e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.033345e+05,7.603535e+03,2.563008e-01,2.102400e+14,8,21024
1.314000e+03,1.885995e+02,1.195512e+01,4.143743e-04,1.826547e-01,7.732089e-03,2.690996e-07,1.002718e+03,-4.238319e+03,9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.034288e+05,7.609512e+03,2.565080e-01,2.103200e+14,8,21032
1.314500e+03,1.886909e+02,1.195902e+01,4.145085e-04,1.826394e-01,7.696897e-03,2.679363e-07,1.247708e+03,-4.381459e+03,9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.035231e+05,7.615492e+03,2.567153e-01,2.104000e+14,8,21040
1.315000e+03,1.887822e+02,1.196290e+01,4.146427e-04,1.826397e-01,7.702126e-03,2.686348e-07,1.489547e+03,-4.510592e+03,9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.036175e+05,7.621473e+03,2.569226e-01,2.104800e+14,8,21048
1.315500e+03,1.888735e+02,1.196680e+01,4.147775e-04,1.826528e-01,7.740133e-03,2.708300e-07,1.727623e+03,-4.625305e+03,9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.037119e+05,7.627457e+03,2.571300e-01,2.105600e+14,8,21056
1.316000e+03,1.889648e+02,1.197072e+01,4.149136e-04,1.826704e-01,7.789316e-03,2.735150e-07,1.961335e+03,-4.725230e+03,8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.038064e+05,7.633442e+03,2.573374e-01,2.106400e+14,8,21064
1.316500e+03,1.890562e+02,1.197466e+01,4.150508e-04,1.826816e-01,7.821680e-03,2.753946e-07,2.190093e+03,-4.810048e+03,8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.039009e+05,7.639429e+03,2.575450e-01,2.107200e+14,8,21072
1.317000e+03,1.891475e+02,1.197861e+01,4.151886e-04,1.826776e-01,7.814668e-03,2.754337e-07,2.413319e+03,-4.879488e+03,8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.039955e+05,7.645419e+03,2.577526e-01,2.108000e+14,8,21080
1.317500e+03,1.892388e+02,1.198254e+01,4.153258e-04,1.826559e-01,7.762332e-03,2.733705e-07,2.630450e+03,-4.933328e+03,7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.040901e+05,7.651410e+03,2.579602e-01,2.108800e+14,8,21088
1.318000e+03,1.893301e+02,1.198644e+01,4.154616e-04,1.826227e-01,7.680548e-03,2.699523e-07,2.840935e+03,-4.971396e+03,7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.041848e+05,7.657403e+03,2.581680e-01,2.109600e+14,8,21096
1.318500e+03,1.894215e+02,1.199030e+01,4.155957e-04,1.825908e-01,7.603074e-03,2.667465e-07,3.044245e+03,-4.993571e+03,6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.042795e+05,7.663398e+03,2.583758e-01,2.110400e+14,8,21104
1.319000e+03,1.895127e+02,1.199413e+01,4.157288e-04,1.825755e-01,7.569059e-03,2.655587e-07,3.239865e+03,-4.999780e+03,6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.043743e+05,7.669396e+03,2.585836e-01,2.111200e+14,8,21112
1.319500e+03,1.896040e+02,1.199796e+01,4.158621e-04,1.825879e-01,7.606582e-03,2.676716e-07,3.427301e+03,-4.990005e+03,5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.044691e+05,7.675394e+03,2.587916e-01,2.112000e+14,8,21120
1.320000e+03,1.896953e+02,1.200183e+01,4.159974e-04,1.826296e-01,7.719126e-03,2.732240e-07,3.606079e+03,-4.964277e+03,5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.045639e+05,7.681395e+03,2.589996e-01,2.112800e+14,8,21128
1.320500e+03,1.897867e+02,1.200577e+01,4.161359e-04,1.826911e-01,7.881280e-03,2.810204e-07,3.775749e+03,-4.922678e+03,4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.046588e+05,7.687398e+03,2.592076e-01,2.113600e+14,8,21136
1.321000e+03,1.898780e+02,1.200979e+01,4.162784e-04,1.827543e-01,8.046525e-03,2.888994e-07,3.935881e+03,-4.865341e+03,4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.047537e+05,7.693403e+03,2.594158e-01,2.114400e+14,8,21144
1.321500e+03,1.899694e+02,1.201388e+01,4.164243e-04,1.827999e-01,8.164866e-03,2.945538e-07,4.086071e+03,-4.792449e+03,3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.048487e+05,7.699410e+03,2.596240e-01,2.115200e+14,8,21152
1.322000e+03,1.900608e+02,1.201801e+01,4.165721e-04,1.828149e-01,8.203566e-03,2.964886e-07,4.225940e+03,-4.704236e+03,3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.049438e+05,7.705419e+03,2.598323e-01,2.116000e+14,8,21160
1.322500e+03,1.901522e+02,1.202214e+01,4.167199e-04,1.827990e-01,8.162310e-03,2.947152e-07,4.355134e+03,-4.600983e+03,2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.050388e+05,7.711430e+03,2.600406e-01,2.116800e+14,8,21168
1.323000e+03,1.902436e+02,1.202624e+01,4.168662e-04,1.827654e-01,8.075861e-03,2.908637e-07,4.473326e+03,-4.483020e+03,1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.051340e+05,7.717443e+03,2.602491e-01,2.117600e+14,8,21176
1.323500e+03,1.903350e+02,1.203030e+01,4.170109e-04,1.827365e-01,8.002125e-03,2.876212e-07,4.580219e+03,-4.350724e+03,1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.052291e+05,7.723458e+03,2.604576e-01,2.118400e+14,8,21184
1.324000e+03,1.904263e+02,1.203433e+01,4.171547e-04,1.827349e-01,7.999667e-03,2.876868e-07,4.675543e+03,-4.204520e+03,6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.053243e+05,7.729476e+03,2.606661e-01,2.119200e+14,8,21192
1.324500e+03,1.905177e+02,1.203840e+01,4.172998e-04,1.827747e-01,8.103475e-03,2.926534e-07,4.759056e+03,-4.044873e+03,7.704610e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.054196e+05,7.735495e+03,2.608748e-01,2.120000e+14,8,21200
1.325000e+03,1.906091e+02,1.204254e+01,4.174485e-04,1.828544e-01,8.309049e-03,3.022807e-07,4.830547e+03,-3.872294e+03,-6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.055149e+05,7.741516e+03,2.610835e-01,2.120800e+14,8,21208
1.325500e+03,1.907006e+02,1.204680e+01,4.176027e-04,1.829572e-01,8.571951e-03,3.144871e-07,4.889836e+03,-3.687335e+03,-1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.056103e+05,7.747539e+03,2.612923e-01,2.121600e+14,8,21216
1.326000e+03,1.907921e+02,1.205119e+01,4.177629e-04,1.830566e-01,8.823792e-03,3.260999e-07,4.936774e+03,-3.490587e+03,-1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.057057e+05,7.753565e+03,2.615012e-01,2.122400e+14,8,21224
1.326500e+03,1.908836e+02,1.205568e+01,4.179280e-04,1.831270e-01,8.998818e-03,3.340894e-07,4.971241e+03,-3.282680e+03,-2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.058011e+05,7.759593e+03,2.617102e-01,2.123200e+14,8,21232
1.327000e+03,1.909752e+02,1.206023e+01,4.180957e-04,1.831541e-01,9.060534e-03,3.367970e-07,4.993150e+03,-3.064277e+03,-3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.058966e+05,7.765623e+03,2.619192e-01,2.124000e+14,8,21240
1.327500e+03,1.910668e+02,1.206479e+01,4.182635e-04,1.831406e-01,9.017402e-03,3.346497e-07,5.002447e+03,-2.836078e+03,-3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.059921e+05,7.771655e+03,2.621283e-01,2.124800e+14,8,21248
1.328000e+03,1.911583e+02,1.206931e+01,4.184297e-04,1.831061e-01,8.920758e-03,3.300502e-07,4.999108e+03,-2.598811e+03,-4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.060877e+05,7.777690e+03,2.623376e-01,2.125600e+14,8,21256
1.328500e+03,1.912499e+02,1.207379e+01,4.185938e-04,1.830795e-01,8.845260e-03,3.264612e-07,4.983140e+03,-2.353235e+03,-4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.061833e+05,7.783727e+03,2.625468e-01,2.126400e+14,8,21264
1.329000e+03,1.913414e+02,1.207826e+01,4.187572e-04,1.830874e-01,8.859376e-03,3.270361e-07,4.954585e+03,-2.100136e+03,-5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.062790e+05,7.789766e+03,2.627562e-01,2.127200e+14,8,21272
1.329500e+03,1.914330e+02,1.208276e+01,4.189223e-04,1.831437e-01,8.997716e-03,3.333445e-07,4.913515e+03,-1.840322e+03,-5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.063747e+05,7.795808e+03,2.629657e-01,2.128000e+14,8,21280
1.330000e+03,1.915246e+02,1.208736e+01,4.190918e-04,1.832435e-01,9.246499e-03,3.447122e-07,4.860033e+03,-1.574623e+03,-6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.064705e+05,7.801851e+03,2.631752e-01,2.128800e+14,8,21288
1.330500e+03,1.916162e+02,1.209210e+01,4.192676e-04,1.833647e-01,9.548266e-03,3.584539e-07,4.794275e+03,-1.303890e+03,-6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.065663e+05,7.807897e+03,2.633849e-01,2.129600e+14,8,21296
1.331000e+03,1.917079e+02,1.209698e+01,4.194500e-04,1.834770e-01,9.824158e-03,3.709150e-07,4.716406e+03,-1.028988e+03,-7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.066621e+05,7.813946e+03,2.635946e-01,2.130400e+14,8,21304
1.331500e+03,1.917997e+02,1.210197e+01,4.196375e-04,1.835533e-01,1.000492e-02,3.789091e-07,4.626623e+03,-7.507961e+02,-7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.067580e+05,7.819997e+03,2.638044e-01,2.131200e+14,8,21312
1.332000e+03,1.918914e+02,1.210703e+01,4.198274e-04,1.835806e-01,1.005816e-02,3.809723e-07,4.525153e+03,-4.702029e+02,-8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.068540e+05,7.826050e+03,2.640143e-01,2.132000e+14,8,21320
1.332500e+03,1.919832e+02,1.211208e+01,4.200172e-04,1.835652e-01,1.000091e-02,3.779310e-07,4.412253e+03,-1.881058e+02,-8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.069500e+05,7.832106e+03,2.642243e-01,2.132800e+14,8,21328
1.333000e+03,1.920750e+02,1.211709e+01,4.202048e-04,1.835297e-01,9.892434e-03,3.725551e-07,4.288207e+03,9.459344e+01,-8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.070460e+05,7.838165e+03,2.644344e-01,2.133600e+14,8,21336
