t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
8.270000e+02,1.076897e+01,-2.373590e+00,-6.219628e-04,-5.244688e-02,-1.656678e-02,-5.689635e-06,-2.000000e+06,-3.302975e+05,6.751411e+04,1.094921e+06,2.000000e+05,2.000000e+05,9.050791e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.084205e+03,1.218509e+03,1.370998e-01,8.668595e+14,4,7103
8.275000e+02,1.074203e+01,-2.381390e+00,-6.247741e-04,-5.528243e-02,-1.470299e-02,-5.556599e-06,-2.000000e+06,-3.176693e+05,6.769002e+04,1.091274e+06,2.000000e+05,2.000000e+05,9.087256e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.089576e+03,1.219700e+03,1.374122e-01,8.679078e+14,4,7107
8.280000e+02,1.071367e+01,-2.388268e+00,-6.275197e-04,-5.813330e-02,-1.288015e-02,-5.426348e-06,-2.000000e+06,-3.052155e+05,6.786618e+04,1.087678e+06,2.000000e+05,2.000000e+05,9.123218e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.094933e+03,1.220894e+03,1.377259e-01,8.689555e+14,4,7111
8.285000e+02,1.068389e+01,-2.394225e+00,-6.301999e-04,-6.097067e-02,-1.102411e-02,-5.295428e-06,-2.000000e+06,-2.929713e+05,6.804256e+04,1.084142e+06,2.000000e+05,2.000000e+05,9.158575e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.100275e+03,1.222091e+03,1.380410e-01,8.700026e+14,4,7115
8.290000e+02,1.065270e+01,-2.399227e+00,-6.328138e-04,-6.376784e-02,-9.067116e-03,-5.160773e-06,-2.000000e+06,-2.810022e+05,6.821906e+04,1.080686e+06,2.000000e+05,2.000000e+05,9.193138e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.105601e+03,1.223291e+03,1.383574e-01,8.710491e+14,4,7119
8.295000e+02,1.062013e+01,-2.403216e+00,-6.353590e-04,-6.651106e-02,-6.975591e-03,-5.020977e-06,-2.000000e+06,-2.693813e+05,6.839559e+04,1.077330e+06,2.000000e+05,2.000000e+05,9.226696e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.110911e+03,1.224493e+03,1.386751e-01,8.720950e+14,4,7123
8.300000e+02,1.058620e+01,-2.406129e+00,-6.378333e-04,-6.920524e-02,-4.764592e-03,-4.876919e-06,-2.000000e+06,-2.581622e+05,6.857209e+04,1.074091e+06,2.000000e+05,2.000000e+05,9.259094e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.116204e+03,1.225696e+03,1.389940e-01,8.731405e+14,4,7127
8.305000e+02,1.055093e+01,-2.407920e+00,-6.402352e-04,-7.187236e-02,-2.492965e-03,-4.731478e-06,-2.000000e+06,-2.473599e+05,6.874853e+04,1.070971e+06,2.000000e+05,2.000000e+05,9.290289e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.121480e+03,1.226900e+03,1.393141e-01,8.741856e+14,4,7131
8.310000e+02,1.051432e+01,-2.408580e+00,-6.425650e-04,-7.454288e-02,-2.408734e-04,-4.588442e-06,-2.000000e+06,-2.369465e+05,6.892494e+04,1.067964e+06,2.000000e+05,2.000000e+05,9.320361e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.126737e+03,1.228104e+03,1.396354e-01,8.752302e+14,4,7135
8.315000e+02,1.047638e+01,-2.408134e+00,-6.448246e-04,-7.724383e-02,1.921359e-03,-4.451044e-06,-2.000000e+06,-2.268634e+05,6.910139e+04,1.065052e+06,2.000000e+05,2.000000e+05,9.349479e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.131975e+03,1.229308e+03,1.399578e-01,8.762744e+14,4,7139
8.320000e+02,1.043707e+01,-2.406638e+00,-6.470174e-04,-7.998815e-02,3.960572e-03,-4.320713e-06,-2.000000e+06,-2.170471e+05,6.927794e+04,1.062217e+06,2.000000e+05,2.000000e+05,9.377828e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.137194e+03,1.230511e+03,1.402814e-01,8.773183e+14,4,7143
8.325000e+02,1.039638e+01,-2.404147e+00,-6.491465e-04,-8.276969e-02,5.893262e-03,-4.196547e-06,-2.000000e+06,-2.074553e+05,6.945464e+04,1.059447e+06,2.000000e+05,2.000000e+05,9.405528e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.142392e+03,1.231713e+03,1.406059e-01,8.783618e+14,4,7147
8.330000e+02,1.035430e+01,-2.400701e+00,-6.512144e-04,-8.556579e-02,7.778264e-03,-4.075713e-06,-2.000000e+06,-1.980857e+05,6.963149e+04,1.056741e+06,2.000000e+05,2.000000e+05,9.432587e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.147569e+03,1.232914e+03,1.409315e-01,8.794050e+14,4,7151
8.335000e+02,1.031082e+01,-2.396305e+00,-6.532218e-04,-8.834648e-02,9.692666e-03,-3.954612e-06,-2.000000e+06,-1.889783e+05,6.980843e+04,1.054111e+06,2.000000e+05,2.000000e+05,9.458889e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.152724e+03,1.234112e+03,1.412581e-01,8.804480e+14,4,7155
8.340000e+02,1.026597e+01,-2.390926e+00,-6.551679e-04,-9.108635e-02,1.170078e-02,-3.830334e-06,-2.000000e+06,-1.802009e+05,6.998538e+04,1.051576e+06,2.000000e+05,2.000000e+05,9.484239e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.157857e+03,1.235307e+03,1.415857e-01,8.814906e+14,4,7159
8.345000e+02,1.021976e+01,-2.384513e+00,-6.570507e-04,-9.377458e-02,1.382863e-02,-3.701814e-06,-2.000000e+06,-1.718236e+05,7.016225e+04,1.049157e+06,2.000000e+05,2.000000e+05,9.508433e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.162967e+03,1.236500e+03,1.419143e-01,8.825330e+14,4,7163
8.350000e+02,1.017221e+01,-2.377010e+00,-6.588686e-04,-9.641884e-02,1.605413e-02,-3.570242e-06,-2.000000e+06,-1.638934e+05,7.033899e+04,1.046866e+06,2.000000e+05,2.000000e+05,9.531337e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.168053e+03,1.237688e+03,1.422437e-01,8.835752e+14,4,7167
8.355000e+02,1.012335e+01,-2.368385e+00,-6.606206e-04,-9.904192e-02,1.831640e-02,-3.438568e-06,-2.000000e+06,-1.564172e+05,7.051558e+04,1.044707e+06,2.000000e+05,2.000000e+05,9.552930e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.173115e+03,1.238872e+03,1.425740e-01,8.846172e+14,4,7171
8.360000e+02,1.007318e+01,-2.358637e+00,-6.623076e-04,-1.016724e-01,2.054025e-02,-3.310320e-06,-2.000000e+06,-1.493620e+05,7.069206e+04,1.042669e+06,2.000000e+05,2.000000e+05,9.573308e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.178152e+03,1.240052e+03,1.429051e-01,8.856591e+14,4,7175
8.365000e+02,1.002169e+01,-2.347800e+00,-6.639321e-04,-1.043335e-01,2.266548e-02,-3.188239e-06,-2.000000e+06,-1.426699e+05,7.086850e+04,1.040736e+06,2.000000e+05,2.000000e+05,9.592637e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.183163e+03,1.241225e+03,1.432371e-01,8.867007e+14,4,7179
8.370000e+02,9.968853e+00,-2.335931e+00,-6.654973e-04,-1.070341e-01,2.466933e-02,-3.073262e-06,-2.000000e+06,-1.362829e+05,7.104496e+04,1.038891e+06,2.000000e+05,2.000000e+05,9.611086e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.188147e+03,1.242393e+03,1.435699e-01,8.877422e+14,4,7183
8.375000e+02,9.914662e+00,-2.323084e+00,-6.670065e-04,-1.097660e-01,2.657334e-02,-2.964251e-06,-2.000000e+06,-1.301662e+05,7.122147e+04,1.037125e+06,2.000000e+05,2.000000e+05,9.628755e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.193104e+03,1.243555e+03,1.439034e-01,8.887836e+14,4,7187
8.380000e+02,9.859102e+00,-2.309294e+00,-6.684620e-04,-1.125079e-01,2.843254e-02,-2.858557e-06,-2.000000e+06,-1.243219e+05,7.139804e+04,1.035436e+06,2.000000e+05,2.000000e+05,9.645637e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.198034e+03,1.244710e+03,1.442376e-01,8.898249e+14,4,7191
8.385000e+02,9.802176e+00,-2.294570e+00,-6.698648e-04,-1.152345e-01,3.031200e-02,-2.753136e-06,-2.000000e+06,-1.187878e+05,7.157462e+04,1.033838e+06,2.000000e+05,2.000000e+05,9.661624e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.202935e+03,1.245857e+03,1.445725e-01,8.908660e+14,4,7195
8.390000e+02,9.743896e+00,-2.278887e+00,-6.712144e-04,-1.179264e-01,3.226060e-02,-2.645781e-06,-2.000000e+06,-1.136213e+05,7.175113e+04,1.032345e+06,2.000000e+05,2.000000e+05,9.676549e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.207807e+03,1.246996e+03,1.449081e-01,8.919071e+14,4,7199
8.395000e+02,9.684281e+00,-2.262208e+00,-6.725096e-04,-1.205774e-01,3.429263e-02,-2.535941e-06,-2.000000e+06,-1.088776e+05,7.192750e+04,1.030975e+06,2.000000e+05,2.000000e+05,9.690254e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.212649e+03,1.248127e+03,1.452444e-01,8.929480e+14,4,7203
8.400000e+02,9.623349e+00,-2.244497e+00,-6.737497e-04,-1.231961e-01,3.638397e-02,-2.424857e-06,-2.000000e+06,-1.045890e+05,7.210371e+04,1.029735e+06,2.000000e+05,2.000000e+05,9.702645e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.217461e+03,1.249250e+03,1.455813e-01,8.939889e+14,4,7207
8.405000e+02,9.561112e+00,-2.225737e+00,-6.749344e-04,-1.258015e-01,3.848364e-02,-2.314976e-06,-2.000000e+06,-1.007550e+05,7.227975e+04,1.028628e+06,2.000000e+05,2.000000e+05,9.713725e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.222241e+03,1.250363e+03,1.459187e-01,8.950297e+14,4,7211
8.410000e+02,9.497571e+00,-2.205939e+00,-6.760653e-04,-1.284152e-01,4.053500e-02,-2.208936e-06,-2.000000e+06,-9.734472e+04,7.245565e+04,1.027642e+06,2.000000e+05,2.000000e+05,9.723580e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.226990e+03,1.251465e+03,1.462568e-01,8.960705e+14,4,7215
8.415000e+02,9.432718e+00,-2.185136e+00,-6.771445e-04,-1.310527e-01,4.249779e-02,-2.108546e-06,-2.000000e+06,-9.431234e+04,7.263147e+04,1.026765e+06,2.000000e+05,2.000000e+05,9.732345e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.231706e+03,1.252558e+03,1.465953e-01,8.971112e+14,4,7219
8.420000e+02,9.366540e+00,-2.163376e+00,-6.781750e-04,-1.337178e-01,4.436198e-02,-2.014167e-06,-2.000000e+06,-9.161587e+04,7.280725e+04,1.025986e+06,2.000000e+05,2.000000e+05,9.740140e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.236390e+03,1.253640e+03,1.469344e-01,8.981519e+14,4,7223
8.425000e+02,9.299025e+00,-2.140702e+00,-6.791596e-04,-1.364023e-01,4.614870e-02,-1.924710e-06,-2.000000e+06,-8.923360e+04,7.298303e+04,1.025297e+06,2.000000e+05,2.000000e+05,9.747028e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.241039e+03,1.254710e+03,1.472740e-01,8.991925e+14,4,7227
8.430000e+02,9.230168e+00,-2.117143e+00,-6.801002e-04,-1.390904e-01,4.789893e-02,-1.838201e-06,-2.000000e+06,-8.717109e+04,7.315879e+04,1.024701e+06,2.000000e+05,2.000000e+05,9.752994e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.245654e+03,1.255769e+03,1.476141e-01,9.002331e+14,4,7231
8.435000e+02,9.159970e+00,-2.092706e+00,-6.809978e-04,-1.417653e-01,4.965534e-02,-1.752642e-06,-2.000000e+06,-8.545681e+04,7.333449e+04,1.024205e+06,2.000000e+05,2.000000e+05,9.757953e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.250234e+03,1.256815e+03,1.479546e-01,9.012737e+14,4,7235
8.440000e+02,9.088442e+00,-2.067381e+00,-6.818525e-04,-1.444160e-01,5.144530e-02,-1.666799e-06,-2.000000e+06,-8.412922e+04,7.351010e+04,1.023820e+06,2.000000e+05,2.000000e+05,9.761797e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.254778e+03,1.257849e+03,1.482955e-01,9.023143e+14,4,7239
8.445000e+02,9.015595e+00,-2.041152e+00,-6.826642e-04,-1.470409e-01,5.327164e-02,-1.580607e-06,-2.000000e+06,-8.322121e+04,7.368558e+04,1.023557e+06,2.000000e+05,2.000000e+05,9.764429e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.259286e+03,1.258869e+03,1.486368e-01,9.033548e+14,4,7243
8.450000e+02,8.941441e+00,-2.014004e+00,-6.834330e-04,-1.496472e-01,5.511406e-02,-1.495072e-06,-2.000000e+06,-8.274821e+04,7.386090e+04,1.023419e+06,2.000000e+05,2.000000e+05,9.765806e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.263757e+03,1.259876e+03,1.489785e-01,9.043954e+14,4,7247
8.455000e+02,8.865987e+00,-1.985938e+00,-6.841596e-04,-1.522473e-01,5.693951e-02,-1.411758e-06,-2.000000e+06,-8.270439e+04,7.403608e+04,1.023406e+06,2.000000e+05,2.000000e+05,9.765943e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.268190e+03,1.260869e+03,1.493206e-01,9.054359e+14,4,7251
8.460000e+02,8.789231e+00,-1.956971e+00,-6.848454e-04,-1.548532e-01,5.871650e-02,-1.332115e-06,-2.000000e+06,-8.306763e+04,7.421113e+04,1.023509e+06,2.000000e+05,2.000000e+05,9.764906e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.272585e+03,1.261848e+03,1.496630e-01,9.064765e+14,4,7255
8.465000e+02,8.711170e+00,-1.927131e+00,-6.854926e-04,-1.574716e-01,6.042686e-02,-1.256931e-06,-2.000000e+06,-8.381012e+04,7.438611e+04,1.023723e+06,2.000000e+05,2.000000e+05,9.762774e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.276940e+03,1.262811e+03,1.500058e-01,9.075170e+14,4,7259
8.470000e+02,8.631797e+00,-1.896452e+00,-6.861032e-04,-1.601024e-01,6.207077e-02,-1.186128e-06,-2.000000e+06,-8.490989e+04,7.456102e+04,1.024039e+06,2.000000e+05,2.000000e+05,9.759610e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.281256e+03,1.263760e+03,1.503488e-01,9.085576e+14,4,7263
8.475000e+02,8.551108e+00,-1.864963e+00,-6.866794e-04,-1.627394e-01,6.366371e-02,-1.118921e-06,-2.000000e+06,-8.635834e+04,7.473589e+04,1.024456e+06,2.000000e+05,2.000000e+05,9.755440e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.285532e+03,1.264692e+03,1.506922e-01,9.095982e+14,4,7267
8.480000e+02,8.469102e+00,-1.832683e+00,-6.872225e-04,-1.653740e-01,6.522768e-02,-1.054247e-06,-2.000000e+06,-8.816139e+04,7.491070e+04,1.024975e+06,2.000000e+05,2.000000e+05,9.750246e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.289766e+03,1.265608e+03,1.510358e-01,9.106388e+14,4,7271
8.485000e+02,8.385781e+00,-1.799623e+00,-6.877338e-04,-1.679988e-01,6.678118e-02,-9.912324e-07,-2.000000e+06,-9.033464e+04,7.508544e+04,1.025602e+06,2.000000e+05,2.000000e+05,9.743983e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.293959e+03,1.266508e+03,1.513796e-01,9.116795e+14,4,7275
8.490000e+02,8.301152e+00,-1.765786e+00,-6.882139e-04,-1.706103e-01,6.833220e-02,-9.295173e-07,-2.000000e+06,-9.289527e+04,7.526010e+04,1.026340e+06,2.000000e+05,2.000000e+05,9.736602e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.298110e+03,1.267391e+03,1.517238e-01,9.127202e+14,4,7279
8.495000e+02,8.215221e+00,-1.731174e+00,-6.886635e-04,-1.732097e-01,6.987679e-02,-8.693023e-07,-2.000000e+06,-9.585473e+04,7.543465e+04,1.027193e+06,2.000000e+05,2.000000e+05,9.728070e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.302217e+03,1.268257e+03,1.520681e-01,9.137609e+14,4,7283
8.500000e+02,8.127992e+00,-1.695793e+00,-6.890835e-04,-1.758013e-01,7.140281e-02,-8.111597e-07,-2.000000e+06,-9.921492e+04,7.560910e+04,1.028162e+06,2.000000e+05,2.000000e+05,9.718381e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.306281e+03,1.269105e+03,1.524126e-01,9.148017e+14,4,7287
8.505000e+02,8.039469e+00,-1.659657e+00,-6.894751e-04,-1.783901e-01,7.289648e-02,-7.557210e-07,-2.000000e+06,-1.029689e+05,7.578346e+04,1.029244e+06,2.000000e+05,2.000000e+05,9.707555e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.310301e+03,1.269934e+03,1.527574e-01,9.158426e+14,4,7291
8.510000e+02,7.949651e+00,-1.622783e+00,-6.898398e-04,-1.809797e-01,7.434833e-02,-7.033993e-07,-2.000000e+06,-1.071054e+05,7.595774e+04,1.030437e+06,2.000000e+05,2.000000e+05,9.695626e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314276e+03,1.270746e+03,1.531023e-01,9.168835e+14,4,7295
8.515000e+02,7.858540e+00,-1.585194e+00,-6.901792e-04,-1.835706e-01,7.575610e-02,-6.542631e-07,-2.000000e+06,-1.116134e+05,7.613197e+04,1.031738e+06,2.000000e+05,2.000000e+05,9.682623e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.318205e+03,1.271538e+03,1.534474e-01,9.179245e+14,4,7299
8.520000e+02,7.766133e+00,-1.546910e+00,-6.904947e-04,-1.861610e-01,7.712378e-02,-6.080888e-07,-2.000000e+06,-1.164867e+05,7.630614e+04,1.033143e+06,2.000000e+05,2.000000e+05,9.668566e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.322088e+03,1.272312e+03,1.537926e-01,9.189656e+14,4,7303
8.525000e+02,7.672432e+00,-1.507949e+00,-6.907877e-04,-1.887483e-01,7.845806e-02,-5.645340e-07,-2.000000e+06,-1.217242e+05,7.648027e+04,1.034654e+06,2.000000e+05,2.000000e+05,9.653458e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.325924e+03,1.273066e+03,1.541380e-01,9.200068e+14,4,7307
8.530000e+02,7.577440e+00,-1.468328e+00,-6.910596e-04,-1.913301e-01,7.976439e-02,-5.233242e-07,-2.000000e+06,-1.273286e+05,7.665435e+04,1.036271e+06,2.000000e+05,2.000000e+05,9.637290e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.329713e+03,1.273800e+03,1.544835e-01,9.210481e+14,4,7311
8.535000e+02,7.481158e+00,-1.428058e+00,-6.913115e-04,-1.939053e-01,8.104451e-02,-4.843615e-07,-2.000000e+06,-1.333030e+05,7.682838e+04,1.037995e+06,2.000000e+05,2.000000e+05,9.620055e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.333454e+03,1.274514e+03,1.548292e-01,9.220896e+14,4,7315
8.540000e+02,7.383591e+00,-1.387155e+00,-6.915444e-04,-1.964745e-01,8.229663e-02,-4.477160e-07,-2.000000e+06,-1.396489e+05,7.700236e+04,1.039825e+06,2.000000e+05,2.000000e+05,9.601747e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.337145e+03,1.275208e+03,1.551750e-01,9.231312e+14,4,7319
8.545000e+02,7.284741e+00,-1.345633e+00,-6.917597e-04,-1.990388e-01,8.351729e-02,-4.135299e-07,-2.000000e+06,-1.463646e+05,7.717631e+04,1.041763e+06,2.000000e+05,2.000000e+05,9.582371e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.340788e+03,1.275880e+03,1.555209e-01,9.241729e+14,4,7323
8.550000e+02,7.184611e+00,-1.303508e+00,-6.919585e-04,-2.015989e-01,8.470381e-02,-3.819061e-07,-2.000000e+06,-1.534465e+05,7.735022e+04,1.043806e+06,2.000000e+05,2.000000e+05,9.561938e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.344380e+03,1.276532e+03,1.558668e-01,9.252148e+14,4,7327
8.555000e+02,7.083202e+00,-1.260798e+00,-6.921421e-04,-2.041549e-01,8.585562e-02,-3.528467e-07,-2.000000e+06,-1.608905e+05,7.752410e+04,1.045954e+06,2.000000e+05,2.000000e+05,9.540460e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.347922e+03,1.277163e+03,1.562129e-01,9.262569e+14,4,7331
8.560000e+02,6.980516e+00,-1.217519e+00,-6.923118e-04,-2.067060e-01,8.697387e-02,-3.262731e-07,-2.000000e+06,-1.686935e+05,7.769796e+04,1.048205e+06,2.000000e+05,2.000000e+05,9.517946e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.351412e+03,1.277771e+03,1.565591e-01,9.272993e+14,4,7335
8.565000e+02,6.876557e+00,-1.173688e+00,-6.924689e-04,-2.092516e-01,8.805990e-02,-3.020998e-07,-2.000000e+06,-1.768533e+05,7.787181e+04,1.050560e+06,2.000000e+05,2.000000e+05,9.494402e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.354850e+03,1.278358e+03,1.569053e-01,9.283418e+14,4,7339
8.570000e+02,6.771327e+00,-1.129321e+00,-6.926144e-04,-2.117914e-01,8.911368e-02,-2.803062e-07,-2.000000e+06,-1.853684e+05,7.804566e+04,1.053017e+06,2.000000e+05,2.000000e+05,9.469832e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.358236e+03,1.278923e+03,1.572516e-01,9.293846e+14,4,7343
8.575000e+02,6.664828e+00,-1.084435e+00,-6.927497e-04,-2.143259e-01,9.013343e-02,-2.609529e-07,-1.999327e+06,-1.942362e+05,7.821950e+04,1.055239e+06,2.000000e+05,2.000000e+05,9.440880e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.361568e+03,1.279465e+03,1.575980e-01,9.304270e+14,4,7347
8.580000e+02,6.557064e+00,-1.039048e+00,-6.928759e-04,-2.168546e-01,9.111671e-02,-2.441267e-07,-1.997741e+06,-2.034531e+05,7.839335e+04,1.057106e+06,2.000000e+05,2.000000e+05,9.406351e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.364847e+03,1.279985e+03,1.579444e-01,9.314682e+14,4,7351
8.585000e+02,6.448038e+00,-9.931773e-01,-6.929944e-04,-2.193760e-01,9.206247e-02,-2.298495e-07,-1.995236e+06,-2.130147e+05,7.856722e+04,1.058612e+06,2.000000e+05,2.000000e+05,9.366235e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.368071e+03,1.280481e+03,1.582909e-01,9.325071e+14,4,7355
8.590000e+02,6.337754e+00,-9.468419e-01,-6.931063e-04,-2.218876e-01,9.297241e-02,-2.180139e-07,-1.991809e+06,-2.229171e+05,7.874111e+04,1.059756e+06,2.000000e+05,2.000000e+05,9.320526e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.371240e+03,1.280955e+03,1.586375e-01,9.335430e+14,4,7359
8.595000e+02,6.226218e+00,-9.000585e-01,-6.932129e-04,-2.243858e-01,9.385076e-02,-2.083997e-07,-1.987457e+06,-2.331588e+05,7.891503e+04,1.060536e+06,2.000000e+05,2.000000e+05,9.269214e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.374353e+03,1.281405e+03,1.589841e-01,9.345750e+14,4,7363
8.600000e+02,6.113437e+00,-8.528418e-01,-6.933152e-04,-2.268670e-01,9.470199e-02,-2.007810e-07,-1.982180e+06,-2.437400e+05,7.908899e+04,1.060950e+06,2.000000e+05,2.000000e+05,9.212291e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.377410e+03,1.281831e+03,1.593307e-01,9.356021e+14,4,7367
8.605000e+02,5.999421e+00,-8.052051e-01,-6.934141e-04,-2.293286e-01,9.552767e-02,-1.950734e-07,-1.975975e+06,-2.546617e+05,7.926299e+04,1.061000e+06,2.000000e+05,2.000000e+05,9.149751e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.380409e+03,1.282234e+03,1.596774e-01,9.366236e+14,4,7371
8.610000e+02,5.884179e+00,-7.571619e-01,-6.935107e-04,-2.317702e-01,9.632413e-02,-1.914362e-07,-1.968842e+06,-2.659226e+05,7.943703e+04,1.060683e+06,2.000000e+05,2.000000e+05,9.081590e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.383351e+03,1.282612e+03,1.600242e-01,9.376385e+14,4,7375
8.615000e+02,5.767722e+00,-7.087292e-01,-6.936061e-04,-2.341932e-01,9.708269e-02,-1.902533e-07,-1.960778e+06,-2.775173e+05,7.961113e+04,1.059997e+06,2.000000e+05,2.000000e+05,9.007811e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.386235e+03,1.282967e+03,1.603710e-01,9.386460e+14,4,7379
8.620000e+02,5.650057e+00,-6.599284e-01,-6.937017e-04,-2.365997e-01,9.779303e-02,-1.919718e-07,-1.951779e+06,-2.894356e+05,7.978530e+04,1.058937e+06,2.000000e+05,2.000000e+05,8.928423e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.389060e+03,1.283297e+03,1.607178e-01,9.396453e+14,4,7383
8.625000e+02,5.531194e+00,-6.107854e-01,-6.937989e-04,-2.389905e-01,9.844843e-02,-1.968586e-07,-1.941841e+06,-3.016645e+05,7.995957e+04,1.057497e+06,2.000000e+05,2.000000e+05,8.843440e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.391826e+03,1.283602e+03,1.610647e-01,9.406354e+14,4,7387
8.630000e+02,5.411139e+00,-5.613272e-01,-6.938993e-04,-2.413633e-01,9.905037e-02,-2.047919e-07,-1.930959e+06,-3.141928e+05,8.013394e+04,1.055671e+06,2.000000e+05,2.000000e+05,8.752875e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.394531e+03,1.283883e+03,1.614117e-01,9.416157e+14,4,7391
8.635000e+02,5.289905e+00,-5.115778e-01,-6.940043e-04,-2.437120e-01,9.960994e-02,-2.152119e-07,-1.919132e+06,-3.270153e+05,8.030843e+04,1.053459e+06,2.000000e+05,2.000000e+05,8.656738e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.397176e+03,1.284138e+03,1.617587e-01,9.425853e+14,4,7395
8.640000e+02,5.167504e+00,-4.615540e-01,-6.941149e-04,-2.460279e-01,1.001444e-01,-2.272901e-07,-1.906364e+06,-3.401356e+05,8.048305e+04,1.050861e+06,2.000000e+05,2.000000e+05,8.555032e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.399760e+03,1.284369e+03,1.621058e-01,9.435434e+14,4,7399
8.645000e+02,5.043956e+00,-4.112645e-01,-6.942318e-04,-2.483030e-01,1.006699e-01,-2.402766e-07,-1.892659e+06,-3.535639e+05,8.065778e+04,1.047884e+06,2.000000e+05,2.000000e+05,8.447756e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.402282e+03,1.284575e+03,1.624529e-01,9.444893e+14,4,7403
8.650000e+02,4.919282e+00,-3.607120e-01,-6.943554e-04,-2.505326e-01,1.011932e-01,-2.538816e-07,-1.878025e+06,-3.673119e+05,8.083262e+04,1.044534e+06,2.000000e+05,2.000000e+05,8.334909e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.404742e+03,1.284755e+03,1.628000e-01,9.454221e+14,4,7407
