t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
9.575000e+02,-9.481082e+00,1.609895e-01,4.091335e-05,-1.347180e-01,-1.712186e-02,9.207083e-07,2.000000e+06,-1.392358e+05,-2.484841e+03,0.000000e+00,1.040178e+06,9.598218e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.848190e+03,8.798445e+01,9.002752e-03,1.046371e+15,4,7305
9.580000e+02,-9.547385e+00,1.523673e-01,4.137371e-05,-1.304957e-01,-1.735587e-02,9.207482e-07,2.000000e+06,-1.372232e+05,-2.498876e+03,0.000000e+00,1.039597e+06,9.604029e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.852964e+03,8.806063e+01,9.023439e-03,1.047373e+15,4,7309
9.585000e+02,-9.611578e+00,1.436300e-01,4.183393e-05,-1.262815e-01,-1.758208e-02,9.201173e-07,2.000000e+06,-1.351389e+05,-2.513012e+03,0.000000e+00,1.038995e+06,9.610047e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.857770e+03,8.813245e+01,9.044356e-03,1.048374e+15,4,7313
9.590000e+02,-9.673667e+00,1.347819e-01,4.229367e-05,-1.220752e-01,-1.779973e-02,9.188477e-07,2.000000e+06,-1.329836e+05,-2.527246e+03,0.000000e+00,1.038373e+06,9.616269e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.862606e+03,8.819984e+01,9.065503e-03,1.049376e+15,4,7317
9.595000e+02,-9.733654e+00,1.258275e-01,4.275263e-05,-1.178762e-01,-1.800736e-02,9.170038e-07,2.000000e+06,-1.307588e+05,-2.541576e+03,0.000000e+00,1.037731e+06,9.622693e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.867473e+03,8.826275e+01,9.086879e-03,1.050377e+15,4,7321
9.600000e+02,-9.791543e+00,1.167723e-01,4.321054e-05,-1.136839e-01,-1.820343e-02,9.146525e-07,2.000000e+06,-1.284665e+05,-2.556001e+03,0.000000e+00,1.037069e+06,9.629311e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.872369e+03,8.832114e+01,9.108484e-03,1.051379e+15,4,7325
9.605000e+02,-9.847338e+00,1.076221e-01,4.366716e-05,-1.094980e-01,-1.838724e-02,9.118228e-07,2.000000e+06,-1.261090e+05,-2.570520e+03,0.000000e+00,1.036388e+06,9.636117e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.877293e+03,8.837495e+01,9.130318e-03,1.052380e+15,4,7329
9.610000e+02,-9.901041e+00,9.838301e-02,4.412223e-05,-1.053189e-01,-1.855955e-02,9.084761e-07,2.000000e+06,-1.236881e+05,-2.585129e+03,0.000000e+00,1.035689e+06,9.643107e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.882243e+03,8.842414e+01,9.152379e-03,1.053381e+15,4,7333
9.615000e+02,-9.952657e+00,8.906014e-02,4.457548e-05,-1.011474e-01,-1.872255e-02,9.045107e-07,2.000000e+06,-1.212045e+05,-2.599827e+03,0.000000e+00,1.034972e+06,9.650277e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.887220e+03,8.846867e+01,9.174667e-03,1.054383e+15,4,7337
9.620000e+02,-1.000219e+01,7.965751e-02,4.502655e-05,-9.698453e-02,-1.887890e-02,8.998053e-07,2.000000e+06,-1.186577e+05,-2.614609e+03,0.000000e+00,1.034237e+06,9.657630e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.892221e+03,8.850850e+01,9.197180e-03,1.055384e+15,4,7341
9.625000e+02,-1.004964e+01,7.017802e-02,4.547507e-05,-9.283098e-02,-1.903026e-02,8.942862e-07,2.000000e+06,-1.160462e+05,-2.629468e+03,0.000000e+00,1.033483e+06,9.665170e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.897246e+03,8.854359e+01,9.219917e-03,1.056385e+15,4,7345
9.630000e+02,-1.009502e+01,6.062433e-02,4.592063e-05,-8.868652e-02,-1.917601e-02,8.879867e-07,2.000000e+06,-1.133695e+05,-2.644400e+03,0.000000e+00,1.032710e+06,9.672898e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.902293e+03,8.857390e+01,9.242878e-03,1.057386e+15,4,7349
9.635000e+02,-1.013833e+01,5.100008e-02,4.636289e-05,-8.454989e-02,-1.931283e-02,8.810623e-07,2.000000e+06,-1.106286e+05,-2.659401e+03,0.000000e+00,1.031919e+06,9.680811e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.907362e+03,8.859940e+01,9.266059e-03,1.058387e+15,4,7353
9.640000e+02,-1.017957e+01,4.131099e-02,4.680158e-05,-8.041913e-02,-1.943569e-02,8.737466e-07,2.000000e+06,-1.078270e+05,-2.674471e+03,0.000000e+00,1.031110e+06,9.688900e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.912452e+03,8.862006e+01,9.289460e-03,1.059388e+15,4,7357
9.645000e+02,-1.021875e+01,3.156523e-02,4.723657e-05,-7.629239e-02,-1.953985e-02,8.662559e-07,2.000000e+06,-1.049704e+05,-2.689612e+03,0.000000e+00,1.030285e+06,9.697147e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.917561e+03,8.863584e+01,9.313078e-03,1.060389e+15,4,7361
9.650000e+02,-1.025586e+01,2.177267e-02,4.766780e-05,-7.216885e-02,-1.962324e-02,8.586831e-07,2.000000e+06,-1.020647e+05,-2.704825e+03,0.000000e+00,1.029446e+06,9.705536e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.922689e+03,8.864673e+01,9.336912e-03,1.061390e+15,4,7365
9.655000e+02,-1.029092e+01,1.194318e-02,4.809520e-05,-6.804927e-02,-1.968793e-02,8.509308e-07,2.000000e+06,-9.911439e+04,-2.720112e+03,0.000000e+00,1.028595e+06,9.714054e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.927835e+03,8.865270e+01,9.360960e-03,1.062391e+15,4,7369
9.660000e+02,-1.032391e+01,2.084602e-03,4.851860e-05,-6.393593e-02,-1.973994e-02,8.427244e-07,2.000000e+06,-9.612052e+04,-2.735469e+03,0.000000e+00,1.027730e+06,9.722697e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.932997e+03,8.865374e+01,9.385219e-03,1.063391e+15,4,7373
9.665000e+02,-1.035485e+01,-7.798677e-03,4.893770e-05,-5.983186e-02,-1.978708e-02,8.337114e-07,2.000000e+06,-9.308033e+04,-2.750888e+03,0.000000e+00,1.026853e+06,9.731475e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.938174e+03,8.865764e+01,9.409688e-03,1.064392e+15,4,7377
9.670000e+02,-1.038374e+01,-1.770580e-02,4.935202e-05,-5.573951e-02,-1.983566e-02,8.236145e-07,2.000000e+06,-8.998860e+04,-2.766358e+03,0.000000e+00,1.025960e+06,9.740401e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.943366e+03,8.866649e+01,9.434364e-03,1.065393e+15,4,7381
9.675000e+02,-1.041059e+01,-2.763788e-02,4.976101e-05,-5.165954e-02,-1.988729e-02,8.123737e-07,2.000000e+06,-8.684025e+04,-2.781868e+03,0.000000e+00,1.025051e+06,9.749490e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.948571e+03,8.868031e+01,9.459244e-03,1.066393e+15,4,7385
9.680000e+02,-1.043540e+01,-3.759533e-02,5.016414e-05,-4.759023e-02,-1.993747e-02,8.002105e-07,2.000000e+06,-8.363349e+04,-2.797411e+03,0.000000e+00,1.024125e+06,9.758748e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.953789e+03,8.869911e+01,9.484327e-03,1.067394e+15,4,7389
9.685000e+02,-1.045818e+01,-4.757503e-02,5.056107e-05,-4.352790e-02,-1.997668e-02,7.875735e-07,2.000000e+06,-8.037177e+04,-2.812986e+03,0.000000e+00,1.023184e+06,9.768165e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.959018e+03,8.872290e+01,9.509607e-03,1.068394e+15,4,7393
9.690000e+02,-1.047893e+01,-5.756872e-02,5.095169e-05,-3.946826e-02,-1.999385e-02,7.749746e-07,2.000000e+06,-7.706383e+04,-2.828597e+03,0.000000e+00,1.022228e+06,9.777715e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.964258e+03,8.875168e+01,9.535083e-03,1.069395e+15,4,7397
9.695000e+02,-1.049765e+01,-6.756340e-02,5.133612e-05,-3.540816e-02,-1.998107e-02,7.627777e-07,2.000000e+06,-7.372131e+04,-2.844254e+03,0.000000e+00,1.021263e+06,9.787365e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.969506e+03,8.878546e+01,9.560751e-03,1.070395e+15,4,7401
9.700000e+02,-1.051434e+01,-7.754385e-02,5.171455e-05,-3.134714e-02,-1.993734e-02,7.510267e-07,2.000000e+06,-7.035486e+04,-2.859963e+03,0.000000e+00,1.020292e+06,9.797084e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.974764e+03,8.882424e+01,9.586608e-03,1.071396e+15,4,7405
9.705000e+02,-1.052900e+01,-8.749638e-02,5.208715e-05,-2.728787e-02,-1.986981e-02,7.393945e-07,2.000000e+06,-6.697014e+04,-2.875725e+03,0.000000e+00,1.019314e+06,9.806856e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.980028e+03,8.886798e+01,9.612652e-03,1.072396e+15,4,7409
9.710000e+02,-1.054163e+01,-9.741235e-02,5.245380e-05,-2.323533e-02,-1.979154e-02,7.272879e-07,2.000000e+06,-6.356566e+04,-2.891533e+03,0.000000e+00,1.018332e+06,9.816685e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.985299e+03,8.891669e+01,9.638879e-03,1.073397e+15,4,7413
9.715000e+02,-1.055223e+01,-1.072899e-01,5.281413e-05,-1.919495e-02,-1.971662e-02,7.140772e-07,2.000000e+06,-6.013337e+04,-2.907374e+03,0.000000e+00,1.017341e+06,9.826594e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.990575e+03,8.897033e+01,9.665286e-03,1.074397e+15,4,7417
9.720000e+02,-1.056082e+01,-1.171331e-01,5.316747e-05,-1.517033e-02,-1.965426e-02,6.993623e-07,2.000000e+06,-5.666221e+04,-2.923228e+03,0.000000e+00,1.016338e+06,9.836615e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.995855e+03,8.902890e+01,9.691870e-03,1.075397e+15,4,7421
9.725000e+02,-1.056740e+01,-1.269481e-01,5.351308e-05,-1.116156e-02,-1.960456e-02,6.831645e-07,2.000000e+06,-5.314319e+04,-2.939081e+03,0.000000e+00,1.015322e+06,9.846775e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.001139e+03,8.909237e+01,9.718626e-03,1.076397e+15,4,7425
9.730000e+02,-1.057199e+01,-1.367389e-01,5.385034e-05,-7.164885e-03,-1.955775e-02,6.659557e-07,2.000000e+06,-4.957413e+04,-2.954925e+03,0.000000e+00,1.014292e+06,9.857079e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.006425e+03,8.916074e+01,9.745551e-03,1.077398e+15,4,7429
9.735000e+02,-1.057457e+01,-1.465029e-01,5.417893e-05,-3.174024e-03,-1.949757e-02,6.484988e-07,2.000000e+06,-4.596184e+04,-2.970760e+03,0.000000e+00,1.013249e+06,9.867508e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.011712e+03,8.923400e+01,9.772641e-03,1.078398e+15,4,7433
9.740000e+02,-1.057516e+01,-1.562292e-01,5.449893e-05,8.174539e-04,-1.940755e-02,6.315569e-07,2.000000e+06,-4.232074e+04,-2.986600e+03,0.000000e+00,1.012198e+06,9.878020e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.017000e+03,8.931211e+01,9.799890e-03,1.079398e+15,4,7437
9.745000e+02,-1.057375e+01,-1.659004e-01,5.481069e-05,4.813460e-03,-1.927789e-02,6.155813e-07,2.000000e+06,-3.866824e+04,-3.002457e+03,0.000000e+00,1.011144e+06,9.888565e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.022287e+03,8.939506e+01,9.827296e-03,1.080398e+15,4,7441
9.750000e+02,-1.057034e+01,-1.754971e-01,5.511470e-05,8.813636e-03,-1.910989e-02,6.005120e-07,2.000000e+06,-3.501848e+04,-3.018344e+03,0.000000e+00,1.010090e+06,9.899102e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.027572e+03,8.948281e+01,9.854853e-03,1.081398e+15,4,7445
9.755000e+02,-1.056493e+01,-1.850032e-01,5.541125e-05,1.281326e-02,-1.891611e-02,5.857774e-07,2.000000e+06,-3.137719e+04,-3.034262e+03,0.000000e+00,1.009039e+06,9.909614e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.032854e+03,8.957531e+01,9.882559e-03,1.082398e+15,4,7449
9.760000e+02,-1.055753e+01,-1.944108e-01,5.570030e-05,1.680497e-02,-1.871585e-02,5.705057e-07,2.000000e+06,-2.773955e+04,-3.050199e+03,0.000000e+00,1.007988e+06,9.920116e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.038133e+03,8.967252e+01,9.910409e-03,1.083398e+15,4,7453
9.765000e+02,-1.054813e+01,-2.037210e-01,5.598138e-05,2.078159e-02,-1.852766e-02,5.538693e-07,2.000000e+06,-2.409246e+04,-3.066135e+03,0.000000e+00,1.006935e+06,9.930645e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.043407e+03,8.977438e+01,9.938399e-03,1.084398e+15,4,7457
9.770000e+02,-1.053675e+01,-2.129427e-01,5.625368e-05,2.473909e-02,-1.836190e-02,5.354257e-07,2.000000e+06,-2.042012e+04,-3.082048e+03,0.000000e+00,1.005875e+06,9.941247e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.048676e+03,8.988085e+01,9.966526e-03,1.085398e+15,4,7461
9.775000e+02,-1.052339e+01,-2.220865e-01,5.651634e-05,2.867831e-02,-1.821622e-02,5.153145e-07,2.000000e+06,-1.671109e+04,-3.097918e+03,0.000000e+00,1.004804e+06,9.951956e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.053937e+03,8.999189e+01,9.994784e-03,1.086398e+15,4,7465
9.780000e+02,-1.050807e+01,-2.311587e-01,5.676870e-05,3.260477e-02,-1.807626e-02,4.942242e-07,2.000000e+06,-1.296375e+04,-3.113737e+03,0.000000e+00,1.003723e+06,9.962774e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.059191e+03,9.010747e+01,1.002317e-02,1.087398e+15,4,7469
9.785000e+02,-1.049079e+01,-2.401570e-01,5.701051e-05,3.652659e-02,-1.792108e-02,4.731353e-07,2.000000e+06,-9.188010e+03,-3.129512e+03,0.000000e+00,1.002633e+06,9.973675e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.064437e+03,9.022755e+01,1.005167e-02,1.088398e+15,4,7473
9.790000e+02,-1.047154e+01,-2.490690e-01,5.724200e-05,4.045126e-02,-1.773148e-02,4.529383e-07,2.000000e+06,-5.402405e+03,-3.145258e+03,0.000000e+00,1.001540e+06,9.984604e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.069673e+03,9.035208e+01,1.008029e-02,1.089398e+15,4,7477
9.795000e+02,-1.045033e+01,-2.578750e-01,5.746373e-05,4.438268e-02,-1.749781e-02,4.340800e-07,2.000000e+06,-1.627604e+03,-3.160994e+03,0.000000e+00,1.000450e+06,9.995502e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.074898e+03,9.048102e+01,1.010903e-02,1.090398e+15,4,7481
9.800000e+02,-1.042716e+01,-2.665540e-01,5.767632e-05,4.831951e-02,-1.722404e-02,4.163818e-07,2.000000e+06,2.121046e+03,-3.176732e+03,0.000000e+00,9.993676e+05,1.000632e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.080111e+03,9.061430e+01,1.013787e-02,1.091398e+15,4,7485
9.805000e+02,-1.040201e+01,-2.750901e-01,5.788017e-05,5.225560e-02,-1.692645e-02,3.991066e-07,2.000000e+06,5.839009e+03,-3.192472e+03,0.000000e+00,9.982942e+05,1.001706e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.085312e+03,9.075184e+01,1.016681e-02,1.092398e+15,4,7489
9.810000e+02,-1.037490e+01,-2.834769e-01,5.807524e-05,5.618244e-02,-1.662735e-02,3.812506e-07,2.000000e+06,9.533785e+03,-3.208202e+03,0.000000e+00,9.972275e+05,1.002772e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.090500e+03,9.089358e+01,1.019584e-02,1.093398e+15,4,7493
9.815000e+02,-1.034583e+01,-2.917185e-01,5.826101e-05,6.009247e-02,-1.634633e-02,3.619439e-07,2.000000e+06,1.322136e+04,-3.223896e+03,0.000000e+00,9.961629e+05,1.003837e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.095673e+03,9.103944e+01,1.022497e-02,1.094398e+15,4,7497
9.820000e+02,-1.031481e+01,-2.998264e-01,5.843667e-05,6.398208e-02,-1.609262e-02,3.407985e-07,2.000000e+06,1.691926e+04,-3.239531e+03,0.000000e+00,9.950953e+05,1.004905e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.100830e+03,9.118935e+01,1.025419e-02,1.095398e+15,4,7501
9.825000e+02,-1.028185e+01,-3.078129e-01,5.860136e-05,6.785303e-02,-1.586153e-02,3.180646e-07,2.000000e+06,2.063896e+04,-3.255087e+03,0.000000e+00,9.940214e+05,1.005979e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.105971e+03,9.134326e+01,1.028349e-02,1.096398e+15,4,7505
9.830000e+02,-1.024696e+01,-3.156853e-01,5.875448e-05,7.171169e-02,-1.563649e-02,2.945321e-07,2.000000e+06,2.438071e+04,-3.270559e+03,0.000000e+00,9.929412e+05,1.007059e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.111094e+03,9.150110e+01,1.031287e-02,1.097398e+15,4,7509
9.835000e+02,-1.021014e+01,-3.234411e-01,5.889588e-05,7.556650e-02,-1.539577e-02,2.712190e-07,2.000000e+06,2.813290e+04,-3.285955e+03,0.000000e+00,9.918579e+05,1.008142e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.116200e+03,9.166282e+01,1.034232e-02,1.098399e+15,4,7513
9.840000e+02,-1.017139e+01,-3.310680e-01,5.902590e-05,7.942461e-02,-1.512116e-02,2.489722e-07,2.000000e+06,3.187602e+04,-3.301291e+03,0.000000e+00,9.907773e+05,1.009223e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.121285e+03,9.182836e+01,1.037183e-02,1.099399e+15,4,7517
9.845000e+02,-1.013071e+01,-3.385471e-01,5.914515e-05,8.328908e-02,-1.480519e-02,2.281435e-07,2.000000e+06,3.558978e+04,-3.316587e+03,0.000000e+00,9.897051e+05,1.010295e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.126351e+03,9.199763e+01,1.040140e-02,1.100399e+15,4,7521
9.850000e+02,-1.008810e+01,-3.458592e-01,5.925428e-05,8.715780e-02,-1.445385e-02,2.084665e-07,2.000000e+06,3.926042e+04,-3.331853e+03,0.000000e+00,9.886454e+05,1.011355e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.131395e+03,9.217056e+01,1.043103e-02,1.101399e+15,4,7525
9.855000e+02,-1.004355e+01,-3.529909e-01,5.935366e-05,9.102439e-02,-1.408404e-02,1.891810e-07,2.000000e+06,4.288528e+04,-3.347089e+03,0.000000e+00,9.875989e+05,1.012401e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.136416e+03,9.234706e+01,1.046071e-02,1.102399e+15,4,7529
9.860000e+02,-9.997078e+00,-3.599382e-01,5.944327e-05,9.488085e-02,-1.371671e-02,1.693487e-07,2.000000e+06,4.647292e+04,-3.362278e+03,0.000000e+00,9.865631e+05,1.013437e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.141415e+03,9.252703e+01,1.049043e-02,1.103399e+15,4,7533
9.865000e+02,-9.948677e+00,-3.667066e-01,5.952264e-05,9.872071e-02,-1.336867e-02,1.482294e-07,2.000000e+06,5.003884e+04,-3.377400e+03,0.000000e+00,9.855336e+05,1.014466e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.146389e+03,9.271038e+01,1.052019e-02,1.104399e+15,4,7537
9.870000e+02,-9.898360e+00,-3.733072e-01,5.959105e-05,1.025415e-01,-1.304625e-02,1.255666e-07,2.000000e+06,5.359864e+04,-3.392431e+03,0.000000e+00,9.845059e+05,1.015494e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.151338e+03,9.289703e+01,1.054999e-02,1.105400e+15,4,7541
9.875000e+02,-9.846138e+00,-3.797514e-01,5.964783e-05,1.063456e-01,-1.274336e-02,1.016720e-07,2.000000e+06,5.716133e+04,-3.407357e+03,0.000000e+00,9.834774e+05,1.016523e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.156262e+03,9.308691e+01,1.057981e-02,1.106400e+15,4,7545
9.880000e+02,-9.792016e+00,-3.860450e-01,5.969254e-05,1.101389e-01,-1.244453e-02,7.728339e-08,2.000000e+06,6.072556e+04,-3.422173e+03,0.000000e+00,9.824484e+05,1.017552e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.161158e+03,9.327993e+01,1.060966e-02,1.107400e+15,4,7549
9.885000e+02,-9.735998e+00,-3.921856e-01,5.972514e-05,1.139285e-01,-1.213141e-02,5.326235e-08,2.000000e+06,6.428000e+04,-3.436888e+03,0.000000e+00,9.814222e+05,1.018578e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.166026e+03,9.347602e+01,1.063952e-02,1.108401e+15,4,7553
9.890000e+02,-9.678086e+00,-3.981624e-01,5.974599e-05,1.177200e-01,-1.179018e-02,3.025804e-08,2.000000e+06,6.780765e+04,-3.451518e+03,0.000000e+00,9.804038e+05,1.019596e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.170865e+03,9.367510e+01,1.066939e-02,1.109401e+15,4,7557
9.895000e+02,-9.618276e+00,-4.039604e-01,5.975564e-05,1.215151e-01,-1.141670e-02,8.472973e-09,2.000000e+06,7.129214e+04,-3.466075e+03,0.000000e+00,9.793978e+05,1.020602e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.175674e+03,9.387708e+01,1.069927e-02,1.110401e+15,4,7561
9.900000e+02,-9.556569e+00,-4.095652e-01,5.975463e-05,1.253115e-01,-1.101760e-02,-1.238268e-08,2.000000e+06,7.472342e+04,-3.480569e+03,0.000000e+00,9.784072e+05,1.021593e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.180452e+03,9.408187e+01,1.072915e-02,1.111402e+15,4,7565
9.905000e+02,-9.492964e+00,-4.149674e-01,5.974327e-05,1.291037e-01,-1.060707e-02,-3.294102e-08,2.000000e+06,7.810069e+04,-3.494995e+03,0.000000e+00,9.774321e+05,1.022568e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.185199e+03,9.428935e+01,1.075902e-02,1.112402e+15,4,7569
9.910000e+02,-9.427466e+00,-4.201654e-01,5.972153e-05,1.328858e-01,-1.020090e-02,-5.390237e-08,2.000000e+06,8.143152e+04,-3.509341e+03,0.000000e+00,9.764705e+05,1.023529e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.189912e+03,9.449943e+01,1.078888e-02,1.113403e+15,4,7573
9.915000e+02,-9.360081e+00,-4.251641e-01,5.968909e-05,1.366535e-01,-9.810347e-03,-7.575405e-08,2.000000e+06,8.472777e+04,-3.523590e+03,0.000000e+00,9.755189e+05,1.024481e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.194592e+03,9.471202e+01,1.081872e-02,1.114404e+15,4,7577
9.920000e+02,-9.290815e+00,-4.299719e-01,5.964547e-05,1.404057e-01,-9.438181e-03,-9.859399e-08,2.000000e+06,8.800018e+04,-3.537725e+03,0.000000e+00,9.745741e+05,1.025426e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.199238e+03,9.492700e+01,1.084855e-02,1.115404e+15,4,7581
9.925000e+02,-9.219677e+00,-4.345967e-01,5.959026e-05,1.441447e-01,-9.078450e-03,-1.221211e-07,2.000000e+06,9.125379e+04,-3.551737e+03,0.000000e+00,9.736348e+05,1.026365e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.203848e+03,9.514430e+01,1.087834e-02,1.116405e+15,4,7585
9.930000e+02,-9.146671e+00,-4.390418e-01,5.952325e-05,1.478751e-01,-8.719628e-03,-1.457827e-07,2.000000e+06,9.448595e+04,-3.565623e+03,0.000000e+00,9.727017e+05,1.027298e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.208421e+03,9.536382e+01,1.090810e-02,1.117406e+15,4,7589
9.935000e+02,-9.071802e+00,-4.433045e-01,5.944452e-05,1.516014e-01,-8.349692e-03,-1.690076e-07,2.000000e+06,9.768757e+04,-3.579391e+03,0.000000e+00,9.717774e+05,1.028223e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.212957e+03,9.558547e+01,1.093782e-02,1.118406e+15,4,7593
9.940000e+02,-8.995069e+00,-4.473775e-01,5.935438e-05,1.553269e-01,-7.960896e-03,-1.914234e-07,2.000000e+06,1.008467e+05,-3.593050e+03,0.000000e+00,9.708653e+05,1.029135e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.217454e+03,9.580916e+01,1.096750e-02,1.119407e+15,4,7597
9.945000e+02,-8.916474e+00,-4.512510e-01,5.925325e-05,1.590521e-01,-7.552373e-03,-2.129741e-07,2.000000e+06,1.039529e+05,-3.606609e+03,0.000000e+00,9.699685e+05,1.030031e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.221913e+03,9.603479e+01,1.099713e-02,1.120408e+15,4,7601
9.950000e+02,-8.836016e+00,-4.549167e-01,5.914150e-05,1.627748e-01,-7.129749e-03,-2.338998e-07,2.000000e+06,1.070006e+05,-3.620071e+03,0.000000e+00,9.690887e+05,1.030911e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.226331e+03,9.626225e+01,1.102670e-02,1.121409e+15,4,7605
9.955000e+02,-8.753699e+00,-4.583697e-01,5.901934e-05,1.664917e-01,-6.702234e-03,-2.546021e-07,2.000000e+06,1.099901e+05,-3.633433e+03,0.000000e+00,9.682256e+05,1.031774e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.230707e+03,9.649143e+01,1.105621e-02,1.122410e+15,4,7609
9.960000e+02,-8.669526e+00,-4.616098e-01,5.888679e-05,1.701994e-01,-6.278630e-03,-2.754617e-07,2.000000e+06,1.129265e+05,-3.646685e+03,0.000000e+00,9.673778e+05,1.032622e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.235042e+03,9.672224e+01,1.108565e-02,1.123411e+15,4,7613
