t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.715000e+03,1.293381e+01,-2.641854e+00,-1.117855e-02,2.342945e-02,-1.045669e-01,-1.510540e-05,-2.000000e+06,-4.688166e+05,4.935470e+06,1.104068e+06,2.000000e+05,2.000000e+05,8.959319e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.030412e+04,4.069918e+03,9.691686e+00,2.812332e+15,4,14998
1.715500e+03,1.294426e+01,-2.693719e+00,-1.118605e-02,2.067890e-02,-1.024184e-01,-1.491769e-05,-2.000000e+06,-4.422396e+05,4.938323e+06,1.096378e+06,2.000000e+05,2.000000e+05,9.036221e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.031059e+04,4.071265e+03,9.697279e+00,2.813381e+15,4,15002
1.716000e+03,1.295334e+01,-2.744481e+00,-1.119347e-02,1.793765e-02,-1.002124e-01,-1.472729e-05,-2.000000e+06,-4.157979e+05,4.941176e+06,1.088727e+06,2.000000e+05,2.000000e+05,9.112732e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.031707e+04,4.072637e+03,9.702875e+00,2.814429e+15,4,15006
1.716500e+03,1.296107e+01,-2.794118e+00,-1.120078e-02,1.519485e-02,-9.797793e-02,-1.453562e-05,-2.000000e+06,-3.894887e+05,4.944031e+06,1.081114e+06,2.000000e+05,2.000000e+05,9.188862e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.032355e+04,4.074034e+03,9.708476e+00,2.815476e+15,4,15010
1.717000e+03,1.296744e+01,-2.842620e+00,-1.120800e-02,1.244167e-02,-9.573827e-02,-1.434381e-05,-2.000000e+06,-3.633000e+05,4.946887e+06,1.073536e+06,2.000000e+05,2.000000e+05,9.264643e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.033004e+04,4.075455e+03,9.714080e+00,2.816521e+15,4,15014
1.717500e+03,1.297243e+01,-2.889988e+00,-1.121512e-02,9.675648e-03,-9.350017e-02,-1.415220e-05,-2.000000e+06,-3.372207e+05,4.949744e+06,1.065989e+06,2.000000e+05,2.000000e+05,9.340108e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.033652e+04,4.076900e+03,9.719687e+00,2.817566e+15,4,15018
1.718000e+03,1.297606e+01,-2.936218e+00,-1.122215e-02,6.902798e-03,-9.124851e-02,-1.396011e-05,-2.000000e+06,-3.112509e+05,4.952602e+06,1.058474e+06,2.000000e+05,2.000000e+05,9.415258e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.034301e+04,4.078368e+03,9.725298e+00,2.818609e+15,4,15022
1.718500e+03,1.297831e+01,-2.981295e+00,-1.122908e-02,4.136137e-03,-8.895025e-02,-1.376607e-05,-2.000000e+06,-2.854094e+05,4.955461e+06,1.050996e+06,2.000000e+05,2.000000e+05,9.490037e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.034950e+04,4.079859e+03,9.730913e+00,2.819652e+15,4,15026
1.719000e+03,1.297920e+01,-3.025187e+00,-1.123592e-02,1.390895e-03,-8.656704e-02,-1.356837e-05,-2.000000e+06,-2.597338e+05,4.958321e+06,1.043566e+06,2.000000e+05,2.000000e+05,9.564337e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.035599e+04,4.081372e+03,9.736531e+00,2.820693e+15,4,15030
1.719500e+03,1.297874e+01,-3.067843e+00,-1.124265e-02,-1.321868e-03,-8.407173e-02,-1.336586e-05,-2.000000e+06,-2.342717e+05,4.961181e+06,1.036198e+06,2.000000e+05,2.000000e+05,9.638021e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.036248e+04,4.082906e+03,9.742152e+00,2.821735e+15,4,15034
1.720000e+03,1.297694e+01,-3.109208e+00,-1.124928e-02,-4.000560e-03,-8.146188e-02,-1.315855e-05,-2.000000e+06,-2.090670e+05,4.964043e+06,1.028904e+06,2.000000e+05,2.000000e+05,9.710962e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.036897e+04,4.084460e+03,9.747777e+00,2.822776e+15,4,15038
1.720500e+03,1.297383e+01,-3.149231e+00,-1.125581e-02,-6.654808e-03,-7.876406e-02,-1.294781e-05,-2.000000e+06,-1.841457e+05,4.966905e+06,1.021692e+06,2.000000e+05,2.000000e+05,9.783085e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.037545e+04,4.086035e+03,9.753405e+00,2.823816e+15,4,15042
1.721000e+03,1.296940e+01,-3.187880e+00,-1.126223e-02,-9.302535e-03,-7.602599e-02,-1.273594e-05,-2.000000e+06,-1.595080e+05,4.969767e+06,1.014561e+06,2.000000e+05,2.000000e+05,9.854389e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.038194e+04,4.087629e+03,9.759036e+00,2.824856e+15,4,15046
1.721500e+03,1.296367e+01,-3.225149e+00,-1.126854e-02,-1.196317e-02,-7.329883e-02,-1.252536e-05,-2.000000e+06,-1.351309e+05,4.972631e+06,1.007506e+06,2.000000e+05,2.000000e+05,9.924941e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.038842e+04,4.089241e+03,9.764670e+00,2.825896e+15,4,15050
1.722000e+03,1.295661e+01,-3.261049e+00,-1.127475e-02,-1.464962e-02,-7.061635e-02,-1.231765e-05,-2.000000e+06,-1.109801e+05,4.975495e+06,1.000516e+06,2.000000e+05,2.000000e+05,9.994840e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.039490e+04,4.090872e+03,9.770308e+00,2.826936e+15,4,15054
1.722500e+03,1.294822e+01,-3.295605e+00,-1.128086e-02,-1.736227e-02,-6.797981e-02,-1.211284e-05,-2.000000e+06,-8.702928e+04,4.978360e+06,9.935839e+05,2.000000e+05,2.000000e+05,1.006416e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.040137e+04,4.092520e+03,9.775948e+00,2.827976e+15,4,15058
1.723000e+03,1.293848e+01,-3.328830e+00,-1.128687e-02,-2.008788e-02,-6.535527e-02,-1.190936e-05,-2.000000e+06,-6.327571e+04,4.981225e+06,9.867086e+05,2.000000e+05,2.000000e+05,1.013291e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.040784e+04,4.094184e+03,9.781591e+00,2.829017e+15,4,15062
1.723500e+03,1.292739e+01,-3.360716e+00,-1.129277e-02,-2.280411e-02,-6.268568e-02,-1.170458e-05,-2.000000e+06,-3.974881e+04,4.984092e+06,9.798989e+05,2.000000e+05,2.000000e+05,1.020101e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.041431e+04,4.095864e+03,9.787238e+00,2.830057e+15,4,15066
1.724000e+03,1.291497e+01,-3.391227e+00,-1.129857e-02,-2.548815e-02,-5.991341e-02,-1.149591e-05,-2.000000e+06,-1.650490e+04,4.986959e+06,9.731708e+05,2.000000e+05,2.000000e+05,1.026829e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.042076e+04,4.097560e+03,9.792887e+00,2.831098e+15,4,15070
1.724500e+03,1.290124e+01,-3.420302e+00,-1.130426e-02,-2.812615e-02,-5.700458e-02,-1.128192e-05,-2.000000e+06,6.389394e+03,4.989826e+06,9.665436e+05,2.000000e+05,2.000000e+05,1.033456e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.042721e+04,4.099270e+03,9.798539e+00,2.832139e+15,4,15074
1.725000e+03,1.288622e+01,-3.447875e+00,-1.130985e-02,-3.071950e-02,-5.396497e-02,-1.106301e-05,-2.000000e+06,2.887919e+04,4.992694e+06,9.600332e+05,2.000000e+05,2.000000e+05,1.039967e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.043366e+04,4.100994e+03,9.804194e+00,2.833180e+15,4,15078
1.725500e+03,1.286992e+01,-3.473893e+00,-1.131532e-02,-3.328514e-02,-5.084043e-02,-1.084146e-05,-2.000000e+06,5.093995e+04,4.995562e+06,9.536466e+05,2.000000e+05,2.000000e+05,1.046353e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.044009e+04,4.102731e+03,9.809852e+00,2.834223e+15,4,15082
1.726000e+03,1.285236e+01,-3.498330e+00,-1.132069e-02,-3.584946e-02,-4.770080e-02,-1.062060e-05,-2.000000e+06,7.258472e+04,4.998431e+06,9.473801e+05,2.000000e+05,2.000000e+05,1.052620e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.044652e+04,4.104480e+03,9.815512e+00,2.835265e+15,4,15086
1.726500e+03,1.283353e+01,-3.521196e+00,-1.132595e-02,-3.843807e-02,-4.461321e-02,-1.040356e-05,-2.000000e+06,9.385631e+04,5.001300e+06,9.412214e+05,2.000000e+05,2.000000e+05,1.058779e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.045293e+04,4.106241e+03,9.821175e+00,2.836309e+15,4,15090
1.727000e+03,1.281341e+01,-3.542526e+00,-1.133109e-02,-4.106542e-02,-4.161537e-02,-1.019205e-05,-2.000000e+06,1.148071e+05,5.004170e+06,9.351552e+05,2.000000e+05,2.000000e+05,1.064845e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.045934e+04,4.108012e+03,9.826841e+00,2.837353e+15,4,15094
1.727500e+03,1.279198e+01,-3.562362e+00,-1.133614e-02,-4.372862e-02,-3.869986e-02,-9.985663e-06,-2.000000e+06,1.354741e+05,5.007040e+06,9.291710e+05,2.000000e+05,2.000000e+05,1.070829e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.046574e+04,4.109793e+03,9.832509e+00,2.838398e+15,4,15098
1.728000e+03,1.276924e+01,-3.580733e+00,-1.134108e-02,-4.640807e-02,-3.581628e-02,-9.782025e-06,-2.000000e+06,1.558595e+05,5.009910e+06,9.232680e+05,2.000000e+05,2.000000e+05,1.076732e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.047212e+04,4.111584e+03,9.838179e+00,2.839444e+15,4,15102
1.728500e+03,1.274517e+01,-3.597637e+00,-1.134592e-02,-4.907493e-02,-3.289091e-02,-9.577724e-06,-2.000000e+06,1.759244e+05,5.012782e+06,9.174576e+05,2.000000e+05,2.000000e+05,1.082542e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.047849e+04,4.113382e+03,9.843852e+00,2.840491e+15,4,15106
1.729000e+03,1.271980e+01,-3.613036e+00,-1.135066e-02,-5.170251e-02,-2.985634e-02,-9.369717e-06,-2.000000e+06,1.955996e+05,5.015653e+06,9.117597e+05,2.000000e+05,2.000000e+05,1.088240e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.048485e+04,4.115189e+03,9.849528e+00,2.841538e+15,4,15110
1.729500e+03,1.269315e+01,-3.626867e+00,-1.135529e-02,-5.427705e-02,-2.667918e-02,-9.156595e-06,-2.000000e+06,2.148085e+05,5.018525e+06,9.061963e+05,2.000000e+05,2.000000e+05,1.093804e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.049120e+04,4.117002e+03,9.855205e+00,2.842587e+15,4,15114
1.730000e+03,1.266524e+01,-3.639064e+00,-1.135981e-02,-5.680348e-02,-2.337465e-02,-8.939226e-06,-2.000000e+06,2.334937e+05,5.021397e+06,9.007842e+05,2.000000e+05,2.000000e+05,1.099216e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.049753e+04,4.118822e+03,9.860885e+00,2.843637e+15,4,15118
1.730500e+03,1.263609e+01,-3.649576e+00,-1.136423e-02,-5.930377e-02,-2.000178e-02,-8.720483e-06,-2.000000e+06,2.516364e+05,5.024269e+06,8.955286e+05,2.000000e+05,2.000000e+05,1.104471e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.050385e+04,4.120647e+03,9.866567e+00,2.844688e+15,4,15122
1.731000e+03,1.260571e+01,-3.658391e+00,-1.136853e-02,-6.180840e-02,-1.664103e-02,-8.504171e-06,-2.000000e+06,2.692611e+05,5.027141e+06,8.904227e+05,2.000000e+05,2.000000e+05,1.109577e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.051015e+04,4.122476e+03,9.872251e+00,2.845740e+15,4,15126
1.731500e+03,1.257409e+01,-3.665532e+00,-1.137273e-02,-6.434439e-02,-1.336315e-02,-8.293563e-06,-2.000000e+06,2.864224e+05,5.030013e+06,8.854504e+05,2.000000e+05,2.000000e+05,1.114550e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.051644e+04,4.124309e+03,9.877938e+00,2.846793e+15,4,15130
1.732000e+03,1.254121e+01,-3.671048e+00,-1.137683e-02,-6.692466e-02,-1.020185e-02,-8.090156e-06,-2.000000e+06,3.031806e+05,5.032886e+06,8.805945e+05,2.000000e+05,2.000000e+05,1.119405e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.052271e+04,4.126144e+03,9.883626e+00,2.847847e+15,4,15134
1.732500e+03,1.250704e+01,-3.674995e+00,-1.138082e-02,-6.954302e-02,-7.141281e-03,-7.893125e-06,-2.000000e+06,3.195746e+05,5.035759e+06,8.758438e+05,2.000000e+05,2.000000e+05,1.124156e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.052897e+04,4.127982e+03,9.889317e+00,2.848903e+15,4,15138
1.733000e+03,1.247158e+01,-3.677406e+00,-1.138472e-02,-7.217682e-02,-4.123200e-03,-7.699707e-06,-2.000000e+06,3.356034e+05,5.038633e+06,8.711985e+05,2.000000e+05,2.000000e+05,1.128802e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.053520e+04,4.129820e+03,9.895009e+00,2.849959e+15,4,15142
1.733500e+03,1.243483e+01,-3.678286e+00,-1.138852e-02,-7.479606e-02,-1.071024e-03,-7.506349e-06,-2.000000e+06,3.512241e+05,5.041506e+06,8.666710e+05,2.000000e+05,2.000000e+05,1.133329e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.054142e+04,4.131660e+03,9.900703e+00,2.851017e+15,4,15146
1.734000e+03,1.239679e+01,-3.677599e+00,-1.139222e-02,-7.737533e-02,2.079189e-03,-7.310163e-06,-2.000000e+06,3.663657e+05,5.044380e+06,8.622817e+05,2.000000e+05,2.000000e+05,1.137718e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.054762e+04,4.133498e+03,9.906399e+00,2.852076e+15,4,15150
1.734500e+03,1.235749e+01,-3.675292e+00,-1.139583e-02,-7.990381e-02,5.353221e-03,-7.110083e-06,-2.000000e+06,3.809547e+05,5.047254e+06,8.580521e+05,2.000000e+05,2.000000e+05,1.141948e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.055380e+04,4.135336e+03,9.912097e+00,2.853136e+15,4,15154
1.735000e+03,1.231696e+01,-3.671308e+00,-1.139933e-02,-8.238918e-02,8.728763e-03,-6.907292e-06,-2.000000e+06,3.949412e+05,5.050128e+06,8.539963e+05,2.000000e+05,2.000000e+05,1.146004e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.055995e+04,4.137172e+03,9.917797e+00,2.854198e+15,4,15158
1.735500e+03,1.227521e+01,-3.665613e+00,-1.140274e-02,-8.485424e-02,1.214470e-02,-6.704736e-06,-2.000000e+06,4.083148e+05,5.053002e+06,8.501175e+05,2.000000e+05,2.000000e+05,1.149883e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.056609e+04,4.139004e+03,9.923498e+00,2.855260e+15,4,15162
1.736000e+03,1.223225e+01,-3.658204e+00,-1.140604e-02,-8.732760e-02,1.552549e-02,-6.505967e-06,-2.000000e+06,4.211055e+05,5.055876e+06,8.464069e+05,2.000000e+05,2.000000e+05,1.153593e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.057221e+04,4.140834e+03,9.929201e+00,2.856324e+15,4,15166
1.736500e+03,1.218806e+01,-3.649114e+00,-1.140924e-02,-8.983238e-02,1.881041e-02,-6.313772e-06,-2.000000e+06,4.333682e+05,5.058750e+06,8.428488e+05,2.000000e+05,2.000000e+05,1.157151e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.057830e+04,4.142658e+03,9.934906e+00,2.857388e+15,4,15170
1.737000e+03,1.214263e+01,-3.638397e+00,-1.141235e-02,-9.237747e-02,2.197608e-02,-6.129155e-06,-2.000000e+06,4.451579e+05,5.061624e+06,8.394272e+05,2.000000e+05,2.000000e+05,1.160573e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.058437e+04,4.144477e+03,9.940612e+00,2.858454e+15,4,15174
1.737500e+03,1.209593e+01,-3.626107e+00,-1.141537e-02,-9.495467e-02,2.504338e-02,-5.951054e-06,-2.000000e+06,4.565068e+05,5.064498e+06,8.361328e+05,2.000000e+05,2.000000e+05,1.163867e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.059042e+04,4.146290e+03,9.946320e+00,2.859521e+15,4,15178
1.738000e+03,1.204796e+01,-3.612280e+00,-1.141831e-02,-9.754271e-02,2.806670e-02,-5.776883e-06,-2.000000e+06,4.674100e+05,5.067373e+06,8.329671e+05,2.000000e+05,2.000000e+05,1.167033e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.059645e+04,4.148097e+03,9.952029e+00,2.860589e+15,4,15182
1.738500e+03,1.199872e+01,-3.596922e+00,-1.142115e-02,-1.001162e-01,3.111057e-02,-5.603645e-06,-2.000000e+06,4.778274e+05,5.070247e+06,8.299417e+05,2.000000e+05,2.000000e+05,1.170058e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.060244e+04,4.149895e+03,9.957740e+00,2.861658e+15,4,15186
1.739000e+03,1.194821e+01,-3.580009e+00,-1.142391e-02,-1.026558e-01,3.422347e-02,-5.429151e-06,-2.000000e+06,4.876990e+05,5.073122e+06,8.270738e+05,2.000000e+05,2.000000e+05,1.172926e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.060842e+04,4.151685e+03,9.963452e+00,2.862728e+15,4,15190
1.739500e+03,1.189647e+01,-3.561505e+00,-1.142658e-02,-1.051551e-01,3.741938e-02,-5.252856e-06,-2.000000e+06,4.969671e+05,5.075996e+06,8.243801e+05,2.000000e+05,2.000000e+05,1.175620e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.061437e+04,4.153466e+03,9.969165e+00,2.863799e+15,4,15194
1.740000e+03,1.184350e+01,-3.541374e+00,-1.142916e-02,-1.076230e-01,4.067389e-02,-5.075997e-06,-2.000000e+06,5.055968e+05,5.078871e+06,8.218707e+05,2.000000e+05,2.000000e+05,1.178129e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.062029e+04,4.155236e+03,9.974879e+00,2.864870e+15,4,15198
1.740500e+03,1.178932e+01,-3.519600e+00,-1.143165e-02,-1.100783e-01,4.393569e-02,-4.901031e-06,-2.000000e+06,5.135863e+05,5.081745e+06,8.195461e+05,2.000000e+05,2.000000e+05,1.180454e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.062618e+04,4.156996e+03,9.980595e+00,2.865943e+15,4,15202
1.741000e+03,1.173393e+01,-3.496193e+00,-1.143406e-02,-1.125428e-01,4.714771e-02,-4.730622e-06,-2.000000e+06,5.209638e+05,5.084620e+06,8.173982e+05,2.000000e+05,2.000000e+05,1.182602e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.063205e+04,4.158744e+03,9.986312e+00,2.867016e+15,4,15206
1.741500e+03,1.167732e+01,-3.471189e+00,-1.143639e-02,-1.150317e-01,5.026913e-02,-4.566625e-06,-2.000000e+06,5.277731e+05,5.087494e+06,8.154143e+05,2.000000e+05,2.000000e+05,1.184586e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.063789e+04,4.160480e+03,9.992030e+00,2.868090e+15,4,15210
1.742000e+03,1.161947e+01,-3.444635e+00,-1.143863e-02,-1.175490e-01,5.328929e-02,-4.409460e-06,-2.000000e+06,5.340539e+05,5.090368e+06,8.135830e+05,2.000000e+05,2.000000e+05,1.186417e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.064370e+04,4.162202e+03,9.997750e+00,2.869165e+15,4,15214
1.742500e+03,1.156038e+01,-3.416577e+00,-1.144080e-02,-1.200864e-01,5.622867e-02,-4.258101e-06,-2.000000e+06,5.398259e+05,5.093243e+06,8.118985e+05,2.000000e+05,2.000000e+05,1.188101e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.064948e+04,4.163911e+03,1.000347e+01,2.870240e+15,4,15218
1.743000e+03,1.150003e+01,-3.387045e+00,-1.144289e-02,-1.226281e-01,5.912764e-02,-4.110625e-06,-2.000000e+06,5.450818e+05,5.096117e+06,8.103631e+05,2.000000e+05,2.000000e+05,1.189637e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.065523e+04,4.165604e+03,1.000919e+01,2.871316e+15,4,15222
1.743500e+03,1.143844e+01,-3.356048e+00,-1.144491e-02,-1.251573e-01,6.202832e-02,-3.965072e-06,-2.000000e+06,5.497914e+05,5.098991e+06,8.089853e+05,2.000000e+05,2.000000e+05,1.191015e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.066095e+04,4.167282e+03,1.001491e+01,2.872393e+15,4,15226
1.744000e+03,1.137560e+01,-3.323579e+00,-1.144685e-02,-1.276629e-01,6.495767e-02,-3.820228e-06,-2.000000e+06,5.539144e+05,5.101866e+06,8.077769e+05,2.000000e+05,2.000000e+05,1.192223e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.066664e+04,4.168944e+03,1.002064e+01,2.873470e+15,4,15230
1.744500e+03,1.131153e+01,-3.289624e+00,-1.144873e-02,-1.301433e-01,6.791811e-02,-3.676038e-06,-2.000000e+06,5.574162e+05,5.104740e+06,8.067478e+05,2.000000e+05,2.000000e+05,1.193252e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.067229e+04,4.170589e+03,1.002636e+01,2.874547e+15,4,15234
1.745000e+03,1.124625e+01,-3.254171e+00,-1.145053e-02,-1.326058e-01,7.088895e-02,-3.533518e-06,-2.000000e+06,5.602799e+05,5.107614e+06,8.059029e+05,2.000000e+05,2.000000e+05,1.194097e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.067791e+04,4.172216e+03,1.003209e+01,2.875625e+15,4,15238
1.745500e+03,1.117975e+01,-3.217225e+00,-1.145226e-02,-1.350629e-01,7.383676e-02,-3.394248e-06,-2.000000e+06,5.625095e+05,5.110488e+06,8.052411e+05,2.000000e+05,2.000000e+05,1.194759e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.068350e+04,4.173824e+03,1.003781e+01,2.876703e+15,4,15242
1.746000e+03,1.111204e+01,-3.178804e+00,-1.145392e-02,-1.375262e-01,7.672951e-02,-3.259706e-06,-2.000000e+06,5.641258e+05,5.113362e+06,8.047563e+05,2.000000e+05,2.000000e+05,1.195244e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.068906e+04,4.175414e+03,1.004354e+01,2.877781e+15,4,15246
1.746500e+03,1.104311e+01,-3.138942e+00,-1.145552e-02,-1.400027e-01,7.954851e-02,-3.130721e-06,-2.000000e+06,5.651551e+05,5.116236e+06,8.044410e+05,2.000000e+05,2.000000e+05,1.195559e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.069458e+04,4.176983e+03,1.004927e+01,2.878859e+15,4,15250
1.747000e+03,1.097295e+01,-3.097674e+00,-1.145706e-02,-1.424922e-01,8.229334e-02,-3.007258e-06,-2.000000e+06,5.656182e+05,5.119110e+06,8.042891e+05,2.000000e+05,2.000000e+05,1.195711e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.070007e+04,4.178532e+03,1.005500e+01,2.879937e+15,4,15254
1.747500e+03,1.090156e+01,-3.055034e+00,-1.145853e-02,-1.449886e-01,8.497888e-02,-2.888576e-06,-2.000000e+06,5.655227e+05,5.121984e+06,8.042984e+05,2.000000e+05,2.000000e+05,1.195702e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.070552e+04,4.180060e+03,1.006073e+01,2.881016e+15,4,15258
1.748000e+03,1.082895e+01,-3.011047e+00,-1.145995e-02,-1.474831e-01,8.762658e-02,-2.773648e-06,-2.000000e+06,5.648615e+05,5.124858e+06,8.044711e+05,2.000000e+05,2.000000e+05,1.195529e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.071093e+04,4.181565e+03,1.006646e+01,2.882094e+15,4,15262
1.748500e+03,1.075510e+01,-2.965727e+00,-1.146130e-02,-1.499683e-01,9.025441e-02,-2.661630e-06,-2.000000e+06,5.636184e+05,5.127732e+06,8.048117e+05,2.000000e+05,2.000000e+05,1.195188e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.071631e+04,4.183048e+03,1.007219e+01,2.883172e+15,4,15266
1.749000e+03,1.068002e+01,-2.919081e+00,-1.146261e-02,-1.524408e-01,9.286991e-02,-2.552179e-06,-2.000000e+06,5.617751e+05,5.130606e+06,8.053256e+05,2.000000e+05,2.000000e+05,1.194674e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.072165e+04,4.184508e+03,1.007792e+01,2.884250e+15,4,15270
1.749500e+03,1.060373e+01,-2.871118e+00,-1.146386e-02,-1.549017e-01,9.546868e-02,-2.445514e-06,-2.000000e+06,5.593197e+05,5.133480e+06,8.060163e+05,2.000000e+05,2.000000e+05,1.193984e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.072695e+04,4.185943e+03,1.008365e+01,2.885328e+15,4,15274
1.750000e+03,1.052623e+01,-2.821849e+00,-1.146505e-02,-1.573554e-01,9.803811e-02,-2.342223e-06,-2.000000e+06,5.562494e+05,5.136354e+06,8.068844e+05,2.000000e+05,2.000000e+05,1.193116e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.073222e+04,4.187354e+03,1.008938e+01,2.886405e+15,4,15278
1.750500e+03,1.044751e+01,-2.771292e+00,-1.146620e-02,-1.598068e-01,1.005640e-01,-2.242960e-06,-2.000000e+06,5.525706e+05,5.139227e+06,8.079281e+05,2.000000e+05,2.000000e+05,1.192072e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.073744e+04,4.188740e+03,1.009512e+01,2.887482e+15,4,15282
1.751000e+03,1.036758e+01,-2.719471e+00,-1.146730e-02,-1.622594e-01,1.030363e-01,-2.148163e-06,-2.000000e+06,5.482943e+05,5.142101e+06,8.091444e+05,2.000000e+05,2.000000e+05,1.190856e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.074262e+04,4.190099e+03,1.010085e+01,2.888558e+15,4,15286
1.751500e+03,1.028644e+01,-2.666414e+00,-1.146835e-02,-1.647138e-01,1.054522e-01,-2.057928e-06,-2.000000e+06,5.434309e+05,5.144975e+06,8.105301e+05,2.000000e+05,2.000000e+05,1.189470e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.074777e+04,4.191433e+03,1.010658e+01,2.889634e+15,4,15290
1.752000e+03,1.020409e+01,-2.612148e+00,-1.146936e-02,-1.671683e-01,1.078152e-01,-1.972061e-06,-2.000000e+06,5.379866e+05,5.147848e+06,8.120836e+05,2.000000e+05,2.000000e+05,1.187916e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.075287e+04,4.192739e+03,1.011232e+01,2.890709e+15,4,15294
1.752500e+03,1.012052e+01,-2.556699e+00,-1.147032e-02,-1.696200e-01,1.101316e-01,-1.890244e-06,-2.000000e+06,5.319623e+05,5.150722e+06,8.138044e+05,2.000000e+05,2.000000e+05,1.186196e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.075793e+04,4.194017e+03,1.011805e+01,2.891784e+15,4,15298
1.753000e+03,1.003574e+01,-2.500087e+00,-1.147125e-02,-1.720667e-01,1.124061e-01,-1.812225e-06,-2.000000e+06,5.253554e+05,5.153595e+06,8.156935e+05,2.000000e+05,2.000000e+05,1.184307e+06,0.000000e+00,0.000000e+00,0.000000e+00,1.076295e+04,4.195267e+03,1.012379e+01,2.892858e+15,4,15302
