t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.140000e+02,1.506798e+01,5.505566e-01,1.170725e-05,3.536685e-01,-3.263759e-02,-1.060712e-06,-1.803042e+06,-3.511634e+05,5.070096e+03,1.002861e+06,2.000000e+05,2.000000e+05,8.001811e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.088363e+03,1.214853e+02,7.159560e-03,2.608592e+14,4,3100
3.145000e+02,1.524410e+01,5.340972e-01,1.115704e-05,3.507919e-01,-3.320733e-02,-1.139706e-06,-1.879383e+06,-3.493641e+05,5.448750e+03,1.040510e+06,2.000000e+05,2.000000e+05,8.388732e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.095985e+03,1.217524e+02,7.165139e-03,2.617923e+14,4,3104
3.150000e+02,1.541874e+01,5.173657e-01,1.056846e-05,3.477938e-01,-3.372558e-02,-1.214215e-06,-1.956621e+06,-3.476801e+05,5.817090e+03,1.078640e+06,2.000000e+05,2.000000e+05,8.779807e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.103694e+03,1.220110e+02,7.170423e-03,2.627995e+14,4,3108
3.155000e+02,1.559186e+01,5.003858e-01,9.943639e-06,3.446699e-01,-3.420053e-02,-1.284686e-06,-2.000000e+06,-3.461077e+05,6.175186e+03,1.099874e+06,2.000000e+05,2.000000e+05,9.001264e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.111490e+03,1.222612e+02,7.175395e-03,2.638495e+14,4,3112
3.160000e+02,1.576339e+01,4.831736e-01,9.284323e-06,3.414749e-01,-3.465428e-02,-1.352208e-06,-2.000000e+06,-3.445768e+05,6.525634e+03,1.099429e+06,2.000000e+05,2.000000e+05,9.005706e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.119372e+03,1.225028e+02,7.180037e-03,2.648994e+14,4,3116
3.165000e+02,1.593333e+01,4.657326e-01,8.591643e-06,3.382783e-01,-3.511510e-02,-1.418149e-06,-2.000000e+06,-3.429714e+05,6.872822e+03,1.098964e+06,2.000000e+05,2.000000e+05,9.010362e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.127339e+03,1.227357e+02,7.184333e-03,2.659491e+14,4,3120
3.170000e+02,1.610167e+01,4.480537e-01,7.866118e-06,3.350713e-01,-3.560543e-02,-1.483595e-06,-2.000000e+06,-3.411741e+05,7.221219e+03,1.098443e+06,2.000000e+05,2.000000e+05,9.015573e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.135390e+03,1.229597e+02,7.188266e-03,2.669988e+14,4,3124
3.175000e+02,1.626840e+01,4.301207e-01,7.107922e-06,3.318515e-01,-3.613079e-02,-1.548835e-06,-2.000000e+06,-3.391198e+05,7.573345e+03,1.097847e+06,2.000000e+05,2.000000e+05,9.021525e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.143524e+03,1.231748e+02,7.191820e-03,2.680484e+14,4,3128
3.180000e+02,1.643352e+01,4.119203e-01,6.317344e-06,3.286248e-01,-3.667468e-02,-1.613129e-06,-2.000000e+06,-3.368317e+05,7.928321e+03,1.097185e+06,2.000000e+05,2.000000e+05,9.028153e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.151741e+03,1.233807e+02,7.194979e-03,2.690979e+14,4,3132
3.185000e+02,1.659703e+01,3.934517e-01,5.495248e-06,3.254042e-01,-3.720278e-02,-1.674918e-06,-2.000000e+06,-3.344237e+05,8.281769e+03,1.096487e+06,2.000000e+05,2.000000e+05,9.035127e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.160039e+03,1.235775e+02,7.197726e-03,2.701472e+14,4,3136
3.190000e+02,1.675893e+01,3.747327e-01,4.643334e-06,3.222051e-01,-3.767577e-02,-1.732423e-06,-2.000000e+06,-3.320613e+05,8.627271e+03,1.095803e+06,2.000000e+05,2.000000e+05,9.041968e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.168419e+03,1.237648e+02,7.200048e-03,2.711963e+14,4,3140
3.195000e+02,1.691924e+01,3.557979e-01,3.764051e-06,3.190384e-01,-3.806586e-02,-1.784422e-06,-2.000000e+06,-3.298955e+05,8.958927e+03,1.095176e+06,2.000000e+05,2.000000e+05,9.048241e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.176878e+03,1.239427e+02,7.201930e-03,2.722454e+14,4,3144
3.200000e+02,1.707797e+01,3.366893e-01,2.860163e-06,3.159058e-01,-3.837033e-02,-1.830868e-06,-2.000000e+06,-3.279956e+05,9.273995e+03,1.094625e+06,2.000000e+05,2.000000e+05,9.053746e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.185417e+03,1.241111e+02,7.203360e-03,2.732944e+14,4,3148
3.205000e+02,1.723515e+01,3.174431e-01,1.934120e-06,3.127977e-01,-3.861551e-02,-1.873062e-06,-2.000000e+06,-3.263094e+05,9.574451e+03,1.094137e+06,2.000000e+05,2.000000e+05,9.058632e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.194035e+03,1.242698e+02,7.204327e-03,2.743432e+14,4,3152
3.210000e+02,1.739077e+01,2.980772e-01,9.874799e-07,3.096962e-01,-3.884870e-02,-1.913267e-06,-2.000000e+06,-3.246731e+05,9.866669e+03,1.093663e+06,2.000000e+05,2.000000e+05,9.063375e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.202730e+03,1.244188e+02,7.204821e-03,2.753920e+14,4,3156
3.215000e+02,1.754484e+01,2.785850e-01,2.064177e-08,3.065819e-01,-3.912012e-02,-1.953855e-06,-2.000000e+06,-3.228685e+05,1.015917e+04,1.093140e+06,2.000000e+05,2.000000e+05,9.068603e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.211503e+03,1.245581e+02,7.204831e-03,2.764407e+14,4,3160
3.220000e+02,1.769735e+01,2.589392e-01,-9.669669e-07,3.034418e-01,-3.946213e-02,-1.996341e-06,-2.000000e+06,-3.207101e+05,1.031608e+04,1.092516e+06,2.000000e+05,2.000000e+05,9.074843e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.220351e+03,1.246876e+02,7.205315e-03,2.774892e+14,4,3164
3.225000e+02,1.784828e+01,2.391048e-01,-1.976287e-06,3.002755e-01,-3.987411e-02,-2.040692e-06,-2.000000e+06,-3.181250e+05,1.047715e+04,1.091768e+06,2.000000e+05,2.000000e+05,9.082316e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.229275e+03,1.248071e+02,7.206303e-03,2.785376e+14,4,3168
3.230000e+02,1.799762e+01,2.190557e-01,-3.007830e-06,2.970964e-01,-4.032016e-02,-2.085234e-06,-2.000000e+06,-3.151922e+05,1.064226e+04,1.090921e+06,2.000000e+05,2.000000e+05,9.090793e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.238274e+03,1.249167e+02,7.207807e-03,2.795859e+14,4,3172
3.235000e+02,1.814538e+01,1.987897e-01,-4.061010e-06,2.939266e-01,-4.074150e-02,-2.127250e-06,-2.000000e+06,-3.121197e+05,1.080329e+04,1.090033e+06,2.000000e+05,2.000000e+05,9.099673e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.247347e+03,1.250161e+02,7.209837e-03,2.806340e+14,4,3176
3.240000e+02,1.829155e+01,1.783337e-01,-5.133888e-06,2.907891e-01,-4.107933e-02,-2.164052e-06,-2.000000e+06,-3.092067e+05,1.095025e+04,1.089191e+06,2.000000e+05,2.000000e+05,9.108091e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.256493e+03,1.251052e+02,7.212404e-03,2.816820e+14,4,3180
3.245000e+02,1.843618e+01,1.577381e-01,-6.223475e-06,2.876977e-01,-4.129930e-02,-2.194120e-06,-2.000000e+06,-3.066261e+05,1.107537e+04,1.088445e+06,2.000000e+05,2.000000e+05,9.115548e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.265711e+03,1.251841e+02,7.215516e-03,2.827298e+14,4,3184
3.250000e+02,1.857926e+01,1.370605e-01,-7.326494e-06,2.846511e-01,-4.140704e-02,-2.217809e-06,-2.000000e+06,-3.044197e+05,1.117652e+04,1.087808e+06,2.000000e+05,2.000000e+05,9.121924e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.275000e+03,1.252526e+02,7.219179e-03,2.837775e+14,4,3188
3.255000e+02,1.872083e+01,1.163456e-01,-8.440309e-06,2.816322e-01,-4.144822e-02,-2.237325e-06,-2.000000e+06,-3.024812e+05,1.125845e+04,1.087247e+06,2.000000e+05,2.000000e+05,9.127525e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.284361e+03,1.253108e+02,7.223399e-03,2.848251e+14,4,3192
3.260000e+02,1.886089e+01,9.560924e-02,-9.563655e-06,2.786148e-01,-4.149213e-02,-2.255942e-06,-2.000000e+06,-3.005692e+05,1.133131e+04,1.086695e+06,2.000000e+05,2.000000e+05,9.133049e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.293791e+03,1.253586e+02,7.228181e-03,2.858726e+14,4,3196
3.265000e+02,1.899944e+01,7.483360e-02,-1.069686e-05,2.755733e-01,-4.160470e-02,-2.276744e-06,-2.000000e+06,-2.983975e+05,1.140686e+04,1.086068e+06,2.000000e+05,2.000000e+05,9.139323e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.303291e+03,1.253960e+02,7.233530e-03,2.869200e+14,4,3200
3.270000e+02,1.913646e+01,5.397537e-02,-1.184143e-05,2.724932e-01,-4.182174e-02,-2.301376e-06,-2.000000e+06,-2.957492e+05,1.149383e+04,1.085303e+06,2.000000e+05,2.000000e+05,9.146974e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.312859e+03,1.254230e+02,7.239450e-03,2.879673e+14,4,3204
3.275000e+02,1.927192e+01,3.298478e-02,-1.299915e-05,2.693773e-01,-4.213349e-02,-2.329348e-06,-2.000000e+06,-2.925663e+05,1.159434e+04,1.084383e+06,2.000000e+05,2.000000e+05,9.156169e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.322495e+03,1.254395e+02,7.245950e-03,2.890144e+14,4,3208
3.280000e+02,1.940583e+01,1.182768e-02,-1.417107e-05,2.662452e-01,-4.248717e-02,-2.358179e-06,-2.000000e+06,-2.889776e+05,1.170289e+04,1.083347e+06,2.000000e+05,2.000000e+05,9.166535e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.332198e+03,1.254454e+02,7.253035e-03,2.900614e+14,4,3212
3.285000e+02,1.953817e+01,-9.497941e-03,-1.535674e-05,2.631258e-01,-4.280710e-02,-2.384351e-06,-2.000000e+06,-2.863106e+05,1.180837e+04,1.082576e+06,2.000000e+05,2.000000e+05,9.174241e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.341967e+03,1.254502e+02,7.260714e-03,2.911082e+14,4,3216
3.290000e+02,1.966896e+01,-3.095877e-02,-1.655410e-05,2.600458e-01,-4.302759e-02,-2.404969e-06,-2.000000e+06,-2.852116e+05,1.189894e+04,1.082258e+06,2.000000e+05,2.000000e+05,9.177419e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.351802e+03,1.254657e+02,7.268991e-03,2.921550e+14,4,3220
3.295000e+02,1.979823e+01,-5.249758e-02,-1.776009e-05,2.570188e-01,-4.311866e-02,-2.418866e-06,-2.000000e+06,-2.844821e+05,1.196710e+04,1.082047e+06,2.000000e+05,2.000000e+05,9.179529e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.361701e+03,1.254919e+02,7.277871e-03,2.932017e+14,4,3224
3.300000e+02,1.992599e+01,-7.405340e-02,-1.897152e-05,2.540402e-01,-4.309525e-02,-2.426822e-06,-2.000000e+06,-2.841501e+05,1.201215e+04,1.081951e+06,2.000000e+05,2.000000e+05,9.180490e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.371664e+03,1.255289e+02,7.287357e-03,2.942484e+14,4,3228
3.305000e+02,2.005227e+01,-9.558366e-02,-2.018615e-05,2.510878e-01,-4.301602e-02,-2.431636e-06,-2.000000e+06,-2.840621e+05,1.204074e+04,1.081925e+06,2.000000e+05,2.000000e+05,9.180746e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.381690e+03,1.255767e+02,7.297450e-03,2.952951e+14,4,3232
3.310000e+02,2.017708e+01,-1.170804e-01,-2.140333e-05,2.481313e-01,-4.296058e-02,-2.437042e-06,-2.000000e+06,-2.839322e+05,1.206495e+04,1.081888e+06,2.000000e+05,2.000000e+05,9.181123e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.391778e+03,1.256353e+02,7.308151e-03,2.963418e+14,4,3236
3.315000e+02,2.030040e+01,-1.385728e-01,-2.262417e-05,2.451435e-01,-4.299806e-02,-2.446241e-06,-2.000000e+06,-2.834539e+05,1.209761e+04,1.081749e+06,2.000000e+05,2.000000e+05,9.182505e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.401929e+03,1.257045e+02,7.319463e-03,2.973885e+14,4,3240
3.320000e+02,2.042221e+01,-1.601151e-01,-2.385092e-05,2.421117e-01,-4.315988e-02,-2.460643e-06,-2.000000e+06,-2.824213e+05,1.214721e+04,1.081451e+06,2.000000e+05,2.000000e+05,9.185489e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.412140e+03,1.257846e+02,7.331389e-03,2.984352e+14,4,3244
3.325000e+02,2.054250e+01,-1.817650e-01,-2.508593e-05,2.390419e-01,-4.342743e-02,-2.479315e-06,-2.000000e+06,-2.808099e+05,1.221464e+04,1.080985e+06,2.000000e+05,2.000000e+05,9.190146e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.422411e+03,1.258755e+02,7.343932e-03,2.994817e+14,4,3248
3.330000e+02,2.066125e+01,-2.035600e-01,-2.633064e-05,2.359567e-01,-4.373983e-02,-2.499377e-06,-2.000000e+06,-2.787847e+05,1.229281e+04,1.080400e+06,2.000000e+05,2.000000e+05,9.195997e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.432742e+03,1.259773e+02,7.357097e-03,3.005282e+14,4,3252
3.335000e+02,2.077846e+01,-2.255028e-01,-2.758480e-05,2.328862e-01,-4.401835e-02,-2.517155e-06,-2.000000e+06,-2.766327e+05,1.236960e+04,1.079779e+06,2.000000e+05,2.000000e+05,9.202214e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.443131e+03,1.260900e+02,7.370890e-03,3.015745e+14,4,3256
3.340000e+02,2.089414e+01,-2.475601e-01,-2.884652e-05,2.298557e-01,-4.419765e-02,-2.529647e-06,-2.000000e+06,-2.746472e+05,1.243269e+04,1.079205e+06,2.000000e+05,2.000000e+05,9.207949e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.453578e+03,1.262138e+02,7.385313e-03,3.026208e+14,4,3260
3.345000e+02,2.100832e+01,-2.696757e-01,-3.011287e-05,2.268761e-01,-4.425122e-02,-2.535693e-06,-2.000000e+06,-2.730132e+05,1.247439e+04,1.078733e+06,2.000000e+05,2.000000e+05,9.212669e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.464082e+03,1.263486e+02,7.400369e-03,3.036670e+14,4,3264
3.350000e+02,2.112102e+01,-2.917922e-01,-3.138090e-05,2.239398e-01,-4.420098e-02,-2.536397e-06,-2.000000e+06,-2.717374e+05,1.249463e+04,1.078365e+06,2.000000e+05,2.000000e+05,9.216353e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.474642e+03,1.264945e+02,7.416060e-03,3.047132e+14,4,3268
3.355000e+02,2.123226e+01,-3.138728e-01,-3.264866e-05,2.210240e-01,-4.410753e-02,-2.534642e-06,-2.000000e+06,-2.706504e+05,1.250078e+04,1.078051e+06,2.000000e+05,2.000000e+05,9.219492e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.485259e+03,1.266515e+02,7.432384e-03,3.057592e+14,4,3272
3.360000e+02,2.134204e+01,-3.359147e-01,-3.391580e-05,2.181000e-01,-4.404541e-02,-2.533918e-06,-2.000000e+06,-2.694767e+05,1.250464e+04,1.077712e+06,2.000000e+05,2.000000e+05,9.222880e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.495930e+03,1.268194e+02,7.449342e-03,3.068053e+14,4,3276
3.365000e+02,2.145035e+01,-3.579482e-01,-3.518353e-05,2.151448e-01,-4.407355e-02,-2.536943e-06,-2.000000e+06,-2.679454e+05,1.251768e+04,1.077270e+06,2.000000e+05,2.000000e+05,9.227301e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.506655e+03,1.269984e+02,7.466934e-03,3.078513e+14,4,3280
3.370000e+02,2.155718e+01,-3.800237e-01,-3.645394e-05,2.121494e-01,-4.421299e-02,-2.544637e-06,-2.000000e+06,-2.658745e+05,1.254661e+04,1.076672e+06,2.000000e+05,2.000000e+05,9.233281e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.517433e+03,1.271884e+02,7.485161e-03,3.088971e+14,4,3284
3.375000e+02,2.166249e+01,-4.021910e-01,-3.772907e-05,2.091221e-01,-4.444011e-02,-2.555836e-06,-2.000000e+06,-2.632786e+05,1.259096e+04,1.075922e+06,2.000000e+05,2.000000e+05,9.240778e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.528265e+03,1.273895e+02,7.504025e-03,3.099429e+14,4,3288
3.380000e+02,2.176629e+01,-4.244796e-01,-3.901001e-05,2.060839e-01,-4.469798e-02,-2.567844e-06,-2.000000e+06,-2.603311e+05,1.264358e+04,1.075071e+06,2.000000e+05,2.000000e+05,9.249290e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.539148e+03,1.276017e+02,7.523530e-03,3.109885e+14,4,3292
3.385000e+02,2.186858e+01,-4.468882e-01,-4.029638e-05,2.030605e-01,-4.492004e-02,-2.577557e-06,-2.000000e+06,-2.572860e+05,1.269375e+04,1.074192e+06,2.000000e+05,2.000000e+05,9.258083e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.550082e+03,1.278252e+02,7.543678e-03,3.120340e+14,4,3296
3.390000e+02,2.196936e+01,-4.693865e-01,-4.158645e-05,2.000710e-01,-4.505644e-02,-2.582693e-06,-2.000000e+06,-2.543808e+05,1.273151e+04,1.073353e+06,2.000000e+05,2.000000e+05,9.266473e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.561067e+03,1.280599e+02,7.564472e-03,3.130794e+14,4,3300
3.395000e+02,2.206866e+01,-4.919279e-01,-4.287779e-05,1.971218e-01,-4.509238e-02,-2.582630e-06,-2.000000e+06,-2.517457e+05,1.275152e+04,1.072592e+06,2.000000e+05,2.000000e+05,9.274081e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.572101e+03,1.283058e+02,7.585911e-03,3.141247e+14,4,3304
3.400000e+02,2.216649e+01,-5.144681e-01,-4.416808e-05,1.942043e-01,-4.505167e-02,-2.578545e-06,-2.000000e+06,-2.493607e+05,1.275481e+04,1.071903e+06,2.000000e+05,2.000000e+05,9.280966e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.583184e+03,1.285631e+02,7.607995e-03,3.151699e+14,4,3308
3.405000e+02,2.226286e+01,-5.369816e-01,-4.545593e-05,1.912994e-01,-4.498488e-02,-2.572840e-06,-2.000000e+06,-2.470728e+05,1.274801e+04,1.071243e+06,2.000000e+05,2.000000e+05,9.287570e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.594316e+03,1.288316e+02,7.630723e-03,3.162149e+14,4,3312
3.410000e+02,2.235778e+01,-5.594691e-01,-4.674117e-05,1.883856e-01,-4.494786e-02,-2.568128e-06,-2.000000e+06,-2.446648e+05,1.274040e+04,1.070548e+06,2.000000e+05,2.000000e+05,9.294521e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.605495e+03,1.291113e+02,7.654093e-03,3.172599e+14,4,3316
3.415000e+02,2.245124e+01,-5.819554e-01,-4.802475e-05,1.854475e-01,-4.497965e-02,-2.566200e-06,-2.000000e+06,-2.419433e+05,1.274011e+04,1.069762e+06,2.000000e+05,2.000000e+05,9.302377e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.616720e+03,1.294023e+02,7.678106e-03,3.183048e+14,4,3320
3.420000e+02,2.254322e+01,-6.044770e-01,-4.930816e-05,1.824811e-01,-4.508872e-02,-2.567405e-06,-2.000000e+06,-2.388123e+05,1.275109e+04,1.068858e+06,2.000000e+05,2.000000e+05,9.311416e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.627992e+03,1.297045e+02,7.702760e-03,3.193495e+14,4,3324
3.425000e+02,2.263371e+01,-6.270669e-01,-5.059267e-05,1.794946e-01,-4.525223e-02,-2.570629e-06,-2.000000e+06,-2.353020e+05,1.277190e+04,1.067845e+06,2.000000e+05,2.000000e+05,9.321551e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.639309e+03,1.300181e+02,7.728056e-03,3.203941e+14,4,3328
3.430000e+02,2.272271e+01,-6.497414e-01,-5.187881e-05,1.765040e-01,-4.542767e-02,-2.573866e-06,-2.000000e+06,-2.315459e+05,1.279677e+04,1.066760e+06,2.000000e+05,2.000000e+05,9.332395e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.650670e+03,1.303429e+02,7.753995e-03,3.214386e+14,4,3332
3.435000e+02,2.281022e+01,-6.724958e-01,-5.316605e-05,1.735260e-01,-4.557113e-02,-2.575074e-06,-2.000000e+06,-2.277195e+05,1.281821e+04,1.065656e+06,2.000000e+05,2.000000e+05,9.343442e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.662075e+03,1.306792e+02,7.780578e-03,3.224829e+14,4,3336
3.440000e+02,2.289624e+01,-6.953068e-01,-5.445306e-05,1.705716e-01,-4.565434e-02,-2.572968e-06,-2.000000e+06,-2.239682e+05,1.283009e+04,1.064573e+06,2.000000e+05,2.000000e+05,9.354272e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.673523e+03,1.310268e+02,7.807805e-03,3.235271e+14,4,3340
3.445000e+02,2.298079e+01,-7.181435e-01,-5.573816e-05,1.676425e-01,-4.567390e-02,-2.567439e-06,-2.000000e+06,-2.203549e+05,1.282984e+04,1.063530e+06,2.000000e+05,2.000000e+05,9.364703e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.685014e+03,1.313859e+02,7.835674e-03,3.245711e+14,4,3344
3.450000e+02,2.306388e+01,-7.409791e-01,-5.701988e-05,1.647313e-01,-4.564959e-02,-2.559452e-06,-2.000000e+06,-2.168455e+05,1.281904e+04,1.062517e+06,2.000000e+05,2.000000e+05,9.374833e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.696546e+03,1.317564e+02,7.864184e-03,3.256150e+14,4,3348
3.455000e+02,2.314552e+01,-7.637996e-01,-5.829737e-05,1.618259e-01,-4.561383e-02,-2.550547e-06,-2.000000e+06,-2.133339e+05,1.280233e+04,1.061503e+06,2.000000e+05,2.000000e+05,9.384969e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.708118e+03,1.321383e+02,7.893333e-03,3.266588e+14,4,3352
3.460000e+02,2.322571e+01,-7.866071e-01,-5.957054e-05,1.589141e-01,-4.559727e-02,-2.542155e-06,-2.000000e+06,-2.096926e+05,1.278521e+04,1.060452e+06,2.000000e+05,2.000000e+05,9.395479e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.719731e+03,1.325316e+02,7.923118e-03,3.277024e+14,4,3356
3.465000e+02,2.330443e+01,-8.094154e-01,-6.083983e-05,1.559893e-01,-4.561698e-02,-2.535055e-06,-2.000000e+06,-2.058257e+05,1.277175e+04,1.059336e+06,2.000000e+05,2.000000e+05,9.406641e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.731384e+03,1.329363e+02,7.953538e-03,3.287460e+14,4,3360
3.470000e+02,2.338169e+01,-8.322423e-01,-6.210588e-05,1.530516e-01,-4.567152e-02,-2.529155e-06,-2.000000e+06,-2.017020e+05,1.276321e+04,1.058146e+06,2.000000e+05,2.000000e+05,9.418545e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.743074e+03,1.333524e+02,7.984591e-03,3.297893e+14,4,3364
3.475000e+02,2.345748e+01,-8.551010e-01,-6.336908e-05,1.501072e-01,-4.574415e-02,-2.523653e-06,-2.000000e+06,-1.973586e+05,1.278887e+04,1.056892e+06,2.000000e+05,2.000000e+05,9.431085e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.754803e+03,1.337800e+02,8.016275e-03,3.308326e+14,4,3368
3.480000e+02,2.353179e+01,-8.779948e-01,-6.462936e-05,1.471646e-01,-4.581171e-02,-2.517463e-06,-2.000000e+06,-1.928732e+05,1.299142e+04,1.055595e+06,2.000000e+05,2.000000e+05,9.444046e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.766569e+03,1.342190e+02,8.048590e-03,3.318757e+14,4,3372
3.485000e+02,2.360464e+01,-9.009161e-01,-6.588614e-05,1.442314e-01,-4.585472e-02,-2.509687e-06,-2.000000e+06,-1.883099e+05,1.319376e+04,1.054277e+06,2.000000e+05,2.000000e+05,9.457232e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778371e+03,1.346694e+02,8.081533e-03,3.329186e+14,4,3376
3.490000e+02,2.367602e+01,-9.238507e-01,-6.713854e-05,1.413110e-01,-4.586434e-02,-2.499934e-06,-2.000000e+06,-1.837508e+05,1.339577e+04,1.052959e+06,2.000000e+05,2.000000e+05,9.470406e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.790209e+03,1.351314e+02,8.115102e-03,3.339614e+14,4,3380
3.495000e+02,2.374595e+01,-9.467824e-01,-6.838560e-05,1.384022e-01,-4.584386e-02,-2.488382e-06,-2.000000e+06,-1.792067e+05,1.359731e+04,1.051646e+06,2.000000e+05,2.000000e+05,9.483536e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.802082e+03,1.356047e+02,8.149295e-03,3.350041e+14,4,3384
3.500000e+02,2.381442e+01,-9.696993e-01,-6.962658e-05,1.355008e-01,-4.580475e-02,-2.475589e-06,-2.000000e+06,-1.746473e+05,1.379825e+04,1.050329e+06,2.000000e+05,2.000000e+05,9.496711e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.813990e+03,1.360896e+02,8.184108e-03,3.360466e+14,4,3388
3.505000e+02,2.388145e+01,-9.925952e-01,-7.086101e-05,1.326017e-01,-4.576007e-02,-2.462178e-06,-2.000000e+06,-1.700227e+05,1.399853e+04,1.048993e+06,2.000000e+05,2.000000e+05,9.510074e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.825930e+03,1.365859e+02,8.219539e-03,3.370890e+14,4,3392
3.510000e+02,2.394702e+01,-1.015470e+00,-7.208868e-05,1.297014e-01,-4.571845e-02,-2.448554e-06,-2.000000e+06,-1.652887e+05,1.419812e+04,1.047625e+06,2.000000e+05,2.000000e+05,9.523752e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.837904e+03,1.370936e+02,8.255583e-03,3.381313e+14,4,3396
3.515000e+02,2.401114e+01,-1.038324e+00,-7.330950e-05,1.267994e-01,-4.568126e-02,-2.434779e-06,-2.000000e+06,-1.604253e+05,1.439701e+04,1.046220e+06,2.000000e+05,2.000000e+05,9.537804e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.849909e+03,1.376128e+02,8.292238e-03,3.391734e+14,4,3400
3.520000e+02,2.407382e+01,-1.061160e+00,-7.452334e-05,1.238974e-01,-4.564361e-02,-2.420623e-06,-2.000000e+06,-1.554398e+05,1.459516e+04,1.044779e+06,2.000000e+05,2.000000e+05,9.552209e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.861946e+03,1.381434e+02,8.329500e-03,3.402154e+14,4,3404
