t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.706000e+03,-1.081299e+01,2.010267e+00,-1.661499e-04,3.524146e-02,-1.211226e-01,1.457914e-05,2.000000e+06,-1.910905e+06,2.289046e+05,2.000000e+05,1.553081e+06,4.469192e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.507493e+03,2.848609e+03,4.914287e-01,2.558336e+15,4,14484
1.706500e+03,-1.079466e+01,1.949365e+00,-1.588705e-04,3.813473e-02,-1.224684e-01,1.453870e-05,2.000000e+06,-1.901294e+06,2.288868e+05,2.000000e+05,1.550306e+06,4.496936e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.512890e+03,2.849584e+03,4.915082e-01,2.559679e+15,4,14488
1.707000e+03,-1.077488e+01,1.887803e+00,-1.516120e-04,4.102306e-02,-1.237662e-01,1.449555e-05,2.000000e+06,-1.891215e+06,2.288675e+05,2.000000e+05,1.547397e+06,4.526033e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.518277e+03,2.850528e+03,4.915840e-01,2.561018e+15,4,14492
1.707500e+03,-1.075365e+01,1.825604e+00,-1.443758e-04,4.390601e-02,-1.250163e-01,1.444960e-05,2.000000e+06,-1.880672e+06,2.288466e+05,2.000000e+05,1.544353e+06,4.556468e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.523654e+03,2.851441e+03,4.916562e-01,2.562355e+15,4,14496
1.708000e+03,-1.073099e+01,1.762792e+00,-1.371632e-04,4.678288e-02,-1.262200e-01,1.440074e-05,2.000000e+06,-1.869670e+06,2.288241e+05,2.000000e+05,1.541177e+06,4.588231e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.529020e+03,2.852322e+03,4.917247e-01,2.563687e+15,4,14500
1.708500e+03,-1.070689e+01,1.699389e+00,-1.299759e-04,4.965347e-02,-1.273769e-01,1.434893e-05,2.000000e+06,-1.858211e+06,2.288001e+05,2.000000e+05,1.537869e+06,4.621313e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.534373e+03,2.853172e+03,4.917897e-01,2.565017e+15,4,14504
1.709000e+03,-1.068135e+01,1.635420e+00,-1.228151e-04,5.251867e-02,-1.284841e-01,1.429425e-05,2.000000e+06,-1.846300e+06,2.287746e+05,2.000000e+05,1.534430e+06,4.655696e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.539714e+03,2.853990e+03,4.918511e-01,2.566342e+15,4,14508
1.709500e+03,-1.065439e+01,1.570911e+00,-1.156824e-04,5.538035e-02,-1.295363e-01,1.423692e-05,2.000000e+06,-1.833947e+06,2.287475e+05,2.000000e+05,1.530864e+06,4.691358e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.545041e+03,2.854775e+03,4.919090e-01,2.567664e+15,4,14512
1.710000e+03,-1.062599e+01,1.505892e+00,-1.085789e-04,5.824048e-02,-1.305278e-01,1.417713e-05,2.000000e+06,-1.821161e+06,2.287190e+05,2.000000e+05,1.527173e+06,4.728270e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.550354e+03,2.855528e+03,4.919633e-01,2.568982e+15,4,14516
1.710500e+03,-1.059616e+01,1.440392e+00,-1.015060e-04,6.109992e-02,-1.314560e-01,1.411498e-05,2.000000e+06,-1.807953e+06,2.286890e+05,2.000000e+05,1.523360e+06,4.766401e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.555652e+03,2.856248e+03,4.920140e-01,2.570296e+15,4,14520
1.711000e+03,-1.056490e+01,1.374444e+00,-9.446475e-05,6.395752e-02,-1.323235e-01,1.405028e-05,2.000000e+06,-1.794330e+06,2.286576e+05,2.000000e+05,1.519427e+06,4.805729e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.560935e+03,2.856935e+03,4.920613e-01,2.571606e+15,4,14524
1.711500e+03,-1.053221e+01,1.308076e+00,-8.745660e-05,6.681013e-02,-1.331379e-01,1.398265e-05,2.000000e+06,-1.780296e+06,2.286247e+05,2.000000e+05,1.515375e+06,4.846245e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.566201e+03,2.857589e+03,4.921050e-01,2.572911e+15,4,14528
1.712000e+03,-1.049810e+01,1.241311e+00,-8.048311e-05,6.965396e-02,-1.339086e-01,1.391165e-05,2.000000e+06,-1.765848e+06,2.285904e+05,2.000000e+05,1.511205e+06,4.887953e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.571450e+03,2.858210e+03,4.921452e-01,2.574213e+15,4,14532
1.712500e+03,-1.046257e+01,1.174170e+00,-7.354604e-05,7.248655e-02,-1.346413e-01,1.383698e-05,2.000000e+06,-1.750987e+06,2.285547e+05,2.000000e+05,1.506914e+06,4.930857e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.576681e+03,2.858797e+03,4.921820e-01,2.575510e+15,4,14536
1.713000e+03,-1.042563e+01,1.106674e+00,-6.664719e-05,7.530860e-02,-1.353337e-01,1.375876e-05,2.000000e+06,-1.735713e+06,2.285177e+05,2.000000e+05,1.502505e+06,4.974952e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.581894e+03,2.859351e+03,4.922153e-01,2.576802e+15,4,14540
1.713500e+03,-1.038727e+01,1.038844e+00,-5.978822e-05,7.812452e-02,-1.359736e-01,1.367753e-05,2.000000e+06,-1.720036e+06,2.284794e+05,2.000000e+05,1.497979e+06,5.020209e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.587087e+03,2.859870e+03,4.922452e-01,2.578090e+15,4,14544
1.714000e+03,-1.034751e+01,9.707127e-01,-5.297041e-05,8.094118e-02,-1.365432e-01,1.359411e-05,2.000000e+06,-1.703975e+06,2.284397e+05,2.000000e+05,1.493342e+06,5.066576e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.592261e+03,2.860355e+03,4.922717e-01,2.579374e+15,4,14548
1.714500e+03,-1.030634e+01,9.023183e-01,-4.619467e-05,8.376507e-02,-1.370254e-01,1.350925e-05,2.000000e+06,-1.687553e+06,2.283987e+05,2.000000e+05,1.488602e+06,5.113983e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.597414e+03,2.860807e+03,4.922948e-01,2.580652e+15,4,14552
1.715000e+03,-1.026375e+01,8.337068e-01,-3.946165e-05,8.659909e-02,-1.374130e-01,1.342326e-05,2.000000e+06,-1.670795e+06,2.283564e+05,2.000000e+05,1.483764e+06,5.162364e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.602546e+03,2.861223e+03,4.923145e-01,2.581926e+15,4,14556
1.715500e+03,-1.021974e+01,7.649235e-01,-3.277200e-05,8.944041e-02,-1.377135e-01,1.333576e-05,2.000000e+06,-1.653713e+06,2.283128e+05,2.000000e+05,1.478832e+06,5.211678e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.607656e+03,2.861606e+03,4.923309e-01,2.583196e+15,4,14560
1.716000e+03,-1.017431e+01,6.960066e-01,-2.612673e-05,9.228078e-02,-1.379482e-01,1.324576e-05,2.000000e+06,-1.636309e+06,2.282680e+05,2.000000e+05,1.473808e+06,5.261920e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.612743e+03,2.861954e+03,4.923440e-01,2.584460e+15,4,14564
1.716500e+03,-1.012747e+01,6.269822e-01,-1.952741e-05,9.510934e-02,-1.381452e-01,1.315198e-05,2.000000e+06,-1.618573e+06,2.282219e+05,2.000000e+05,1.468688e+06,5.313123e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.617807e+03,2.862267e+03,4.923537e-01,2.585720e+15,4,14568
1.717000e+03,-1.007921e+01,5.578634e-01,-1.297618e-05,9.791728e-02,-1.383266e-01,1.305344e-05,2.000000e+06,-1.600489e+06,2.281746e+05,2.000000e+05,1.463467e+06,5.365331e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.622847e+03,2.862546e+03,4.923602e-01,2.586975e+15,4,14572
1.717500e+03,-1.002956e+01,4.886567e-01,-6.475472e-06,1.007022e-01,-1.384980e-01,1.294991e-05,2.000000e+06,-1.582045e+06,2.281262e+05,2.000000e+05,1.458142e+06,5.418578e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.627861e+03,2.862791e+03,4.923635e-01,2.588225e+15,4,14576
1.718000e+03,-9.978514e+00,4.193712e-01,-2.757811e-08,1.034700e-01,-1.386431e-01,1.284221e-05,2.000000e+06,-1.563244e+06,2.280768e+05,2.000000e+05,1.452715e+06,5.472853e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.632851e+03,2.863000e+03,4.923635e-01,2.589469e+15,4,14580
1.718500e+03,-9.926088e+00,3.500286e-01,6.365817e-06,1.062339e-01,-1.387278e-01,1.273193e-05,2.000000e+06,-1.544112e+06,2.280262e+05,2.000000e+05,1.447191e+06,5.528088e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.637814e+03,2.863175e+03,4.923667e-01,2.590709e+15,4,14584
1.719000e+03,-9.872276e+00,2.806690e-01,1.270389e-05,1.090090e-01,-1.387129e-01,1.262091e-05,2.000000e+06,-1.524685e+06,2.279745e+05,2.000000e+05,1.441583e+06,5.584170e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.642750e+03,2.863316e+03,4.923730e-01,2.591944e+15,4,14588
1.719500e+03,-9.817071e+00,2.113492e-01,1.898658e-05,1.118064e-01,-1.385701e-01,1.251043e-05,2.000000e+06,-1.505010e+06,2.279217e+05,2.000000e+05,1.435903e+06,5.640971e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.647658e+03,2.863421e+03,4.923825e-01,2.593174e+15,4,14592
1.720000e+03,-9.760461e+00,1.421339e-01,2.521420e-05,1.146277e-01,-1.382963e-01,1.240060e-05,2.000000e+06,-1.485120e+06,2.278678e+05,2.000000e+05,1.430161e+06,5.698391e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.652539e+03,2.863492e+03,4.923951e-01,2.594400e+15,4,14596
1.720500e+03,-9.702436e+00,7.308231e-02,3.138677e-05,1.174634e-01,-1.379172e-01,1.229025e-05,2.000000e+06,-1.465030e+06,2.278128e+05,2.000000e+05,1.424361e+06,5.756390e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.657390e+03,2.863529e+03,4.924108e-01,2.595620e+15,4,14600
1.721000e+03,-9.642993e+00,4.235297e-03,3.750350e-05,1.202955e-01,-1.374796e-01,1.217723e-05,2.000000e+06,-1.444727e+06,2.277567e+05,2.000000e+05,1.418500e+06,5.815003e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.662211e+03,2.863531e+03,4.924296e-01,2.596835e+15,4,14604
1.721500e+03,-9.582140e+00,-6.439043e-02,4.356248e-05,1.231046e-01,-1.370337e-01,1.205929e-05,2.000000e+06,-1.424181e+06,2.276996e+05,2.000000e+05,1.412568e+06,5.874317e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.667002e+03,2.863563e+03,4.924513e-01,2.598045e+15,4,14608
1.722000e+03,-9.519891e+00,-1.327989e-01,4.956089e-05,1.258779e-01,-1.366121e-01,1.193502e-05,2.000000e+06,-1.403359e+06,2.276416e+05,2.000000e+05,1.406557e+06,5.934430e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.671762e+03,2.863630e+03,4.924761e-01,2.599250e+15,4,14612
1.722500e+03,-9.456264e+00,-2.010021e-01,5.549561e-05,1.286148e-01,-1.362149e-01,1.180453e-05,2.000000e+06,-1.382241e+06,2.275828e+05,2.000000e+05,1.400460e+06,5.995397e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.676490e+03,2.863730e+03,4.925039e-01,2.600451e+15,4,14616
1.723000e+03,-9.391274e+00,-2.690036e-01,6.136395e-05,1.313287e-01,-1.358069e-01,1.166954e-05,2.000000e+06,-1.360836e+06,2.275232e+05,2.000000e+05,1.394281e+06,6.057192e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.681186e+03,2.863865e+03,4.925346e-01,2.601646e+15,4,14620
1.723500e+03,-9.324927e+00,-3.367834e-01,6.716435e-05,1.340420e-01,-1.353300e-01,1.153279e-05,2.000000e+06,-1.339183e+06,2.274627e+05,2.000000e+05,1.388030e+06,6.119701e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.685849e+03,2.864033e+03,4.925681e-01,2.602837e+15,4,14624
1.724000e+03,-9.257217e+00,-4.042925e-01,7.289662e-05,1.367774e-01,-1.347259e-01,1.139701e-05,2.000000e+06,-1.317344e+06,2.274013e+05,2.000000e+05,1.381725e+06,6.182750e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.690477e+03,2.864235e+03,4.926046e-01,2.604022e+15,4,14628
1.724500e+03,-9.188130e+00,-4.714584e-01,7.856164e-05,1.395489e-01,-1.339598e-01,1.126379e-05,2.000000e+06,-1.295379e+06,2.273390e+05,2.000000e+05,1.375384e+06,6.246159e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.695071e+03,2.864471e+03,4.926439e-01,2.605203e+15,4,14632
1.725000e+03,-9.117648e+00,-5.382016e-01,8.416064e-05,1.423549e-01,-1.330370e-01,1.113288e-05,2.000000e+06,-1.273332e+06,2.272759e+05,2.000000e+05,1.369019e+06,6.309808e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.699630e+03,2.864740e+03,4.926859e-01,2.606379e+15,4,14636
1.725500e+03,-9.045759e+00,-6.044549e-01,8.969424e-05,1.451788e-01,-1.320026e-01,1.100222e-05,2.000000e+06,-1.251210e+06,2.272118e+05,2.000000e+05,1.362633e+06,6.373672e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.704153e+03,2.865042e+03,4.927308e-01,2.607551e+15,4,14640
1.726000e+03,-8.972460e+00,-6.701798e-01,9.516178e-05,1.479939e-01,-1.309256e-01,1.086867e-05,2.000000e+06,-1.228988e+06,2.271469e+05,2.000000e+05,1.356217e+06,6.437827e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.708639e+03,2.865377e+03,4.927784e-01,2.608718e+15,4,14644
1.726500e+03,-8.897761e+00,-7.353716e-01,1.005611e-04,1.507748e-01,-1.298723e-01,1.072929e-05,2.000000e+06,-1.206617e+06,2.270813e+05,2.000000e+05,1.349759e+06,6.502409e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.713088e+03,2.865745e+03,4.928287e-01,2.609880e+15,4,14648
1.727000e+03,-8.821683e+00,-8.000513e-01,1.058888e-04,1.535070e-01,-1.288791e-01,1.058255e-05,2.000000e+06,-1.184052e+06,2.270150e+05,2.000000e+05,1.343244e+06,6.567555e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.717499e+03,2.866145e+03,4.928816e-01,2.611038e+15,4,14652
1.727500e+03,-8.744251e+00,-8.642467e-01,1.111415e-04,1.561934e-01,-1.279374e-01,1.042898e-05,2.000000e+06,-1.161268e+06,2.269482e+05,2.000000e+05,1.336667e+06,6.633329e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.721871e+03,2.866577e+03,4.929372e-01,2.612191e+15,4,14656
1.728000e+03,-8.665482e+00,-9.279708e-01,1.163163e-04,1.588536e-01,-1.269958e-01,1.027111e-05,2.000000e+06,-1.138284e+06,2.268808e+05,2.000000e+05,1.330032e+06,6.699685e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.726204e+03,2.867041e+03,4.929953e-01,2.613340e+15,4,14660
1.728500e+03,-8.585381e+00,-9.912048e-01,1.214120e-04,1.615165e-01,-1.259796e-01,1.011247e-05,2.000000e+06,-1.115150e+06,2.268128e+05,2.000000e+05,1.323353e+06,6.766470e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.730496e+03,2.867537e+03,4.930560e-01,2.614485e+15,4,14664
1.729000e+03,-8.503942e+00,-1.053894e+00,1.264290e-04,1.642087e-01,-1.248205e-01,9.956236e-06,2.000000e+06,-1.091942e+06,2.267442e+05,2.000000e+05,1.316653e+06,6.833469e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.734748e+03,2.868064e+03,4.931192e-01,2.615625e+15,4,14668
1.729500e+03,-8.421146e+00,-1.115960e+00,1.313688e-04,1.669440e-01,-1.234848e-01,9.803993e-06,2.000000e+06,-1.068730e+06,2.266750e+05,2.000000e+05,1.309952e+06,6.900481e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.738959e+03,2.868622e+03,4.931849e-01,2.616761e+15,4,14672
1.730000e+03,-8.336972e+00,-1.177316e+00,1.362334e-04,1.697176e-01,-1.219872e-01,9.655065e-06,2.000000e+06,-1.045556e+06,2.266050e+05,2.000000e+05,1.303262e+06,6.967382e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.743127e+03,2.869210e+03,4.932531e-01,2.617893e+15,4,14676
1.730500e+03,-8.251407e+00,-1.237897e+00,1.410236e-04,1.725073e-01,-1.203861e-01,9.506792e-06,2.000000e+06,-1.022423e+06,2.265344e+05,2.000000e+05,1.296583e+06,7.034168e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.747253e+03,2.869829e+03,4.933236e-01,2.619021e+15,4,14680
1.731000e+03,-8.164451e+00,-1.297671e+00,1.457390e-04,1.752829e-01,-1.187613e-01,9.355583e-06,2.000000e+06,-9.992926e+05,2.264633e+05,2.000000e+05,1.289906e+06,7.100944e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.751335e+03,2.870478e+03,4.933964e-01,2.620145e+15,4,14684
1.731500e+03,-8.076117e+00,-1.356643e+00,1.503773e-04,1.780172e-01,-1.171827e-01,9.198357e-06,2.000000e+06,-9.761102e+05,2.263916e+05,2.000000e+05,1.283213e+06,7.167870e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.755373e+03,2.871156e+03,4.934716e-01,2.621265e+15,4,14688
1.732000e+03,-7.986429e+00,-1.414845e+00,1.549351e-04,1.806974e-01,-1.156828e-01,9.033780e-06,2.000000e+06,-9.528263e+05,2.263196e+05,2.000000e+05,1.276491e+06,7.235089e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.759367e+03,2.871864e+03,4.935491e-01,2.622382e+15,4,14692
1.732500e+03,-7.895413e+00,-1.472312e+00,1.594090e-04,1.833296e-01,-1.142448e-01,8.862814e-06,2.000000e+06,-9.294214e+05,2.262473e+05,2.000000e+05,1.269734e+06,7.302658e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.763314e+03,2.872600e+03,4.936288e-01,2.623495e+15,4,14696
1.733000e+03,-7.803087e+00,-1.529061e+00,1.637966e-04,1.859365e-01,-1.128092e-01,8.688341e-06,2.000000e+06,-9.059177e+05,2.261747e+05,2.000000e+05,1.262949e+06,7.370512e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.767216e+03,2.873365e+03,4.937107e-01,2.624604e+15,4,14700
1.733500e+03,-7.709456e+00,-1.585072e+00,1.680969e-04,1.885481e-01,-1.112988e-01,8.514035e-06,2.000000e+06,-8.823738e+05,2.261018e+05,2.000000e+05,1.256152e+06,7.438482e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.771071e+03,2.874157e+03,4.937947e-01,2.625709e+15,4,14704
1.734000e+03,-7.614512e+00,-1.640292e+00,1.723109e-04,1.911898e-01,-1.096490e-01,8.342931e-06,2.000000e+06,-8.588652e+05,2.260284e+05,2.000000e+05,1.249365e+06,7.506350e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.774878e+03,2.874977e+03,4.938809e-01,2.626811e+15,4,14708
1.734500e+03,-7.518237e+00,-1.694645e+00,1.764405e-04,1.938725e-01,-1.078336e-01,8.176266e-06,2.000000e+06,-8.354586e+05,2.259547e+05,2.000000e+05,1.242608e+06,7.573924e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.778637e+03,2.875825e+03,4.939691e-01,2.627910e+15,4,14712
1.735000e+03,-7.420612e+00,-1.748054e+00,1.804876e-04,1.965884e-01,-1.058746e-01,8.013063e-06,2.000000e+06,-8.121899e+05,2.258805e+05,2.000000e+05,1.235890e+06,7.641099e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.782347e+03,2.876699e+03,4.940594e-01,2.629006e+15,4,14716
1.735500e+03,-7.321626e+00,-1.800462e+00,1.844533e-04,1.993149e-01,-1.038327e-01,7.850586e-06,2.000000e+06,-7.890549e+05,2.258059e+05,2.000000e+05,1.229211e+06,7.707889e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.786008e+03,2.877599e+03,4.941516e-01,2.630098e+15,4,14720
1.736000e+03,-7.221282e+00,-1.851847e+00,1.883371e-04,2.020232e-01,-1.017829e-01,7.685490e-06,2.000000e+06,-7.660158e+05,2.257310e+05,2.000000e+05,1.222560e+06,7.774402e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.789619e+03,2.878525e+03,4.942458e-01,2.631188e+15,4,14724
1.736500e+03,-7.119593e+00,-1.902219e+00,1.921370e-04,2.046903e-01,-9.978497e-02,7.515166e-06,2.000000e+06,-7.430212e+05,2.256559e+05,2.000000e+05,1.215921e+06,7.840786e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.793179e+03,2.879476e+03,4.943418e-01,2.632275e+15,4,14728
1.737000e+03,-7.016584e+00,-1.951610e+00,1.958502e-04,2.073072e-01,-9.786139e-02,7.338757e-06,2.000000e+06,-7.200303e+05,2.255807e+05,2.000000e+05,1.209284e+06,7.907160e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.796687e+03,2.880452e+03,4.944397e-01,2.633358e+15,4,14732
1.737500e+03,-6.912277e+00,-2.000051e+00,1.994740e-04,2.098823e-01,-9.599033e-02,7.157444e-06,2.000000e+06,-6.970319e+05,2.255054e+05,2.000000e+05,1.202644e+06,7.973556e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.800143e+03,2.881452e+03,4.945395e-01,2.634440e+15,4,14736
1.738000e+03,-6.806688e+00,-2.047556e+00,2.030066e-04,2.124367e-01,-9.411654e-02,6.973924e-06,2.000000e+06,-6.740517e+05,2.254300e+05,2.000000e+05,1.196010e+06,8.039899e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.803546e+03,2.882475e+03,4.946410e-01,2.635518e+15,4,14740
1.738500e+03,-6.699820e+00,-2.094107e+00,2.064476e-04,2.149958e-01,-9.217487e-02,6.791312e-06,1.999398e+06,-6.511442e+05,2.253545e+05,2.000000e+05,1.189096e+06,8.103024e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.806896e+03,2.883522e+03,4.947442e-01,2.636593e+15,4,14744
1.739000e+03,-6.591667e+00,-2.139656e+00,2.097982e-04,2.175780e-01,-9.011639e-02,6.611941e-06,1.997863e+06,-6.283734e+05,2.252789e+05,2.000000e+05,1.181755e+06,8.161085e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.810192e+03,2.884592e+03,4.948491e-01,2.637664e+15,4,14748
1.739500e+03,-6.482215e+00,-2.184143e+00,2.130600e-04,2.201877e-01,-8.792685e-02,6.436525e-06,1.995373e+06,-6.057921e+05,2.252031e+05,2.000000e+05,1.173990e+06,8.213826e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.813433e+03,2.885684e+03,4.949556e-01,2.638731e+15,4,14752
1.740000e+03,-6.371455e+00,-2.227508e+00,2.162349e-04,2.228146e-01,-8.563037e-02,6.264020e-06,1.991918e+06,-5.834250e+05,2.251272e+05,2.000000e+05,1.165806e+06,8.261126e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.816619e+03,2.886798e+03,4.950638e-01,2.639792e+15,4,14756
1.740500e+03,-6.259383e+00,-2.269710e+00,2.193237e-04,2.254378e-01,-8.327795e-02,6.092165e-06,1.987502e+06,-5.612654e+05,2.250511e+05,2.000000e+05,1.157200e+06,8.303019e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.819749e+03,2.887933e+03,4.951734e-01,2.640846e+15,4,14760
1.741000e+03,-6.146006e+00,-2.310735e+00,2.223261e-04,2.280340e-01,-8.092613e-02,5.918478e-06,1.982137e+06,-5.392833e+05,2.249749e+05,2.000000e+05,1.148171e+06,8.339654e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.822822e+03,2.889088e+03,4.952846e-01,2.641893e+15,4,14764
1.741500e+03,-6.031341e+00,-2.350594e+00,2.252408e-04,2.305861e-01,-7.861509e-02,5.741262e-06,1.975837e+06,-5.174425e+05,2.248988e+05,2.000000e+05,1.138716e+06,8.371209e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.825837e+03,2.890264e+03,4.953972e-01,2.642932e+15,4,14768
1.742000e+03,-5.915414e+00,-2.389310e+00,2.280659e-04,2.330884e-01,-7.635477e-02,5.560228e-06,1.968614e+06,-4.957188e+05,2.248227e+05,2.000000e+05,1.128833e+06,8.397811e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.828795e+03,2.891458e+03,4.955112e-01,2.643961e+15,4,14772
1.742500e+03,-5.798246e+00,-2.426902e+00,2.307998e-04,2.355476e-01,-7.412397e-02,5.376517e-06,1.960470e+06,-4.741116e+05,2.247468e+05,2.000000e+05,1.118523e+06,8.419470e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.831694e+03,2.892672e+03,4.956266e-01,2.644981e+15,4,14776
1.743000e+03,-5.679856e+00,-2.463375e+00,2.334417e-04,2.379778e-01,-7.188179e-02,5.192161e-06,1.951398e+06,-4.526458e+05,2.246710e+05,2.000000e+05,1.107790e+06,8.436080e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.834534e+03,2.893903e+03,4.957434e-01,2.645991e+15,4,14780
1.743500e+03,-5.560254e+00,-2.498713e+00,2.359918e-04,2.403941e-01,-6.958564e-02,5.009240e-06,1.941383e+06,-4.313633e+05,2.245953e+05,2.000000e+05,1.096638e+06,8.447449e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.837314e+03,2.895153e+03,4.958614e-01,2.646989e+15,4,14784
1.744000e+03,-5.439446e+00,-2.532882e+00,2.384511e-04,2.428059e-01,-6.720831e-02,4.829110e-06,1.930412e+06,-4.103085e+05,2.245196e+05,2.000000e+05,1.085074e+06,8.453377e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.840034e+03,2.896419e+03,4.959806e-01,2.647975e+15,4,14788
1.744500e+03,-5.317433e+00,-2.565841e+00,2.408212e-04,2.452130e-01,-6.474718e-02,4.651985e-06,1.918474e+06,-3.895147e+05,2.244440e+05,2.000000e+05,1.073102e+06,8.453718e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.842693e+03,2.897702e+03,4.961010e-01,2.648948e+15,4,14792
