t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
940.000000,511.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148048.205786,102.445971,104722.547681,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-103.489045,40.000000,0.833333
950.000000,513.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148065.685061,102.458045,105304.102053,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-104.070599,40.000000,0.833333
960.000000,516.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148083.168494,102.470123,105885.793556,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-104.652291,40.000000,0.833333
970.000000,519.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148100.656086,102.482203,106467.622238,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-105.234119,40.000000,0.833333
980.000000,522.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148118.147838,102.494287,107049.588150,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-105.816085,40.000000,0.833333
990.000000,525.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148135.643751,102.506373,107631.691339,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-106.398188,40.000000,0.833333
1000.000000,527.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148153.143828,102.518462,108213.931854,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-106.980429,40.000000,0.833333
1010.000000,530.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148170.648070,102.530554,108796.309745,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-107.562807,40.000000,0.833333
1020.000000,533.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148188.156478,102.542648,109378.825061,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-108.145322,40.000000,0.833333
1030.000000,536.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148205.669054,102.554746,109961.477851,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-108.727975,40.000000,0.833333
1040.000000,538.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148223.185799,102.566847,110544.268164,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-109.310765,40.000000,0.833333
1050.000000,541.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148240.706715,102.578950,111127.196048,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-109.893693,40.000000,0.833333
1060.000000,544.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148258.231803,102.591057,111710.261554,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-110.476759,40.000000,0.833333
1070.000000,547.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148275.761065,102.603166,112293.464730,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-111.059962,40.000000,0.833333
1080.000000,550.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148293.294502,102.615278,112876.805626,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-111.643303,40.000000,0.833333
1090.000000,552.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148310.832115,102.627393,113460.284290,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-112.226781,40.000000,0.833333
1100.000000,555.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148328.373907,102.639511,114043.900772,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-112.810398,40.000000,0.833333
1110.000000,558.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148345.919879,102.651631,114627.655122,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-113.394152,40.000000,0.833333
1120.000000,561.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148363.470031,102.663755,115211.547387,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-113.978044,40.000000,0.833333
1130.000000,563.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148381.024367,102.675882,115795.577619,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-114.562075,40.000000,0.833333
1140.000000,566.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148398.582887,102.688011,116379.745866,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-115.146243,40.000000,0.833333
1150.000000,569.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148416.145592,102.700143,116964.052177,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-115.730549,40.000000,0.833333
1160.000000,572.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148433.712484,102.712279,117548.496602,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-116.314994,40.000000,0.833333
1170.000000,575.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148451.283565,102.724417,118133.079190,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-116.899576,40.000000,0.833333
1180.000000,577.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148468.858837,102.736558,118717.799991,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-117.484297,40.000000,0.833333
1190.000000,580.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148486.438300,102.748702,119302.659054,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-118.069156,40.000000,0.833333
1200.000000,583.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148504.021956,102.760848,119887.656428,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-118.654153,40.000000,0.833333
1210.000000,586.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148521.609806,102.772998,120472.792164,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-119.239289,40.000000,0.833333
1220.000000,588.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148539.201853,102.785151,121058.066310,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-119.824563,40.000000,0.833333
1230.000000,591.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148556.798098,102.797306,121643.478916,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-120.409976,40.000000,0.833333
1240.000000,594.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148574.398542,102.809465,122229.030032,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-120.995527,40.000000,0.833333
1250.000000,597.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148592.003186,102.821626,122814.719707,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-121.581217,40.000000,0.833333
1260.000000,600.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148609.612033,102.833790,123400.547991,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-122.167045,40.000000,0.833333
1270.000000,602.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148627.225083,102.845957,123986.514933,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-122.753012,40.000000,0.833333
1280.000000,605.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148644.842338,102.858127,124572.620584,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-123.339118,40.000000,0.833333
1290.000000,608.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148662.463801,102.870300,125158.864992,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-123.925362,40.000000,0.833333
1300.000000,611.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148680.089471,102.882476,125745.248208,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-124.511745,40.000000,0.833333
1310.000000,613.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148697.719351,102.894655,126331.770281,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-125.098267,40.000000,0.833333
1320.000000,616.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148715.353442,102.906836,126918.431261,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-125.684928,40.000000,0.833333
1330.000000,619.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148732.991746,102.919021,127505.231198,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-126.271728,40.000000,0.833333
1340.000000,622.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148750.634264,102.931208,128092.170142,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-126.858667,40.000000,0.833333
1350.000000,625.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148768.280998,102.943399,128679.248142,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-127.445745,40.000000,0.833333
1360.000000,627.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148785.931950,102.955592,129266.465248,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-128.032962,40.000000,0.833333
1370.000000,630.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148803.587120,102.967788,129853.821511,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-128.620319,40.000000,0.833333
1380.000000,633.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148821.246510,102.979987,130441.316979,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-129.207814,40.000000,0.833333
1390.000000,636.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148838.910122,102.992189,131028.951704,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-129.795449,40.000000,0.833333
1400.000000,638.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148856.577957,103.004394,131616.725734,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-130.383223,40.000000,0.833333
1410.000000,641.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148874.250018,103.016602,132204.639121,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-130.971136,40.000000,0.833333
1420.000000,644.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148891.926304,103.028813,132792.691913,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-131.559189,40.000000,0.833333
1430.000000,647.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148909.606818,103.041026,133380.884161,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-132.147381,40.000000,0.833333
1440.000000,650.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148927.291562,103.053243,133969.215915,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-132.735713,40.000000,0.833333
1450.000000,652.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148944.980537,103.065463,134557.687224,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-133.324184,40.000000,0.833333
1460.000000,655.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148962.673744,103.077685,135146.298140,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-133.912795,40.000000,0.833333
1470.000000,658.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148980.371185,103.089910,135735.048712,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-134.501546,40.000000,0.833333
1480.000000,661.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-148998.072861,103.102139,136323.938991,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-135.090436,40.000000,0.833333
1490.000000,663.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149015.778775,103.114370,136912.969026,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-135.679466,40.000000,0.833333
1500.000000,666.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149033.488927,103.126604,137502.138867,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-136.268636,40.000000,0.833333
1510.000000,669.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149051.203319,103.138841,138091.448566,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-136.857946,40.000000,0.833333
1520.000000,672.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149068.921952,103.151081,138680.898171,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-137.447395,40.000000,0.833333
1530.000000,675.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149086.644828,103.163324,139270.487734,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-138.036985,40.000000,0.833333
1540.000000,677.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149104.371949,103.175570,139860.217305,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-138.626714,40.000000,0.833333
1550.000000,680.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149122.103317,103.187819,140450.086933,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-139.216584,40.000000,0.833333
1560.000000,683.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149139.838931,103.200071,141040.096670,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-139.806594,40.000000,0.833333
1570.000000,686.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149157.578795,103.212325,141630.246565,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-140.396744,40.000000,0.833333
1580.000000,688.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149175.322910,103.224583,142220.536669,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-140.987034,40.000000,0.833333
1590.000000,691.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149193.071277,103.236844,142810.967033,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-141.577464,40.000000,0.833333
1600.000000,694.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149210.823898,103.249107,143401.537706,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-142.168035,40.000000,0.833333
1610.000000,697.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149228.580773,103.261374,143992.248740,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-142.758746,40.000000,0.833333
1620.000000,700.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149246.341906,103.273643,144583.100184,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-143.349597,40.000000,0.833333
1630.000000,702.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149264.107297,103.285915,145174.092090,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-143.940589,40.000000,0.833333
1640.000000,705.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149281.876948,103.298191,145765.224507,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-144.531722,40.000000,0.833333
1650.000000,708.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149299.650860,103.310469,146356.497487,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-145.122995,40.000000,0.833333
1660.000000,711.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149317.429035,103.322750,146947.911079,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-145.714408,40.000000,0.833333
1670.000000,713.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149335.211475,103.335034,147539.465335,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-146.305962,40.000000,0.833333
1680.000000,716.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149352.998181,103.347321,148131.160305,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-146.897657,40.000000,0.833333
1690.000000,719.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149370.789154,103.359611,148722.996040,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-147.489493,40.000000,0.833333
1700.000000,722.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149388.584396,103.371904,149314.972590,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-148.081470,40.000000,0.833333
1710.000000,725.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149406.383909,103.384200,149907.090006,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-148.673587,40.000000,0.833333
1720.000000,727.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149424.187694,103.396499,150499.348339,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-149.265845,40.000000,0.833333
1730.000000,730.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149441.995753,103.408801,151091.747640,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-149.858245,40.000000,0.833333
1740.000000,733.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149459.808087,103.421105,151684.287959,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-150.450785,40.000000,0.833333
1750.000000,736.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149477.624697,103.433413,152276.969346,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-151.043466,40.000000,0.833333
1760.000000,738.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149495.445586,103.445724,152869.791854,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-151.636289,40.000000,0.833333
1770.000000,741.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149513.270755,103.458037,153462.755533,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-152.229253,40.000000,0.833333
1780.000000,744.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149531.100205,103.470354,154055.860433,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-152.822357,40.000000,0.833333
1790.000000,747.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149548.933939,103.482674,154649.106605,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-153.415604,40.000000,0.833333
1800.000000,750.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149566.771956,103.494996,155242.494101,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-154.008991,40.000000,0.833333
1810.000000,752.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149584.614260,103.507322,155836.022971,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-154.602520,40.000000,0.833333
1820.000000,755.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149602.460851,103.519650,156429.693267,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-155.196190,40.000000,0.833333
1830.000000,758.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149620.311731,103.531981,157023.505038,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-155.790002,40.000000,0.833333
1840.000000,761.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149638.166902,103.544316,157617.458337,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-156.383955,40.000000,0.833333
1850.000000,763.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149656.026365,103.556653,158211.553215,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-156.978050,40.000000,0.833333
1860.000000,766.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149673.890122,103.568993,158805.789721,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-157.572287,40.000000,0.833333
1870.000000,769.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149691.758174,103.581337,159400.167908,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-158.166665,40.000000,0.833333
