t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
960.000000,516.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,37.370627,0.148454,153.402850,2.540630,0.521552,1533.919004,0.084675,1.973945,1.925079,40.000000,28.282367
970.000000,519.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118758.912203,82.212927,85410.095915,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-83.377467,40.000000,-18.346276
980.000000,522.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,37.585916,0.148306,154.897011,2.540630,0.521552,1533.919004,0.084675,1.975479,1.923584,40.000000,28.282367
990.000000,525.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118786.918580,82.232273,86343.887023,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-84.311258,40.000000,-18.346276
1000.000000,527.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,37.801291,0.148157,156.387806,2.540630,0.521552,1533.919004,0.084675,1.977011,1.922094,40.000000,28.282367
1010.000000,530.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118814.938287,82.251629,87278.117830,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-85.245489,40.000000,-18.346276
1020.000000,533.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,38.016750,0.148008,157.875231,2.540630,0.521552,1533.919004,0.084675,1.978542,1.920606,40.000000,28.282367
1030.000000,536.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118842.971334,82.270995,88212.788652,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-86.180159,40.000000,-18.346276
1040.000000,538.888889,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,38.232296,0.147859,159.359285,2.540630,0.521552,1533.919004,0.084675,1.980072,1.919122,40.000000,28.282367
1050.000000,541.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118871.017731,82.290369,89147.899802,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-87.115271,40.000000,-18.346276
1060.000000,544.444444,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,38.447926,0.147710,160.839966,2.540630,0.521552,1533.919004,0.084675,1.981601,1.917641,40.000000,28.282367
1070.000000,547.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118899.077486,82.309753,90083.451596,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-88.050822,40.000000,-18.346276
1080.000000,550.000000,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,38.663642,0.147561,162.317272,2.540630,0.521552,1533.919004,0.084675,1.983129,1.916164,40.000000,28.282367
1090.000000,552.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118927.150610,82.329146,91019.444348,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-88.986815,40.000000,-18.346276
1100.000000,555.555556,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,38.879444,0.147412,163.791200,2.540630,0.521552,1533.919004,0.084675,1.984655,1.914690,40.000000,28.282367
1110.000000,558.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118955.237112,82.348548,91955.878373,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-89.923249,40.000000,-18.346276
1120.000000,561.111111,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,39.095331,0.147263,165.261750,2.540630,0.521552,1533.919004,0.084675,1.986181,1.913220,40.000000,28.282367
1130.000000,563.888889,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-118983.337001,82.367959,92892.753987,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-90.860125,40.000000,-18.346276
1140.000000,566.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,39.311303,0.147114,166.728918,2.540630,0.521552,1533.919004,0.084675,1.987705,1.911752,40.000000,28.282367
1150.000000,569.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119011.450287,82.387380,93830.071506,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-91.797442,40.000000,-18.346276
1160.000000,572.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,39.527362,0.146964,168.192704,2.540630,0.521552,1533.919004,0.084675,1.989228,1.910289,40.000000,28.282367
1170.000000,575.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119039.576981,82.406810,94767.831245,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-92.735202,40.000000,-18.346276
1180.000000,577.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,39.743506,0.146815,169.653104,2.540630,0.521552,1533.919004,0.084675,1.990750,1.908828,40.000000,28.282367
1190.000000,580.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119067.717090,82.426249,95706.033521,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-93.673404,40.000000,-18.346276
1200.000000,583.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,39.959735,0.146666,171.110117,2.540630,0.521552,1533.919004,0.084675,1.992271,1.907371,40.000000,28.282367
1210.000000,586.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119095.870625,82.445697,96644.678652,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-94.612049,40.000000,-18.346276
1220.000000,588.888889,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,40.176051,0.146516,172.563741,2.540630,0.521552,1533.919004,0.084675,1.993790,1.905918,40.000000,28.282367
1230.000000,591.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119124.037596,82.465155,97583.766953,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-95.551138,40.000000,-18.346276
1240.000000,594.444444,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,40.392452,0.146367,174.013974,2.540630,0.521552,1533.919004,0.084675,1.995308,1.904467,40.000000,28.282367
1250.000000,597.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119152.218012,82.484622,98523.298742,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-96.490669,40.000000,-18.346276
1260.000000,600.000000,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,40.608939,0.146217,175.460814,2.540630,0.521552,1533.919004,0.084675,1.996825,1.903021,40.000000,28.282367
1270.000000,602.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119180.411883,82.504099,99463.274338,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-97.430645,40.000000,-18.346276
1280.000000,605.555556,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,40.825512,0.146068,176.904258,2.540630,0.521552,1533.919004,0.084675,1.998341,1.901577,40.000000,28.282367
1290.000000,608.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119208.619218,82.523584,100403.694056,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-98.371065,40.000000,-18.346276
1300.000000,611.111111,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,41.042171,0.145918,178.344306,2.540630,0.521552,1533.919004,0.084675,1.999856,1.900137,40.000000,28.282367
1310.000000,613.888889,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119236.840028,82.543079,101344.558217,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-99.311929,40.000000,-18.346276
1320.000000,616.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,41.258916,0.145768,179.780954,2.540630,0.521552,1533.919004,0.084675,2.001369,1.898700,40.000000,28.282367
1330.000000,619.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119265.074321,82.562583,102285.867139,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-100.253238,40.000000,-18.346276
1340.000000,622.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,41.475747,0.145619,181.214200,2.540630,0.521552,1533.919004,0.084675,2.002881,1.897267,40.000000,28.282367
1350.000000,625.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119293.322107,82.582097,103227.621139,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-101.194992,40.000000,-18.346276
1360.000000,627.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,41.692665,0.145469,182.644044,2.540630,0.521552,1533.919004,0.084675,2.004391,1.895837,40.000000,28.282367
1370.000000,630.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119321.583396,82.601620,104169.820538,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-102.137191,40.000000,-18.346276
1380.000000,633.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,41.909668,0.145319,184.070482,2.540630,0.521552,1533.919004,0.084675,2.005901,1.894411,40.000000,28.282367
1390.000000,636.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119349.858198,82.621152,105112.465655,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-103.079836,40.000000,-18.346276
1400.000000,638.888889,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,42.126758,0.145169,185.493512,2.540630,0.521552,1533.919004,0.084675,2.007409,1.892988,40.000000,28.282367
1410.000000,641.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119378.146523,82.640694,106055.556810,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-104.022928,40.000000,-18.346276
1420.000000,644.444444,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,42.343934,0.145019,186.913133,2.540630,0.521552,1533.919004,0.084675,2.008915,1.891568,40.000000,28.282367
1430.000000,647.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119406.448380,82.660245,106999.094322,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-104.966465,40.000000,-18.346276
1440.000000,650.000000,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,42.561196,0.144869,188.329343,2.540630,0.521552,1533.919004,0.084675,2.010420,1.890152,40.000000,28.282367
1450.000000,652.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119434.763778,82.679805,107943.078512,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-105.910449,40.000000,-18.346276
1460.000000,655.555556,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,42.778545,0.144719,189.742140,2.540630,0.521552,1533.919004,0.084675,2.011924,1.888739,40.000000,28.282367
1470.000000,658.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119463.092728,82.699374,108887.509701,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-106.854880,40.000000,-18.346276
1480.000000,661.111111,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,42.995980,0.144568,191.151520,2.540630,0.521552,1533.919004,0.084675,2.013426,1.887330,40.000000,28.282367
1490.000000,663.888889,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119491.435240,82.718953,109832.388210,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-107.799759,40.000000,-18.346276
1500.000000,666.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,43.213502,0.144418,192.557484,2.540630,0.521552,1533.919004,0.084675,2.014928,1.885924,40.000000,28.282367
1510.000000,669.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119519.791322,82.738542,110777.714359,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-108.745085,40.000000,-18.346276
1520.000000,672.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,43.431110,0.144268,193.960027,2.540630,0.521552,1533.919004,0.084675,2.016427,1.884521,40.000000,28.282367
1530.000000,675.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119548.160985,82.758140,111723.488472,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-109.690859,40.000000,-18.346276
1540.000000,677.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,43.648805,0.144117,195.359149,2.540630,0.521552,1533.919004,0.084675,2.017925,1.883122,40.000000,28.282367
1550.000000,680.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119576.544239,82.777747,112669.710868,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-110.637082,40.000000,-18.346276
1560.000000,683.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,43.866587,0.143967,196.754848,2.540630,0.521552,1533.919004,0.084675,2.019422,1.881727,40.000000,28.282367
1570.000000,686.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119604.941093,82.797363,113616.381871,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-111.583753,40.000000,-18.346276
1580.000000,688.888889,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,44.084455,0.143816,198.147120,2.540630,0.521552,1533.919004,0.084675,2.020917,1.880334,40.000000,28.282367
1590.000000,691.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119633.351557,82.816989,114563.501804,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-112.530873,40.000000,-18.346276
1600.000000,694.444444,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,44.302410,0.143666,199.535965,2.540630,0.521552,1533.919004,0.084675,2.022411,1.878945,40.000000,28.282367
1610.000000,697.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119661.775641,82.836625,115511.070988,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-113.478442,40.000000,-18.346276
1620.000000,700.000000,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,44.520452,0.143515,200.921380,2.540630,0.521552,1533.919004,0.084675,2.023903,1.877560,40.000000,28.282367
1630.000000,702.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119690.213355,82.856269,116459.089747,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-114.426461,40.000000,-18.346276
1640.000000,705.555556,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,44.738581,0.143365,202.303364,2.540630,0.521552,1533.919004,0.084675,2.025394,1.876178,40.000000,28.282367
1650.000000,708.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119718.664708,82.875924,117407.558405,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-115.374929,40.000000,-18.346276
1660.000000,711.111111,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,44.956796,0.143214,203.681913,2.540630,0.521552,1533.919004,0.084675,2.026883,1.874799,40.000000,28.282367
1670.000000,713.888889,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119747.129710,82.895587,118356.477286,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-116.323848,40.000000,-18.346276
1680.000000,716.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,45.175099,0.143063,205.057026,2.540630,0.521552,1533.919004,0.084675,2.028371,1.873424,40.000000,28.282367
1690.000000,719.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119775.608372,82.915260,119305.846712,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-117.273217,40.000000,-18.346276
1700.000000,722.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,45.393488,0.142912,206.428702,2.540630,0.521552,1533.919004,0.084675,2.029857,1.872053,40.000000,28.282367
1710.000000,725.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119804.100703,82.934943,120255.667010,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-118.223038,40.000000,-18.346276
1720.000000,727.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,45.611965,0.142761,207.796937,2.540630,0.521552,1533.919004,0.084675,2.031342,1.870684,40.000000,28.282367
1730.000000,730.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119832.606712,82.954635,121205.938503,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-119.173309,40.000000,-18.346276
1740.000000,733.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,45.830529,0.142610,209.161730,2.540630,0.521552,1533.919004,0.084675,2.032825,1.869320,40.000000,28.282367
1750.000000,736.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119861.126410,82.974336,122156.661516,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-120.124032,40.000000,-18.346276
1760.000000,738.888889,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,46.049180,0.142459,210.523079,2.540630,0.521552,1533.919004,0.084675,2.034307,1.867958,40.000000,28.282367
1770.000000,741.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119889.659806,82.994047,123107.836375,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-121.075207,40.000000,-18.346276
1780.000000,744.444444,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,46.267918,0.142308,211.880982,2.540630,0.521552,1533.919004,0.084675,2.035787,1.866600,40.000000,28.282367
1790.000000,747.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119918.206911,83.013767,124059.463405,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-122.026834,40.000000,-18.346276
1800.000000,750.000000,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,46.486744,0.142157,213.235436,2.540630,0.521552,1533.919004,0.084675,2.037265,1.865246,40.000000,28.282367
1810.000000,752.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119946.767734,83.033497,125011.542933,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-122.978914,40.000000,-18.346276
1820.000000,755.555556,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,46.705656,0.142006,214.586440,2.540630,0.521552,1533.919004,0.084675,2.038741,1.863895,40.000000,28.282367
1830.000000,758.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-119975.342286,83.053236,125964.075284,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-123.931446,40.000000,-18.346276
1840.000000,761.111111,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,46.924657,0.141854,215.933992,2.540630,0.521552,1533.919004,0.084675,2.040217,1.862547,40.000000,28.282367
1850.000000,763.888889,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-120003.930575,83.072985,126917.060785,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-124.884432,40.000000,-18.346276
1860.000000,766.666667,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,47.143744,0.141703,217.278089,2.540630,0.521552,1533.919004,0.084675,2.041690,1.861203,40.000000,28.282367
1870.000000,769.444444,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-120032.532612,83.092744,127870.499763,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-125.837871,40.000000,-18.346276
1880.000000,772.222222,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,47.362919,0.141552,218.618729,2.540630,0.521552,1533.919004,0.084675,2.043162,1.859863,40.000000,28.282367
1890.000000,775.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-120061.148407,83.112511,128824.392546,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-126.791763,40.000000,-18.346276
1900.000000,777.777778,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,47.582182,0.141400,219.955911,2.540630,0.521552,1533.919004,0.084675,2.044632,1.858525,40.000000,28.282367
1910.000000,780.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-120089.777970,83.132289,129778.739460,0.000000,0.521552,1533.919004,0.084675,1000000000.000000,-127.746110,40.000000,-18.346276
1920.000000,783.333333,30.000000,0.500000,5.000000,0.220000,0.850000,11.717633,7.000000,9.174026,0.118913,4.344562,0.544562,6.978080,1.657730,0.581102,47.801532,0.141249,221.289632,2.540630,0.521552,1533.919004,0.084675,2.046100,1.857192,40.000000,28.282367
