t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
940.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864573,7.000000,-205169.401188,0.000001,4.534478,0.734478,5.173745,-0.048801,0.024046,-125078.634533,86.578591,138525.745176,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.259324,40.000000,0.135427
950.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864724,7.000000,-205176.603389,0.000001,4.534476,0.734476,5.173753,-0.048799,0.024046,-125083.027308,86.581625,138530.600423,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.264181,40.000000,0.135276
960.000000,800.000000,38.000000,0.900000,2.000000,0.032961,0.850000,39.864875,7.000000,-205183.830354,0.000001,4.534475,0.734475,5.173762,-0.048797,0.024046,-125087.435188,86.584670,138535.472364,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.269054,40.000000,0.135125
970.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865026,7.000000,-205191.020817,0.000001,4.534474,0.734474,5.173770,-0.048795,0.024046,-125091.820804,86.587700,138540.319699,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.273902,40.000000,0.134974
980.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865177,7.000000,-205198.225574,0.000001,4.534473,0.734473,5.173778,-0.048793,0.024046,-125096.215139,86.590735,138545.176669,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.278760,40.000000,0.134823
990.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865327,7.000000,-205205.402549,0.000001,4.534472,0.734472,5.173786,-0.048791,0.024046,-125100.592528,86.593759,138550.014910,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.283600,40.000000,0.134673
1000.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865478,7.000000,-205212.586632,0.000001,4.534471,0.734471,5.173794,-0.048789,0.024046,-125104.974253,86.596786,138554.857943,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.288444,40.000000,0.134522
1010.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865628,7.000000,-205219.748928,0.000001,4.534469,0.734469,5.173803,-0.048787,0.024046,-125109.342690,86.599804,138559.686288,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.293274,40.000000,0.134372
1020.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865778,7.000000,-205226.913405,0.000001,4.534468,0.734468,5.173811,-0.048785,0.024046,-125113.712457,86.602823,138564.516104,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.298105,40.000000,0.134222
1030.000000,800.000000,38.000000,0.900000,2.000000,0.032960,0.850000,39.865928,7.000000,-205234.060220,0.000001,4.534467,0.734467,5.173819,-0.048783,0.024046,-125118.071451,86.605834,138569.334014,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.302924,40.000000,0.134072
1040.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866078,7.000000,-205241.205838,0.000001,4.534466,0.734466,5.173827,-0.048781,0.024046,-125122.429716,86.608844,138574.151116,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.307742,40.000000,0.133922
1050.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866227,7.000000,-205248.336634,0.000001,4.534465,0.734465,5.173835,-0.048779,0.024046,-125126.778940,86.611849,138578.958227,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.312550,40.000000,0.133773
1060.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866377,7.000000,-205255.463920,0.000001,4.534464,0.734464,5.173843,-0.048777,0.024046,-125131.126024,86.614852,138583.762971,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.317356,40.000000,0.133623
1070.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866526,7.000000,-205262.578342,0.000001,4.534463,0.734463,5.173852,-0.048775,0.024046,-125135.465261,86.617849,138588.559044,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.322153,40.000000,0.133474
1080.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866675,7.000000,-205269.687673,0.000001,4.534461,0.734461,5.173860,-0.048773,0.024046,-125139.801393,86.620845,138593.351684,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.326947,40.000000,0.133325
1090.000000,800.000000,38.000000,0.900000,2.000000,0.032959,0.850000,39.866824,7.000000,-205276.785491,0.000001,4.534460,0.734460,5.173868,-0.048771,0.024046,-125144.130503,86.623835,138598.136562,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.331733,40.000000,0.133176
1100.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.866973,7.000000,-205283.877139,0.000001,4.534459,0.734459,5.173876,-0.048769,0.024046,-125148.455850,86.626823,138602.917282,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.336515,40.000000,0.133027
1110.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.867121,7.000000,-205290.958208,0.000001,4.534458,0.734458,5.173884,-0.048767,0.024046,-125152.774744,86.629807,138607.690870,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.341290,40.000000,0.132879
1120.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.867270,7.000000,-205298.032372,0.000001,4.534457,0.734457,5.173892,-0.048765,0.024047,-125157.089428,86.632787,138612.459803,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.346060,40.000000,0.132730
1130.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.867418,7.000000,-205305.096607,0.000001,4.534456,0.734456,5.173900,-0.048763,0.024047,-125161.398055,86.635764,138617.222042,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.350823,40.000000,0.132582
1140.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.867566,7.000000,-205312.153440,0.000001,4.534454,0.734454,5.173908,-0.048761,0.024047,-125165.702168,86.638737,138621.979292,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.355582,40.000000,0.132434
1150.000000,800.000000,38.000000,0.900000,2.000000,0.032958,0.850000,39.867714,7.000000,-205319.200797,0.000001,4.534453,0.734453,5.173916,-0.048759,0.024047,-125170.000500,86.641706,138626.730153,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.360334,40.000000,0.132286
1160.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.867862,7.000000,-205326.240416,0.000001,4.534452,0.734452,5.173924,-0.048757,0.024047,-125174.294114,86.644672,138631.475798,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.365080,40.000000,0.132138
1170.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868009,7.000000,-205333.270877,0.000001,4.534451,0.734451,5.173932,-0.048755,0.024047,-125178.582141,86.647635,138636.215269,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.369821,40.000000,0.131991
1180.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868157,7.000000,-205340.293377,0.000001,4.534450,0.734450,5.173940,-0.048753,0.024047,-125182.865314,86.650593,138640.949374,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.374556,40.000000,0.131843
1190.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868304,7.000000,-205347.306943,0.000001,4.534449,0.734449,5.173949,-0.048751,0.024047,-125187.143037,86.653548,138645.677456,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.379285,40.000000,0.131696
1200.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868451,7.000000,-205354.312403,0.000001,4.534448,0.734448,5.173957,-0.048749,0.024047,-125191.415816,86.656500,138650.400073,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.384009,40.000000,0.131549
1210.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868598,7.000000,-205361.309090,0.000001,4.534446,0.734446,5.173965,-0.048747,0.024047,-125195.683244,86.659448,138655.116776,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.388727,40.000000,0.131402
1220.000000,800.000000,38.000000,0.900000,2.000000,0.032957,0.850000,39.868745,7.000000,-205368.297577,0.000001,4.534445,0.734445,5.173973,-0.048745,0.024047,-125199.945671,86.662392,138659.827951,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.393439,40.000000,0.131255
1230.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.868891,7.000000,-205375.277409,0.000001,4.534444,0.734444,5.173981,-0.048743,0.024047,-125204.202819,86.665333,138664.533292,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.398146,40.000000,0.131109
1240.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.869038,7.000000,-205382.248982,0.000001,4.534443,0.734443,5.173989,-0.048741,0.024047,-125208.454930,86.668271,138669.233065,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.402847,40.000000,0.130962
1250.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.869184,7.000000,-205389.211989,0.000001,4.534442,0.734442,5.173996,-0.048739,0.024047,-125212.701815,86.671204,138673.927063,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.407542,40.000000,0.130816
1260.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.869330,7.000000,-205396.166703,0.000001,4.534441,0.734441,5.174004,-0.048737,0.024047,-125216.943644,86.674135,138678.615471,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.412231,40.000000,0.130670
1270.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.869476,7.000000,-205403.112918,0.000001,4.534440,0.734440,5.174012,-0.048735,0.024047,-125221.180288,86.677061,138683.298149,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.416915,40.000000,0.130524
1280.000000,800.000000,38.000000,0.900000,2.000000,0.032956,0.850000,39.869622,7.000000,-205410.050826,0.000001,4.534439,0.734439,5.174020,-0.048733,0.024047,-125225.411866,86.679985,138687.975227,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.421593,40.000000,0.130378
1290.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.869768,7.000000,-205416.980286,0.000001,4.534437,0.734437,5.174028,-0.048731,0.024047,-125229.638291,86.682904,138692.646610,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.426266,40.000000,0.130232
1300.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.869913,7.000000,-205423.901435,0.000001,4.534436,0.734436,5.174036,-0.048729,0.024047,-125233.859647,86.685820,138697.312390,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.430933,40.000000,0.130087
1310.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.870058,7.000000,-205430.814179,0.000001,4.534435,0.734435,5.174044,-0.048727,0.024047,-125238.075876,86.688733,138701.972505,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.435594,40.000000,0.129942
1320.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.870204,7.000000,-205437.718615,0.000001,4.534434,0.734434,5.174052,-0.048725,0.024047,-125242.287039,86.691642,138706.627018,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.440250,40.000000,0.129796
1330.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.870349,7.000000,-205444.614683,0.000001,4.534433,0.734433,5.174060,-0.048723,0.024047,-125246.493097,86.694547,138711.275891,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.444900,40.000000,0.129651
1340.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.870493,7.000000,-205451.502453,0.000001,4.534432,0.734432,5.174068,-0.048721,0.024047,-125250.694095,86.697449,138715.919169,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.449544,40.000000,0.129507
1350.000000,800.000000,38.000000,0.900000,2.000000,0.032955,0.850000,39.870638,7.000000,-205458.381886,0.000001,4.534431,0.734431,5.174076,-0.048719,0.024047,-125254.890007,86.700348,138720.556827,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.454183,40.000000,0.129362
1360.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.870783,7.000000,-205465.253033,0.000001,4.534430,0.734430,5.174084,-0.048717,0.024047,-125259.080866,86.703243,138725.188899,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.458816,40.000000,0.129217
1370.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.870927,7.000000,-205472.115872,0.000001,4.534428,0.734428,5.174092,-0.048715,0.024047,-125263.266657,86.706135,138729.815371,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.463444,40.000000,0.129073
1380.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.871071,7.000000,-205478.970440,0.000001,4.534427,0.734427,5.174099,-0.048714,0.024047,-125267.447404,86.709023,138734.436267,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.468066,40.000000,0.128929
1390.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.871215,7.000000,-205485.816727,0.000001,4.534426,0.734426,5.174107,-0.048712,0.024048,-125271.623100,86.711907,138739.051580,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.472682,40.000000,0.128785
1400.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.871359,7.000000,-205492.654760,0.000001,4.534425,0.734425,5.174115,-0.048710,0.024048,-125275.793762,86.714788,138743.661330,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.477293,40.000000,0.128641
1410.000000,800.000000,38.000000,0.900000,2.000000,0.032954,0.850000,39.871503,7.000000,-205499.484536,0.000001,4.534424,0.734424,5.174123,-0.048708,0.024048,-125279.959388,86.717666,138748.265512,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.481898,40.000000,0.128497
1420.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.871646,7.000000,-205506.306078,0.000001,4.534423,0.734423,5.174131,-0.048706,0.024048,-125284.119991,86.720540,138752.864144,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.486498,40.000000,0.128354
1430.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.871790,7.000000,-205513.119385,0.000001,4.534422,0.734422,5.174139,-0.048704,0.024048,-125288.275572,86.723411,138757.457224,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.491092,40.000000,0.128210
1440.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.871933,7.000000,-205519.924477,0.000001,4.534421,0.734421,5.174146,-0.048702,0.024048,-125292.426142,86.726278,138762.044767,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.495681,40.000000,0.128067
1450.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.872076,7.000000,-205526.721357,0.000001,4.534420,0.734420,5.174154,-0.048700,0.024048,-125296.571704,86.729142,138766.626773,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.500264,40.000000,0.127924
1460.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.872219,7.000000,-205533.510042,0.000001,4.534418,0.734418,5.174162,-0.048698,0.024048,-125300.712268,86.732002,138771.203255,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.504842,40.000000,0.127781
1470.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.872362,7.000000,-205540.290538,0.000001,4.534417,0.734417,5.174170,-0.048696,0.024048,-125304.847836,86.734859,138775.774216,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.509414,40.000000,0.127638
1480.000000,800.000000,38.000000,0.900000,2.000000,0.032953,0.850000,39.872504,7.000000,-205547.062858,0.000001,4.534416,0.734416,5.174178,-0.048694,0.024048,-125308.978418,86.737712,138780.339666,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.513980,40.000000,0.127496
1490.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.872647,7.000000,-205553.827010,0.000001,4.534415,0.734415,5.174185,-0.048692,0.024048,-125313.104019,86.740562,138784.899610,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.518541,40.000000,0.127353
1500.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.872789,7.000000,-205560.583008,0.000001,4.534414,0.734414,5.174193,-0.048691,0.024048,-125317.224645,86.743409,138789.454056,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.523097,40.000000,0.127211
1510.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.872931,7.000000,-205567.330859,0.000001,4.534413,0.734413,5.174201,-0.048689,0.024048,-125321.340303,86.746252,138794.003011,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.527647,40.000000,0.127069
1520.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.873073,7.000000,-205574.070576,0.000001,4.534412,0.734412,5.174209,-0.048687,0.024048,-125325.451000,86.749092,138798.546481,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.532191,40.000000,0.126927
1530.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.873215,7.000000,-205580.802168,0.000001,4.534411,0.734411,5.174216,-0.048685,0.024048,-125329.556741,86.751928,138803.084475,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.536730,40.000000,0.126785
1540.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.873357,7.000000,-205587.525646,0.000001,4.534410,0.734410,5.174224,-0.048683,0.024048,-125333.657533,86.754761,138807.616998,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.541264,40.000000,0.126643
1550.000000,800.000000,38.000000,0.900000,2.000000,0.032952,0.850000,39.873498,7.000000,-205594.241019,0.000001,4.534409,0.734409,5.174232,-0.048681,0.024048,-125337.753383,86.757590,138812.144059,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.545792,40.000000,0.126502
1560.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.873639,7.000000,-205600.948300,0.000001,4.534407,0.734407,5.174239,-0.048679,0.024048,-125341.844296,86.760416,138816.665663,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.550315,40.000000,0.126361
1570.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.873781,7.000000,-205607.647497,0.000001,4.534406,0.734406,5.174247,-0.048677,0.024048,-125345.930279,86.763239,138821.181818,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.554832,40.000000,0.126219
1580.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.873922,7.000000,-205614.338622,0.000001,4.534405,0.734405,5.174255,-0.048675,0.024048,-125350.011338,86.766058,138825.692532,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.559344,40.000000,0.126078
1590.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.874062,7.000000,-205621.021684,0.000001,4.534404,0.734404,5.174263,-0.048673,0.024048,-125354.087480,86.768874,138830.197810,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.563850,40.000000,0.125938
1600.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.874203,7.000000,-205627.696695,0.000001,4.534403,0.734403,5.174270,-0.048672,0.024048,-125358.158711,86.771686,138834.697660,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.568351,40.000000,0.125797
1610.000000,800.000000,38.000000,0.900000,2.000000,0.032951,0.850000,39.874344,7.000000,-205634.363663,0.000001,4.534402,0.734402,5.174278,-0.048670,0.024048,-125362.225036,86.774495,138839.192088,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.572847,40.000000,0.125656
1620.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.874484,7.000000,-205641.022600,0.000001,4.534401,0.734401,5.174286,-0.048668,0.024048,-125366.286464,86.777301,138843.681103,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.577337,40.000000,0.125516
1630.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.874624,7.000000,-205647.673516,0.000001,4.534400,0.734400,5.174293,-0.048666,0.024048,-125370.342999,86.780103,138848.164710,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.581822,40.000000,0.125376
1640.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.874764,7.000000,-205654.316421,0.000001,4.534399,0.734399,5.174301,-0.048664,0.024048,-125374.394648,86.782902,138852.642916,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.586301,40.000000,0.125236
1650.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.874904,7.000000,-205660.951325,0.000001,4.534398,0.734398,5.174308,-0.048662,0.024048,-125378.441417,86.785697,138857.115729,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.590775,40.000000,0.125096
1660.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.875044,7.000000,-205667.578239,0.000001,4.534397,0.734397,5.174316,-0.048660,0.024048,-125382.483313,86.788489,138861.583156,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.595243,40.000000,0.124956
1670.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.875184,7.000000,-205674.197173,0.000001,4.534395,0.734395,5.174324,-0.048658,0.024049,-125386.520341,86.791278,138866.045203,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.599706,40.000000,0.124816
1680.000000,800.000000,38.000000,0.900000,2.000000,0.032950,0.850000,39.875323,7.000000,-205680.808136,0.000001,4.534394,0.734394,5.174331,-0.048657,0.024049,-125390.552509,86.794064,138870.501877,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.604164,40.000000,0.124677
1690.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.875463,7.000000,-205687.411140,0.000001,4.534393,0.734393,5.174339,-0.048655,0.024049,-125394.579821,86.796846,138874.953185,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.608617,40.000000,0.124537
1700.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.875602,7.000000,-205694.006195,0.000001,4.534392,0.734392,5.174347,-0.048653,0.024049,-125398.602285,86.799624,138879.399134,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.613064,40.000000,0.124398
1710.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.875741,7.000000,-205700.593309,0.000001,4.534391,0.734391,5.174354,-0.048651,0.024049,-125402.619907,86.802400,138883.839730,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.617505,40.000000,0.124259
1720.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.875880,7.000000,-205707.172495,0.000001,4.534390,0.734390,5.174362,-0.048649,0.024049,-125406.632692,86.805172,138888.274982,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.621942,40.000000,0.124120
1730.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.876018,7.000000,-205713.743761,0.000001,4.534389,0.734389,5.174369,-0.048647,0.024049,-125410.640647,86.807941,138892.704894,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.626373,40.000000,0.123982
1740.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.876157,7.000000,-205720.307119,0.000001,4.534388,0.734388,5.174377,-0.048645,0.024049,-125414.643778,86.810706,138897.129475,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.630798,40.000000,0.123843
1750.000000,800.000000,38.000000,0.900000,2.000000,0.032949,0.850000,39.876295,7.000000,-205726.862577,0.000001,4.534387,0.734387,5.174384,-0.048644,0.024049,-125418.642092,86.813468,138901.548731,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.635219,40.000000,0.123705
1760.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.876433,7.000000,-205733.410147,0.000001,4.534386,0.734386,5.174392,-0.048642,0.024049,-125422.635594,86.816227,138905.962669,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.639634,40.000000,0.123567
1770.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.876572,7.000000,-205739.949837,0.000001,4.534385,0.734385,5.174399,-0.048640,0.024049,-125426.624290,86.818982,138910.371295,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.644043,40.000000,0.123428
1780.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.876709,7.000000,-205746.481659,0.000001,4.534384,0.734384,5.174407,-0.048638,0.024049,-125430.608187,86.821734,138914.774617,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.648448,40.000000,0.123291
1790.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.876847,7.000000,-205753.005623,0.000001,4.534383,0.734383,5.174415,-0.048636,0.024049,-125434.587291,86.824483,138919.172641,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.652847,40.000000,0.123153
1800.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.876985,7.000000,-205759.521738,0.000001,4.534382,0.734382,5.174422,-0.048634,0.024049,-125438.561608,86.827228,138923.565375,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.657241,40.000000,0.123015
1810.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.877122,7.000000,-205766.030014,0.000001,4.534380,0.734380,5.174430,-0.048633,0.024049,-125442.531145,86.829971,138927.952823,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.661629,40.000000,0.122878
1820.000000,800.000000,38.000000,0.900000,2.000000,0.032948,0.850000,39.877260,7.000000,-205772.530462,0.000001,4.534379,0.734379,5.174437,-0.048631,0.024049,-125446.495906,86.832709,138932.334995,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.666012,40.000000,0.122740
1830.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.877397,7.000000,-205779.023091,0.000001,4.534378,0.734378,5.174445,-0.048629,0.024049,-125450.455898,86.835445,138936.711895,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.670390,40.000000,0.122603
1840.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.877534,7.000000,-205785.507911,0.000001,4.534377,0.734377,5.174452,-0.048627,0.024049,-125454.411128,86.838177,138941.083532,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.674763,40.000000,0.122466
1850.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.877671,7.000000,-205791.984933,0.000001,4.534376,0.734376,5.174459,-0.048625,0.024049,-125458.361602,86.840906,138945.449911,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.679130,40.000000,0.122329
1860.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.877807,7.000000,-205798.454166,0.000001,4.534375,0.734375,5.174467,-0.048623,0.024049,-125462.307325,86.843632,138949.811040,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.683493,40.000000,0.122193
1870.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.877944,7.000000,-205804.915620,0.000001,4.534374,0.734374,5.174474,-0.048622,0.024049,-125466.248303,86.846354,138954.166925,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.687850,40.000000,0.122056
