t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
940.000000,511.111111,30.000000,0.500000,5.000000,0.032961,0.850000,39.864574,7.000000,-289385.298642,0.000001,4.534478,0.734478,5.173745,-0.012973,0.024046,-150426.188219,104.088681,106401.762617,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-105.135342,40.000000,0.135426
950.000000,513.888889,30.000000,0.500000,5.000000,0.032961,0.850000,39.864724,7.000000,-289386.166241,0.000001,4.534477,0.734477,5.173753,-0.012973,0.024046,-150444.401413,104.101262,106992.964232,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-105.726544,40.000000,0.135276
960.000000,516.666667,30.000000,0.500000,5.000000,0.032961,0.850000,39.864876,7.000000,-289387.036861,0.000001,4.534475,0.734475,5.173761,-0.012972,0.024046,-150462.620511,104.113848,107584.309857,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-106.317891,40.000000,0.135124
970.000000,519.444444,30.000000,0.500000,5.000000,0.032960,0.850000,39.865026,7.000000,-289387.903123,0.000001,4.534474,0.734474,5.173769,-0.012972,0.024046,-150480.841675,104.126435,108175.796807,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-106.909379,40.000000,0.134974
980.000000,522.222222,30.000000,0.500000,5.000000,0.032960,0.850000,39.865177,7.000000,-289388.771144,0.000001,4.534473,0.734473,5.173778,-0.012972,0.024046,-150499.068090,104.139026,108767.427403,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-107.501011,40.000000,0.134823
990.000000,525.000000,30.000000,0.500000,5.000000,0.032960,0.850000,39.865328,7.000000,-289389.635857,0.000001,4.534472,0.734472,5.173786,-0.012972,0.024046,-150517.297120,104.151619,109359.199793,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-108.092785,40.000000,0.134672
1000.000000,527.777778,30.000000,0.500000,5.000000,0.032960,0.850000,39.865478,7.000000,-289390.501464,0.000001,4.534471,0.734471,5.173794,-0.012972,0.024046,-150535.530953,104.164215,109951.115604,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-108.684702,40.000000,0.134522
1010.000000,530.555556,30.000000,0.500000,5.000000,0.032960,0.850000,39.865628,7.000000,-289391.364483,0.000001,4.534470,0.734470,5.173802,-0.012972,0.024046,-150553.767779,104.176813,110543.173563,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-109.276761,40.000000,0.134372
1020.000000,533.333333,30.000000,0.500000,5.000000,0.032960,0.850000,39.865779,7.000000,-289392.227804,0.000001,4.534468,0.734468,5.173810,-0.012972,0.024046,-150572.009102,104.189414,111135.374814,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-109.868963,40.000000,0.134221
1030.000000,536.111111,30.000000,0.500000,5.000000,0.032960,0.850000,39.865928,7.000000,-289393.089033,0.000001,4.534467,0.734467,5.173818,-0.012972,0.024046,-150590.253680,104.202017,111727.718487,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-110.461308,40.000000,0.134072
1040.000000,538.888889,30.000000,0.500000,5.000000,0.032959,0.850000,39.866078,7.000000,-289393.950156,0.000001,4.534466,0.734466,5.173827,-0.012972,0.024046,-150608.502545,104.214624,112320.205390,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-111.053796,40.000000,0.133922
1050.000000,541.666667,30.000000,0.500000,5.000000,0.032959,0.850000,39.866228,7.000000,-289394.809531,0.000001,4.534465,0.734465,5.173835,-0.012972,0.024046,-150626.754845,104.227232,112912.834934,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-111.646427,40.000000,0.133772
1060.000000,544.444444,30.000000,0.500000,5.000000,0.032959,0.850000,39.866377,7.000000,-289395.668520,0.000001,4.534464,0.734464,5.173843,-0.012971,0.024046,-150645.011290,104.239844,113505.607693,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-112.239201,40.000000,0.133623
1070.000000,547.222222,30.000000,0.500000,5.000000,0.032959,0.850000,39.866526,7.000000,-289396.525995,0.000001,4.534463,0.734463,5.173851,-0.012971,0.024046,-150663.271296,104.252458,114098.523271,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-112.832117,40.000000,0.133474
1080.000000,550.000000,30.000000,0.500000,5.000000,0.032959,0.850000,39.866676,7.000000,-289397.382895,0.000001,4.534461,0.734461,5.173859,-0.012971,0.024046,-150681.535351,104.265075,114691.582082,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-113.425177,40.000000,0.133324
1090.000000,552.777778,30.000000,0.500000,5.000000,0.032959,0.850000,39.866824,7.000000,-289398.238444,0.000001,4.534460,0.734460,5.173867,-0.012971,0.024046,-150699.803053,104.277694,115284.783866,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-114.018380,40.000000,0.133176
1100.000000,555.555556,30.000000,0.500000,5.000000,0.032958,0.850000,39.866973,7.000000,-289399.093286,0.000001,4.534459,0.734459,5.173875,-0.012971,0.024046,-150718.074739,104.290316,115878.128922,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-114.611727,40.000000,0.133027
1110.000000,558.333333,30.000000,0.500000,5.000000,0.032958,0.850000,39.867122,7.000000,-289399.946890,0.000001,4.534458,0.734458,5.173883,-0.012971,0.024046,-150736.350133,104.302941,116471.617084,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-115.205216,40.000000,0.132878
1120.000000,561.111111,30.000000,0.500000,5.000000,0.032958,0.850000,39.867270,7.000000,-289400.799699,0.000001,4.534457,0.734457,5.173892,-0.012971,0.024047,-150754.629468,104.315568,117065.248575,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-115.798848,40.000000,0.132730
1130.000000,563.888889,30.000000,0.500000,5.000000,0.032958,0.850000,39.867418,7.000000,-289401.651348,0.000001,4.534456,0.734456,5.173900,-0.012971,0.024047,-150772.912555,104.328198,117659.023292,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-116.392624,40.000000,0.132582
1140.000000,566.666667,30.000000,0.500000,5.000000,0.032958,0.850000,39.867567,7.000000,-289402.502140,0.000001,4.534455,0.734455,5.173908,-0.012971,0.024047,-150791.199554,104.340831,118252.941406,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-116.986544,40.000000,0.132433
1150.000000,569.444444,30.000000,0.500000,5.000000,0.032958,0.850000,39.867714,7.000000,-289403.351827,0.000001,4.534453,0.734453,5.173916,-0.012971,0.024047,-150809.490336,104.353466,118847.002858,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-117.580606,40.000000,0.132286
1160.000000,572.222222,30.000000,0.500000,5.000000,0.032957,0.850000,39.867862,7.000000,-289404.200618,0.000001,4.534452,0.734452,5.173924,-0.012971,0.024047,-150827.785011,104.366104,119441.207780,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-118.174812,40.000000,0.132138
1170.000000,575.000000,30.000000,0.500000,5.000000,0.032957,0.850000,39.868010,7.000000,-289405.048341,0.000001,4.534451,0.734451,5.173932,-0.012970,0.024047,-150846.083492,104.378744,120035.556148,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-118.769162,40.000000,0.131990
1180.000000,577.777778,30.000000,0.500000,5.000000,0.032957,0.850000,39.868157,7.000000,-289405.895141,0.000001,4.534450,0.734450,5.173940,-0.012970,0.024047,-150864.385855,104.391388,120630.048065,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-119.363655,40.000000,0.131843
1190.000000,580.555556,30.000000,0.500000,5.000000,0.032957,0.850000,39.868304,7.000000,-289406.740899,0.000001,4.534449,0.734449,5.173948,-0.012970,0.024047,-150882.692040,104.404034,121224.683529,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-119.958291,40.000000,0.131696
1200.000000,583.333333,30.000000,0.500000,5.000000,0.032957,0.850000,39.868452,7.000000,-289407.585716,0.000001,4.534448,0.734448,5.173956,-0.012970,0.024047,-150901.002100,104.416682,121819.462626,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-120.553072,40.000000,0.131548
1210.000000,586.111111,30.000000,0.500000,5.000000,0.032957,0.850000,39.868599,7.000000,-289408.429512,0.000001,4.534447,0.734447,5.173964,-0.012970,0.024047,-150919.315996,104.429333,122414.385369,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-121.147996,40.000000,0.131401
1220.000000,588.888889,30.000000,0.500000,5.000000,0.032957,0.850000,39.868745,7.000000,-289409.272354,0.000001,4.534445,0.734445,5.173972,-0.012970,0.024047,-150937.633764,104.441987,123009.451831,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-121.743063,40.000000,0.131255
1230.000000,591.666667,30.000000,0.500000,5.000000,0.032956,0.850000,39.868892,7.000000,-289410.114189,0.000001,4.534444,0.734444,5.173980,-0.012970,0.024047,-150955.955377,104.454644,123604.662036,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-122.338274,40.000000,0.131108
1240.000000,594.444444,30.000000,0.500000,5.000000,0.032956,0.850000,39.869038,7.000000,-289410.955063,0.000001,4.534443,0.734443,5.173988,-0.012970,0.024047,-150974.280861,104.467303,124200.016049,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-122.933630,40.000000,0.130962
1250.000000,597.222222,30.000000,0.500000,5.000000,0.032956,0.850000,39.869185,7.000000,-289411.794940,0.000001,4.534442,0.734442,5.173996,-0.012970,0.024047,-150992.610198,104.479965,124795.513899,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.529129,40.000000,0.130815
1260.000000,600.000000,30.000000,0.500000,5.000000,0.032956,0.850000,39.869331,7.000000,-289412.633852,0.000001,4.534441,0.734441,5.174004,-0.012970,0.024047,-151010.943407,104.492630,125391.155647,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-124.124771,40.000000,0.130669
1270.000000,602.777778,30.000000,0.500000,5.000000,0.032956,0.850000,39.869477,7.000000,-289413.471775,0.000001,4.534440,0.734440,5.174012,-0.012970,0.024047,-151029.280476,104.505297,125986.941326,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-124.720558,40.000000,0.130523
1280.000000,605.555556,30.000000,0.500000,5.000000,0.032956,0.850000,39.869623,7.000000,-289414.308732,0.000001,4.534439,0.734439,5.174020,-0.012969,0.024047,-151047.621418,104.517967,126582.870994,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-125.316489,40.000000,0.130377
1290.000000,608.333333,30.000000,0.500000,5.000000,0.032955,0.850000,39.869768,7.000000,-289415.144704,0.000001,4.534438,0.734438,5.174028,-0.012969,0.024047,-151065.966227,104.530639,127178.944688,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-125.912564,40.000000,0.130232
1300.000000,611.111111,30.000000,0.500000,5.000000,0.032955,0.850000,39.869914,7.000000,-289415.979709,0.000001,4.534436,0.734436,5.174036,-0.012969,0.024047,-151084.314911,104.543315,127775.162461,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-126.508783,40.000000,0.130086
1310.000000,613.888889,30.000000,0.500000,5.000000,0.032955,0.850000,39.870059,7.000000,-289416.813736,0.000001,4.534435,0.734435,5.174044,-0.012969,0.024047,-151102.667466,104.555993,128371.524353,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-127.105146,40.000000,0.129941
1320.000000,616.666667,30.000000,0.500000,5.000000,0.032955,0.850000,39.870204,7.000000,-289417.646796,0.000001,4.534434,0.734434,5.174051,-0.012969,0.024047,-151121.023901,104.568673,128968.030416,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-127.701653,40.000000,0.129796
1330.000000,619.444444,30.000000,0.500000,5.000000,0.032955,0.850000,39.870349,7.000000,-289418.478881,0.000001,4.534433,0.734433,5.174059,-0.012969,0.024047,-151139.384211,104.581357,129564.680693,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-128.298304,40.000000,0.129651
1340.000000,622.222222,30.000000,0.500000,5.000000,0.032955,0.850000,39.870494,7.000000,-289419.309999,0.000001,4.534432,0.734432,5.174067,-0.012969,0.024047,-151157.748403,104.594043,130161.475232,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-128.895100,40.000000,0.129506
1350.000000,625.000000,30.000000,0.500000,5.000000,0.032955,0.850000,39.870639,7.000000,-289420.140147,0.000001,4.534431,0.734431,5.174075,-0.012969,0.024047,-151176.116477,104.606731,130758.414078,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.492040,40.000000,0.129361
1360.000000,627.777778,30.000000,0.500000,5.000000,0.032954,0.850000,39.870783,7.000000,-289420.969330,0.000001,4.534430,0.734430,5.174083,-0.012969,0.024047,-151194.488435,104.619423,131355.497278,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-130.089124,40.000000,0.129217
1370.000000,630.555556,30.000000,0.500000,5.000000,0.032954,0.850000,39.870927,7.000000,-289421.797544,0.000001,4.534429,0.734429,5.174091,-0.012969,0.024047,-151212.864279,104.632117,131952.724879,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-130.686353,40.000000,0.129073
1380.000000,633.333333,30.000000,0.500000,5.000000,0.032954,0.850000,39.871072,7.000000,-289422.624796,0.000001,4.534427,0.734427,5.174099,-0.012969,0.024047,-151231.244012,104.644813,132550.096927,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-131.283726,40.000000,0.128928
1390.000000,636.111111,30.000000,0.500000,5.000000,0.032954,0.850000,39.871216,7.000000,-289423.451082,0.000001,4.534426,0.734426,5.174107,-0.012968,0.024048,-151249.627634,104.657513,133147.613468,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-131.881244,40.000000,0.128784
1400.000000,638.888889,30.000000,0.500000,5.000000,0.032954,0.850000,39.871360,7.000000,-289424.276408,0.000001,4.534425,0.734425,5.174115,-0.012968,0.024048,-151268.015150,104.670215,133745.274550,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-132.478906,40.000000,0.128640
1410.000000,641.666667,30.000000,0.500000,5.000000,0.032954,0.850000,39.871503,7.000000,-289425.100770,0.000001,4.534424,0.734424,5.174122,-0.012968,0.024048,-151286.406559,104.682920,134343.080219,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-133.076713,40.000000,0.128497
1420.000000,644.444444,30.000000,0.500000,5.000000,0.032953,0.850000,39.871647,7.000000,-289425.924174,0.000001,4.534423,0.734423,5.174130,-0.012968,0.024048,-151304.801865,104.695627,134941.030521,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-133.674664,40.000000,0.128353
1430.000000,647.222222,30.000000,0.500000,5.000000,0.032953,0.850000,39.871790,7.000000,-289426.746618,0.000001,4.534422,0.734422,5.174138,-0.012968,0.024048,-151323.201068,104.708337,135539.125502,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-134.272760,40.000000,0.128210
1440.000000,650.000000,30.000000,0.500000,5.000000,0.032953,0.850000,39.871933,7.000000,-289427.568104,0.000001,4.534421,0.734421,5.174146,-0.012968,0.024048,-151341.604172,104.721050,136137.365211,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-134.871001,40.000000,0.128067
1450.000000,652.777778,30.000000,0.500000,5.000000,0.032953,0.850000,39.872077,7.000000,-289428.388633,0.000001,4.534420,0.734420,5.174154,-0.012968,0.024048,-151360.011179,104.733766,136735.749693,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-135.469387,40.000000,0.127923
1460.000000,655.555556,30.000000,0.500000,5.000000,0.032953,0.850000,39.872219,7.000000,-289429.208207,0.000001,4.534419,0.734419,5.174161,-0.012968,0.024048,-151378.422089,104.746484,137334.278995,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.067917,40.000000,0.127781
1470.000000,658.333333,30.000000,0.500000,5.000000,0.032953,0.850000,39.872362,7.000000,-289430.026826,0.000001,4.534417,0.734417,5.174169,-0.012968,0.024048,-151396.836906,104.759205,137932.953164,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-136.666592,40.000000,0.127638
1480.000000,661.111111,30.000000,0.500000,5.000000,0.032953,0.850000,39.872505,7.000000,-289430.844492,0.000001,4.534416,0.734416,5.174177,-0.012968,0.024048,-151415.255631,104.771929,138531.772247,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.265413,40.000000,0.127495
1490.000000,663.888889,30.000000,0.500000,5.000000,0.032952,0.850000,39.872647,7.000000,-289431.661206,0.000001,4.534415,0.734415,5.174185,-0.012968,0.024048,-151433.678266,104.784655,139130.736290,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.864378,40.000000,0.127353
1500.000000,666.666667,30.000000,0.500000,5.000000,0.032952,0.850000,39.872790,7.000000,-289432.476968,0.000001,4.534414,0.734414,5.174192,-0.012967,0.024048,-151452.104814,104.797384,139729.845341,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.463488,40.000000,0.127210
1510.000000,669.444444,30.000000,0.500000,5.000000,0.032952,0.850000,39.872932,7.000000,-289433.291781,0.000001,4.534413,0.734413,5.174200,-0.012967,0.024048,-151470.535276,104.810116,140329.099446,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-139.062743,40.000000,0.127068
1520.000000,672.222222,30.000000,0.500000,5.000000,0.032952,0.850000,39.873074,7.000000,-289434.105645,0.000001,4.534412,0.734412,5.174208,-0.012967,0.024048,-151488.969654,104.822850,140928.498652,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-139.662143,40.000000,0.126926
1530.000000,675.000000,30.000000,0.500000,5.000000,0.032952,0.850000,39.873215,7.000000,-289434.918562,0.000001,4.534411,0.734411,5.174216,-0.012967,0.024048,-151507.407950,104.835587,141528.043006,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-140.261689,40.000000,0.126785
1540.000000,677.777778,30.000000,0.500000,5.000000,0.032952,0.850000,39.873357,7.000000,-289435.730532,0.000001,4.534410,0.734410,5.174223,-0.012967,0.024048,-151525.850167,104.848327,142127.732556,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-140.861380,40.000000,0.126643
1550.000000,680.555556,30.000000,0.500000,5.000000,0.032952,0.850000,39.873499,7.000000,-289436.541557,0.000001,4.534409,0.734409,5.174231,-0.012967,0.024048,-151544.296306,104.861070,142727.567348,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-141.461215,40.000000,0.126501
1560.000000,683.333333,30.000000,0.500000,5.000000,0.032951,0.850000,39.873640,7.000000,-289437.351637,0.000001,4.534408,0.734408,5.174239,-0.012967,0.024048,-151562.746369,104.873815,143327.547429,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-142.061197,40.000000,0.126360
1570.000000,686.111111,30.000000,0.500000,5.000000,0.032951,0.850000,39.873781,7.000000,-289438.160774,0.000001,4.534406,0.734406,5.174247,-0.012967,0.024048,-151581.200359,104.886563,143927.672846,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-142.661323,40.000000,0.126219
1580.000000,688.888889,30.000000,0.500000,5.000000,0.032951,0.850000,39.873922,7.000000,-289438.968970,0.000001,4.534405,0.734405,5.174254,-0.012967,0.024048,-151599.658277,104.899314,144527.943647,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-143.261595,40.000000,0.126078
1590.000000,691.666667,30.000000,0.500000,5.000000,0.032951,0.850000,39.874063,7.000000,-289439.776225,0.000001,4.534404,0.734404,5.174262,-0.012967,0.024048,-151618.120125,104.912067,145128.359879,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-143.862012,40.000000,0.125937
1600.000000,694.444444,30.000000,0.500000,5.000000,0.032951,0.850000,39.874204,7.000000,-289440.582540,0.000001,4.534403,0.734403,5.174270,-0.012967,0.024048,-151636.585905,104.924824,145728.921588,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-144.462575,40.000000,0.125796
1610.000000,697.222222,30.000000,0.500000,5.000000,0.032951,0.850000,39.874344,7.000000,-289441.387916,0.000001,4.534402,0.734402,5.174277,-0.012966,0.024048,-151655.055620,104.937582,146329.628822,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.063283,40.000000,0.125656
1620.000000,700.000000,30.000000,0.500000,5.000000,0.032950,0.850000,39.874485,7.000000,-289442.192355,0.000001,4.534401,0.734401,5.174285,-0.012966,0.024048,-151673.529271,104.950344,146930.481628,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.664137,40.000000,0.125515
1630.000000,702.777778,30.000000,0.500000,5.000000,0.032950,0.850000,39.874625,7.000000,-289442.995858,0.000001,4.534400,0.734400,5.174293,-0.012966,0.024048,-151692.006860,104.963108,147531.480054,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-146.265137,40.000000,0.125375
1640.000000,705.555556,30.000000,0.500000,5.000000,0.032950,0.850000,39.874765,7.000000,-289443.798426,0.000001,4.534399,0.734399,5.174300,-0.012966,0.024048,-151710.488390,104.975875,148132.624147,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-146.866282,40.000000,0.125235
1650.000000,708.333333,30.000000,0.500000,5.000000,0.032950,0.850000,39.874905,7.000000,-289444.600059,0.000001,4.534398,0.734398,5.174308,-0.012966,0.024048,-151728.973862,104.988645,148733.913954,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-147.467573,40.000000,0.125095
1660.000000,711.111111,30.000000,0.500000,5.000000,0.032950,0.850000,39.875045,7.000000,-289445.400760,0.000001,4.534397,0.734397,5.174316,-0.012966,0.024048,-151747.463278,105.001418,149335.349522,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-148.069010,40.000000,0.124955
1670.000000,713.888889,30.000000,0.500000,5.000000,0.032950,0.850000,39.875184,7.000000,-289446.200529,0.000001,4.534396,0.734396,5.174323,-0.012966,0.024049,-151765.956641,105.014193,149936.930899,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-148.670592,40.000000,0.124816
1680.000000,716.666667,30.000000,0.500000,5.000000,0.032950,0.850000,39.875324,7.000000,-289446.999367,0.000001,4.534394,0.734394,5.174331,-0.012966,0.024049,-151784.453952,105.026971,150538.658132,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-149.272320,40.000000,0.124676
1690.000000,719.444444,30.000000,0.500000,5.000000,0.032949,0.850000,39.875463,7.000000,-289447.797275,0.000001,4.534393,0.734393,5.174338,-0.012966,0.024049,-151802.955213,105.039751,151140.531269,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-149.874195,40.000000,0.124537
1700.000000,722.222222,30.000000,0.500000,5.000000,0.032949,0.850000,39.875602,7.000000,-289448.594256,0.000001,4.534392,0.734392,5.174346,-0.012966,0.024049,-151821.460427,105.052535,151742.550358,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-150.476215,40.000000,0.124398
1710.000000,725.000000,30.000000,0.500000,5.000000,0.032949,0.850000,39.875741,7.000000,-289449.390308,0.000001,4.534391,0.734391,5.174354,-0.012966,0.024049,-151839.969595,105.065321,152344.715445,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-151.078381,40.000000,0.124259
1720.000000,727.777778,30.000000,0.500000,5.000000,0.032949,0.850000,39.875880,7.000000,-289450.185435,0.000001,4.534390,0.734390,5.174361,-0.012966,0.024049,-151858.482720,105.078110,152947.026578,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-151.680693,40.000000,0.124120
1730.000000,730.555556,30.000000,0.500000,5.000000,0.032949,0.850000,39.876019,7.000000,-289450.979636,0.000001,4.534389,0.734389,5.174369,-0.012965,0.024049,-151876.999802,105.090901,153549.483805,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-152.283151,40.000000,0.123981
1740.000000,733.333333,30.000000,0.500000,5.000000,0.032949,0.850000,39.876157,7.000000,-289451.772914,0.000001,4.534388,0.734388,5.174376,-0.012965,0.024049,-151895.520846,105.103696,154152.087174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-152.885756,40.000000,0.123843
1750.000000,736.111111,30.000000,0.500000,5.000000,0.032949,0.850000,39.876296,7.000000,-289452.565268,0.000001,4.534387,0.734387,5.174384,-0.012965,0.024049,-151914.045851,105.116493,154754.836731,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-153.488506,40.000000,0.123704
1760.000000,738.888889,30.000000,0.500000,5.000000,0.032948,0.850000,39.876434,7.000000,-289453.356701,0.000001,4.534386,0.734386,5.174391,-0.012965,0.024049,-151932.574821,105.129293,155357.732526,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-154.091403,40.000000,0.123566
1770.000000,741.666667,30.000000,0.500000,5.000000,0.032948,0.850000,39.876572,7.000000,-289454.147213,0.000001,4.534385,0.734385,5.174399,-0.012965,0.024049,-151951.107758,105.142095,155960.774605,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-154.694447,40.000000,0.123428
1780.000000,744.444444,30.000000,0.500000,5.000000,0.032948,0.850000,39.876710,7.000000,-289454.936805,0.000001,4.534384,0.734384,5.174406,-0.012965,0.024049,-151969.644663,105.154901,156563.963016,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-155.297636,40.000000,0.123290
1790.000000,747.222222,30.000000,0.500000,5.000000,0.032948,0.850000,39.876848,7.000000,-289455.725479,0.000001,4.534383,0.734383,5.174414,-0.012965,0.024049,-151988.185538,105.167709,157167.297807,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-155.900972,40.000000,0.123152
1800.000000,750.000000,30.000000,0.500000,5.000000,0.032948,0.850000,39.876985,7.000000,-289456.513236,0.000001,4.534382,0.734382,5.174421,-0.012965,0.024049,-152006.730386,105.180519,157770.779026,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-156.504454,40.000000,0.123015
1810.000000,752.777778,30.000000,0.500000,5.000000,0.032948,0.850000,39.877123,7.000000,-289457.300076,0.000001,4.534381,0.734381,5.174429,-0.012965,0.024049,-152025.279208,105.193333,158374.406720,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-157.108083,40.000000,0.122877
1820.000000,755.555556,30.000000,0.500000,5.000000,0.032948,0.850000,39.877260,7.000000,-289458.086001,0.000001,4.534379,0.734379,5.174436,-0.012965,0.024049,-152043.832007,105.206149,158978.180938,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-157.711858,40.000000,0.122740
1830.000000,758.333333,30.000000,0.500000,5.000000,0.032947,0.850000,39.877397,7.000000,-289458.871012,0.000001,4.534378,0.734378,5.174444,-0.012965,0.024049,-152062.388784,105.218968,159582.101727,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-158.315780,40.000000,0.122603
1840.000000,761.111111,30.000000,0.500000,5.000000,0.032947,0.850000,39.877534,7.000000,-289459.655110,0.000001,4.534377,0.734377,5.174451,-0.012964,0.024049,-152080.949542,105.231790,160186.169136,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-158.919848,40.000000,0.122466
1850.000000,763.888889,30.000000,0.500000,5.000000,0.032947,0.850000,39.877671,7.000000,-289460.438296,0.000001,4.534376,0.734376,5.174459,-0.012964,0.024049,-152099.514282,105.244614,160790.383212,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-159.524064,40.000000,0.122329
1860.000000,766.666667,30.000000,0.500000,5.000000,0.032947,0.850000,39.877808,7.000000,-289461.220572,0.000001,4.534375,0.734375,5.174466,-0.012964,0.024049,-152118.083006,105.257442,161394.744002,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-160.128425,40.000000,0.122192
1870.000000,769.444444,30.000000,0.500000,5.000000,0.032947,0.850000,39.877944,7.000000,-289462.001937,0.000001,4.534374,0.734374,5.174474,-0.012964,0.024049,-152136.655717,105.270272,161999.251557,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-160.732934,40.000000,0.122056
